"","Iteration","Energy","Temperature","Phenomena"
"1109",738,2049.02858173284,1.73625106649344,"i6"
"1110",741,2052.841268213,1.73625106649344,"i6"
"1111",744,2052.841268213,1.73625106649344,"i6"
"1112",751,2057.99526690536,1.73625106649344,"i6"
"1113",756,2070.92348533862,1.73625106649344,"i6"
"1114",758,2071.71732434111,1.73625106649344,"i6"
"1115",761,2071.71732434111,1.73625106649344,"i6"
"1116",764,2072.58044599072,1.73625106649344,"i6"
"1117",768,2076.33246162249,1.73625106649344,"i6"
"1118",769,2080.7044126982,1.73625106649344,"i6"
"1119",772,2080.7044126982,1.73625106649344,"i6"
"1120",781,2084.64742287906,1.73625106649344,"i6"
"1121",788,2090.76294492044,1.73625106649344,"i6"
"1122",790,2090.76294492044,1.73625106649344,"i6"
"1123",798,2092.05121274351,1.73625106649344,"i6"
"1124",801,2092.05121274351,1.70152604516357,"i6"
"1125",803,2092.91510682549,1.70152604516357,"i6"
"1126",810,2092.91510682549,1.70152604516357,"i6"
"1127",817,2092.91510682549,1.70152604516357,"i6"
"1128",819,2144.29750410388,1.70152604516357,"i6"
"1129",822,2150.76113862145,1.70152604516357,"i6"
"1130",823,2151.60753511509,1.70152604516357,"i6"
"1131",826,2154.35999793142,1.70152604516357,"i6"
"1132",834,2154.86215864005,1.70152604516357,"i6"
"1133",837,2154.85825764565,1.70152604516357,"i6"
"1134",841,2154.85825764565,1.70152604516357,"i6"
"1135",845,2160.81931100493,1.70152604516357,"i6"
"1136",846,2163.60401127193,1.70152604516357,"i6"
"1137",850,2170.1494804805,1.70152604516357,"i6"
"1138",854,2170.1494804805,1.70152604516357,"i6"
"1139",856,2172.18687117741,1.70152604516357,"i6"
"1140",857,2172.18687117741,1.70152604516357,"i6"
"1141",858,2175.02146648706,1.70152604516357,"i6"
"1142",859,2186.52497618578,1.70152604516357,"i6"
"1143",861,2232.96326117959,1.70152604516357,"i6"
"1144",863,2232.96326117959,1.70152604516357,"i6"
"1145",869,2232.96326117959,1.70152604516357,"i6"
"1146",878,2235.01682286516,1.70152604516357,"i6"
"1147",880,2235.01682286516,1.70152604516357,"i6"
"1148",885,2235.01682286516,1.70152604516357,"i6"
"1149",894,2236.26917261671,1.70152604516357,"i6"
"1150",896,2236.26917261671,1.70152604516357,"i6"
"1151",900,2292.6313903505,1.70152604516357,"i6"
"1152",908,2287.03948637004,1.6674955242603,"i6"
"1153",910,2289.90299314552,1.6674955242603,"i6"
"1154",915,2290.47893132451,1.6674955242603,"i6"
"1155",916,2293.89516387528,1.6674955242603,"i6"
"1156",939,2293.89516387528,1.6674955242603,"i6"
"1157",940,2297.58063598134,1.6674955242603,"i6"
"1158",945,2298.09451639189,1.6674955242603,"i6"
"1159",946,2302.31447348589,1.6674955242603,"i6"
"1160",948,2302.31447348589,1.6674955242603,"i6"
"1161",954,2308.35408944232,1.6674955242603,"i6"
"1162",959,2308.82004669415,1.6674955242603,"i6"
"1163",962,2308.82004669415,1.6674955242603,"i6"
"1164",971,2312.28986613061,1.6674955242603,"i6"
"1165",974,2316.52043103778,1.6674955242603,"i6"
"1166",986,2316.52043103778,1.6674955242603,"i6"
"1167",989,2319.99106032634,1.6674955242603,"i6"
"1168",994,2319.99106032634,1.6674955242603,"i6"
"1169",998,2319.99106032634,1.6674955242603,"i6"
"1170",999,2319.99106032634,1.6674955242603,"i6"
"1171",1004,2322.34887050482,1.63414561377509,"i6"
"1172",1009,2325.31840007021,1.63414561377509,"i6"
"1173",1012,2325.31840007021,1.63414561377509,"i6"
"1174",1013,2325.31840007021,1.63414561377509,"i6"
"1175",1016,2366.63929434742,1.63414561377509,"i6"
"1176",1018,2366.63929434742,1.63414561377509,"i6"
"1177",1020,2368.12691205543,1.63414561377509,"i6"
"1178",1021,2369.1876383497,1.63414561377509,"i6"
"1179",1024,2375.59192596865,1.63414561377509,"i6"
"1180",1026,2377.25210769599,1.63414561377509,"i6"
"1181",1037,2377.25210769599,1.63414561377509,"i6"
"1182",1038,2377.25210769599,1.63414561377509,"i6"
"1183",1042,2377.25210769599,1.63414561377509,"i6"
"1184",1044,2377.25210769599,1.63414561377509,"i6"
"1185",1046,2377.25210769599,1.63414561377509,"i6"
"1186",1051,2379.21014440614,1.63414561377509,"i6"
"1187",1053,2385.05556677362,1.63414561377509,"i6"
"1188",1059,2389.28332545093,1.63414561377509,"i6"
"1189",1062,2389.28332545093,1.63414561377509,"i6"
"1190",1069,2389.95070801223,1.63414561377509,"i6"
"1191",1072,2389.89750799148,1.63414561377509,"i6"
"1192",1073,2389.90140898588,1.63414561377509,"i6"
"1193",1076,2391.87810298617,1.63414561377509,"i6"
"1194",1077,2391.87810298617,1.63414561377509,"i6"
"1195",1086,2504.02953122109,1.63414561377509,"i6"
"1196",1087,2504.90137097643,1.63414561377509,"i6"
"1197",1091,2504.90137097643,1.63414561377509,"i6"
"1198",1092,2504.90137097643,1.63414561377509,"i6"
"1199",1094,2504.90137097643,1.63414561377509,"i6"
"1200",1097,2486.13733253322,1.63414561377509,"i6"
"1201",1098,2492.12795460155,1.63414561377509,"i6"
"1202",1106,2495.0688662375,1.60146270149959,"i6"
"1203",1111,2495.0688662375,1.60146270149959,"i6"
"1204",1112,2500.17231460111,1.60146270149959,"i6"
"1205",1118,2500.17231460111,1.60146270149959,"i6"
"1206",1120,2500.49300576594,1.60146270149959,"i6"
"1207",1122,2501.20327765829,1.60146270149959,"i6"
"1208",1124,2506.42730145531,1.60146270149959,"i6"
"1209",1125,2508.5456819498,1.60146270149959,"i6"
"1210",1128,2512.20380452801,1.60146270149959,"i6"
"1211",1137,2598.13357506543,1.60146270149959,"i6"
"1212",1140,2601.52010273598,1.60146270149959,"i6"
"1213",1144,2605.9066335439,1.60146270149959,"i6"
"1214",1147,2600.75263485153,1.60146270149959,"i6"
"1215",1150,2600.75263485153,1.60146270149959,"i6"
"1216",1156,2600.75263485153,1.60146270149959,"i6"
"1217",1158,2601.51764412281,1.60146270149959,"i6"
"1218",1175,2601.51764412281,1.60146270149959,"i6"
"1219",1176,2601.51764412281,1.60146270149959,"i6"
"1220",1183,2605.02504157961,1.60146270149959,"i6"
"1221",1189,2606.653995028,1.60146270149959,"i6"
"1222",1191,2606.653995028,1.60146270149959,"i6"
"1223",1196,2611.37236034566,1.60146270149959,"i6"
"1224",1206,2611.37236034566,1.5694334474696,"i6"
"1225",1207,2611.93801964438,1.5694334474696,"i6"
"1226",1211,2611.93801964438,1.5694334474696,"i6"
"1227",1213,2616.99320714432,1.5694334474696,"i6"
"1228",1215,2619.38672999494,1.5694334474696,"i6"
"1229",1216,2619.38672999494,1.5694334474696,"i6"
"1230",1217,2616.02664908594,1.5694334474696,"i6"
"1231",1226,2616.02664908594,1.5694334474696,"i6"
"1232",1235,2618.9230241873,1.5694334474696,"i6"
"1233",1237,2619.59791860991,1.5694334474696,"i6"
"1234",1238,2619.59791860991,1.5694334474696,"i6"
"1235",1245,2619.59791860991,1.5694334474696,"i6"
"1236",1250,2619.59791860991,1.5694334474696,"i6"
"1237",1253,2623.04005318063,1.5694334474696,"i6"
"1238",1257,2626.62497882571,1.5694334474696,"i6"
"1239",1262,2623.79038351606,1.5694334474696,"i6"
"1240",1263,2623.79038351606,1.5694334474696,"i6"
"1241",1265,2623.79038351606,1.5694334474696,"i6"
"1242",1270,2625.68274110452,1.5694334474696,"i6"
"1243",1277,2625.68274110452,1.5694334474696,"i6"
"1244",1278,2626.14596715645,1.5694334474696,"i6"
"1245",1282,2626.14596715645,1.5694334474696,"i6"
"1246",1295,2627.34610367918,1.5694334474696,"i6"
"1247",1301,2627.34610367918,1.53804477852021,"i6"
"1248",1302,2627.34610367918,1.53804477852021,"i6"
"1249",1305,2631.26714147575,1.53804477852021,"i6"
"1250",1310,2631.26714147575,1.53804477852021,"i6"
"1251",1313,2631.26714147575,1.53804477852021,"i6"
"1252",1320,2635.03055229979,1.53804477852021,"i6"
"1253",1321,2640.34745763412,1.53804477852021,"i6"
"1254",1324,2641.7755934597,1.53804477852021,"i6"
"1255",1333,2640.52324370815,1.53804477852021,"i6"
"1256",1338,2640.52324370815,1.53804477852021,"i6"
"1257",1339,2640.56661674637,1.53804477852021,"i6"
"1258",1348,2641.36213302027,1.53804477852021,"i6"
"1259",1355,2641.36213302027,1.53804477852021,"i6"
"1260",1356,2642.5127908858,1.53804477852021,"i6"
"1261",1361,2642.5127908858,1.53804477852021,"i6"
"1262",1362,2643.66542179095,1.53804477852021,"i6"
"1263",1366,2643.66542179095,1.53804477852021,"i6"
"1264",1368,2648.46107748917,1.53804477852021,"i6"
"1265",1376,2649.69107753877,1.53804477852021,"i6"
"1266",1377,2649.69107753877,1.53804477852021,"i6"
"1267",1378,2649.69107753877,1.53804477852021,"i6"
"1268",1390,2649.69107753877,1.53804477852021,"i6"
"1269",1392,2649.69107753877,1.53804477852021,"i6"
"1270",1400,2654.40889942019,1.53804477852021,"i6"
"1271",1401,2654.40889942019,1.5072838829498,"i6"
"1272",1403,2654.40889942019,1.5072838829498,"i6"
"1273",1411,2654.40889942019,1.5072838829498,"i6"
"1274",1415,2657.32389897496,1.5072838829498,"i6"
"1275",1419,2660.0962547546,1.5072838829498,"i6"
"1276",1423,2663.37835620094,1.5072838829498,"i6"
"1277",1431,2663.37835620094,1.5072838829498,"i6"
"1278",1435,2661.29807232614,1.5072838829498,"i6"
"1279",1442,2665.46825331378,1.5072838829498,"i6"
"1280",1443,2665.46825331378,1.5072838829498,"i6"
"1281",1449,2665.46825331378,1.5072838829498,"i6"
"1282",1452,2664.66120152454,1.5072838829498,"i6"
"1283",1475,2668.63787274879,1.5072838829498,"i6"
"1284",1483,2666.20497813441,1.5072838829498,"i6"
"1285",1485,2668.1972064533,1.5072838829498,"i6"
"1286",1488,2670.28697859159,1.5072838829498,"i6"
"1287",1490,2670.28697859159,1.5072838829498,"i6"
"1288",1491,2672.60422726231,1.5072838829498,"i6"
"1289",1493,2676.16189644107,1.5072838829498,"i6"
"1290",1494,2676.16189644107,1.5072838829498,"i6"
"1291",1497,2676.16189644107,1.5072838829498,"i6"
"1292",1498,2674.73376061549,1.5072838829498,"i6"
"1293",1502,2674.73376061549,1.47713820529081,"i6"
"1294",1503,2678.08187452336,1.47713820529081,"i6"
"1295",1519,2679.37758767815,1.47713820529081,"i6"
"1296",1526,2680.91562400952,1.47713820529081,"i6"
"1297",1527,2680.91562400952,1.47713820529081,"i6"
"1298",1539,2680.91562400952,1.47713820529081,"i6"
"1299",1541,2680.91562400952,1.47713820529081,"i6"
"1300",1543,2681.29825688375,1.47713820529081,"i6"
"1301",1544,2676.50260118553,1.47713820529081,"i6"
"1302",1550,2678.88943307938,1.47713820529081,"i6"
"1303",1554,2678.88943307938,1.47713820529081,"i6"
"1304",1560,2684.86049020722,1.47713820529081,"i6"
"1305",1568,2684.86049020722,1.47713820529081,"i6"
"1306",1569,2684.86049020722,1.47713820529081,"i6"
"1307",1570,2684.86049020722,1.47713820529081,"i6"
"1308",1574,2721.7310280989,1.47713820529081,"i6"
"1309",1579,2721.7310280989,1.47713820529081,"i6"
"1310",1581,2719.41377942819,1.47713820529081,"i6"
"1311",1583,2724.18944856994,1.47713820529081,"i6"
"1312",1585,2721.59809337826,1.47713820529081,"i6"
"1313",1597,2722.31130117613,1.47713820529081,"i6"
"1314",1603,2722.52264735533,1.44759544118499,"i6"
"1315",1609,2722.52264735533,1.44759544118499,"i6"
"1316",1611,2724.15331392409,1.44759544118499,"i6"
"1317",1612,2728.41051948266,1.44759544118499,"i6"
"1318",1613,2729.88457122975,1.44759544118499,"i6"
"1319",1614,2731.69642098264,1.44759544118499,"i6"
"1320",1622,2733.9753034254,1.44759544118499,"i6"
"1321",1624,2733.9753034254,1.44759544118499,"i6"
"1322",1630,2733.9753034254,1.44759544118499,"i6"
"1323",1640,2733.9753034254,1.44759544118499,"i6"
"1324",1647,2736.45341818468,1.44759544118499,"i6"
"1325",1653,2740.41530449298,1.44759544118499,"i6"
"1326",1664,2742.1947430726,1.44759544118499,"i6"
"1327",1665,2742.1947430726,1.44759544118499,"i6"
"1328",1667,2740.23670636245,1.44759544118499,"i6"
"1329",1670,2742.89411451659,1.44759544118499,"i6"
"1330",1684,2742.99183241371,1.44759544118499,"i6"
"1331",1688,2742.99183241371,1.44759544118499,"i6"
"1332",1690,2742.99183241371,1.44759544118499,"i6"
"1333",1692,2742.99183241371,1.44759544118499,"i6"
"1334",1694,2742.99183241371,1.44759544118499,"i6"
"1335",1706,2743.29389259533,1.41864353236129,"i6"
"1336",1713,2747.98635278557,1.41864353236129,"i6"
"1337",1717,2747.98635278557,1.41864353236129,"i6"
"1338",1719,2747.98635278557,1.41864353236129,"i6"
"1339",1722,2751.3301736834,1.41864353236129,"i6"
"1340",1723,2751.3301736834,1.41864353236129,"i6"
"1341",1725,2760.05956468959,1.41864353236129,"i6"
"1342",1726,2760.05956468959,1.41864353236129,"i6"
"1343",1735,2761.32769329563,1.41864353236129,"i6"
"1344",1747,2761.32769329563,1.41864353236129,"i6"
"1345",1751,2765.38418283194,1.41864353236129,"i6"
"1346",1754,2762.25958765885,1.41864353236129,"i6"
"1347",1758,2762.25958765885,1.41864353236129,"i6"
"1348",1781,2762.25958765885,1.41864353236129,"i6"
"1349",1787,2762.25958765885,1.41864353236129,"i6"
"1350",1793,2766.97067652722,1.41864353236129,"i6"
"1351",1802,2767.98088593886,1.39027066171407,"i6"
"1352",1810,2762.21003830037,1.39027066171407,"i6"
"1353",1811,2763.33153254058,1.39027066171407,"i6"
"1354",1813,2763.33153254058,1.39027066171407,"i6"
"1355",1814,2763.33153254058,1.39027066171407,"i6"
"1356",1816,2763.43316742503,1.39027066171407,"i6"
"1357",1819,2764.24021921427,1.39027066171407,"i6"
"1358",1823,2765.5195835188,1.39027066171407,"i6"
"1359",1824,2769.24944493655,1.39027066171407,"i6"
"1360",1825,2767.95373178176,1.39027066171407,"i6"
"1361",1826,2767.95373178176,1.39027066171407,"i6"
"1362",1831,2767.95373178176,1.39027066171407,"i6"
"1363",1834,2767.95373178176,1.39027066171407,"i6"
"1364",1835,2767.95373178176,1.39027066171407,"i6"
"1365",1838,2773.9114786575,1.39027066171407,"i6"
"1366",1840,2775.31294511931,1.39027066171407,"i6"
"1367",1841,2775.31294511931,1.39027066171407,"i6"
"1368",1853,2779.4003937584,1.39027066171407,"i6"
"1369",1855,2779.4003937584,1.39027066171407,"i6"
"1370",1863,2779.4003937584,1.39027066171407,"i6"
"1371",1864,2779.4003937584,1.39027066171407,"i6"
"1372",1868,2779.4003937584,1.39027066171407,"i6"
"1373",1870,2779.4003937584,1.39027066171407,"i6"
"1374",1873,2780.26284976814,1.39027066171407,"i6"
"1375",1874,2782.04634742581,1.39027066171407,"i6"
"1376",1878,2782.04634742581,1.39027066171407,"i6"
"1377",1881,2780.15656627305,1.39027066171407,"i6"
"1378",1882,2781.50164779836,1.39027066171407,"i6"
"1379",1885,2781.50164779836,1.39027066171407,"i6"
"1380",1886,2781.50164779836,1.39027066171407,"i6"
"1381",1891,2781.50164779836,1.39027066171407,"i6"
"1382",1892,2781.50164779836,1.39027066171407,"i6"
"1383",1895,2781.51439417983,1.39027066171407,"i6"
"1384",1900,2781.51439417983,1.39027066171407,"i6"
"1385",1903,2778.12786650927,1.36246524847978,"i6"
"1386",1909,2788.9395320001,1.36246524847978,"i6"
"1387",1910,2789.0191881081,1.36246524847978,"i6"
"1388",1911,2796.27210326082,1.36246524847978,"i6"
"1389",1914,2796.27210326082,1.36246524847978,"i6"
"1390",1920,2796.27210326082,1.36246524847978,"i6"
"1391",1922,2796.27210326082,1.36246524847978,"i6"
"1392",1925,2799.7504705625,1.36246524847978,"i6"
"1393",1926,2801.13971054142,1.36246524847978,"i6"
"1394",1932,2801.13971054142,1.36246524847978,"i6"
"1395",1943,2801.23143572675,1.36246524847978,"i6"
"1396",1944,2805.22392079519,1.36246524847978,"i6"
"1397",1951,2805.22392079519,1.36246524847978,"i6"
"1398",1957,2807.86000696438,1.36246524847978,"i6"
"1399",1958,2807.86000696438,1.36246524847978,"i6"
"1400",1962,2812.84150701945,1.36246524847978,"i6"
"1401",1968,2824.1105394953,1.36246524847978,"i6"
"1402",1969,2824.1105394953,1.36246524847978,"i6"
"1403",1972,2826.17169139626,1.36246524847978,"i6"
"1404",1973,2714.02026316134,1.36246524847978,"i6"
"1405",1976,2712.10932944146,1.36246524847978,"i6"
"1406",1981,2713.71993640126,1.36246524847978,"i6"
"1407",1985,2713.71993640126,1.36246524847978,"i6"
"1408",1991,2715.84737456691,1.36246524847978,"i6"
"1409",1994,2714.21670799816,1.36246524847978,"i6"
"1410",1995,2714.21670799816,1.36246524847978,"i6"
"1411",1998,2714.21670799816,1.36246524847978,"i6"
"1412",0,1735.19608672664,2,"i11"
"1413",2,1735.19608672664,2,"i11"
"1414",9,1738.3341256894,2,"i11"
"1415",12,1738.3341256894,2,"i11"
"1416",16,1738.3341256894,2,"i11"
"1417",17,1742.17098568963,2,"i11"
"1418",18,1746.46019291416,2,"i11"
"1419",20,1746.46019291416,2,"i11"
"1420",26,1748.86987047725,2,"i11"
"1421",28,1748.86987047725,2,"i11"
"1422",30,1748.86987047725,2,"i11"
"1423",31,1748.86987047725,2,"i11"
"1424",33,1752.82770573961,2,"i11"
"1425",35,1759.0089302449,2,"i11"
"1426",37,1759.0089302449,2,"i11"
"1427",39,1762.29034725347,2,"i11"
"1428",43,1762.29034725347,2,"i11"
"1429",46,1762.29034725347,2,"i11"
"1430",48,1763.9635634277,2,"i11"
"1431",50,1769.73095437054,2,"i11"
"1432",52,1769.73095437054,2,"i11"
"1433",54,1772.88695990232,2,"i11"
"1434",55,1772.88695990232,2,"i11"
"1435",56,1772.88695990232,2,"i11"
"1436",57,1781.46020589944,2,"i11"
"1437",61,1786.1201365932,2,"i11"
"1438",68,1788.70974205762,2,"i11"
"1439",69,1788.70974205762,2,"i11"
"1440",70,1788.70974205762,2,"i11"
"1441",73,1788.70974205762,2,"i11"
"1442",83,1793.57432531042,2,"i11"
"1443",84,1793.57432531042,2,"i11"
"1444",86,1793.57432531042,2,"i11"
"1445",87,1793.57432531042,2,"i11"
"1446",88,1798.17306965748,2,"i11"
"1447",90,1799.72145319623,2,"i11"
"1448",93,1802.26564935666,2,"i11"
"1449",97,1797.97644213214,2,"i11"
"1450",98,1797.97644213214,2,"i11"
"1451",103,1797.97644213214,1.96,"i11"
"1452",104,1800.47594777812,1.96,"i11"
"1453",105,1800.47594777812,1.96,"i11"
"1454",106,1804.40585110152,1.96,"i11"
"1455",107,1806.90049353975,1.96,"i11"
"1456",108,1806.90049353975,1.96,"i11"
"1457",112,1812.70040762371,1.96,"i11"
"1458",118,1812.70040762371,1.96,"i11"
"1459",119,1812.70040762371,1.96,"i11"
"1460",122,1812.70040762371,1.96,"i11"
"1461",123,1816.60182298939,1.96,"i11"
"1462",127,1816.60182298939,1.96,"i11"
"1463",131,1819.75510823543,1.96,"i11"
"1464",133,1819.75510823543,1.96,"i11"
"1465",137,1822.88435281226,1.96,"i11"
"1466",139,1824.03126432538,1.96,"i11"
"1467",143,1827.8742085558,1.96,"i11"
"1468",144,1827.8742085558,1.96,"i11"
"1469",147,1831.33573245254,1.96,"i11"
"1470",149,1831.33573245254,1.96,"i11"
"1471",153,1831.33573245254,1.96,"i11"
"1472",155,1831.33573245254,1.96,"i11"
"1473",156,1831.33573245254,1.96,"i11"
"1474",159,1833.55687290872,1.96,"i11"
"1475",161,1833.55687290872,1.96,"i11"
"1476",164,1836.75880036637,1.96,"i11"
"1477",165,1840.09282956398,1.96,"i11"
"1478",166,1840.09282956398,1.96,"i11"
"1479",167,1842.64740988146,1.96,"i11"
"1480",168,1848.6510761411,1.96,"i11"
"1481",169,1848.6510761411,1.96,"i11"
"1482",171,1854.69271437072,1.96,"i11"
"1483",172,1859.81360910741,1.96,"i11"
"1484",176,1859.81360910741,1.96,"i11"
"1485",178,1859.81360910741,1.96,"i11"
"1486",179,1863.25663453132,1.96,"i11"
"1487",189,1863.25663453132,1.96,"i11"
"1488",196,1863.27475917921,1.96,"i11"
"1489",198,1863.27475917921,1.96,"i11"
"1490",201,1863.27475917921,1.9208,"i11"
"1491",202,1863.27475917921,1.9208,"i11"
"1492",203,1863.27475917921,1.9208,"i11"
"1493",204,1864.63301947901,1.9208,"i11"
"1494",206,1867.68308835718,1.9208,"i11"
"1495",207,1867.68308835718,1.9208,"i11"
"1496",208,1867.68308835718,1.9208,"i11"
"1497",210,1871.91604042405,1.9208,"i11"
"1498",216,1871.91604042405,1.9208,"i11"
"1499",218,1903.4051953998,1.9208,"i11"
"1500",221,1909.38256167043,1.9208,"i11"
"1501",222,1909.38256167043,1.9208,"i11"
"1502",228,1912.28890733657,1.9208,"i11"
"1503",235,1915.15607630184,1.9208,"i11"
"1504",240,1915.15607630184,1.9208,"i11"
"1505",245,1918.62858261139,1.9208,"i11"
"1506",249,1918.62858261139,1.9208,"i11"
"1507",250,1918.62858261139,1.9208,"i11"
"1508",251,1918.62858261139,1.9208,"i11"
"1509",257,1918.62858261139,1.9208,"i11"
"1510",260,1918.62858261139,1.9208,"i11"
"1511",263,1918.62858261139,1.9208,"i11"
"1512",266,1918.62858261139,1.9208,"i11"
"1513",270,1918.62858261139,1.9208,"i11"
"1514",274,1920.20744721459,1.9208,"i11"
"1515",280,1922.12391191311,1.9208,"i11"
"1516",281,1927.44202511924,1.9208,"i11"
"1517",283,1927.44202511924,1.9208,"i11"
"1518",285,1927.44202511924,1.9208,"i11"
"1519",287,1944.23878999219,1.9208,"i11"
"1520",290,1944.23878999219,1.9208,"i11"
"1521",291,1944.23878999219,1.9208,"i11"
"1522",293,1948.44067692851,1.9208,"i11"
"1523",294,1955.06453792123,1.9208,"i11"
"1524",295,1955.06453792123,1.9208,"i11"
"1525",296,1961.49289708722,1.9208,"i11"
"1526",301,1962.58138820544,1.882384,"i11"
"1527",303,1965.6189129867,1.882384,"i11"
"1528",304,1965.6189129867,1.882384,"i11"
"1529",305,1965.6189129867,1.882384,"i11"
"1530",307,1965.6189129867,1.882384,"i11"
"1531",308,1966.68442119863,1.882384,"i11"
"1532",317,1966.68442119863,1.882384,"i11"
"1533",318,1966.68442119863,1.882384,"i11"
"1534",321,1966.68442119863,1.882384,"i11"
"1535",324,1966.68442119863,1.882384,"i11"
"1536",326,1966.68442119863,1.882384,"i11"
"1537",330,1970.64594258289,1.882384,"i11"
"1538",338,1970.64594258289,1.882384,"i11"
"1539",340,1970.64594258289,1.882384,"i11"
"1540",345,1975.80209635764,1.882384,"i11"
"1541",346,1975.80209635764,1.882384,"i11"
"1542",347,1975.80209635764,1.882384,"i11"
"1543",348,1979.31196366097,1.882384,"i11"
"1544",349,1979.31196366097,1.882384,"i11"
"1545",352,1979.31196366097,1.882384,"i11"
"1546",355,1979.31196366097,1.882384,"i11"
"1547",356,1979.31196366097,1.882384,"i11"
"1548",357,1979.31196366097,1.882384,"i11"
"1549",361,1982.02151785281,1.882384,"i11"
"1550",367,1982.02151785281,1.882384,"i11"
"1551",368,1982.02151785281,1.882384,"i11"
"1552",374,1984.52626944081,1.882384,"i11"
"1553",376,1984.52626944081,1.882384,"i11"
"1554",378,1984.52626944081,1.882384,"i11"
"1555",379,1984.52626944081,1.882384,"i11"
"1556",383,1984.52626944081,1.882384,"i11"
"1557",384,1988.24908129938,1.882384,"i11"
"1558",387,1988.24908129938,1.882384,"i11"
"1559",389,1988.24908129938,1.882384,"i11"
"1560",392,1988.24908129938,1.882384,"i11"
"1561",394,1988.24908129938,1.882384,"i11"
"1562",396,1988.24908129938,1.882384,"i11"
"1563",404,1988.24908129938,1.84473632,"i11"
"1564",407,1988.59621873377,1.84473632,"i11"
"1565",411,1989.22652791174,1.84473632,"i11"
"1566",412,1989.22652791174,1.84473632,"i11"
"1567",414,1989.22652791174,1.84473632,"i11"
"1568",415,1989.22652791174,1.84473632,"i11"
"1569",417,1989.97451708517,1.84473632,"i11"
"1570",419,1989.97451708517,1.84473632,"i11"
"1571",420,1996.33123670157,1.84473632,"i11"
"1572",425,1996.33123670157,1.84473632,"i11"
"1573",430,1996.33123670157,1.84473632,"i11"
"1574",432,1996.33123670157,1.84473632,"i11"
"1575",434,1996.33123670157,1.84473632,"i11"
"1576",436,1996.33123670157,1.84473632,"i11"
"1577",437,1997.17843253156,1.84473632,"i11"
"1578",438,1997.17843253156,1.84473632,"i11"
"1579",440,2008.42680493837,1.84473632,"i11"
"1580",441,2008.42680493837,1.84473632,"i11"
"1581",442,2008.42680493837,1.84473632,"i11"
"1582",443,2008.42680493837,1.84473632,"i11"
"1583",445,2008.42680493837,1.84473632,"i11"
"1584",446,2008.42680493837,1.84473632,"i11"
"1585",448,2008.42680493837,1.84473632,"i11"
"1586",450,2008.42680493837,1.84473632,"i11"
"1587",452,2008.42680493837,1.84473632,"i11"
"1588",454,2008.42680493837,1.84473632,"i11"
"1589",455,2012.93745732418,1.84473632,"i11"
"1590",460,2012.93745732418,1.84473632,"i11"
"1591",465,2014.09722074977,1.84473632,"i11"
"1592",467,2014.09722074977,1.84473632,"i11"
"1593",468,2014.09722074977,1.84473632,"i11"
"1594",469,2011.59246916176,1.84473632,"i11"
"1595",472,2041.9653151941,1.84473632,"i11"
"1596",474,2041.9653151941,1.84473632,"i11"
"1597",480,2044.81084670614,1.84473632,"i11"
"1598",484,2044.81084670614,1.84473632,"i11"
"1599",487,2044.81084670614,1.84473632,"i11"
"1600",488,2044.81084670614,1.84473632,"i11"
"1601",490,2044.81084670614,1.84473632,"i11"
"1602",492,2044.81084670614,1.84473632,"i11"
"1603",493,2044.81084670614,1.84473632,"i11"
"1604",498,2044.81084670614,1.84473632,"i11"
"1605",499,2044.81084670614,1.84473632,"i11"
"1606",500,2044.81084670614,1.84473632,"i11"
"1607",502,2047.92036435237,1.8078415936,"i11"
"1608",507,2047.92036435237,1.8078415936,"i11"
"1609",509,2048.8564722087,1.8078415936,"i11"
"1610",510,2048.8564722087,1.8078415936,"i11"
"1611",511,2048.8564722087,1.8078415936,"i11"
"1612",517,2048.8564722087,1.8078415936,"i11"
"1613",518,2050.15803340398,1.8078415936,"i11"
"1614",519,2050.15803340398,1.8078415936,"i11"
"1615",520,2050.15803340398,1.8078415936,"i11"
"1616",521,2051.80445231008,1.8078415936,"i11"
"1617",524,2051.80445231008,1.8078415936,"i11"
"1618",525,2051.80445231008,1.8078415936,"i11"
"1619",531,2051.80445231008,1.8078415936,"i11"
"1620",533,2051.80445231008,1.8078415936,"i11"
"1621",534,2051.80445231008,1.8078415936,"i11"
"1622",535,2051.80445231008,1.8078415936,"i11"
"1623",536,2055.69231984467,1.8078415936,"i11"
"1624",538,2055.69231984467,1.8078415936,"i11"
"1625",540,2055.69231984467,1.8078415936,"i11"
"1626",541,2055.69231984467,1.8078415936,"i11"
"1627",542,2055.06201066669,1.8078415936,"i11"
"1628",543,2055.06201066669,1.8078415936,"i11"
"1629",544,2055.06201066669,1.8078415936,"i11"
"1630",545,2064.76787353932,1.8078415936,"i11"
"1631",546,2064.76787353932,1.8078415936,"i11"
"1632",547,2064.76787353932,1.8078415936,"i11"
"1633",549,2064.76787353932,1.8078415936,"i11"
"1634",552,2064.76787353932,1.8078415936,"i11"
"1635",555,2064.76787353932,1.8078415936,"i11"
"1636",557,2064.76787353932,1.8078415936,"i11"
"1637",558,2064.76787353932,1.8078415936,"i11"
"1638",563,2064.76787353932,1.8078415936,"i11"
"1639",568,2064.76787353932,1.8078415936,"i11"
"1640",569,2065.48953169012,1.8078415936,"i11"
"1641",570,2065.48953169012,1.8078415936,"i11"
"1642",573,2065.48953169012,1.8078415936,"i11"
"1643",576,2065.48953169012,1.8078415936,"i11"
"1644",578,2067.43369892927,1.8078415936,"i11"
