"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"6572",713329.028828347,203400.850074611,1804.14697265625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.478928467952101,0.0450247180548767,0.164172229607372,0.0434877633120046
"6573",715345.988325713,203400.850074611,2373.40576171875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.388199333056193,0.0462433671122617,0.149385248218445,0.0456486164584418
"6574",717362.947823078,203400.850074611,1682.65832519531,1,2,2,2,2,2,2,2,2,0,0,0,0,0.318373345822816,0.0475150095815102,0.136011070076468,0.0477201487400598
"6575",719379.907320444,203400.850074611,1406.06896972656,1,2,2,2,2,2,2,2,2,0,0,0,0,0.264454097158069,0.0488224500248102,0.124052515389922,0.0496733888435561
"6576",721396.866817809,203400.850074611,715.346313476562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.223368470532971,0.0501472641496818,0.113480675161594,0.0514814648877383
"6577",723413.826315175,203400.850074611,983.666259765625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.192422551067172,0.0514701910095635,0.104238972982338,0.0531203837665916
"6578",725430.78581254,203400.850074611,1141.10949707031,1,2,2,2,2,2,2,2,2,0,0,0,0,0.169400707564439,0.052771616734166,0.0962496731703477,0.0545697145164839
"6579",727447.745309906,203400.850074611,2044.66259765625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.152556722668956,0.0540321315585591,0.0894210887481756,0.0558131569405836
"6580",729464.704807272,203400.850074611,1692.98974609375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.140551576104894,0.0552331338308526,0.0836542867782744,0.0568389838566496
"6581",731481.664304637,203400.850074611,806.798095703125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.132373755932114,0.0563574484596394,0.0788486330966009,0.0576403506899344
"6582",733498.623802003,203400.850074611,1501.21557617188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.127261136869647,0.0573899237645044,0.0749059414036149,0.0582154696362028
"6583",735515.583299368,203400.850074611,1327.11242675781,1,2,2,2,2,2,2,2,2,0,0,0,0,0.124632390220079,0.0583179704587377,0.0717332721476284,0.0585676477352175
"6584",737532.542796734,203400.850074611,2050.4892578125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.124029983188899,0.0591320096586533,0.0692445868734488,0.0587051897497166
"6585",739549.5022941,203400.850074611,1339.77172851562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.125074387462128,0.0598258030780521,0.0673615352813107,0.0586411686789242
"6586",741566.461791465,203400.850074611,1882.63891601562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.127428618163884,0.0603966472384783,0.0660136636942294,0.058393069835841
"6587",743583.421288831,203400.850074611,2136.41259765625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.130772576497421,0.0608454236344266,0.0651383074546343,0.0579823190927415
"6588",745600.380786196,203400.850074611,1412.58569335938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.13478715344786,0.0611765072342016,0.0646803822831447,0.0574337120449831
"6589",747617.340283562,203400.850074611,2176.25268554688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.139148213018451,0.0613975453946716,0.0645922319573222,0.0567747678283951
"6590",749634.299780927,203400.850074611,2254.5244140625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.143530182385304,0.0615191273100418,0.0648336293101978,0.0560350381076424
"6591",751651.259278293,203400.850074611,1511.47717285156,1,2,2,2,2,2,2,2,2,0,0,0,0,0.147618042032276,0.0615543698551003,0.0653719700709064,0.0552454071000551
"6592",753668.218775659,203400.850074611,1167.54919433594,1,2,2,2,2,2,2,2,2,0,0,0,0,0.151125278793032,0.0615184487926699,0.0661826492925604,0.0544374212684186
"6593",755685.178273024,203400.850074611,764.848571777344,1,2,2,2,2,2,2,2,2,0,0,0,0,0.153814255551793,0.0614281047816301,0.0672495724459105,0.0536426867197299
"6594",757702.13777039,203400.850074611,1322.22058105469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.155514901539718,0.0613011517114896,0.0685657311760717,0.0528923681398223
"6595",759719.097267755,203400.850074611,774.578125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.156137921212623,0.061156011074792,0.0701337687577086,0.0522168156300171
"6596",761736.056765121,203400.850074611,527.296081542969,1,2,2,2,2,2,2,2,2,0,0,0,0,0.15567986606714,0.0610112909641491,0.0719664711438127,0.0516453359591313
"6597",763753.016262486,203400.850074611,552.222351074219,1,2,2,2,2,2,2,2,2,0,0,0,0,0.154219135405204,0.0608854224762711,0.0740871418228893,0.0512061136815824
"6598",765769.975759852,203400.850074611,803.600891113281,1,2,2,2,2,2,2,2,2,0,0,0,0,0.151903811348288,0.0607963604107549,0.0765298457281861,0.0509262765315007
"6599",767786.935257218,203400.850074611,1185.52526855469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.148933718864625,0.0607613496593535,0.0793395314649697,0.0508320895187171
"6600",769803.894754583,203400.850074611,1347.8037109375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.145539903604951,0.0607967539544955,0.0825720551471031,0.0509492538859387
"6601",771820.854251949,203400.850074611,731.621337890625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.141964738568054,0.0609179399056412,0.0862941282769831,0.0513032807501491
"6602",773837.813749314,203400.850074611,1312.2578125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.138445231402342,0.0611392065893848,0.0905831942562255,0.0519199046437652
"6603",775854.77324668,203400.850074611,1513.2705078125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.135201083663392,0.0614737493572061,0.0955272038579155,0.0528254987973311
"6604",777871.732744045,203400.850074611,2004.11694335938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.132427966219168,0.0619336458909412,0.101224212042257,0.0540474512503016
"6605",779888.692241411,203400.850074611,1325.01940917969,4,2,2,2,2,2,2,2,2,0,0,0,0,0.130295574412519,0.0625298527348032,0.107781661278367,0.0556144581989877
"6606",781905.651738777,203400.850074611,2182.15283203125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.128949448394683,0.0632722014149042,0.115315156564921,0.0575566881149976
"6607",783922.611236142,203400.850074611,1765.86364746094,1,2,2,2,2,2,2,2,2,0,0,0,0,0.128515303256925,0.0613226103273685,0.123946485108264,0.0599057672542296
"6608",785939.570733508,203400.850074611,2351.35205078125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.12910463946343,0.0623049340043923,0.133800606994881,0.0626945349656153
"6609",787956.530230873,203400.850074611,1845.86315917969,1,2,2,2,2,2,2,2,2,0,0,0,0,0.130820589326183,0.0634429905394909,0.145001370539148,0.0629792065436568
"6610",789973.489728239,203400.850074611,1798.84924316406,1,2,2,2,2,2,2,2,2,0,0,0,0,0.133763198082465,0.0647411597229142,0.157665822756096,0.0664680095059282
"6614",568107.945018025,205416.461799356,429,1,1,2,1,1,1,2,1,1,0,0,0,0,0.142623212787533,0.0731537172798741,0.0937294565658052,0.130552950147357
"6615",570124.904515391,205416.461799356,431.806060791016,1,1,2,1,1,1,2,1,1,0,0,0,0,0.137483362653492,0.0710437964044384,0.0897220065514263,0.11515491762516
"6616",572141.864012757,205416.461799356,431.467987060547,1,1,2,1,1,1,2,1,1,0,0,0,0,0.13307674097771,0.0690424646079663,0.0865800491488977,0.102338374629439
"6617",574158.823510122,205416.461799356,436.274322509766,1,1,2,1,1,1,2,1,1,0,0,0,0,0.129362213814599,0.067152724265404,0.0842194460965705,0.0917758072643925
"6618",576175.783007488,205416.461799356,467.755950927734,1,1,2,1,1,1,2,1,1,0,0,0,0,0.126296202041359,0.0653766159516742,0.0825611144697406,0.0831728220228799
"6619",578192.742504853,205416.461799356,435.693511962891,1,1,2,1,1,1,2,1,1,0,0,0,0,0.123833231833698,0.0637152975842162,0.0815294745585318,0.0762745343443896
"6620",580209.702002219,205416.461799356,435.023254394531,1,1,2,1,1,1,2,1,1,0,0,0,0,0.121926218754302,0.0621691294363109,0.0810503815869024,0.0708679675476751
"6621",582226.661499585,205416.461799356,439.380798339844,1,1,2,1,1,1,2,1,1,0,0,0,0,0.12052654500189,0.0635388304362385,0.0810487506591824,0.0667821658102359
"6622",584243.62099695,205416.461799356,500.025207519531,1,1,2,1,1,1,2,1,1,0,0,0,0,0.119584004590708,0.062119080850181,0.0814461141602607,0.0638872983066499
"6623",586260.580494316,205416.461799356,572.874633789062,6,1,2,1,1,1,2,1,1,0,0,0,0,0.119046701477819,0.0608213068542813,0.0821583938845299,0.0620936600689329
"6624",588277.539991681,205416.461799356,704.151306152344,4,1,2,1,1,1,2,1,1,0,0,0,0,0.118860990477997,0.0596431586983259,0.083094217382671,0.061351229652407
"6625",590294.499489047,205416.461799356,763.318969726562,1,1,2,1,1,1,2,1,1,0,0,0,0,0.118971549039465,0.0585818737064472,0.0841541429257424,0.0616503044411661
"6626",592311.458986412,205416.461799356,681.187072753906,1,1,2,1,1,1,2,1,1,0,0,0,0,0.119321658067026,0.0576343446299336,0.0852311576671168,0.0630236734324767
"6627",594328.418483778,205416.461799356,624.499328613281,1,1,2,1,1,1,2,1,1,0,0,0,0,0.119853750648656,0.0567971752449393,0.0862127546411728,0.0655507860579315
"6628",596345.377981144,205416.461799356,639.870300292969,1,1,2,1,1,1,2,1,1,0,0,0,0,0.120510258360355,0.0560667222643883,0.0869847566605119,0.0693644218703485
"6629",598362.337478509,205416.461799356,593.656372070312,70,1,2,1,1,1,2,1,1,0,0,0,0,0.121234746979416,0.0554391229508744,0.0874368332066726,0.0746604467200659
"6630",600379.296975875,205416.461799356,575.306335449219,42,1,2,1,1,1,2,1,1,0,0,0,0,0.121973290158955,0.0549103081100703,0.0874693666093565,0.0817113309155268
"6631",602396.25647324,205416.461799356,571.3740234375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.122675986166546,0.0544760004354829,0.087001009665182,0.0908841407305906
"6632",604413.215970606,205416.461799356,641.712280273438,1,1,2,1,1,1,2,1,1,0,0,0,0,0.123298485853955,0.0541316984922753,0.0859760057318577,0.102663540317494
"6633",606430.175467971,205416.461799356,690.686706542969,1,1,2,1,1,1,2,1,1,0,0,0,0,0.123803376526593,0.0538726469988635,0.0843701926399792,0.117679619697806
"6634",608447.134965337,205416.461799356,627.117919921875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.124161261946276,0.0536937945178418,0.0821946513901599,0.136738595945185
"6635",610464.094462703,205416.461799356,648.100463867188,1,1,2,1,1,1,2,1,1,0,0,0,0,0.124351396157247,0.0535897402263442,0.0794962220624948,0.160851684174757
"6636",612481.053960068,205416.461799356,776.976135253906,1,1,2,1,1,1,2,1,1,0,0,0,0,0.124361767227389,0.0535546721167672,0.07635457013703,0.191256582001806
"6637",614498.013457434,205416.461799356,708.099182128906,1,1,2,1,1,1,2,1,1,0,0,0,0,0.124188581509297,0.0535822997865927,0.0728760638380605,0.229432433753762
"6638",616514.972954799,205416.461799356,600.724670410156,4,1,2,1,1,1,2,1,1,0,0,0,0,0.123835161821254,0.053665785899016,0.069185289804931,0.277112547457571
"6639",618531.932452165,205416.461799356,620.719116210938,1,1,2,1,1,1,2,1,1,0,0,0,0,0.123310334887817,0.0537976814000522,0.065415453052951,0.336264652230324
"6640",620548.89194953,205416.461799356,601.444580078125,5,1,2,1,1,1,2,1,1,0,0,0,0,0.122626436047983,0.0539698706011656,0.0616990743270245,0.408980900181582
"6641",622565.851446896,205416.461799356,744.818420410156,4,1,2,1,1,1,2,1,1,0,0,0,0,0.121797096722475,0.0541735331862268,0.0607624170732992,0.495321598608672
"6642",624582.810944262,205416.461799356,831.605102539062,5,1,2,1,1,1,2,1,1,0,0,0,0,0.120835000031502,0.0543991309514452,0.0572671036243319,0.603046605684675
"6643",626599.770441627,205416.461799356,843.107299804688,1,1,2,1,2,1,2,1,2,0,0,0,0,0.119749793358107,0.0546364274806039,0.0541898592715048,0.660403730525759
"6644",628616.729938993,205416.461799356,1115.78771972656,1,1,2,1,2,1,2,1,2,0,0,0,0,0.118546337088493,0.0548745488186227,0.0516141455934175,0.543404248348586
"6645",630633.689436358,205416.461799356,1172.08959960938,1,1,2,1,2,1,2,1,2,0,0,0,0,0.117223450496144,0.0551020923539184,0.0496105373951212,0.444071662631935
"6646",632650.648933724,205416.461799356,1180.88037109375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.115773291903368,0.0553072893972962,0.0482430998917038,0.354539620025697
"6647",634667.60843109,205416.461799356,1107.97900390625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.11418148143214,0.0554782242517464,0.0475774810015395,0.282862666000688
"6648",636684.567928455,205416.461799356,1064.51245117188,1,1,2,1,2,1,2,1,2,0,0,0,0,0.11242803834563,0.0556031088982814,0.0476903549701194,0.224556781585719
"6649",638701.527425821,205416.461799356,1101.51904296875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.110489156350535,0.0556706079032711,0.0486801531014394,0.177891682533304
"6650",640718.486923186,205416.461799356,1195.85717773438,1,1,2,1,2,1,2,1,2,0,0,0,0,0.108339774159967,0.055670203064868,0.0506793054243558,0.141025763110747
"6651",642735.446420552,205416.461799356,949.088439941406,1,1,2,1,2,1,2,1,2,0,0,0,0,0.105956812819218,0.0555925821040253,0.0538684061418465,0.112186192501961
"6652",644752.405917917,205416.461799356,809.214538574219,1,1,2,1,2,1,2,1,2,0,0,0,0,0.103322849796256,0.0554300309521871,0.0584926931831026,0.0897806226261503
"6653",646769.365415283,205416.461799356,780.068237304688,1,1,2,1,2,1,2,1,2,0,0,0,0,0.100429895627968,0.0551768055568911,0.0619822444574679,0.0724490244466934
"6654",648786.324912649,205416.461799356,832.686157226562,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0972828543315499,0.0548294572746199,0.0699246518471504,0.0617443031435335
"6655",650803.284410014,205416.461799356,1043.9716796875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0939022122010583,0.0543870863840743,0.0803747952369451,0.0506702259807286
"6656",652820.24390738,205416.461799356,797.886840820312,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0903255379731317,0.0538515013347293,0.0939574825988956,0.0421863572938275
"6657",654837.203404745,205416.461799356,865.961303710938,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0866075059345834,0.0532272670181301,0.111433865380285,0.0356791558397912
"6658",656854.162902111,205416.461799356,1008.6640625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0828183662323989,0.052521633207187,0.133694589913979,0.0306819175012173
"6659",658871.122399476,205416.461799356,1206.33984375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0790410514780303,0.0517443435841252,0.161726789977304,0.0268437566211793
"6660",660888.081896842,205416.461799356,1098.71154785156,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0753673727461588,0.050907335429162,0.196544476123933,0.0239025506549823
"6661",662905.041394208,205416.461799356,1208.1767578125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.071893961810045,0.0500243489055523,0.239076562339615,0.0216631616480435
"6662",664922.000891573,205416.461799356,786.898132324219,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0687187138477769,0.049110471853921,0.290017900361011,0.0199806244686086
"6665",670972.87938367,205416.461799356,691.177673339844,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0619442642455546,0.0463443180236179,0.494865466320602,0.0173324038695899
"6666",672989.838881035,205416.461799356,926.545776367188,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0609258725075118,0.045467710243402,0.575597230681337,0.01704933279096
"6667",675006.798378401,205416.461799356,684.355834960938,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0607050064875902,0.0446391984053329,0.661644557444509,0.0170041175167917
"6668",677023.757875767,205416.461799356,520.839599609375,1,1,2,2,2,1,2,2,2,0,0,0,0,0.0614151612101226,0.0438724709759772,0.63933575684609,0.0171747305960156
"6669",679040.717373132,205416.461799356,538.997863769531,1,1,2,2,2,1,2,2,2,0,0,0,0,0.0632252666908206,0.0431798868285411,0.565918505145373,0.0175456812321217
"6670",681057.676870498,205416.461799356,676.0771484375,1,1,2,2,2,1,2,2,2,0,0,0,0,0.0663576182935397,0.0425723579472959,0.5031713276851,0.0181061707581933
"6671",683074.636367863,205416.461799356,543.208068847656,3,1,2,2,2,1,2,2,2,0,0,0,0,0.0711112645653015,0.0420592964256715,0.448926732956615,0.0188485759303225
"6672",685091.595865229,205416.461799356,641.01611328125,1,1,2,2,2,1,2,2,2,0,0,0,0,0.0778923926234065,0.0416486118265029,0.410751413762656,0.0197671628808208
"6674",689125.51485996,205416.461799356,488.585571289062,1,1,2,2,2,1,2,2,2,0,0,0,0,0.0999416591430359,0.0411620782258635,0.34462387558881,0.0221161957290179
"6675",691142.474357326,205416.461799356,660.935424804688,1,1,2,2,2,1,2,2,2,0,0,0,0,0.116956761448921,0.0410881647305353,0.318808370466265,0.0235284982024729
"6676",693159.433854691,205416.461799356,584.773559570312,1,1,2,2,2,1,2,2,2,0,0,0,0,0.139607623079686,0.0411374439143756,0.296456966918003,0.0250959587143755
"6677",695176.393352057,205416.461799356,667.718811035156,1,1,2,2,2,1,2,2,2,0,0,0,0,0.16954932183499,0.0413075919180993,0.276740192481677,0.0268048183901882
"6678",697193.352849422,205416.461799356,1014.02600097656,1,1,2,2,2,1,2,2,2,0,0,0,0,0.208771968698327,0.0415983686703389,0.258990506648723,0.0286419174050392
"6679",699210.312346788,205416.461799356,1196.86877441406,1,1,2,2,2,1,2,2,2,0,0,0,0,0.259534116345419,0.0420082287517541,0.242684895414076,0.0305911134582782
"6680",701227.271844154,205416.461799356,1667.18835449219,1,1,2,2,2,1,2,2,2,0,0,0,0,0.324222565606591,0.0425342770546138,0.227432969869618,0.0326332739498922
"6681",703244.231341519,205416.461799356,1157.18139648438,1,1,2,2,2,1,2,2,2,0,0,0,0,0.405024036744659,0.0431722058148988,0.212964115253608,0.0347464742006149
"6682",705261.190838885,205416.461799356,1276.1787109375,1,1,2,2,2,1,2,2,2,0,0,0,0,0.501654943358249,0.043916221724183,0.199112810249815,0.0369063879433054
"6683",707278.15033625,205416.461799356,1437.91320800781,1,1,2,2,2,1,2,2,2,0,0,0,0,0.619598691009503,0.0447589747723041,0.185801580244344,0.0390868412199003
"6684",709295.109833616,205416.461799356,1898.16821289062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.637340617419993,0.0456915027518705,0.173021736165539,0.0412604880701551
"6685",711312.069330981,205416.461799356,2265.8095703125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.52371179514783,0.0467032067243509,0.160812820339157,0.0433995581865805
"6686",713329.028828347,205416.461799356,1901.35595703125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.432501042483277,0.047781872948667,0.14924228221182,0.0454766243843772
"6687",715345.988325713,205416.461799356,1833.77209472656,1,2,2,2,2,2,2,2,2,0,0,0,0,0.353288245561705,0.0489137555823317,0.138387143517954,0.047465341535052
"6688",717362.947823078,205416.461799356,2476.19311523438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.293713540762277,0.0500837317420715,0.128319195882871,0.0493411176485689
"6689",719379.907320444,205416.461799356,1916.40795898438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.247485351187758,0.0512755362545134,0.119094669676831,0.0510816902790746
"6690",721396.866817809,205416.461799356,1312.080078125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.212080426614391,0.0524720778207864,0.110748528769238,0.0526675951124127
"6691",723413.826315175,205416.461799356,537.96923828125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.185303141630439,0.0536558317487305,0.103292837127958,0.054082526209813
"6692",725430.78581254,205416.461799356,766.050109863281,1,2,2,2,2,2,2,2,2,0,0,0,0,0.165347229718384,0.0548092974495393,0.0967181932611627,0.0553135970981057
"6693",727447.745309906,205416.461799356,1432.32580566406,1,2,2,2,2,2,2,2,2,0,0,0,0,0.150781752463079,0.0559155022643537,0.0909970866746083,0.0563515175950503
"6694",729464.704807272,205416.461799356,771.323852539062,6,2,2,2,2,2,2,2,2,0,0,0,0,0.14049977883068,0.0569585276398829,0.0860881350270008,0.0571907026521456
"6695",731481.664304637,205416.461799356,1290.15380859375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.133654716768061,0.0579240299068907,0.0819404037754795,0.0578293270834367
"6696",733498.623802003,205416.461799356,2067.99609375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.129597662087707,0.05879972645483,0.0784972931035432,0.0582693349375517
"6697",735515.583299368,205416.461799356,1527.22192382812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.127821573382797,0.0595758192023783,0.0756997341663454,0.0585164059417012
"6698",737532.542796734,205416.461799356,2371.67846679688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.127914068182612,0.0602453308909197,0.073488635988326,0.0585798754804098
"6699",739549.5022941,205416.461799356,1894.61547851562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.129519027778098,0.060804335523816,0.0718066576580815,0.058472600385437
"6700",741566.461791465,205416.461799356,1575.89770507812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.132306940280382,0.0612520716319351,0.0705994536581685,0.0582107614367085
"6701",743583.421288831,205416.461799356,1129.96826171875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.135954200090449,0.0615909351933432,0.0698165652165403,0.0578135953860349
"6702",745600.380786196,205416.461799356,1304.54821777344,1,2,2,2,2,2,2,2,2,0,0,0,0,0.140131842272087,0.0618263571438832,0.069412120681158,0.0573030543641356
"6703",747617.340283562,205416.461799356,1835.73291015625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.144504045833672,0.0619665777095885,0.0693454752156057,0.0567033979557343
"6704",749634.299780927,205416.461799356,2209.9931640625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.148736028598169,0.0620223356395484,0.0695818750301192,0.0560407317857524
"6705",751651.259278293,205416.461799356,2063.921875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.15250976374128,0.0620064943934475,0.0700931829073665,0.0553425146535877
"6706",753668.218775659,205416.461799356,1755.35876464844,1,2,2,2,2,2,2,2,2,0,0,0,0,0.155544596001818,0.0619336292508269,0.0708586578006941,0.0546370626078629
"6707",755685.178273024,205416.461799356,841.8427734375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.157618783528024,0.0618195991976421,0.0718657482642691,0.0539530817017162
"6708",757702.13777039,205416.461799356,1133.99096679688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.158587664399118,0.0616811255446314,0.0731108418551239,0.0533192608626881
"6709",759719.097267755,205416.461799356,510.827758789062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.158394759309279,0.0615353959196651,0.0745999119360138,0.0527639523305935
"6710",761736.056765121,205416.461799356,534.896118164062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.157073580471058,0.0613997080125114,0.0763490175583657,0.0523149600286988
"6711",763753.016262486,205416.461799356,927.818725585938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.154739849569842,0.061291162715043,0.0783846361445405,0.0519994470305823
"6712",765769.975759852,205416.461799356,1021.05847167969,1,2,2,2,2,2,2,2,2,0,0,0,0,0.151575721091419,0.06122641153845,0.0807438352154782,0.0518439631442654
"6713",767786.935257218,205416.461799356,618.590576171875,25,2,2,2,2,2,2,2,2,0,0,0,0,0.147808987075932,0.0612214587730345,0.0834743106647055,0.0518745836635442
"6714",769803.894754583,205416.461799356,765.405151367188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.143690819529378,0.0612915150596976,0.086634328565327,0.0521171413659002
"6715",771820.854251949,205416.461799356,906.801513671875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.139475357744073,0.0614508960347598,0.0902926011958292,0.0525975263102942
"6716",773837.813749314,205416.461799356,954.663269042969,1,2,2,2,2,2,2,2,2,0,0,0,0,0.135403568700519,0.0617129575636676,0.0945281047650049,0.0533432210642181
"6717",775854.77324668,205416.461799356,1386.67504882812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.131692628389381,0.0620900577870933,0.099431270826913,0.0543776413113714
"6718",777871.732744045,205416.461799356,1461.55627441406,1,2,2,2,2,2,2,2,2,0,0,0,0,0.128530925418068,0.0625935357010231,0.105096227367963,0.0557324228789133
"6719",779888.692241411,205416.461799356,1791.11083984375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.12607791759149,0.0632336961843166,0.111634676138992,0.0574356425438176
"6720",781905.651738777,205416.461799356,1495.98803710938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.124467581102549,0.0640197921655337,0.11915999760229,0.0595178944036593
"6721",783922.611236142,205416.461799356,2091.81372070312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.123814057992067,0.0620556522389499,0.127792548536606,0.0620109907643078
"6722",785939.570733508,205416.461799356,2409.61303710938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.124218229483788,0.0630763404222715,0.137655161407723,0.0620441892233883
"6723",787956.530230873,205416.461799356,1747.27331542969,1,2,2,2,2,2,2,2,2,0,0,0,0,0.125774196297165,0.0642511448755669,0.148868860168557,0.065205665240427
"6724",789973.489728239,205416.461799356,1960.86987304688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.128574926248083,0.0655840515433941,0.161547226336142,0.0688327089798213
"6728",568107.945018025,207432.073524101,456.280364990234,1,1,2,1,1,1,2,1,1,0,0,0,0,0.141860698536031,0.0700300182569035,0.095893741850752,0.126124239657065
"6729",570124.904515391,207432.073524101,433.225189208984,8,1,2,1,1,1,2,1,1,0,0,0,0,0.136976836296254,0.0680117972260185,0.0919372132565322,0.11070758475527
"6730",572141.864012757,207432.073524101,466.750061035156,1,1,2,1,1,1,2,1,1,0,0,0,0,0.132838650648902,0.0661267883186797,0.0888411720436071,0.097977789711331
"6731",574158.823510122,207432.073524101,476.293121337891,1,1,2,1,1,1,2,1,1,0,0,0,0,0.129404271610832,0.0643822347121558,0.0865212358131933,0.0875847049336055
"6732",576175.783007488,207432.073524101,547.015869140625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.126629347127551,0.0627629361207065,0.0848974212078252,0.0792160918980189
"6733",578192.742504853,207432.073524101,443.161682128906,1,1,2,1,1,1,2,1,1,0,0,0,0,0.124467456636546,0.0612843581235717,0.0838925498676547,0.0726045525173102
"6734",580209.702002219,207432.073524101,464.934204101562,1,1,2,1,1,1,2,1,1,0,0,0,0,0.122870243499911,0.062678780647045,0.0834301727790943,0.0675300900308772
"6735",582226.661499585,207432.073524101,439.330932617188,1,1,2,1,1,1,2,1,1,0,0,0,0,0.121787336636864,0.0613722293223984,0.0834322354010292,0.0638202872793835
"6736",584243.62099695,207432.073524101,479.747375488281,1,1,2,1,1,1,2,1,1,0,0,0,0,0.121166149726502,0.0602048154040899,0.0838167392252776,0.0613495535247578
"6737",586260.580494316,207432.073524101,452.199890136719,1,1,2,1,1,1,2,1,1,0,0,0,0,0.120951659692396,0.0591721396949722,0.0844956991537616,0.060038475112883
"6738",588277.539991681,207432.073524101,567.368530273438,7,1,2,1,1,1,2,1,1,0,0,0,0,0.12108627371501,0.0582691768843472,0.0853737395610261,0.0598540449167178
"6739",590294.499489047,207432.073524101,590.080444335938,1,1,2,1,1,1,2,1,1,0,0,0,0,0.121509893662886,0.0574903687165877,0.0863476972924876,0.0608114025429697
"6740",592311.458986412,207432.073524101,762.843139648438,1,1,2,1,1,1,2,1,1,0,0,0,0,0.122160276009651,0.0568297047044496,0.0873075841569312,0.0629776578063384
"6741",594328.418483778,207432.073524101,697.375305175781,1,1,2,1,1,1,2,1,1,0,0,0,0,0.122973761736197,0.0562807909419158,0.0881391813275188,0.0664783720131514
