"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"5752",668955.919886304,189291.568001398,1318.04479980469,1,1,2,1,2,1,2,1,2,0,0,0,0,0.374557792663683,1.76209618271232,0.141523858615983,0.974403258206393
"5753",670972.87938367,189291.568001398,616.561706542969,1,1,2,1,2,1,2,1,2,0,0,0,0,0.369459020656747,1.74934083989822,0.150188313688759,0.950564626130419
"5754",672989.838881035,189291.568001398,1523.24621582031,1,1,2,1,2,1,2,1,2,0,0,0,0,0.365588359566024,1.73709749958097,0.160037168061709,0.931295481973192
"5755",675006.798378401,189291.568001398,2412.86499023438,1,1,2,1,2,1,2,1,2,0,0,0,0,0.362927653517352,1.72557585277089,0.171335996152012,0.915760139626275
"5756",677023.757875767,189291.568001398,2055.56298828125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.361485815135681,1.71492796160687,0.184438567904894,0.903268401943996
"5757",679040.717373132,189291.568001398,2378.54516601562,1,1,2,1,2,1,2,1,2,0,0,0,0,0.361316519794181,1.70525199769337,0.199806347681206,0.893260187110336
"5758",681057.676870498,189291.568001398,2745.8046875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.362538926519322,1.69659944064823,0.218031691479831,0.885286715093491
"5759",683074.636367863,189291.568001398,2424.05786132812,1,1,2,1,2,1,2,1,2,0,0,0,0,0.365364238192946,1.688984121535,0.23986521009576,0.87899196449427
"5760",685091.595865229,189291.568001398,2489.96264648438,1,1,2,1,2,1,2,1,2,0,0,0,0,0.370131998687709,1.68239172739561,0.266246900430324,0.874096060052951
"5761",687108.555362595,189291.568001398,1606.21020507812,1,1,2,1,2,1,2,1,2,0,0,0,0,0.377361282040639,1.67678874835933,0.29833874304519,0.870381128071439
"5762",689125.51485996,189291.568001398,1212.60925292969,1,1,2,1,2,1,2,1,2,0,0,0,0,0.387823225351996,1.67213023616098,0.337552928424324,0.867679592178476
"5763",691142.474357326,189291.568001398,454.306823730469,1,1,2,1,2,1,2,1,2,0,0,0,0,0.40264213686049,1.66836607780901,0.385564033346252,0.865864627331198
"5764",693159.433854691,189291.568001398,962.163696289062,1,1,2,1,2,1,2,1,2,0,0,0,0,0.423431274782264,1.665445735641,0.444284939094844,0.864842396400151
"5765",695176.393352057,189291.568001398,1230.76123046875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.452463520455239,1.6633215607945,0.515775919594589,0.864545677544144
"5766",697193.352849422,189291.568001398,2120.00634765625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.492861608053935,1.66195086516355,0.602047997078193,0.864928508293238
"5767",699210.312346788,189291.568001398,2149.85278320312,1,1,2,1,2,1,2,1,2,0,0,0,0,0.548757811032813,1.66129695858503,0.704724655919366,0.86596150363692
"5768",701227.271844154,189291.568001398,1212.61010742188,1,1,2,1,2,1,2,1,2,0,0,0,0,0.625292946809206,1.66132934488486,0.832789574436859,0.867627543749946
"5769",703244.231341519,189291.568001398,2034.79333496094,1,1,2,1,2,1,2,1,2,0,0,0,0,0.728152084088168,1.66202324060464,2.13378517388519,0.869917573320385
"5770",705261.190838885,189291.568001398,2159.04736328125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.862248822908444,1.66335854716642,4.6232009055238,0.872826313974836
"5771",707278.15033625,189291.568001398,2505.59594726562,1,1,2,2,2,1,2,2,2,0,0,0,0,1.02986921709461,1.66531837995501,4.66391165367351,0.876347770543797
"5772",709295.109833616,189291.568001398,2688.17700195312,1,1,2,2,2,1,2,2,2,0,0,0,0,1.22887771059505,1.66788724168133,2.15997245075784,0.880470515767167
"5773",711312.069330981,189291.568001398,2825.92407226562,1,1,2,2,2,1,2,2,2,0,0,0,0,5.90407737112826,1.67104892487703,0.824833735867171,0.885172866441281
"5774",713329.028828347,189291.568001398,2609.7841796875,1,1,2,2,2,2,2,2,2,1,0,0,0,5.82224344735767,1.67478423940365,0.684947258513068,0.890418208581126
"5775",715345.988325713,189291.568001398,1521.75756835938,1,2,2,2,2,2,2,2,2,0,0,0,0,1.14221210134102,1.67906868306209,0.553128144304648,0.89615087090718
"5776",717362.947823078,189291.568001398,2690.11474609375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.940297505341235,1.68387020211212,0.439313057906152,0.902293055510683
"5777",719379.907320444,189291.568001398,2090.3544921875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.75707842756586,1.6891472170157,0.34397817979788,0.908743376639621
"5778",721396.866817809,189291.568001398,2638.24487304688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.609664200536021,1.69484710872649,0.266105849643852,0.915377501112637
"5779",723413.826315175,189291.568001398,2652.81225585938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.491948795981204,1.70090536367853,0.203757674966527,0.922051210245329
"5780",725430.78581254,189291.568001398,2265.17578125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.400296580859724,1.70724555388003,0.154555239260221,0.928605923347771
"5781",727447.745309906,189291.568001398,2354.60815429688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.330289028470516,1.71378027808974,0.116101556245345,0.934876378245658
"5782",729464.704807272,189291.568001398,2247.54321289062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.27768227329403,1.72041311195106,0.0862465197594759,0.940699821758175
"5783",731481.664304637,189291.568001398,2046.83618164062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.238841798665426,1.72704151627616,0.0631890170619023,0.945925798065828
"5784",733498.623802003,189291.568001398,2366.88916015625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.210849638726234,1.73356054615132,0.0454802970703325,0.950425497034098
"5785",735515.583299368,189291.568001398,2072.34790039062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.191448201956041,1.73986710551179,0.0319840348745342,0.954099666665682
"5786",737532.542796734,189291.568001398,1603.02038574219,1,2,2,2,2,2,2,2,2,0,0,0,0,0.178922690499609,1.74586441890349,0.0218233446303355,0.956884292351947
"5787",739549.5022941,189291.568001398,1299.61572265625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.171974264877838,1.75146635739583,0.0143286762280435,0.958753554636618
"5788",741566.461791465,189291.568001398,1181.0625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.169605990659602,1.75660126553588,0.00899221144973139,0.959719932750516
"5789",743583.421288831,189291.568001398,1089.93981933594,1,2,2,2,2,2,2,2,2,0,0,0,0,0.171028459693439,1.76121498928733,0.00543035265709291,0.959831659428904
"5790",745600.380786196,189291.568001398,1477.57043457031,1,2,2,2,2,2,2,2,2,0,0,0,0,0.175585679016814,1.76527289203553,0.00335404587551946,0.959168003949245
"5791",747617.340283562,189291.568001398,1509.19458007812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.182699924628466,1.76876075272164,0.00254594607784164,0.957833036190064
"5792",749634.299780927,189291.568001398,945.841064453125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.191834104325516,1.7716845508021,0.00284325889915005,0.955948596718029
"5793",751651.259278293,189291.568001398,701.78515625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.202470332171013,1.77406924209918,0.00412517166105664,0.953647174944229
"5794",753668.218775659,189291.568001398,576.927978515625,89,2,2,2,2,2,2,2,2,0,0,0,0,0.21410322968979,1.77595670650171,0.00630395039762965,0.951065298972841
"5795",755685.178273024,189291.568001398,581.314086914062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.226245787838593,1.77740309662223,0.00931894572236502,0.948337892706491
"5796",757702.13777039,189291.568001398,880.379760742188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.238444644546048,1.77847583465853,0.0131328854747641,0.945593885438787
"5797",759719.097267755,189291.568001398,1007.2978515625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.25030073578216,1.77925049576953,0.0177299303373171,0.942953191598885
"5798",761736.056765121,189291.568001398,984.223754882812,42,2,2,2,2,2,2,2,2,0,0,0,0,0.261490852539899,1.77980778606224,0.0231150378017626,0.940525033175677
"5799",763753.016262486,189291.568001398,841.921142578125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.271785918009963,1.78023077903989,0.0293142320650814,0.938407467017111
"5800",765769.975759852,189291.568001398,1066.75903320312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.281062785034656,1.78060252346621,0.0363754228668232,0.936687908307499
"5801",767786.935257218,189291.568001398,1214.89270019531,1,2,2,2,2,2,2,2,2,0,0,0,0,0.289307817169996,1.78100408459184,0.0443694597890276,0.935444407908797
"5802",769803.894754583,189291.568001398,1390.66845703125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.296612108215301,1.78151303462335,0.0533911486675165,0.934747437902842
"5803",771820.854251949,189291.568001398,1435.73498535156,1,2,2,2,2,2,2,2,2,0,0,0,0,0.303159570422868,1.78220237050791,0.0635599870563399,0.934661957090846
"5804",773837.813749314,189291.568001398,1749.79504394531,1,2,2,2,2,2,2,2,2,0,0,0,0,0.309210040023358,1.78313980917031,0.0750203875223576,0.935249556574013
"5805",775854.77324668,189291.568001398,1770.02404785156,1,2,2,2,2,2,2,2,2,0,0,0,0,0.315079916021534,1.78438739244809,0.0879411434199928,0.93657051632409
"5806",777871.732744045,189291.568001398,2468.26440429688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.321122706601407,1.78600132524691,0.102513848210724,0.938685630545697
"5807",779888.692241411,189291.568001398,2691.85498046875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.327711342425569,1.78803196937416,0.118949909123,0.941657678894021
"5808",781905.651738777,189291.568001398,2280.625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.335223403141837,1.79052392034702,0.137475710507442,0.945552431044414
"5809",783922.611236142,189291.568001398,1677.15209960938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.344029661009212,1.79351610350436,0.158325406555293,0.950439074867493
"5810",785939.570733508,189291.568001398,1832.92932128906,1,2,2,2,2,2,2,2,2,0,0,0,0,0.35448570352904,1.79704183750886,0.181730804711325,0.95638995684812
"5811",787956.530230873,189291.568001398,1867.85974121094,1,2,2,2,2,2,2,2,2,0,0,0,0,0.366925933011405,1.80112882666398,0.207907923123371,0.963479522692951
"5812",789973.489728239,189291.568001398,2534.37890625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.381658983373246,1.79615896926498,0.237040188512516,0.971782353393941
"5813",791990.449225605,189291.568001398,2247.70629882812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.398963535066182,1.80105625011617,0.269258997199872,0.974001350863977
"5817",570124.904515391,191307.179726143,491.375061035156,1,1,2,1,1,1,2,1,1,0,0,0,0,0.655732257700447,2.12211420568009,0.183177957548267,0.27457489052601
"5818",572141.864012757,191307.179726143,502.817932128906,1,1,2,1,1,1,2,1,1,0,0,0,0,0.639988550250125,2.11214353607484,0.172728795992634,0.24778336698706
"5819",574158.823510122,191307.179726143,561.106323242188,1,1,2,1,1,1,2,1,1,0,0,0,0,0.625833896970506,2.10013093115544,0.164176675075452,0.224681342213224
"5820",576175.783007488,191307.179726143,575.562194824219,8,1,2,1,1,1,2,1,1,0,0,0,0,0.613210964701219,2.08615866528923,0.157338784116719,0.204856004996028
"5821",578192.742504853,191307.179726143,619.425231933594,18,1,2,1,1,1,2,1,1,0,0,0,0,0.602052890361617,2.07037372282463,0.152043371632077,0.187924400196467
"5822",580209.702002219,191307.179726143,556.599609375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.592286271495858,2.05298457297802,0.148129259271371,0.173542221378012
"5823",582226.661499585,191307.179726143,557.025329589844,1,1,2,1,1,1,2,1,1,0,0,0,0,0.583833643812374,2.03425404441038,0.145443921315495,0.161408510418479
"5824",584243.62099695,191307.179726143,611.425537109375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.57661543601708,2.01448861708557,0.143840577848025,0.151267648453276
"5825",586260.580494316,191307.179726143,646.263732910156,1,1,2,1,1,1,2,1,1,0,0,0,0,0.570551426993495,1.99402485009386,0.143174744233436,0.142909746093273
"5826",588277.539991681,191307.179726143,579.580810546875,44,1,2,1,1,1,2,1,1,0,0,0,0,0.565561751918726,1.97321401244643,0.143300686130641,0.136170238598739
"5827",590294.499489047,191307.179726143,624.394653320312,1,1,2,1,1,1,2,1,1,0,0,0,0,0.561567514747914,1.95240621446085,0.144068245851358,0.130929242987074
"5828",592311.458986412,191307.179726143,688.025817871094,1,1,2,1,1,1,2,1,1,0,0,0,0,0.558491067082887,1.9319354002703,0.145320519878102,0.127111063146178
"5829",594328.418483778,191307.179726143,676.599548339844,20,1,2,1,1,1,2,1,1,0,0,0,0,0.556256009890913,1.91210643732928,0.146892858215265,0.124684134149444
"5830",596345.377981144,191307.179726143,745.993408203125,3,1,2,1,1,1,2,1,1,0,0,0,0,0.554786966698756,1.89318524496202,0.148613599812599,0.123661665689588
"5831",598362.337478509,191307.179726143,784.786865234375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.55400916642861,1.87539249490057,0.150306833428944,0.12410326038327
"5832",600379.296975875,191307.179726143,833.886962890625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.553847862603058,1.8589009682009,0.151797269826951,0.126117827787833
"5833",602396.25647324,191307.179726143,857.125183105469,1,1,2,1,1,1,2,1,1,0,0,0,0,0.554227604944933,1.843836242864,0.1529170373761,0.129868171073617
"5834",604413.215970606,191307.179726143,522.900634765625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.555071371300403,1.8302800760097,0.153513899900135,0.13557767136803
"5835",606430.175467971,191307.179726143,798.606201171875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.556299564333006,1.81827566569703,0.153460094803423,0.143539512247351
"5836",608447.134965337,191307.179726143,521.787902832031,49,1,2,1,1,1,2,1,1,0,0,0,0,0.557828880647352,1.80783393143215,0.152660765175401,0.154128840836132
"5837",610464.094462703,191307.179726143,594.29248046875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.559571071860677,1.7989400153575,0.151060873088281,0.167818096305634
"5838",612481.053960068,191307.179726143,628.781982421875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.56143163921021,1.80085297817626,0.148649574146659,0.185195349866308
"5839",614498.013457434,191307.179726143,662.243041992188,10,1,2,1,1,1,2,1,1,0,0,0,0,0.563308536354021,1.79449555325818,0.145461312364102,0.206984716084151
"5840",616514.972954799,191307.179726143,867.120300292969,1,1,2,1,1,1,2,1,1,0,0,0,0,0.565090998627701,1.78965078627118,0.141573324597397,0.234066443974675
"5841",618531.932452165,191307.179726143,951.918823242188,1,1,2,1,1,1,2,1,1,0,0,0,0,0.566658668874616,1.78624247913872,0.137099751654646,0.267491897236888
"5842",620548.89194953,191307.179726143,985.039001464844,1,1,2,1,1,1,2,1,1,0,0,0,0,0.56788124533257,1.78418743871245,0.138578858608406,0.308485403067569
"5843",622565.851446896,191307.179726143,1003.62811279297,1,1,2,1,1,1,2,1,1,0,0,0,0,0.568618928142772,1.78339503634197,0.132996919150911,0.358422332836477
"5844",624582.810944262,191307.179726143,1055.13525390625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.568723976584415,1.78376535512534,0.127298756745855,0.41877378675359
"5845",626599.770441627,191307.179726143,873.8916015625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.568043694462478,1.78518623471347,0.121662452716594,0.491012195988448
"5846",628616.729938993,191307.179726143,922.699829101562,1,1,2,1,1,1,2,1,1,0,0,0,0,0.566425119022014,1.787529631547,0.116253825908005,0.576465226798993
"5847",630633.689436358,191307.179726143,1137.24926757812,1,1,2,1,1,1,2,1,1,0,0,0,0,0.56372158190115,1.79064783059757,0.11122027314076,0.676084627402688
"5848",632650.648933724,191307.179726143,1159.12524414062,1,1,2,1,1,1,2,1,1,0,0,0,0,0.559801125230162,1.79437016245994,0.106687486420308,0.790123033941933
"5849",634667.60843109,191307.179726143,882.238037109375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.554556487853736,1.79850097251671,0.102758826527708,0.912695909695976
"5850",636684.567928455,191307.179726143,867.96435546875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.547916038531941,1.79338858323011,0.0995168312989791,1.05656202789817
"5851",638701.527425821,191307.179726143,1348.23291015625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.53985466193577,1.79735271019943,0.0970261841679012,1.20460281820375
"5852",640718.486923186,191307.179726143,1240.73413085938,1,1,2,1,2,1,2,1,1,0,0,0,1,0.530403265243361,1.80102285239634,0.0953374522561399,1.35589203602953
"5853",642735.446420552,191307.179726143,1047.15185546875,1,1,2,1,2,1,2,1,1,0,0,0,1,0.519655360154846,1.80415249264742,0.0944909864081283,3.15053429259515
"5854",644752.405917917,191307.179726143,957.181762695312,1,1,2,1,2,1,2,1,1,0,0,0,1,0.507769190132703,1.80650060759299,0.0945205141601124,6.58185485107514
"5855",646769.365415283,191307.179726143,1258.30590820312,1,1,2,1,2,1,2,1,2,0,0,0,0,0.494964200045946,1.80784518008158,0.0954561138753665,6.52679026216133
"5856",648786.324912649,191307.179726143,1746.13745117188,1,1,2,1,2,1,2,1,2,0,0,0,0,0.481511311937011,1.80799757034978,0.0973264113974752,3.11264919728044
"5857",650803.284410014,191307.179726143,1694.01171875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.467717411014007,1.80681620865407,0.100159981161511,1.36058100908262
"5858",652820.24390738,191307.179726143,1479.82397460938,1,1,2,1,2,1,2,1,2,0,0,0,0,0.453905492409509,1.80421793691373,0.103986063500884,1.26912288253503
"5859",654837.203404745,191307.179726143,880.026611328125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.440392829519042,1.80018545333281,0.10883483440767,1.19192658219141
"5860",656854.162902111,191307.179726143,645.051330566406,1,1,2,1,2,1,2,1,2,0,0,0,0,0.427470047437445,1.79476971119096,0.114737585915676,1.12771001499808
"5861",658871.122399476,191307.179726143,468.997009277344,1,1,2,1,2,1,2,1,2,0,0,0,0,0.41538394361884,1.79712097197905,0.121727289142642,1.07487771720158
"5862",660888.081896842,191307.179726143,472.165618896484,45,1,2,1,2,1,2,1,2,0,0,0,0,0.404326263963406,1.78876951999854,0.129840101921297,1.03175761810657
"5863",662905.041394208,191307.179726143,725.100769042969,3,1,2,1,2,1,2,1,2,0,0,0,0,0.394429565652033,1.77948733404085,0.139118424353099,0.996756048542514
"5864",664922.000891573,191307.179726143,1333.78259277344,1,1,2,1,2,1,2,1,2,0,0,0,0,0.385770069162918,1.7695408119027,0.14244730314254,0.975392145175687
"5865",666938.960388939,191307.179726143,1796.78405761719,1,1,2,1,2,1,2,1,2,0,0,0,0,0.378376354478538,1.75920712374769,0.153391121025168,0.950883486654256
"5866",668955.919886304,191307.179726143,1898.91137695312,1,1,2,1,2,1,2,1,2,0,0,0,0,0.372242146914153,1.74875643234196,0.165610233287693,0.931226808089605
"5867",670972.87938367,191307.179726143,570.386901855469,1,1,2,1,2,1,2,1,2,0,0,0,0,0.36734136495696,1.73843691050924,0.179239938607022,0.915473161244214
"5868",672989.838881035,191307.179726143,1186.78173828125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.36364400309964,1.72846378151408,0.194472932501927,0.902855040957212
"5869",675006.798378401,191307.179726143,1627.30615234375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.361132136401442,1.71901289063474,0.211577203575782,0.892761527461035
"5870",677023.757875767,191307.179726143,1797.65869140625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.35981619088759,1.71021863304164,0.230915957567814,0.884711413309695
"5871",679040.717373132,191307.179726143,2221.06616210938,1,1,2,1,2,1,2,1,2,0,0,0,0,0.359752515141381,1.70217554184577,0.252969234651758,0.878328456411302
"5872",681057.676870498,191307.179726143,1877.1923828125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.36106419116446,1.69494254510084,0.278356736818665,0.87332027479094
"5873",683074.636367863,191307.179726143,2290.81494140625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.363967989673878,1.68854882940997,0.307860892359558,0.869461092204873
"5874",685091.595865229,191307.179726143,2189.68823242188,1,1,2,1,2,1,2,1,2,0,0,0,0,0.368811491308198,1.6830003501849,0.342448036692834,0.866577970476826
"5875",687108.555362595,191307.179726143,1608.42260742188,1,1,2,1,2,1,2,1,2,0,0,0,0,0.376125699370198,1.6782862331765,0.383283398353698,0.86453996619427
"5876",689125.51485996,191307.179726143,1106.552734375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.386699811715057,1.67438455049244,0.431731977231384,0.863249626674004
"5877",691142.474357326,191307.179726143,450.973205566406,1,1,2,1,2,1,2,1,2,0,0,0,0,0.401685594607366,1.67126717650282,0.4893322624526,0.862636288966234
"5878",693159.433854691,191307.179726143,524.327209472656,1,1,2,1,2,1,2,1,2,0,0,0,0,0.422737499859536,1.66890360636594,0.5577236720139,0.862650715600568
"5879",695176.393352057,191307.179726143,973.793701171875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.45218826169292,1.66726374309872,0.63850385702875,0.863260669823384
"5880",697193.352849422,191307.179726143,1354.1826171875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.493242940855509,1.66631973200185,0.732993694236513,0.864447094188653
"5881",699210.312346788,191307.179726143,1040.62622070312,1,1,2,1,2,1,2,1,2,0,0,0,0,0.550137220742625,1.6660469545779,0.849186484396879,0.866200610254546
"5882",701227.271844154,191307.179726143,1050.9091796875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.628120464448421,1.66642430074365,2.13752999104418,0.868518108541778
"5883",703244.231341519,191307.179726143,1113.43591308594,1,1,2,1,2,1,2,1,2,0,0,0,0,0.732942376132243,1.66743383022756,4.61309232116205,0.871399253439387
"5884",705261.190838885,191307.179726143,1256.27514648438,1,1,2,1,2,1,2,2,2,0,0,1,0,0.869452749859995,1.66905992142419,4.68572933513893,0.874842794231455
"5885",707278.15033625,191307.179726143,1970.37231445312,1,1,2,2,2,1,2,2,2,0,0,0,0,1.03969101286201,1.67128799586472,2.1988256329558,0.878842656132312
"5886",709295.109833616,191307.179726143,1782.45593261719,1,1,2,2,2,1,2,2,2,0,0,0,0,1.24106947233257,1.67410290346453,0.876145443116774,0.883383885736662
"5887",711312.069330981,191307.179726143,2181.27416992188,1,1,2,2,2,1,2,2,2,0,0,0,0,5.91733035574828,1.67748706000222,0.738749975143008,0.888438639231944
"5888",713329.028828347,191307.179726143,2846.40771484375,1,1,2,2,2,2,2,2,2,1,0,0,0,5.80848106548083,1.68141844374203,0.60873612135292,0.89396251696851
"5889",715345.988325713,191307.179726143,1959.76916503906,1,2,2,2,2,2,2,2,2,0,0,0,0,1.12937469607444,1.68586858036789,0.493343763520654,0.899891644451686
"5890",717362.947823078,191307.179726143,1102.24499511719,1,2,2,2,2,2,2,2,2,0,0,0,0,0.929977705439582,1.69080066997461,0.39403637325427,0.906140951837769
"5891",719379.907320444,191307.179726143,2200.634765625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.749073347635628,1.69616803052169,0.310789807297229,0.912604085952655
"5892",721396.866817809,191307.179726143,2445.97998046875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.604558195379194,1.70191304165036,0.24253455936524,0.919155283370605
"5893",723413.826315175,191307.179726143,2750.298828125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.489565553893374,1.70796676406819,0.187542252198121,0.925653339799242
"5894",725430.78581254,191307.179726143,2417.65576171875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.400313451572765,1.71424937762038,0.143796764144848,0.931947551973182
"5895",727447.745309906,191307.179726143,2335.9658203125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.33235904868876,1.72067152401372,0.109308494836945,0.937885226888953
"5896",729464.704807272,191307.179726143,2777.59301757812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.281501007290983,1.7271365610614,0.0822991019107699,0.943320105265215
"5897",731481.664304637,191307.179726143,2444.92016601562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.244172582349085,1.73354364255723,0.0612702563422092,0.948120884778553
"5898",733498.623802003,191307.179726143,2276.38256835938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.217524342711187,1.73979144398026,0.0450046388202237,0.952178989139049
"5899",735515.583299368,191307.179726143,2142.1259765625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.199356059480637,1.74578227371518,0.0325361751486299,0.955414818835468
"5900",737532.542796734,191307.179726143,1842.03881835938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.187994356192731,1.7514262558796,0.0231100436191227,0.957781917359298
"5901",739549.5022941,191307.179726143,1789.9208984375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.182164510055686,1.75664525365964,0.0161425241550477,0.959268751556102
"5902",741566.461791465,191307.179726143,2158.86376953125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.180876439501738,1.76137622453474,0.0111851341939533,0.959898087513465
"5903",743583.421288831,191307.179726143,1557.38537597656,1,2,2,2,2,2,2,2,2,0,0,0,0,0.183331016525529,1.76557375731676,0.00789457945900462,0.9597241996744
"5904",745600.380786196,191307.179726143,2044.68395996094,1,2,2,2,2,2,2,2,2,0,0,0,0,0.188847265689432,1.76921162604276,0.00600859970944256,0.958828348649691
"5905",747617.340283562,191307.179726143,1823.61938476562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.19680943441723,1.77228329431308,0.00532714968595682,0.957313085543685
"5906",749634.299780927,191307.179726143,1451.3505859375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.206632780447846,1.77480140166331,0.00569814651913436,0.955295984395282
"5907",751651.259278293,191307.179726143,1922.26416015625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.217746868181245,1.77679634871421,0.00700701367750978,0.952903377178162
"5908",753668.218775659,191307.179726143,1512.42822265625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.229594629085304,1.77831416136787,0.00916933040433254,0.950264582556207
"5909",755685.178273024,191307.179726143,979.299133300781,1,2,2,2,2,2,2,2,2,0,0,0,0,0.241644394625003,1.77941385171704,0.0121259882482423,0.947506999170033
"5910",757702.13777039,191307.179726143,564.495422363281,3,2,2,2,2,2,2,2,2,0,0,0,0,0.253410880744843,1.78016450429002,0.0158403349917347,0.944752296767689
"5911",759719.097267755,191307.179726143,584.976928710938,64,2,2,2,2,2,2,2,2,0,0,0,0,0.264480171184924,1.78064230384899,0.0202968458634567,0.942113802724946
"5912",761736.056765121,191307.179726143,1428.54016113281,1,2,2,2,2,2,2,2,2,0,0,0,0,0.274533526971658,1.78092769055161,0.0255009083997042,0.939695062545363
"5913",763753.016262486,191307.179726143,1607.63330078125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.283365517086359,1.7811027863141,0.0314793496152126,0.937589460739815
"5914",765769.975759852,191307.179726143,1603.47387695312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.290893399329725,1.78124918913362,0.0382813784519931,0.935880727278773
"5915",767786.935257218,191307.179726143,1719.79174804688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.297156530277895,1.78144618559714,0.0459796633387735,0.93464412354773
"5916",769803.894754583,191307.179726143,1863.85424804688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.302306413924107,1.78176939016847,0.0546713087402566,0.933948095411448
"5917",771820.854251949,191307.179726143,2020.06127929688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.306589436661854,1.7822897859256,0.064478526467143,0.93385619233876
"5918",773837.813749314,191307.179726143,2231.63720703125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.310325161695797,1.78307311655194,0.0755488071283579,0.934429072706028
"5919",775854.77324668,191307.179726143,2077.00561523438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.313883224735313,1.78417956365199,0.0880543767757702,0.935726439287058
