"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"9899",593259.830670604,186075.166312976,815.624816894531,1,1,2,1,1,2,1,1,1,1,1,0,0,0.885143662759276,0.606478320265536,0.296588340239743,0.194277452188605
"9900",594769.210956712,186075.166312976,752.195007324219,1,1,2,1,1,1,2,1,1,0,0,0,0,0.288928193816,0.412615872126673,0.213305190070398,0.116010029118555
"9901",596278.59124282,186075.166312976,766.642944335938,1,1,2,1,1,1,2,1,1,0,0,0,0,0.125969415623215,0.351983145254168,0.00147321015344183,0.36061150729723
"9902",597787.971528928,186075.166312976,816.705200195312,1,1,2,1,1,1,1,1,2,0,1,0,1,0.00241355054917835,0.866291686351491,0.00149157500368109,1.0879171674395
"9903",599297.351815036,186075.166312976,1021.63800048828,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00240479710560919,0.596132140558321,0.0015109837223095,0.461783919407088
"9904",600806.732101144,186075.166312976,951.856872558594,1,1,2,1,1,1,1,1,2,0,1,0,1,0.00240095260565957,0.907677349025109,0.151608777496449,1.35201171698021
"9905",602316.112387252,186075.166312976,955.988037109375,1,1,2,1,1,1,2,2,1,0,0,1,0,0.141928273641692,0.333303127567385,1.52369759448692,0.360467487546065
"9906",603825.49267336,186075.166312976,755.581298828125,1,1,2,1,1,2,2,1,1,1,0,0,0,1.06757275889319,0.245080024804381,0.106915653251169,0.437438740222037
"9907",605334.872959468,186075.166312976,541.186828613281,1,1,2,1,1,1,1,1,1,0,1,0,0,0.278869551805725,0.771911414196416,0.122669451132961,0.529625216765105
"9908",606844.253245576,186075.166312976,541.355590820312,1,1,2,1,1,2,1,1,2,1,1,0,1,0.83230285185636,0.528299672495607,0.165154822005486,1.02142556547071
"9909",608353.633531684,186075.166312976,604.192443847656,1,1,2,1,1,2,2,1,1,1,0,0,0,0.62948756046692,0.774282927786334,0.100993418588385,0.703621180233308
"9910",609863.013817792,186075.166312976,532.90625,1,1,2,1,1,2,2,1,2,1,0,0,1,0.705204986870486,0.463900177873159,0.139971659364428,0.864314644079251
"9911",611372.3941039,186075.166312976,585.118530273438,1,1,2,1,1,2,2,2,1,1,0,1,0,0.81389697017087,0.490133298620204,1.5199347115767,0.580952800116244
"9912",612881.774390008,186075.166312976,572.212524414062,1,1,2,1,1,1,1,1,1,0,1,0,0,0.34771525521949,0.772462148514297,0.271661436148082,0.418244361217095
"9913",614391.154676116,186075.166312976,772.05615234375,1,1,2,1,1,1,1,2,1,0,1,1,0,0.123001212535988,0.806537895813438,1.52624006616926,0.221298817019218
"9914",615900.534962224,186075.166312976,1044.58764648438,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00255024046926717,0.383183000850129,0.127970920144356,0.0014645732994552
"9915",617409.915248332,186075.166312976,1172.84948730469,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00257400218439491,0.237704603503516,0.097616479491992,0.121455415447273
"9916",618919.29553444,186075.166312976,976.155029296875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00259703560763586,0.368127727177903,0.446321517656712,0.235479613038112
"9917",620428.675820548,186075.166312976,1022.04229736328,1,1,2,1,1,1,2,2,1,0,0,1,0,0.108517155166274,0.609177635076549,1.16045808332606,0.34419404813227
"9918",621938.056106656,186075.166312976,993.209106445312,1,1,2,1,1,1,1,2,1,0,1,1,0,0.14527519327417,0.463872981959176,1.29359520839669,0.242961372379666
"9919",623447.436392764,186075.166312976,921.91455078125,1,1,2,1,1,1,1,1,1,0,1,0,0,0.233170817086467,0.43481241624347,0.303751511484295,0.206657021752559
"9920",624956.816678872,186075.166312976,997.840759277344,1,1,2,1,1,1,2,2,1,0,0,1,0,0.24171920495402,0.555169399276154,1.457880122947,0.13537615996278
"9921",626466.19696498,186075.166312976,1108.34460449219,1,1,2,1,1,1,2,2,1,0,0,1,0,0.496735353364658,0.106461905629474,1.44786327655993,0.0998446609793222
"9922",627975.577251089,186075.166312976,1114.14465332031,1,1,2,1,1,2,2,1,1,1,0,0,0,0.738033626473968,0.280468774604553,0.250896774511205,0.00301914415941885
"9923",629484.957537197,186075.166312976,968.047668457031,1,1,2,1,1,1,1,1,1,0,1,0,0,0.586773724288336,0.894591161520939,0.219065254919427,0.00337821883272059
"9924",630994.337823305,186075.166312976,979.092895507812,5,1,2,1,1,2,2,1,1,1,0,0,0,0.837314743403224,0.763897050749845,0.321481578757391,0.23341760868284
"9925",632503.718109413,186075.166312976,887.680358886719,7,1,2,1,1,1,1,1,2,0,1,0,1,0.433386222848393,0.921637712943429,0.339057424738222,0.869823643800462
"9926",634013.098395521,186075.166312976,1232.19995117188,1,1,2,1,1,1,2,2,2,0,0,1,1,0.213007658011049,0.211148027573957,1.43932746461007,0.836533748101407
"9927",635522.478681629,186075.166312976,1237.78698730469,1,1,2,1,1,1,2,1,1,0,0,0,0,0.212569201113464,0.00923929454436463,0.457056415577098,0.556511341027248
"9928",637031.858967737,186075.166312976,1310.25610351562,1,1,2,1,1,1,2,1,2,0,0,0,1,0.25779610902062,0.109086738825244,0.509284368512253,0.924176840863879
"9929",638541.239253845,186075.166312976,1521.24304199219,1,1,2,1,1,1,2,2,1,0,0,1,0,0.343676137142528,0.250801789011677,1.37161960999741,0.31317908901775
"9930",640050.619539953,186075.166312976,1846.43676757812,1,1,2,1,1,1,2,1,1,0,0,0,0,0.561481756247834,0.267503439904947,0.189582179554899,0.00819346830708994
"9931",641559.999826061,186075.166312976,1425.06469726562,1,1,2,1,1,2,2,1,1,1,0,0,0,0.674898780839554,0.261290012089674,0.000809386052673468,0.159059546331712
"9932",643069.380112169,186075.166312976,1197.36047363281,1,1,2,1,1,1,1,1,2,0,1,0,1,0.472489295081785,1.06740724887734,0.000779858204122401,0.937926490388149
"9933",644578.760398277,186075.166312976,1156.11926269531,1,1,2,1,1,1,2,1,1,0,0,0,0,0.294734916817905,0.664461877303328,0.000755098215878272,0.341116540669704
"9934",646088.140684385,186075.166312976,1277.126953125,1,1,2,1,1,1,1,1,1,0,1,0,0,0.24483365038911,0.788666126762743,0.000735055084148929,0.387680641881339
"9935",647597.520970493,186075.166312976,1674.51354980469,1,1,2,1,2,2,2,1,1,1,0,0,1,0.954698144319299,0.436515061123502,0.132823274481341,0.590791093520276
"9936",649106.901256601,186075.166312976,1559.50817871094,1,1,2,1,2,1,2,1,2,0,0,0,0,0.313963377927911,0.500600489080668,0.149289405234308,0.432643450463627
"9937",650616.281542709,186075.166312976,1443.73425292969,1,1,2,1,2,1,1,1,2,0,1,0,0,0.25503039147133,0.838581197021557,0.0882843670468676,0.424667710565185
"9938",652125.661828817,186075.166312976,1301.33166503906,1,1,2,1,2,1,2,1,1,0,0,0,1,0.222283469010456,0.452856659923984,0.00069941381413444,0.803461018207825
"9939",653635.042114925,186075.166312976,974.110046386719,1,1,2,1,2,1,2,1,1,0,0,0,1,0.300581158296747,0.336875286493857,0.0007007561891545,0.696358864520825
"9940",655144.422401033,186075.166312976,754.107543945312,1,1,2,1,2,2,2,1,2,1,0,0,0,1.04389151073924,0.455326715711852,0.000705842541659958,0.467651278297847
"9941",656653.802687141,186075.166312976,543.151184082031,1,1,2,1,2,1,2,1,2,0,0,0,0,0.208093544291337,0.472382690455411,0.054511217816782,0.525468048990315
"9942",658163.182973249,186075.166312976,1337.30847167969,1,1,2,1,2,1,2,2,1,0,0,1,1,0.239796551676211,0.376818995241476,1.70095507138557,0.501178751667121
"9943",659672.563259357,186075.166312976,1236.27294921875,1,1,2,1,2,1,1,1,1,0,1,0,1,0.366817028411442,0.967225136298583,0.0890120820937992,0.435604289580371
"9944",661181.943545465,186075.166312976,1935.72082519531,1,1,2,1,2,2,2,1,2,1,0,0,0,0.854763331615941,0.197827747461854,0.127039903436806,0.669255850588482
"9945",662691.323831573,186075.166312976,1570.37255859375,1,1,2,1,2,1,2,1,1,0,0,0,1,0.221986216220512,0.192979759890519,0.127480369999428,0.67867202922313
"9946",664200.704117681,186075.166312976,1243.83923339844,1,1,2,1,2,1,1,1,2,0,1,0,0,0.000720668595397213,1.24178520467333,0.0717478898852146,0.475712380750155
"9947",665710.084403789,186075.166312976,1347.91381835938,1,1,2,1,2,1,2,1,2,0,0,0,0,0.000651959979122825,0.299909786576664,0.000845034704701669,0.436837329565338
"9948",667219.464689897,186075.166312976,2148.60107421875,1,1,2,1,2,1,1,1,2,0,1,0,0,0.14308753919582,0.791350775299585,0.000882913888864814,0.250264150738534
"9949",668728.844976005,186075.166312976,1728.791015625,1,1,2,1,2,2,1,1,2,1,1,0,0,1.24490152392574,0.644440334263844,0.142423875714496,0.584809716849562
"9950",670238.225262113,186075.166312976,1409.51794433594,1,1,2,1,2,1,1,1,1,0,1,0,1,0.332670243837218,0.86005800452531,0.131789949670049,0.51914722187172
"9951",671747.605548221,186075.166312976,965.757080078125,1,1,2,1,2,1,2,1,1,0,0,0,1,0.230312849706695,0.24219402432507,0.0638737372906377,0.820586044301057
"9952",673256.985834329,186075.166312976,1017.68774414062,12,1,2,1,2,1,2,1,2,0,0,0,0,0.191339664275841,0.20754370089128,0.000978950700306869,0.638351628022632
"9953",674766.366120437,186075.166312976,1032.74743652344,1,1,2,1,2,1,2,1,1,0,0,0,1,0.206449344310686,0.246832812562129,0.124086276304877,0.948892317055
"9954",676275.746406545,186075.166312976,1586.93017578125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.172705391096737,0.373015820129427,0.173469648471378,0.661505421270472
"9955",677785.126692653,186075.166312976,2184.99682617188,1,1,2,1,2,1,1,1,1,0,1,0,1,0.0895230009726283,1.2462426717093,0.0904083370385461,0.962930515356198
"9956",679294.506978761,186075.166312976,2514.23876953125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.106328246994497,0.456964238178295,0.10717136715529,0.437430934440548
"9957",680803.887264869,186075.166312976,2054.64965820312,1,1,2,1,2,1,1,2,2,0,1,1,0,0.19476802770477,1.44528423713837,1.520664543812,0.447212357225725
"9958",682313.267550977,186075.166312976,1925.13562011719,1,1,2,1,2,1,2,1,1,0,0,0,1,0.102858719081892,0.114684673652579,0.164160521165939,0.977111733373942
"9959",683822.647837085,186075.166312976,2275.39892578125,1,1,2,1,2,1,2,1,1,0,0,0,1,0.0496762836567725,0.142477652407766,0.0705096158609723,0.787553175140292
"9960",685332.028123193,186075.166312976,2516.61181640625,1,1,2,1,2,1,1,1,1,0,1,0,1,0.144753301572545,1.58649119249258,0.0935150318758769,0.825036089979786
"9961",686841.408409301,186075.166312976,2548.1044921875,1,1,2,1,2,1,2,1,1,0,0,0,1,0.249056147501925,0.366080422139174,0.0680111504130386,0.885710610529996
"9962",688350.788695409,186075.166312976,1548.166015625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.266746058804023,0.36370955674435,0.390038156735402,0.406341775687325
"9963",689860.168981517,186075.166312976,1217.07666015625,1,1,2,1,2,1,2,2,2,0,0,1,0,0.241687579229736,0.43941022250923,1.22629443673125,0.241275928160424
"9964",691369.549267625,186075.166312976,660.933471679688,1,1,2,1,2,2,1,1,1,1,1,0,1,1.07409291410458,1.65194346811033,0.0925532535728359,1.67620052336054
"9965",692878.929553733,186075.166312976,505.494995117188,1,1,2,1,2,1,2,1,2,0,0,0,0,0.284213085436192,0.158419516661716,0.0320641490247212,0.185343068188817
"9966",694388.309839841,186075.166312976,1361.25964355469,1,1,2,1,2,1,2,1,2,0,0,0,0,0.186197062620226,0.000364363715431493,0.310774998152798,0.177903245210514
"9967",695897.690125949,186075.166312976,2251.54248046875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00153199957370246,0.000293926373098377,0.544161597150829,0.305623543935178
"9968",697407.070412057,186075.166312976,2286.57495117188,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0945612153773913,0.000240875541215781,0.374886934784792,0.14750449008239
"9969",698916.450698165,186075.166312976,2325.380859375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.106889990207506,0.155341339345023,0.199470281151791,0.274051158234409
"9970",700425.830984273,186075.166312976,1568.36218261719,1,1,2,1,2,1,2,1,1,0,0,0,1,0.138144063589943,0.57641525211044,0.051677287463431,1.33076370794933
"9971",701935.211270381,186075.166312976,1949.50927734375,1,1,2,1,2,1,1,1,2,0,1,0,0,0.0702364918334871,1.49334299837297,0.0677609278678596,0.417580124400165
"9972",703444.591556489,186075.166312976,2628.9990234375,1,1,2,1,2,1,1,1,2,0,1,0,0,0.239803222856424,1.28377897551482,0.0944564802837497,0.15909576498733
"9973",704953.971842597,186075.166312976,2420.50512695312,1,1,2,1,2,1,1,1,2,0,1,0,0,0.130630601699349,1.54391457436596,0.325174005890977,0.107004712396963
"9974",706463.352128705,186075.166312976,2900.73388671875,1,1,2,1,2,1,1,1,1,0,1,0,1,0.179956123920282,1.46662308901443,0.21065359869011,1.36125039116091
"9975",707972.732414813,186075.166312976,2616.50634765625,1,1,2,1,2,1,1,1,1,0,1,0,1,0.17985259666287,1.46357822542226,0.519766273359127,1.32601453731948
"9976",709482.112700921,186075.166312976,2787.45776367188,1,1,2,2,2,1,2,2,2,0,0,0,0,0.323894721208605,0.69110482112117,0.492331230161442,0.735019415059561
"9977",710991.492987029,186075.166312976,2663.68872070312,1,1,2,2,2,2,2,2,1,1,0,0,1,0.832034858170813,0.408229982278459,0.0917081077191561,0.859031455690048
"9978",712500.873273137,186075.166312976,2915.32543945312,1,1,2,2,2,1,2,2,1,0,0,0,1,0.812459887769787,0.311261304772328,0.21417336975572,0.722359281051738
"9979",714010.253559245,186075.166312976,2669.4580078125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.243794759230194,0.498321784148504,0.452681844590093,0.673977992048558
"9980",715519.633845353,186075.166312976,2096.00390625,1,2,2,2,2,2,1,2,2,0,1,0,0,0.165646324372599,1.43846752909572,0.506303664240116,0.538820620597072
"9981",717029.014131461,186075.166312976,2880.359375,1,2,2,2,2,2,2,1,1,0,0,1,1,0.458743708001926,0.27924647963925,0.51243179042009,0.946442197111562
"9982",718538.394417569,186075.166312976,2469.3310546875,1,2,2,2,2,2,1,1,1,0,1,1,1,0.562670308164992,1.36665782396361,0.738225394003665,0.785240210773553
"9983",720047.774703677,186075.166312976,2509.9404296875,1,2,2,2,2,1,1,2,1,1,1,0,1,0.639091564971974,1.37607050656168,0.44020469030211,0.87223689557707
"9984",721557.154989785,186075.166312976,2282.73022460938,1,2,2,2,2,1,2,2,2,1,0,0,0,0.621256345270243,0.521011652582514,0.579205632351115,0.486621325282852
"9985",723066.535275893,186075.166312976,2290.66040039062,1,2,2,2,2,2,1,1,2,0,1,1,0,0.700664319010783,1.22348271192579,0.790285356702949,0.367224156015161
"9986",724575.915562001,186075.166312976,1985.91088867188,1,2,2,2,2,1,1,1,2,1,1,1,0,0.647555218768198,1.22506544419689,0.94497682319784,0.273056063504641
"9987",726085.295848109,186075.166312976,1774.26745605469,1,2,2,2,2,1,2,2,2,1,0,0,0,0.452298008454201,0.340447425776629,0.341782453869621,0.36939133568977
"9988",727594.676134217,186075.166312976,1259.64929199219,1,2,2,2,2,1,2,2,1,1,0,0,1,0.481921238633895,0.165342470378437,0.483095092115564,0.954102235958533
"9989",729104.056420325,186075.166312976,1919.36938476562,1,2,2,2,2,1,2,1,2,1,0,1,0,0.812993062057056,0.524132527315798,0.900601256853325,0.299729107827695
"9990",730613.436706433,186075.166312976,2029.41784667969,1,2,2,2,2,2,1,2,2,0,1,0,0,0.389499515480152,1.18395146460025,0.702943866569662,0.305311057319592
"9991",732122.816992542,186075.166312976,1526.04138183594,1,2,2,2,2,2,2,1,2,0,0,1,0,0.602954287869751,0.363151754755787,0.913880830340188,0.476736050953682
"9992",733632.19727865,186075.166312976,1792.47583007812,1,2,2,2,2,1,2,1,2,1,0,1,0,0.617177395900835,0.236168202449782,1.12958039534576,0.417403281358301
"9993",735141.577564758,186075.166312976,1460.77758789062,1,2,2,2,2,1,2,2,2,1,0,0,0,0.725097822749081,0.305062252965952,0.379991046995867,0.365455183172502
"9994",736650.957850866,186075.166312976,1504.42297363281,1,2,2,2,2,2,2,2,1,0,0,0,1,0.493366802107344,0.467792047563608,0.221860689600937,0.936822618919091
"9995",738160.338136974,186075.166312976,1222.47961425781,1,2,2,2,2,2,1,2,1,0,1,0,1,0.203276881242079,0.871449352890421,0.229095948961087,0.643856558913757
"9996",739669.718423082,186075.166312976,1113.60498046875,1,2,2,2,2,1,1,2,1,1,1,0,1,1.23648385347509,0.808750132984873,0.371687045455459,0.38893109489303
"9997",741179.09870919,186075.166312976,1077.47485351562,1,2,2,2,2,2,2,1,1,0,0,1,1,0.624685557498134,0.619555875832545,1.6267228967288,0.330196266235117
"9998",742688.478995298,186075.166312976,756.046447753906,1,2,2,2,2,1,2,1,1,1,0,1,1,0.980257675045216,0.459701455116615,1.57626225948564,0.653517301507499
"9999",744197.859281406,186075.166312976,809.25732421875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.695696663339264,0.554848244378296,0.503052509555219,0.480699359663838
"10000",745707.239567514,186075.166312976,788.401611328125,1,2,2,2,2,1,1,1,2,1,1,1,0,0.890853109917523,0.785331287072863,1.80444312296413,0.248429928819218
"10001",747216.619853622,186075.166312976,801.116088867188,1,2,2,2,2,1,1,2,2,1,1,0,0,0.759342616994975,0.543499074362409,0.258829742603871,0.544279289438933
"10002",748726.00013973,186075.166312976,667.129577636719,4,2,2,2,2,2,1,2,1,0,1,0,1,0.834232477148035,0.861240116029583,0.131905346072825,0.787368904831565
"10003",750235.380425838,186075.166312976,642.818420410156,1,2,2,2,2,1,2,2,2,1,0,0,0,0.589534308273902,0.533240580613877,0.193434999762333,0.612394913794505
"10004",751744.760711946,186075.166312976,870.087890625,1,2,2,2,2,2,1,2,2,0,1,0,0,0.942903445249034,0.924058962197745,0.13249760229104,0.398486668083663
"10005",753254.140998054,186075.166312976,1359.384765625,1,2,2,2,2,1,1,2,1,1,1,0,1,0.651251231644217,0.410715070747646,0.238800552850712,1.18928336049636
"10006",754763.521284162,186075.166312976,1639.955078125,1,2,2,2,2,1,1,2,2,1,1,0,0,0.93193951365152,0.447397732291217,0.21827459194374,0.539796913604372
"10007",756272.90157027,186075.166312976,1838.37475585938,1,2,2,2,2,2,1,2,1,0,1,0,1,0.262848412547726,0.683716167337838,0.332944253917908,1.06473768386985
"10008",757782.281856378,186075.166312976,1870.18859863281,1,2,2,2,2,2,2,1,2,0,0,1,0,0.000474651341298659,0.384720987355943,1.89047213139669,0.557232709737256
"10009",759291.662142486,186075.166312976,1238.33752441406,1,2,2,2,2,2,2,2,2,0,0,0,0,0.146749123610879,0.284895467528999,0.0786382220070535,0.376167014196244
"10010",760801.042428594,186075.166312976,1338.63513183594,1,2,2,2,2,2,1,2,1,0,1,0,1,0.2743231290808,0.909876757272276,0.214766081615154,1.2228457141681
"10011",762310.422714702,186075.166312976,1937.39416503906,1,2,2,2,2,2,1,2,2,0,1,0,0,0.428239979604949,0.576409145088154,0.367080647475123,0.179686819197887
"10012",763819.80300081,186075.166312976,1884.55236816406,1,2,2,2,2,2,1,2,2,0,1,0,0,0.244044540293459,0.649391179722669,0.416365334171088,0.176682644930927
"10013",765329.183286918,186075.166312976,1649.42358398438,1,2,2,2,2,2,1,1,2,0,1,1,0,0.254592647553763,0.779856212170793,1.50065723618901,0.389556379863887
"10014",766838.563573026,186075.166312976,1845.5263671875,1,2,2,2,2,2,1,1,1,0,1,1,1,0.376938373007861,0.713147100817981,1.36708857348336,0.82843187846909
"10015",768347.943859134,186075.166312976,2005.29418945312,1,2,2,2,2,1,2,2,1,1,0,0,1,1.10189722437566,0.637207062041507,0.328889483659082,0.642283156780515
"10016",769857.324145242,186075.166312976,2068.33569335938,1,2,2,2,2,2,2,2,1,0,0,0,1,0.256146136595117,0.342446760936876,0.00102544842883353,0.494932179708866
"10017",771366.70443135,186075.166312976,1964.41943359375,1,2,2,2,2,2,2,2,1,0,0,0,1,0.222904755468442,0.374962678638073,0.0552820704418507,0.582062874019705
"10018",772876.084717458,186075.166312976,1436.72534179688,1,2,2,2,2,1,1,2,2,1,1,0,0,1.07523134200694,1.14761057724635,0.206091872502078,0.831244846905938
"10019",774385.465003566,186075.166312976,1857.11743164062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.668996582975526,0.326193089775655,0.34875263699773,0.629958029741809
"10020",775894.845289674,186075.166312976,2076.5341796875,1,2,2,2,2,1,2,1,1,1,0,1,1,0.606583617252755,0.302787962087058,1.28748101252506,0.918353512806097
"10021",777404.225575782,186075.166312976,2060.07788085938,1,2,2,2,2,1,2,1,1,1,0,1,1,0.528385590812948,0.213024526735346,1.08515299840395,0.733515220336939
"10022",778913.60586189,186075.166312976,2325.40649414062,1,2,2,2,2,2,2,1,1,0,0,1,1,0.551623578932603,0.161264315209595,1.23937100723473,0.805885160211395
"10023",780422.986147998,186075.166312976,2081.79272460938,1,2,2,2,2,2,2,2,1,0,0,0,1,0.287893115751928,0.358294283203812,0.440707476463592,0.519956068145437
"10024",781932.366434106,186075.166312976,1672.62060546875,1,2,2,2,2,2,1,1,1,0,1,1,1,0.451404916469602,0.497163543133781,1.03592720549608,0.7210568660825
"10025",783441.746720214,186075.166312976,1549.54846191406,5,2,2,2,2,2,1,1,1,0,1,1,1,0.626433801268752,0.404720723826013,0.909372183527549,0.845491151503216
"10026",784951.127006322,186075.166312976,1838.98754882812,1,2,2,2,2,2,1,1,1,0,1,1,1,0.532799402290483,0.846890073911445,0.993525578699068,0.736293821775936
"10027",786460.50729243,186075.166312976,2208.65771484375,1,2,2,2,2,1,2,2,1,1,0,0,1,0.757217009604843,0.551871516777125,0.524035814031298,0.525380529983119
"10028",787969.887578538,186075.166312976,1810.47668457031,1,2,2,2,2,2,1,1,1,0,1,1,1,0.632104881097578,0.897100247963918,1.12281973688608,0.610307019038505
"10029",789479.267864646,186075.166312976,2280.42919921875,1,2,2,2,2,1,1,1,2,1,1,1,0,0.90155439829166,0.481167128642602,0.702564381203114,0.306350166241671
"10030",790988.648150754,186075.166312976,2681.45483398438,1,2,2,2,2,2,1,1,2,0,1,1,0,0.461102803562567,0.573232728820268,0.753488375113473,0.198566759595674
"10036",570619.126378984,187576.153767573,614.188415527344,8,1,2,1,1,2,1,1,1,1,1,0,0,0.928595585016066,0.429214786176359,0.102811703307343,0.0825535199149541
"10037",572128.506665092,187576.153767573,610.069458007812,1,1,2,1,1,1,1,1,1,0,1,0,0,0.318348607909602,0.179553508896399,0.0759081034185398,0.0786936403539265
"10038",573637.8869512,187576.153767573,670.156066894531,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00348977491282472,0.386253376724595,0.0728929935144875,0.351592387213195
"10039",575147.267237308,187576.153767573,647.912292480469,1,1,2,1,1,1,1,1,1,0,1,0,0,0.190138119549902,0.422747801041441,0.00190454632089467,0.36154299834308
"10040",576656.647523416,187576.153767573,539.581909179688,1,1,2,1,1,1,1,1,1,0,1,0,0,0.147294029163905,0.581597354576892,0.00178781575883175,0.372032978812119
"10041",578166.027809524,187576.153767573,576.350341796875,1,1,2,1,1,1,1,1,1,0,1,0,0,0.223467445309874,0.678205363744447,0.00168963652167265,0.345730564593637
"10042",579675.408095632,187576.153767573,578.756958007812,1,1,2,1,1,1,2,1,1,0,0,0,0,0.1622929851296,0.683364337653205,0.107073990860039,0.261537671191131
"10043",581184.78838174,187576.153767573,618.700378417969,1,1,2,1,1,1,1,1,1,0,1,0,0,0.120281468873382,0.735163262703668,0.260169924521117,0.313410722057317
"10044",582694.168667848,187576.153767573,655.113159179688,1,1,2,1,1,1,2,1,1,0,0,0,0,0.148194976814219,0.654390661649293,0.518706885125921,0.299417571967663
"10045",584203.548953956,187576.153767573,677.556396484375,1,1,2,1,1,2,1,2,1,1,1,1,0,1.05977401174172,0.497584115675761,1.17500043927376,0.211935522311987
"10046",585712.929240064,187576.153767573,702.8623046875,1,1,2,1,1,1,1,1,1,0,1,0,0,0.16087885664026,0.293830532157527,0.662219047758983,0.00113415895854127
"10047",587222.309526172,187576.153767573,671.143981933594,1,1,2,1,1,1,1,2,1,0,1,1,0,0.108043872316933,0.609518023586829,1.12789782994567,0.00109402078327267
"10048",588731.68981228,187576.153767573,722.512145996094,3,1,2,1,1,1,2,2,1,0,0,1,0,0.151442357357746,0.287871581531855,1.28502687772681,0.138501672345636
"10049",590241.070098388,187576.153767573,768.130798339844,1,1,2,1,1,1,2,1,2,0,0,0,1,0.278134135650263,0.266006288163081,0.164377986930364,1.1844603341133
"10050",591750.450384496,187576.153767573,729.787963867188,9,1,2,1,1,2,1,1,2,1,1,0,1,0.979324288066823,0.652707326537555,0.112025375395556,1.17763424791123
"10051",593259.830670604,187576.153767573,770.580688476562,1,1,2,1,1,1,1,2,1,0,1,1,0,0.254007401211339,0.468818907842016,1.54531133534033,0.111364427084777
"10052",594769.210956712,187576.153767573,730.076110839844,1,1,2,1,1,1,2,1,1,0,0,0,0,0.112566165909851,0.550905555441131,0.164834722879988,0.000977764578858161
"10053",596278.59124282,187576.153767573,797.51953125,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00241683459656948,0.31806050729414,0.00145513227964957,0.116065741436059
"10054",597787.971528928,187576.153767573,808.782348632812,1,1,2,1,1,1,2,1,1,0,0,0,0,0.113129257955022,0.278710531525564,0.00147601423117128,0.119967807670763
"10055",599297.351815036,187576.153767573,835.768920898438,1,1,2,1,1,1,2,1,1,0,0,0,0,0.125023775243404,0.439902424498812,0.0968559393255063,0.2139157694067
"10056",600806.732101144,187576.153767573,889.431396484375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0992349209495521,0.557602771679666,0.245299411164603,0.137243085067946
"10057",602316.112387252,187576.153767573,921.718322753906,1,1,2,1,1,1,1,1,1,0,1,0,0,0.102851886814601,0.777119525950332,0.352950372248336,0.216257071779977
"10058",603825.49267336,187576.153767573,672.225036621094,1,1,2,1,1,1,2,1,2,0,0,0,1,0.256796402299089,0.415584890565826,0.274873739049305,1.18404391770272
"10059",605334.872959468,187576.153767573,531.656127929688,1,1,2,1,1,1,2,1,2,0,0,0,1,0.375976390258389,0.601529304252211,0.118064073581838,1.08452548279008
"10060",606844.253245576,187576.153767573,687.407653808594,1,1,2,1,1,1,1,1,1,0,1,0,0,0.625044750216437,0.585177800759984,0.00156446204555285,0.455228840162886
"10061",608353.633531684,187576.153767573,630.087951660156,1,1,2,1,1,2,1,1,2,1,1,0,1,0.404296298741273,0.815553505887184,0.00156288983586958,1.09961001068499
"10062",609863.013817792,187576.153767573,529.962036132812,38,1,2,1,1,1,2,1,1,0,0,0,0,0.767527587656297,0.363796876373458,0.108466393925731,0.430538529067719
"10063",611372.3941039,187576.153767573,596.737915039062,1,1,2,1,1,1,1,1,2,0,1,0,1,0.469551753979585,0.900763331661095,0.152948973422064,1.07363095130059
"10064",612881.774390008,187576.153767573,695.780517578125,23,1,2,1,1,1,1,1,2,0,1,0,1,0.242776798401247,0.680941490280177,0.284362286211798,1.12663564406208
"10065",614391.154676116,187576.153767573,635.211730957031,3,1,2,1,1,1,2,1,1,0,0,0,0,0.0945659708859979,0.561648704059056,0.307096966271904,0.159319041924368
"10066",615900.534962224,187576.153767573,778.926452636719,3,1,2,1,1,1,2,1,1,0,0,0,0,0.00253940392406157,0.419223109137945,0.257736311410013,0.00150764682389227
"10067",617409.915248332,187576.153767573,881.193298339844,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00256095556477354,1.08596191708393,0.00140631707043297,0.264206937996703
"10068",618919.29553444,187576.153767573,1018.84313964844,1,1,2,1,1,1,2,1,2,0,0,0,1,0.12044299566042,0.256319590029119,0.114676169812039,0.925251742631236
