"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"5803",771820.854251949,189291.568001398,1435.73498535156,1,2,2,2,2,2,2,2,2,0,0,0,0,0.142131842614618,0.0594611445022685,0.0622371069285789,0.0479472788826958
"5804",773837.813749314,189291.568001398,1749.79504394531,1,2,2,2,2,2,2,2,2,0,0,0,0,0.144508359439664,0.0597329318647285,0.0670034948886238,0.0481820455740746
"5805",775854.77324668,189291.568001398,1770.02404785156,1,2,2,2,2,2,2,2,2,0,0,0,0,0.146820476314042,0.0600946356856519,0.0724048108851761,0.0487099774900635
"5806",777871.732744045,189291.568001398,2468.26440429688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.14920744969503,0.0605625502746943,0.0785321981557187,0.0495557678816075
"5807",779888.692241411,189291.568001398,2691.85498046875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.151817867040209,0.0611512773595302,0.0854888711370746,0.0507452079057529
"5808",781905.651738777,189291.568001398,2280.625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.154804150665004,0.0618737506410885,0.0933891786464971,0.0523056666178957
"5809",783922.611236142,189291.568001398,1677.15209960938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.158318557513179,0.0627412672234659,0.102356828622127,0.0542663568556341
"5810",785939.570733508,189291.568001398,1832.92932128906,1,2,2,2,2,2,2,2,2,0,0,0,0,0.162510585165154,0.0637635110512837,0.112521984525695,0.0566583440633283
"5811",787956.530230873,189291.568001398,1867.85974121094,1,2,2,2,2,2,2,2,2,0,0,0,0,0.167525484231352,0.0620450485467664,0.124016926949004,0.0595142522927949
"5812",789973.489728239,189291.568001398,2534.37890625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.173503457077762,0.0633000774768285,0.136970044107065,0.0628676207570791
"5813",791990.449225605,189291.568001398,2247.70629882812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.180579083060738,0.0647154079042141,0.151498136748352,0.0637160075426407
"5817",570124.904515391,191307.179726143,491.375061035156,1,1,2,1,1,1,2,1,1,0,0,0,0,0.131484418049561,0.159375808562567,0.0827540800475567,0.148840984935671
"5818",572141.864012757,191307.179726143,502.817932128906,1,1,2,1,1,1,2,1,1,0,0,0,0,0.125033269128806,0.156349507854446,0.0781907426806786,0.137015348751965
"5819",574158.823510122,191307.179726143,561.106323242188,1,1,2,1,1,1,2,1,1,0,0,0,0,0.11927164556696,0.1527127511641,0.074470399838928,0.126918580605487
"5820",576175.783007488,191307.179726143,575.562194824219,8,1,2,1,1,1,2,1,1,0,0,0,0,0.114164002013957,0.148495248007914,0.0715051075036531,0.118326200756306
"5821",578192.742504853,191307.179726143,619.425231933594,18,1,2,1,1,1,2,1,1,0,0,0,0,0.109672918880048,0.143746386545461,0.0692143759685837,0.11103974557036
"5822",580209.702002219,191307.179726143,556.599609375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.105760178440121,0.138533709408303,0.0675243345698848,0.104887201836179
"5823",582226.661499585,191307.179726143,557.025329589844,1,1,2,1,1,1,2,1,1,0,0,0,0,0.102387594214695,0.13294020188391,0.0663664009074653,0.0997223782349803
"5824",584243.62099695,191307.179726143,611.425537109375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0995176103703482,0.127060577859823,0.0656756277814392,0.0954237219253583
"5825",586260.580494316,191307.179726143,646.263732910156,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0971136966101139,0.120996861677785,0.0653888959495735,0.0918929507131775
"5826",588277.539991681,191307.179726143,579.580810546875,44,1,2,1,1,1,2,1,1,0,0,0,0,0.0951405678526005,0.114853642508271,0.0654431251467565,0.0890537447528869
"5827",590294.499489047,191307.179726143,624.394653320312,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0935642583158918,0.10873340825768,0.0657736874441809,0.086850649049277
"5828",592311.458986412,191307.179726143,688.025817871094,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0923520775315626,0.102732342897496,0.066313219637615,0.0852482827343065
"5829",594328.418483778,191307.179726143,676.599548339844,20,1,2,1,1,1,2,1,1,0,0,0,0,0.0914724721385579,0.0969368988787163,0.0669910351171809,0.0842309288814222
"5830",596345.377981144,191307.179726143,745.993408203125,3,1,2,1,1,1,2,1,1,0,0,0,0,0.0908948126689477,0.0914213484111188,0.0677333188298195,0.083802582956248
"5831",598362.337478509,191307.179726143,784.786865234375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.090589119457167,0.0862463931506361,0.0684642405153798,0.0839875622441575
"5832",600379.296975875,191307.179726143,833.886962890625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0905257367836975,0.0814587918662208,0.069108034858096,0.0848318167504431
"5833",602396.25647324,191307.179726143,857.125183105469,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0906749599562966,0.0770918673291416,0.069591974425584,0.0864051291510994
"5834",604413.215970606,191307.179726143,522.900634765625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0910066168800961,0.0731666878752488,0.0698500153704506,0.0888044434481237
"5835",606430.175467971,191307.179726143,798.606201171875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0914896045145254,0.0696936890532688,0.0698267513092719,0.0921586155217028
"5836",608447.134965337,191307.179726143,521.787902832031,49,1,2,1,1,1,2,1,1,0,0,0,0,0.0920913822722515,0.0666745029027805,0.06948119968982,0.0966349285782816
"5837",610464.094462703,191307.179726143,594.29248046875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0927774296923658,0.0641037885996497,0.0687898995674148,0.102447751151379
"5838",612481.053960068,191307.179726143,628.781982421875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0935106853025184,0.0619708986317454,0.0677488427424116,0.10986970866982
"5839",614498.013457434,191307.179726143,662.243041992188,10,1,2,1,1,1,2,1,1,0,0,0,0,0.0942509978602636,0.0630252421460889,0.0663738959929288,0.119245637643918
"5840",616514.972954799,191307.179726143,867.120300292969,1,1,2,1,1,1,2,1,1,0,0,0,0,0.094954639987206,0.0616206083682487,0.0646995821018303,0.13100930100148
"5841",618531.932452165,191307.179726143,951.918823242188,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0955739566125787,0.0606324659472959,0.062776332298544,0.145702255399427
"5842",620548.89194953,191307.179726143,985.039001464844,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0960572444971905,0.060036664529545,0.0634620697910191,0.16399340172832
"5843",622565.851446896,191307.179726143,1003.62811279297,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0963489808002482,0.0598069284379839,0.0610635295297558,0.186697124408852
"5844",624582.810944262,191307.179726143,1055.13525390625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0963905328540632,0.05991429268189,0.0586205088187282,0.2147885204549
"5845",626599.770441627,191307.179726143,873.8916015625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0961214810424942,0.0603262378747485,0.0562094130042702,0.249415086145122
"5846",628616.729938993,191307.179726143,922.699829101562,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0954816638567561,0.0610056388406198,0.0539007445500438,0.291898449097811
"5847",630633.689436358,191307.179726143,1137.24926757812,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0944140009766337,0.0619096752592502,0.051756585231215,0.343705194239038
"5848",632650.648933724,191307.179726143,1159.12524414062,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0928680612519268,0.0629888870219536,0.0498293622564155,0.406368188382039
"5849",634667.60843109,191307.179726143,882.238037109375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0908042180755318,0.0613385615292484,0.0481617662343636,0.478577085257505
"5850",636684.567928455,191307.179726143,867.96435546875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.088198084436661,0.062499492195613,0.0467875680913214,0.691815651078005
"5851",638701.527425821,191307.179726143,1348.23291015625,1,1,2,1,1,1,2,1,2,0,0,0,1,0.0850447656060272,0.0636450577097245,0.0457330291570787,1.04046663559878
"5852",640718.486923186,191307.179726143,1240.73413085938,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0813623430383826,0.0647057552649896,0.0450186039596245,0.837835222360539
"5853",642735.446420552,191307.179726143,1047.15185546875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0771939509634094,0.0656103270441296,0.0446606800649951,0.597872143774525
"5854",644752.405917917,191307.179726143,957.181762695312,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0726078676056423,0.0662890698018753,0.0446731637397181,0.457403599259517
"5855",646769.365415283,191307.179726143,1258.30590820312,1,1,2,1,2,1,2,1,2,0,0,0,0,0.067695239362669,0.0666777547061627,0.0450687888838191,0.34637662273583
"5856",648786.324912649,191307.179726143,1746.13745117188,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0625653795107297,0.0667218084107665,0.0458600908707477,0.284203590729971
"5857",650803.284410014,191307.179726143,1694.01171875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.057338983382339,0.0663803011199892,0.0470600442237715,0.232516979051682
"5858",652820.24390738,191307.179726143,1479.82397460938,1,1,2,1,2,1,2,1,2,0,0,0,0,0.052139994982075,0.0656292435628045,0.0486824152869871,0.190071370108935
"5859",654837.203404745,191307.179726143,880.026611328125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.047087147699675,0.0644637322678223,0.0507419315482084,0.155548388206738
"5860",656854.162902111,191307.179726143,645.051330566406,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0422863028746664,0.0628986050557014,0.0532544201608268,0.127669079716433
"5861",658871.122399476,191307.179726143,468.997009277344,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0378245878686402,0.0637864557195441,0.0562371182349575,0.105265274754242
"5862",660888.081896842,191307.179726143,472.165618896484,45,1,2,1,2,1,2,1,2,0,0,0,0,0.0337670136518488,0.061365109385282,0.0597094009290841,0.0873155958719753
"5863",662905.041394208,191307.179726143,725.100769042969,3,1,2,1,2,1,2,1,2,0,0,0,0,0.0301558114425879,0.0586739736260202,0.0636942007578298,0.072955418532773
"5864",664922.000891573,191307.179726143,1333.78259277344,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0270122832677928,0.0557898724715657,0.0650757216508554,0.0614701811889898
"5865",666938.960388939,191307.179726143,1796.78405761719,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0243406237863223,0.0527925721012344,0.0697969294083801,0.0544448271278384
"5866",668955.919886304,191307.179726143,1898.91137695312,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0221330120493929,0.0497597215362892,0.0750931193671436,0.046575699717608
"5867",670972.87938367,191307.179726143,570.386901855469,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0203753056221313,0.0467626339878894,0.0810319734588694,0.0403046174955621
"5868",672989.838881035,191307.179726143,1186.78173828125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0190528582483329,0.0438632323940916,0.0877089633706721,0.0353035018429321
"5869",675006.798378401,191307.179726143,1627.30615234375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0181562640015371,0.0411122781709309,0.0952566534528268,0.0313163318125501
"5870",677023.757875767,191307.179726143,1797.65869140625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0176871493558019,0.0385488155227779,0.103855740767347,0.0281444596166262
"5871",679040.717373132,191307.179726143,2221.06616210938,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0176644605504989,0.0362006265107196,0.113748106976224,0.0256343540682634
"5872",681057.676870498,191307.179726143,1877.1923828125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0181320323260183,0.0340854181902952,0.125252307130823,0.023667766618334
"5873",683074.636367863,191307.179726143,2290.81494140625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0191686120031856,0.0322124490867342,0.138782031261224,0.0221540188748854
"5874",685091.595865229,191307.179726143,2189.68823242188,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0209020073539756,0.0305843331558713,0.154868038749396,0.0210240305261943
"5875",687108.555362595,191307.179726143,1608.42260742188,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0235296897830055,0.0291988159103577,0.174183725338025,0.0202257211869008
"5876",689125.51485996,191307.179726143,1106.552734375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0273490531666465,0.0280503818563534,0.197573620048037,0.0197204681069821
"5877",691142.474357326,191307.179726143,450.973205566406,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0328015574327073,0.0271316119560267,0.226082445468768,0.0194803559258772
"5878",693159.433854691,191307.179726143,524.327209472656,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0405359423796667,0.0264342573890116,0.260979616640537,0.0194860033625139
"5879",695176.393352057,191307.179726143,973.793701171875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0514960174878479,0.0259500291775839,0.303770067711891,0.0197247916217622
"5880",697193.352849422,191307.179726143,1354.1826171875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0670370945295497,0.0256711233130901,0.356177541271937,0.0201893508609486
"5881",699210.312346788,191307.179726143,1040.62622070312,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0890689492071197,0.0255905106638782,0.424113065290146,0.0208761865191625
"5882",701227.271844154,191307.179726143,1050.9091796875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.120199935401676,0.0257020234949045,0.507213895643287,0.0217843496690219
"5883",703244.231341519,191307.179726143,1113.43591308594,1,1,2,1,2,1,2,1,2,0,0,0,0,0.163783818651705,0.0260002690293539,0.611468220536319,0.0229140780854509
"5884",705261.190838885,191307.179726143,1256.27514648438,1,1,2,1,2,1,2,1,2,0,0,0,0,0.223699996752386,0.0264803977155632,0.766858445161158,0.024265360583385
"5885",707278.15033625,191307.179726143,1970.37231445312,1,1,2,2,2,1,2,2,2,0,0,0,0,0.303926627554303,0.0271377516286628,0.698314235831021,0.0258364088401074
"5886",709295.109833616,191307.179726143,1782.45593261719,1,1,2,2,2,1,2,2,2,0,0,0,0,0.407908205838492,0.0279674179549114,0.475001229450327,0.0276220595016653
"5887",711312.069330981,191307.179726143,2181.27416992188,1,1,2,2,2,1,2,2,2,0,0,0,0,0.628048579596335,0.0289637143531524,0.392130390158833,0.0296121737891792
"5888",713329.028828347,191307.179726143,2846.40771484375,1,2,2,2,2,1,2,2,2,1,0,0,0,0.812726692569893,0.0301196371259421,0.319350556800017,0.031790148049412
"5889",715345.988325713,191307.179726143,1959.76916503906,1,2,2,2,2,2,2,2,2,0,0,0,0,0.587485157027978,0.0314263089377906,0.25900447608976,0.0341316895176841
"5890",717362.947823078,191307.179726143,1102.24499511719,1,2,2,2,2,2,2,2,2,0,0,0,0,0.431769359569198,0.0328724691162812,0.209895469349159,0.0366040372055109
"5891",719379.907320444,191307.179726143,2200.634765625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.337635752767347,0.0344440547398806,0.170549758621675,0.0391658078142106
"5892",721396.866817809,191307.179726143,2445.97998046875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.269400483751419,0.0361239228759611,0.139432344111538,0.0417676127356669
"5893",723413.826315175,191307.179726143,2750.298828125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.218610211206609,0.0378917616633342,0.115062317710569,0.0443535221462957
"5894",725430.78581254,191307.179726143,2417.65576171875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.181133531389197,0.0397242290782328,0.0960993169910653,0.0468633520519787
"5895",727447.745309906,191307.179726143,2335.9658203125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.153664218055597,0.0415953427154269,0.0814021505260757,0.0492356350630565
"5896",729464.704807272,191307.179726143,2777.59301757812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.133680421497832,0.0434771225177052,0.0700426302022348,0.0514110273325819
"5897",731481.664304637,191307.179726143,2444.92016601562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.119316273248347,0.0453404631983651,0.0612875376921851,0.0533358253514352
"5898",733498.623802003,191307.179726143,2276.38256835938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.109215899137159,0.0471561873622115,0.0545679856625993,0.0549652348738042
"5899",735515.583299368,191307.179726143,2142.1259765625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.102402265995561,0.0488962078895573,0.0494475513759005,0.0562660576160179
"5900",737532.542796734,191307.179726143,1842.03881835938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0981709926186761,0.0505347127019374,0.0455938345400166,0.0572185348813278
"5901",739549.5022941,191307.179726143,1789.9208984375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0960087005558597,0.0520492793199349,0.0427547692783068,0.0578171959958848
"5902",741566.461791465,191307.179726143,2158.86376953125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0955317610302614,0.053421831817317,0.0407396472977124,0.0580706827644273
"5903",743583.421288831,191307.179726143,1557.38537597656,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0964408797006132,0.0546393681942814,0.0394042990092467,0.0580006380789126
"5904",745600.380786196,191307.179726143,2044.68395996094,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0984878387667808,0.0556944094788972,0.0386397418359101,0.0576398403941215
"5905",747617.340283562,191307.179726143,1823.61938476562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.101451881871057,0.0565851495099249,0.038363631369225,0.0570298256124824
"5906",749634.299780927,191307.179726143,1451.3505859375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.105124216173201,0.0573153124234618,0.0385139427905295,0.0562182606613997
"5907",751651.259278293,191307.179726143,1922.26416015625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.10929971625108,0.0578937497405213,0.039044416566244,0.0552563215330913
"5908",753668.218775659,191307.179726143,1512.42822265625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.113775089147799,0.0583338278992439,0.0399213988570906,0.0541962900798682
"5909",755685.178273024,191307.179726143,979.299133300781,1,2,2,2,2,2,2,2,2,0,0,0,0,0.118352552138039,0.0586526685627976,0.0411217834288507,0.0530895281689685
"5910",757702.13777039,191307.179726143,564.495422363281,3,2,2,2,2,2,2,2,2,0,0,0,0,0.122847634937666,0.0588703077770756,0.0426318172175161,0.0519849251783654
"5911",759719.097267755,191307.179726143,584.976928710938,64,2,2,2,2,2,2,2,2,0,0,0,0,0.127099261599928,0.0590088368336213,0.0444465701756616,0.0509278544242966
"5912",761736.056765121,191307.179726143,1428.54016113281,1,2,2,2,2,2,2,2,2,0,0,0,0,0.130980013042626,0.0590915790444864,0.0465698977362981,0.049959622843452
"5913",763753.016262486,191307.179726143,1607.63330078125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.134404567620726,0.0591423444692431,0.0490147470500544,0.0491173601449285
"5914",765769.975759852,191307.179726143,1603.47387695312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.137334790291681,0.0591847908979392,0.051803680046294,0.0484342698948568
"5915",767786.935257218,191307.179726143,1719.79174804688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.139780688365372,0.0592419058015181,0.0549695085195531,0.0479401544465916
"5916",769803.894754583,191307.179726143,1863.85424804688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.141797286541892,0.0593356118231155,0.058555957260854,0.0476621255547097
"5917",771820.854251949,191307.179726143,2020.06127929688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.143478195121642,0.0594864885372786,0.0626182871767878,0.0476254194492442
"5918",773837.813749314,191307.179726143,2231.63720703125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.144947104859293,0.0597135960314501,0.0672238170667067,0.0478542456217809
"5919",775854.77324668,191307.179726143,2077.00561523438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.146348581842254,0.0600343813685827,0.072452276449464,0.048372609605518
"5920",777871.732744045,191307.179726143,2044.77233886719,1,2,2,2,2,2,2,2,2,0,0,0,0,0.147839388030514,0.0604646469052961,0.0783959001041146,0.0492050594065795
"5921",779888.692241411,191307.179726143,2194.63525390625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.149581211266821,0.0610185593452568,0.0851591372101847,0.0503773116157444
"5922",781905.651738777,191307.179726143,2208.52392578125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.151735267465764,0.0617086798269518,0.0928577958235588,0.0519167160913067
"5923",783922.611236142,191307.179726143,1955.33703613281,1,2,2,2,2,2,2,2,2,0,0,0,0,0.154458837856488,0.0625459978255457,0.101617382253964,0.0538525177275911
"5924",785939.570733508,191307.179726143,1522.31323242188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.157903491090985,0.0635399548063892,0.111570337540737,0.056215871211916
"5925",787956.530230873,191307.179726143,1759.51684570312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.162214540033007,0.0618131803088139,0.122851847176578,0.0590395615398533
"5926",789973.489728239,191307.179726143,1908.36352539062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.167531191324381,0.0630452542540273,0.135593955467723,0.0623573818285572
"5927",791990.449225605,191307.179726143,1531.78869628906,1,2,2,2,2,2,2,2,2,0,0,0,0,0.173986840169275,0.0644391122507145,0.149917919724117,0.0632076883234429
"5931",570124.904515391,193322.791450888,434.7890625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.130381935309909,0.134827331009188,0.079927636387446,0.146519224213765
"5932",572141.864012757,193322.791450888,475.055541992188,1,1,2,1,1,1,2,1,1,0,0,0,0,0.124225080484714,0.131847867730753,0.0757303536156884,0.134368205560932
"5933",574158.823510122,193322.791450888,554.911437988281,1,1,2,1,1,1,2,1,1,0,0,0,0,0.118750239931399,0.128478443080776,0.0723478601698771,0.123996687776394
"5934",576175.783007488,193322.791450888,602.831115722656,1,1,2,1,1,1,2,1,1,0,0,0,0,0.113920351694339,0.124745044142245,0.0696947017169495,0.11517789104204
"5935",578192.742504853,193322.791450888,560.538024902344,1,1,2,1,1,1,2,1,1,0,0,0,0,0.109696785611982,0.120685652516818,0.0676928855792279,0.107711410310112
"5936",580209.702002219,193322.791450888,543.62451171875,33,1,2,1,1,1,2,1,1,0,0,0,0,0.106040321981751,0.116349095828003,0.0662707460437982,0.10142389291947
"5937",582226.661499585,193322.791450888,501.831176757812,1,1,2,1,1,1,2,1,1,0,0,0,0,0.102911884779825,0.111793238948604,0.0653613544566415,0.096168519777166
"5938",584243.62099695,193322.791450888,565.137451171875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.100273052327603,0.107082636036477,0.0649006447586059,0.0918238478579959
"5939",586260.580494316,193322.791450888,574.606811523438,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0980863756450697,0.102285820976028,0.0648254254465725,0.0882924317746526
"5940",588277.539991681,193322.791450888,513.792724609375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0963155375637316,0.0974724505256059,0.0650714608292765,0.085499511231127
"5941",590294.499489047,193322.791450888,529.937377929688,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0949253852506409,0.0927105253737898,0.0655718240990908,0.0833919554303441
"5942",592311.458986412,193322.791450888,544.76318359375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0938818660718747,0.0880638977045837,0.0662557436966089,0.081937598671033
"5943",594328.418483778,193322.791450888,679.274658203125,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0931518923845929,0.0835902327905258,0.0670481703232031,0.0811250787069311
"5944",596345.377981144,193322.791450888,669.924194335938,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0927031554126162,0.0793395336939659,0.0678702703928838,0.0809642944979686
"5945",598362.337478509,193322.791450888,687.29248046875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.092503902296148,0.0753532719811453,0.0686409897837106,0.0814876269821
"5946",600379.296975875,193322.791450888,939.844970703125,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0925226842133792,0.0716641034720227,0.0692797226329185,0.0827521109410349
"5947",602396.25647324,193322.791450888,843.469177246094,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0927280777562288,0.0682960948913746,0.0697099677712284,0.084842804626749
"5948",604413.215970606,193322.791450888,521.781066894531,20,1,2,1,1,1,2,1,1,0,0,0,0,0.0930883772439303,0.0652653502711024,0.0698636785949537,0.08787767382239
"5949",606430.175467971,193322.791450888,515.361572265625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0935712532394253,0.0625809069578937,0.069685842970958,0.0920143845107349
"5950",608447.134965337,193322.791450888,537.413452148438,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0941433731203301,0.0630085472984124,0.0691387088765201,0.0974594741339395
"5951",610464.094462703,193322.791450888,625.08740234375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.094769984036593,0.0608675539987145,0.0682050379559292,0.104480422560507
"5952",612481.053960068,193322.791450888,844.711242675781,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0954144676644999,0.0590961241010214,0.0668898479400088,0.113421117705057
"5953",614498.013457434,193322.791450888,726.206237792969,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0960378901846948,0.0576833180447328,0.0652202959347429,0.124721002788907
"5954",616514.972954799,193322.791450888,671.543640136719,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0965985896359015,0.0566155266199682,0.0632436285155451,0.138937641511797
"5955",618531.932452165,193322.791450888,835.651733398438,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0970518651738062,0.0558768622302486,0.0638467952358913,0.156771436169341
"5956",620548.89194953,193322.791450888,789.520568847656,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0973498566534123,0.0554492532836487,0.061273076615813,0.179090133419786
"5957",622565.851446896,193322.791450888,828.068481445312,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0974417248611045,0.0553122592437583,0.0586086657968494,0.20695082274788
"5958",624582.810944262,193322.791450888,927.248901367188,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0972742576293724,0.0554426452280758,0.0559415889374399,0.241618687812097
"5959",626599.770441627,193322.791450888,760.124694824219,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0967930284685116,0.0558137771502762,0.0533549608907116,0.284577568134455
"5960",628616.729938993,193322.791450888,1135.86645507812,1,1,2,1,1,1,2,1,1,0,0,0,0,0.095944214737917,0.056394922131236,0.0509233333265375,0.337508641063446
"5961",630633.689436358,193322.791450888,1053.181640625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0946771344033236,0.0571505635911023,0.0487106367119423,0.402207171267206
"5962",632650.648933724,193322.791450888,1097.30883789062,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0929474789282461,0.0580398633740387,0.0467696673570655,0.477598767465662
"5963",634667.60843109,193322.791450888,831.841857910156,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0907211047733316,0.0590164195461755,0.0451428724493881,0.618688178783688
"5964",636684.567928455,193322.791450888,923.984130859375,1,1,2,1,2,1,2,1,1,0,0,0,1,0.0879781057282817,0.0600284715009458,0.0438640753318624,1.02790657656766
"5965",638701.527425821,193322.791450888,1131.4619140625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0847167425163257,0.0610196865564491,0.042960757340899,0.892484784612666
"5966",640718.486923186,193322.791450888,1596.90734863281,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0809566861973371,0.0619306187052554,0.0424565494147296,0.489220523837898
"5967",642735.446420552,193322.791450888,1361.8447265625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0767409773610579,0.0627008589236382,0.0423736574137148,0.40502205763812
"5968",644752.405917917,193322.791450888,1036.99694824219,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0721361523669619,0.0632718019828419,0.0427350236099175,0.325606633105345
"5969",646769.365415283,193322.791450888,1468.73937988281,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0672301643688014,0.0635898487322855,0.0435660957213774,0.263726120044638
