"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"9710",766838.563573026,183073.191403781,2429.85278320312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.667096984834849,1.78555548775594,0.756377604868409,1.18268118101916
"9711",768347.943859134,183073.191403781,2106.986328125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.676650723732789,1.78651981299602,0.763967607354609,1.18213754348198
"9712",769857.324145242,183073.191403781,1859.32568359375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.787648506961989,1.92900459638305,0.772256688140507,1.18193438506984
"9713",771366.70443135,183073.191403781,1660.73901367188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.695369670545396,1.93826646996474,0.781292578244179,1.18210176498427
"9714",772876.084717458,183073.191403781,1887.00463867188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.704598296268421,1.78982790542071,0.791129861897381,1.18266834567876
"9715",774385.465003566,183073.191403781,2548.37451171875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.71381437370655,1.79117090815784,0.801829675636196,1.18366193879872
"9716",775894.845289674,183073.191403781,2643.53686523438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.723094893434284,1.79268052741903,0.813459196743893,1.18510999752565
"9717",777404.225575782,183073.191403781,2235.3916015625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.732530491794399,1.79438173042013,0.826090873462954,1.18704003606352
"9718",778913.60586189,183073.191403781,2041.91381835938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.742222643903726,1.79629747419935,0.839801346911308,1.1894799594338
"9719",780422.986147998,183073.191403781,1550.97778320312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.752280839864491,1.79844868835599,0.8546700134522,1.19245828830505
"9720",781932.366434106,183073.191403781,1869.84594726562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.762819840725872,1.79132859970804,0.870777178721586,1.25843548621715
"9721",783441.746720214,183073.191403781,2321.98876953125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.773957076729537,1.79381761866201,0.888201764063036,1.20014782310593
"9722",784951.127006322,183073.191403781,2283.33349609375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.785810217364503,1.79657165645731,0.907018547212549,1.20491941842419
"9723",786460.50729243,183073.191403781,1687.130859375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.798494914098929,1.79960233186398,0.927294956351454,1.21034969035295
"9724",787969.887578538,183073.191403781,2355.41259765625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.81212269470601,1.80291931826297,0.949087492859851,1.20932367979879
"9725",789479.267864646,183073.191403781,2370.2099609375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.826798974237093,1.80653031892281,0.972437930570751,1.21567758621358
"9732",570619.126378984,184574.178858378,705.999938964844,1,1,2,1,1,1,1,1,1,0,1,0,0,1.08133033899955,2.09830588545766,0.93124157865217,0.520116636785203
"9733",572128.506665092,184574.178858378,670.381286621094,1,1,2,1,1,1,1,1,1,0,1,0,0,1.06718612420339,2.10104243462813,0.920408672037324,0.502183467498672
"9734",573637.8869512,184574.178858378,637.731140136719,1,1,2,1,1,1,1,1,1,0,1,0,0,1.05397572291436,2.10694476640579,0.910823054854742,0.486229178718051
"9735",575147.267237308,184574.178858378,623.206298828125,1,1,2,1,1,1,1,1,1,0,1,0,0,1.04168965158685,2.11606318531171,0.902408823367869,0.472078400500175
"9736",576656.647523416,184574.178858378,651.237915039062,30,1,2,1,1,1,1,1,1,0,1,0,0,1.03031338093702,2.12839383206012,0.895090270279043,0.459564628680492
"9737",578166.027809524,184574.178858378,633.39306640625,138,1,2,1,1,1,1,1,1,0,1,0,0,1.01982816491707,2.14387564049343,0.888792827380568,0.44853211026141
"9738",579675.408095632,184574.178858378,613.343322753906,147,1,2,1,1,1,1,1,1,0,1,0,0,1.01021183164881,2.1623887912676,0.883443649272008,0.438836978851852
"9739",581184.78838174,184574.178858378,691.918640136719,8,1,2,1,1,1,1,1,1,0,1,0,0,1.00143951582124,2.18375492326316,0.878971886635473,0.430347837064246
"9740",582694.168667848,184574.178858378,704.65673828125,1,1,2,1,1,1,1,1,1,0,1,0,0,0.993484318203725,2.20773932615788,0.875308702564858,0.422945955305819
"9741",584203.548953956,184574.178858378,696.10009765625,1,1,2,1,1,1,1,1,1,0,1,0,0,0.986317883376537,2.23405526312066,0.872387087744568,0.416525222471831
"9742",585712.929240064,184574.178858378,712.892883300781,1,1,2,1,1,1,1,1,1,0,1,0,0,0.979910891296936,2.26237045776877,0.870141530852685,0.410991950381605
"9743",587222.309526172,184574.178858378,820.848205566406,1,1,2,1,1,1,1,1,1,0,1,0,0,0.974233461836838,2.29231562847448,0.86850760010553,0.406264603834704
"9744",588731.68981228,184574.178858378,816.657043457031,1,1,2,1,1,1,1,1,1,0,1,0,0,0.969255473992253,2.3234947788595,0.867421490716127,0.40227350335229
"9745",590241.070098388,184574.178858378,761.154724121094,3,1,2,1,1,1,1,1,1,0,1,0,0,0.964946803183846,2.35549677728713,0.866819591242024,0.398960528382808
"9746",591750.450384496,184574.178858378,814.461059570312,1,1,2,1,1,1,1,1,1,0,1,0,0,0.961277481077493,2.38790760709147,0.866638119115939,0.396278834831305
"9747",593259.830670604,184574.178858378,806.042785644531,1,1,2,1,1,1,1,1,1,0,1,0,0,0.958217782795902,2.42032257007878,0.866812871667024,0.394192591783581
"9748",594769.210956712,184574.178858378,807.156066894531,1,1,2,1,1,1,1,1,1,0,1,0,0,0.955738246404459,2.45235769942951,0.86727913315341,0.392676737638901
"9749",596278.59124282,184574.178858378,770.118286132812,1,1,2,1,1,1,1,1,1,0,1,0,0,0.953809629265688,2.4836596941009,0.867971770283797,0.391716754807276
"9750",597787.971528928,184574.178858378,815.656188964844,1,1,2,1,1,1,1,1,1,0,1,0,0,0.952402805387444,3.04967563877068,0.868825538126614,0.391308463830124
"9751",599297.351815036,184574.178858378,806.2314453125,3,1,2,1,1,1,2,1,1,0,0,0,0,0.951488607354616,3.22713409944057,0.869775605201128,0.391457841331286
"9752",600806.732101144,184574.178858378,798.168579101562,1,1,2,1,1,1,2,1,1,0,0,0,0,0.951037615943401,2.32279980298365,0.870758291308407,0.392180870660044
"9753",602316.112387252,184574.178858378,799.225402832031,1,1,2,1,1,1,2,1,1,0,0,0,0,0.951019900180936,2.06263381965245,0.871711995101388,0.393503438554402
"9754",603825.49267336,184574.178858378,730.486755371094,11,1,2,1,1,1,2,1,1,0,0,0,0,0.951404710541896,2.03880679555604,0.872578271711984,0.3954612948492
"9755",605334.872959468,184574.178858378,570.262329101562,11,1,2,1,1,1,2,1,1,0,0,0,0,0.952160128278889,2.01691561761471,0.873303005435398,0.398100094566671
"9756",606844.253245576,184574.178858378,547.299072265625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.95325267467581,1.99701000519083,0.873837610121954,0.401475542241662
"9757",608353.633531684,184574.178858378,596.880859375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.954646885398813,1.97910724535631,0.874140182054511,0.405653656824645
"9758",609863.013817792,184574.178858378,562.246215820312,1,1,2,1,1,1,2,1,1,0,0,0,0,0.956304857192257,1.96319789275337,0.874176527882062,0.410711171894835
"9759",611372.3941039,184574.178858378,551.962158203125,1,1,2,1,1,1,2,1,1,0,0,0,0,0.958185776999364,1.94925133373226,0.873920994302253,0.416736080193991
"9760",612881.774390008,184574.178858378,579.223693847656,1,1,2,1,1,1,2,1,1,0,0,0,0,0.96024544721637,1.93722088948196,0.873357036639388,0.423828323618678
"9761",614391.154676116,184574.178858378,805.40625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.962435825197897,1.92704822369168,0.872477479539976,0.432100619608122
"9762",615900.534962224,184574.178858378,780.199462890625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.964704600231428,1.91866690513461,0.871284443334986,0.44167940192904
"9763",617409.915248332,184574.178858378,856.775512695312,1,1,2,1,1,1,2,1,1,0,0,0,0,0.966994836804513,1.91200504814071,0.869788932315857,0.452705837517447
"9764",618919.29553444,184574.178858378,885.35791015625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.969244718796234,1.90698701192919,0.868010104074493,0.465336860452164
"9765",620428.675820548,184574.178858378,910.381164550781,1,1,2,1,1,1,2,1,1,0,0,0,0,0.97138743479458,1.90353418407475,0.865974259985503,0.47974613866528
"9766",621938.056106656,184574.178858378,926.468444824219,1,1,2,1,1,1,2,1,1,0,0,0,0,0.97335124948185,1.90156490697092,0.863713613936958,0.496124859028539
"9767",623447.436392764,184574.178858378,946.650146484375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.975059809200826,1.90099363306017,0.861264908110416,0.514682184898034
"9768",624956.816678872,184574.178858378,1026.39733886719,1,1,2,1,1,1,2,1,1,0,0,0,0,0.976432730539142,1.90172941897713,0.858667950188555,0.535645214503962
"9769",626466.19696498,184574.178858378,1088.06591796875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.977386518078607,1.9036738940878,0.855964145764373,0.559258262140268
"9770",627975.577251089,184574.178858378,1158.78015136719,1,1,2,1,1,1,2,1,1,0,0,0,0,0.977835850352371,1.90671886739181,0.853195093555881,0.585781313676557
"9771",629484.957537197,184574.178858378,1178.15930175781,1,1,2,1,1,1,2,1,1,0,0,0,0,0.977695260609048,1.91074376878644,0.850401300464524,0.615487580732841
"9772",630994.337823305,184574.178858378,1180.41455078125,1,1,2,1,1,1,2,1,1,0,0,0,0,0.97688122047469,1.91561315454229,0.84762106008488,0.648660163658753
"9773",632503.718109413,184574.178858378,1037.6494140625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.975314609674183,1.92117453856818,0.844889523641936,0.685587832383741
"9774",634013.098395521,184574.178858378,939.584777832031,1,1,2,1,1,1,2,1,1,0,0,0,0,0.972923523826275,1.92725683471597,0.842237978079149,0.726559692292704
"9775",635522.478681629,184574.178858378,932.516357421875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.969646335938354,1.93366970373503,0.839693333456068,0.771857957942342
"9776",637031.858967737,184574.178858378,992.760925292969,1,1,2,1,1,1,2,1,1,0,0,0,0,0.96543488755913,1.94020408404662,0.837277811859549,0.821747502584693
"9777",638541.239253845,184574.178858378,1574.67810058594,1,1,2,1,1,1,2,1,1,0,0,0,0,0.960257645713135,1.9466341420401,0.835008823163977,0.876460971114435
"9778",640050.619539953,184574.178858378,1587.76806640625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.954102626081898,1.95272080173304,0.832899009238019,0.936179461124781
"9779",641559.999826061,184574.178858378,1280.52380371094,1,1,2,1,1,1,2,1,1,0,0,0,0,0.946979856857952,1.95821690628933,0.83095643725903,1.00101033243203
"9780",643069.380112169,184574.178858378,1398.36474609375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.938923147410945,1.9628739310077,0.829184924054294,1.07096415419585
"9781",644578.760398277,184574.178858378,1446.97766113281,1,1,2,1,1,1,2,1,1,0,0,0,0,0.929990937380546,1.9664500198393,0.834383896472046,1.1389683764363
"9782",646088.140684385,184574.178858378,1279.32275390625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.92026603970778,1.96871896987797,0.832844035852956,1.22321723233286
"9783",647597.520970493,184574.178858378,1262.32543945312,1,1,2,1,1,1,2,1,1,0,0,0,0,0.909854157246871,1.96947965699246,0.831478578354109,1.3092250166828
"9784",649106.901256601,184574.178858378,1394.22521972656,1,1,2,1,1,1,2,1,1,0,0,0,0,0.898881144500502,1.96856529671738,0.83027902478659,1.39758316894686
"9785",650616.281542709,184574.178858378,1666.54516601562,1,1,2,1,2,1,2,1,1,0,0,0,1,0.887489096126079,1.96585188094748,0.829235715680696,1.4918859144908
"9786",652125.661828817,184574.178858378,1440.15771484375,1,1,2,1,2,1,2,1,1,0,0,0,1,0.87583145978811,1.96126513204462,0.828338776210616,1.58149657493049
"9787",653635.042114925,184574.178858378,1464.04443359375,1,1,2,1,2,1,2,1,1,0,0,0,1,0.864067477139202,1.9547853759823,0.827579128675935,1.67518788820645
"9788",655144.422401033,184574.178858378,753.099182128906,1,1,2,1,2,1,2,1,1,0,0,0,1,0.852356337269282,1.94644985439508,0.826949559338478,1.76773982557618
"9789",656653.802687141,184574.178858378,1002.73352050781,1,1,2,1,2,1,2,1,1,0,0,0,1,0.840851468737753,1.93635216605501,0.826445822486377,1.95122542004901
"9790",658163.182973249,184574.178858378,1648.60021972656,1,1,2,1,2,1,2,1,1,0,0,0,1,0.829695391683537,1.92463874029162,0.826067761375775,2.25899637163039
"9791",659672.563259357,184574.178858378,1108.10388183594,1,1,2,1,2,1,2,1,2,0,0,0,0,0.81901550002978,1.91150248161357,0.825820424408024,2.10687391899748
"9792",661181.943545465,184574.178858378,1782.03137207031,1,1,2,1,2,1,2,1,2,0,0,0,0,0.808921052388892,1.89717396432663,0.825715156740584,2.18800471492075
"9793",662691.323831573,184574.178858378,2050.57470703125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.799501532205407,1.88191077220945,0.825770653497394,1.82517664192032
"9794",664200.704117681,184574.178858378,1004.59722900391,1,1,2,1,2,1,2,1,2,0,0,0,0,0.79082641037796,1.86598574404946,0.826013971445932,1.59087726751698
"9795",665710.084403789,184574.178858378,1481.89904785156,1,1,2,1,2,1,2,1,2,0,0,0,0,0.782946225641085,1.84967497711166,0.826481511529412,1.52589380139681
"9796",667219.464689897,184574.178858378,2178.44482421875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.775894805698303,1.83324644201394,0.827220004502441,1.46722933942595
"9797",668728.844976005,184574.178858378,2381.96215820312,1,1,2,1,2,1,2,1,2,0,0,0,0,0.76969239668917,1.81694997154383,0.828287555121231,1.41482646842331
"9798",670238.225262113,184574.178858378,1665.36474609375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.764349454482393,1.80100921503684,0.829754825523855,1.36846787916095
"9799",671747.605548221,184574.178858378,1246.96630859375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.759870876268572,1.79471412539571,0.831706464069155,1.327813477901
"9800",673256.985834329,184574.178858378,1241.93310546875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.756260507716394,1.77895055790725,0.834242910446368,1.29243829288877
"9801",674766.366120437,184574.178858378,1232.89770507812,1,1,2,1,2,1,2,1,2,0,0,0,0,0.753525839871865,1.76410897884987,0.83046633436562,1.26186763936457
"9802",676275.746406545,184574.178858378,1048.42504882812,1,1,2,1,2,1,2,1,2,0,0,0,0,0.75168290155708,1.75027884132204,0.834261021898722,1.23560722284255
"9803",677785.126692653,184574.178858378,1696.126953125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.750761449988222,1.73751305891017,0.838988969737377,1.21316705734868
"9804",679294.506978761,184574.178858378,2082.2294921875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.750810660495185,1.72583281516379,0.844829078944544,1.20009800922284
"9805",680803.887264869,184574.178858378,1602.17102050781,1,1,2,1,2,1,2,1,2,0,0,0,0,0.751905614259591,1.71523307590095,0.851993278897798,1.18279682326378
"9806",682313.267550977,184574.178858378,2399.78735351562,1,1,2,1,2,1,2,1,2,0,0,0,0,0.754154981153085,1.70568826460444,0.860733613835422,1.16825781011612
"9807",683822.647837085,184574.178858378,2823.14892578125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.757710392648267,1.69715768489207,0.871350855001289,1.1560852313619
"9808",685332.028123193,184574.178858378,1659.68395996094,1,1,2,1,2,1,2,1,2,0,0,0,0,0.762778092943584,1.6895904073138,0.884204708019443,1.14593309167919
"9809",686841.408409301,184574.178858378,1656.95190429688,1,1,2,1,2,1,2,1,2,0,0,0,0,0.769633531530214,1.68292946031842,0.899725526983083,1.13750402329526
"9810",688350.788695409,184574.178858378,1507.68920898438,1,1,2,1,2,1,2,1,2,0,0,0,0,0.778639588241724,1.67711526546998,0.918427162837698,1.13054590905482
"9811",689860.168981517,184574.178858378,1486.00463867188,1,1,2,1,2,1,2,1,2,0,0,0,0,0.790269047957272,1.67208833059243,0.940920097646824,1.12484740045579
"9812",691369.549267625,184574.178858378,1413.87255859375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.805131674901432,1.66779126241733,0.967923265818091,1.12023307457397
"9813",692878.929553733,184574.178858378,512.485961914062,1,1,2,1,2,1,2,1,2,0,0,0,0,0.824005630856386,1.66417018644918,1.00027185417339,1.11655867574832
"9814",694388.309839841,184574.178858378,756.616333007812,1,1,2,1,2,1,2,1,2,0,0,0,0,0.847871807958914,1.6611756712797,1.03891685777871,1.11370668393553
"9815",695897.690125949,184574.178858378,1688.28918457031,1,1,2,1,2,1,2,1,2,0,0,0,0,0.877947498237473,1.65876325259457,1.08491031753722,1.11158231803426
"9816",697407.070412057,184574.178858378,2092.443359375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.91571184710892,1.65689364303906,1.13936829853537,1.11010999851472
"9817",698916.450698165,184574.178858378,2702.041015625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.962907985241232,1.6555327013989,1.20340252667792,1.21055944074879
"9818",700425.830984273,184574.178858378,2524.33862304688,1,1,2,1,2,1,2,1,2,0,0,0,0,1.02149363171582,1.65465122069597,1.27801249421688,1.27236793385276
"9819",701935.211270381,184574.178858378,2437.43090820312,1,1,2,1,2,1,2,1,2,0,0,0,0,1.09349863455415,1.65422458144651,1.36393465025933,1.27983694166409
"9820",703444.591556489,184574.178858378,2406.0322265625,1,1,2,1,2,1,2,1,2,0,0,0,0,1.18076488458214,1.65423230448433,1.46145601155676,1.10973790585886
"9821",704953.971842597,184574.178858378,1941.91455078125,1,1,2,1,2,1,2,1,2,0,0,0,0,1.28462245959509,1.6546575279473,1.5765199558904,1.11086623759152
"9822",706463.352128705,184574.178858378,2368.109375,1,1,2,1,2,1,2,1,2,0,0,0,0,1.40557916063606,1.65548642548493,1.69096033841273,1.11244527742109
"9823",707972.732414813,184574.178858378,2686.6025390625,1,1,2,1,2,1,2,1,2,0,0,0,0,1.54295436465053,1.65670757749414,1.81607625057235,1.11446343232914
"9824",709482.112700921,184574.178858378,2866.36962890625,1,1,2,1,2,1,2,1,2,0,0,0,0,1.69450240544377,1.65831130413814,2.19417216357876,1.11691038913096
"9825",710991.492987029,184574.178858378,2272.08251953125,1,1,2,2,2,1,2,2,2,0,0,0,0,1.94047842671978,1.66028896788028,2.28032921741581,1.11977533407109
"9826",712500.873273137,184574.178858378,3311.12670898438,1,1,2,2,2,2,2,2,2,1,0,0,0,2.15334618918727,1.66263225404367,1.69667218826434,1.12304519689979
"9827",714010.253559245,184574.178858378,2878.755859375,1,2,2,2,2,2,2,2,2,0,0,0,0,1.74146024425779,1.66533244019926,1.59014350627691,1.1267029527749
"9828",715519.633845353,184574.178858378,2921.86889648438,1,2,2,2,2,2,2,2,2,0,0,0,0,1.51171319189172,1.66837966862676,1.54968648527427,1.13072604004512
"9829",717029.014131461,184574.178858378,2867.509765625,1,2,2,2,2,2,2,2,2,0,0,0,0,1.36612721898808,1.67176224023859,1.40207269068482,1.13508497420417
"9830",718538.394417569,184574.178858378,2340.30810546875,1,2,2,2,2,2,2,2,2,0,0,0,0,1.22629414020484,1.67546595267062,1.20161648384275,1.13974225474971
"9831",720047.774703677,184574.178858378,1906.15185546875,1,2,2,2,2,2,2,2,2,0,0,0,0,1.10672587966673,1.67947350911213,1.11815729141813,1.14465166877316
"9832",721557.154989785,184574.178858378,1982.70361328125,1,2,2,2,2,2,2,2,2,0,0,0,0,1.00323351441983,1.68376402721355,1.04628264009955,1.14975808967288
"9833",723066.535275893,184574.178858378,1895.4833984375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.91516693458835,1.68831267842601,0.98519841555725,1.1549978494268
"9834",724575.915562001,184574.178858378,2123.00439453125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.84124345563631,1.69309048683025,0.933844094831295,1.16029972833332
"9835",726085.295848109,184574.178858378,1600.30126953125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.779869206541054,1.69806431251301,0.891027452925905,1.16558655943905
"9836",727594.676134217,184574.178858378,1396.47595214844,1,2,2,2,2,2,2,2,2,0,0,0,0,0.729375770263783,1.70319703771648,0.855544040664729,1.1707773909261
"9837",729104.056420325,184574.178858378,1496.15258789062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.688171207846481,1.70844796451081,0.826264783060032,1.17579009537106
"9838",730613.436706433,184574.178858378,1482.67492675781,1,2,2,2,2,2,2,2,2,0,0,0,0,0.654821738250179,1.71377342116633,0.802183789890442,1.18054426766811
"9839",732122.816992542,184574.178858378,1512.86547851562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.628084632111021,1.71912756160608,0.782434595116994,1.1849642205503
"9840",733632.19727865,184574.178858378,1747.55651855469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.606910544451341,1.72446332942597,0.766287312963909,1.18898187303241
"9841",735141.577564758,184574.178858378,1254.06848144531,1,2,2,2,2,2,2,2,2,0,0,0,0,0.590428923115426,1.72973354623138,0.753136348414519,1.19253933470706
"9842",736650.957850866,184574.178858378,1155.23657226562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.577925594525996,1.73489207466565,0.742484502336634,1.19559101632274
"9843",738160.338136974,184574.178858378,1002.23803710938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.568818049131934,1.73989500050387,0.733926614516375,1.19810514026205
"9844",739669.718423082,184574.178858378,833.212036132812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.562631464743538,1.74470177621276,0.727134294282963,1.2000645773514
"9845",741179.09870919,184574.178858378,754.42333984375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.55897693747584,1.7492762706514,0.721842404485531,1.20146699215614
"9846",742688.478995298,184574.178858378,996.15771484375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.557532482452762,1.75358767586345,0.717837487477244,1.2023243313286
"9847",744197.859281406,184574.178858378,905.581665039062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.558026892710125,1.75761123152626,0.714948074238658,1.20266173377534
"9848",745707.239567514,184574.178858378,872.537719726562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.560226333974104,1.76132873960118,0.713036701003701,1.20251597420769
"9849",747216.619853622,184574.178858378,1045.74584960938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.563923487366385,1.76472885492422,0.711993415085081,1.20193357160861
"9850",748726.00013973,184574.178858378,865.616821289062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.568929054617699,1.76780715071737,0.71173054933871,1.20096870139449
"9851",750235.380425838,184574.178858378,599.512573242188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.575065462984601,1.77056597022789,0.712178562525103,1.19968104587176
"9852",751744.760711946,184574.178858378,1422.03686523438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.582162621776998,1.77301408607062,0.713282768616937,1.19813370408937
"9853",753254.140998054,184574.178858378,1627.23815917969,1,2,2,2,2,2,2,2,2,0,0,0,0,0.590055575648949,1.77516619678135,0.715000804969912,1.19639126193284
"9854",754763.521284162,184574.178858378,1949.99365234375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.598583868815521,1.77704229530026,0.717300713617989,1.19451809900153
"9855",756272.90157027,184574.178858378,2025.662109375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.607592384497194,1.77866694657766,0.720159530230601,1.1925769830553
"9856",757782.281856378,184574.178858378,2000.42260742188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.616933366045755,1.78006851143523,0.723562291182891,1.19062797788413
"9857",759291.662142486,184574.178858378,1446.14819335938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.626469273865097,1.78127835159938,0.727501381160093,1.1887276681464
"9858",760801.042428594,184574.178858378,1381.5068359375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.636076098398759,1.78233004692474,0.731976152518423,1.18692868627507
"9859",762310.422714702,184574.178858378,1843.99621582031,1,2,2,2,2,2,2,2,2,0,0,0,0,0.645646743777724,1.7832586507639,0.736992754135375,1.18527951261865
"9860",763819.80300081,184574.178858378,2299.54174804688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.655094123564068,1.78410000372662,0.742564112507771,1.18382451067696
"9861",765329.183286918,184574.178858378,2224.5634765625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.66435366774508,1.78489012017084,0.748710012012161,1.18260415427583
"9862",766838.563573026,184574.178858378,1895.7109375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.673385021736091,1.78566465607043,0.755457224893961,1.18165540214741
"9863",768347.943859134,184574.178858378,2432.2685546875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.682172813037301,1.78645846171124,0.76283964480381,1.18101217681049
"9864",769857.324145242,184574.178858378,2093.60766601562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.69072645741895,1.78730521818726,0.770898380435026,1.18070590798981
"9865",771366.70443135,184574.178858378,1833.6826171875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.79142510149928,1.78823715302216,0.779681767771443,1.18076610523469
"9866",772876.084717458,184574.178858378,1581.73059082031,1,2,2,2,2,2,2,2,2,0,0,0,0,0.707285559102249,1.78928482747199,0.789245260319646,1.18122092917276
"9867",774385.465003566,184574.178858378,2091.32666015625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.715420221253834,1.79047698615039,0.799651156226086,1.18209773540013
"9868",775894.845289674,184574.178858378,2258.20483398438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.723573785760741,1.79184045849344,0.810968119298108,1.18342356897249
"9869",777404.225575782,184574.178858378,2496.50756835938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.731850343661496,1.79340010114813,0.823270447891976,1.18522559059694
"9870",778913.60586189,184574.178858378,2408.34423828125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.74036418487754,1.79517877051473,0.836637042085437,1.18753141785798
"9871",780422.986147998,184574.178858378,1884.43188476562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.749236729394185,1.79719731528201,0.851150016848077,1.19036936620101
"9872",781932.366434106,184574.178858378,1558.89831542969,11,2,2,2,2,2,2,2,2,0,0,0,0,0.758593642107047,1.79947457975499,0.866892909276859,1.19376857511382
"9873",783441.746720214,184574.178858378,2158.734375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.768562185933374,1.79241954170564,0.88394843470961,1.19775900526072
"9874",784951.127006322,184574.178858378,1808.7939453125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.779268828737404,1.79506289952038,0.9023957641373,1.20237129258798
"9875",786460.50729243,184574.178858378,1994.68701171875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.790837086946206,1.79798712500151,0.922307328841689,1.20763644606087
"9876",787969.887578538,184574.178858378,2494.80322265625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.80338556465189,1.80120199811164,0.943745211438876,1.21358537719764
"9877",789479.267864646,184574.178858378,1949.29272460938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.817026132614427,2.12425284858815,0.966757254818226,1.49248215283008
"9884",570619.126378984,186075.166312976,637.23046875,23,1,2,1,1,1,1,1,1,0,1,0,0,1.07468652034681,2.42232968387396,0.923279101995364,0.518964404454967
"9885",572128.506665092,186075.166312976,657.313110351562,1,1,2,1,1,1,1,1,1,0,1,0,0,1.06086649436472,2.44220327992516,0.913034073485979,0.500923193772385
"9886",573637.8869512,186075.166312976,608.474060058594,3,1,2,1,1,1,1,1,1,0,1,0,0,1.04798251928759,2.43616485134832,0.904013242110354,0.484847602009211
