"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"6017",743583.421288831,193322.791450888,2149.5986328125,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.31824686204238,-0.555106162212215,-1.20010918436029,-0.726602634667401
"6018",745600.380786196,193322.791450888,2539.662109375,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.31217390455565,-0.55202075297849,-1.2018305127951,-0.727705309886948
"6019",747617.340283562,193322.791450888,2137.390625,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.30394814224216,-0.549467906029252,-1.2024035458289,-0.72937664912523
"6020",749634.299780927,193322.791450888,1485.28747558594,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.29416297195456,-0.54742999830879,-1.20197072955189,-0.731503652233939
"6021",751651.259278293,193322.791450888,1534.38159179688,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.28340182918084,-0.545873490287913,-1.20064116501153,-0.73396613756818
"6022",753668.218775659,193322.791450888,2384.30078125,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.27223301468595,-0.544751018061207,-1.19849640975923,-0.736641697597691
"6023",755685.178273024,193322.791450888,1775.35620117188,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.26119221640564,-0.544003893100067,-1.19559417668348,-0.739409908286544
"6024",757702.13777039,193322.791450888,986.554443359375,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.25075740718595,-0.543564805205688,-1.19197035727834,-0.742155602278887
"6025",759719.097267755,193322.791450888,573.624389648438,24,2,2,2,2,2,2,2,2,0,0,0,0,-1.24132164083343,-0.5433605383789,-1.18763977070393,-0.74477112214736
"6026",761736.056765121,193322.791450888,837.128540039062,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.23316921491566,-0.543314538534678,-1.18259601184699,-0.74715756507177
"6027",763753.016262486,193322.791450888,1656.9892578125,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.22645962828971,-0.543349210601011,-1.17681073573561,-0.74922510638841
"6028",765769.975759852,193322.791450888,2343.83642578125,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.22122196733744,-0.543387864968634,-1.170232670385,-0.750892542510398
"6029",767786.935257218,193322.791450888,2254.208984375,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.21736025157583,-0.543356274648494,-1.16278659946233,-0.752086223688106
"6030",769803.894754583,193322.791450888,2046.9794921875,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.21466834022825,-0.543183841159392,-1.15437250921433,-0.752738557060191
"6031",771820.854251949,193322.791450888,2149.32958984375,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.21285161997659,-0.542804396758186,-1.14486506263029,-0.752786255600497
"6032",773837.813749314,193322.791450888,2150.40649414062,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.21155204502613,-0.542156692077074,-1.13411355873762,-0.752168494877015
"6033",775854.77324668,193322.791450888,2183.6064453125,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.21037317441017,-0.541184631565547,-1.12194256333759,-0.750825122722656
"6034",777871.732744045,193322.791450888,2261.611328125,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.20890249054159,-0.539837325145057,-1.10815346069,-0.748695051624896
"6035",779888.692241411,193322.791450888,1948.35229492188,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.20672925043628,-0.538069024422803,-1.09252726814165,-0.745714952965332
"6036",781905.651738777,193322.791450888,2002.83715820312,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.2034571703856,-0.535839007087211,-1.07482916400352,-0.74181836746805
"6037",783922.611236142,193322.791450888,1845.69274902344,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.19871217554736,-0.533111465064417,-1.05481527832062,-0.736935346719581
"6038",785939.570733508,193322.791450888,1294.51293945312,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.19214613411022,-0.52985544178442,-1.03224234226268,-0.730992743811115
"6039",787956.530230873,193322.791450888,1294.458984375,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.18343789828886,-0.526044852346413,-1.00688070779217,-0.723915272450809
"6040",789973.489728239,193322.791450888,1457.68774414062,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.17229311141395,-0.521658608080183,-0.978530917845407,-0.715627446822454
"6041",791990.449225605,193322.791450888,1701.69677734375,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.15844416623464,-0.516680854364108,-1.02888932726581,-0.713497427512423
"6044",568107.945018025,195338.403175632,433.843566894531,1,1,2,1,1,1,2,1,1,0,0,0,0,-0.856628855534332,-0.344541931945513,-1.02870861683638,-1.39019272323523
"6046",572141.864012757,195338.403175632,429.325134277344,3,1,2,1,1,1,2,1,1,0,0,0,0,-0.888785173687037,-0.43968856572916,-1.04863805943523,-1.45175625718652
"6047",574158.823510122,195338.403175632,454.187438964844,1,1,2,1,1,1,2,1,1,0,0,0,0,-0.902343431778829,-0.372869384634748,-1.05579946099073,-1.47638219887211
"6048",576175.783007488,195338.403175632,510.731170654297,1,1,2,1,1,1,2,1,1,0,0,0,0,-0.914307724980583,-0.383806339699625,-1.061331780611,-1.49746057023831
"6049",578192.742504853,195338.403175632,565.137573242188,9,1,2,1,1,1,2,1,1,0,0,0,0,-0.924755214454177,-0.395358617905654,-1.06540033437414,-1.5153786178088
"6050",580209.702002219,195338.403175632,574.993530273438,1,1,2,1,1,1,2,1,1,0,0,0,0,-0.933769723063616,-0.407413934591434,-1.068160823521,-1.53048493554018
"6051",582226.661499585,195338.403175632,515.106262207031,1,1,2,1,1,1,2,1,1,0,0,0,0,-0.94143946978771,-0.419842372747201,-1.069762546458,-1.54308325679518
"6052",584243.62099695,195338.403175632,516.36865234375,1,1,2,1,1,1,2,1,1,0,0,0,0,-0.947855336872951,-0.432500983159386,-1.0703524046019,-1.55342955463979
"6053",586260.580494316,195338.403175632,537.618774414062,1,1,2,1,1,1,2,1,1,0,0,0,0,-0.953109614600541,-0.445239078518541,-1.07007922940742,-1.56173108911078
"6054",588277.539991681,195338.403175632,621.856079101562,1,1,2,1,1,1,2,1,1,0,0,0,0,-0.957295147939228,-0.45790384009117,-1.06909792068349,-1.56814635450582
"6055",590294.499489047,195338.403175632,627.812072753906,1,1,2,1,1,1,2,1,1,0,0,0,0,-0.960504800966662,-0.470345827433067,-1.06757283866941,-1.57278514649641
"6056",592311.458986412,195338.403175632,646.77001953125,1,1,2,1,1,1,2,1,1,0,0,0,0,-0.962831156420106,-0.482424000690688,-1.06567985775835,-1.57570815658834
"6057",594328.418483778,195338.403175632,632.525573730469,1,1,2,1,1,1,2,1,1,0,0,0,0,-0.964366377070411,-0.494009928756872,-1.06360650049686,-1.57692561109665
"6058",596345.377981144,195338.403175632,667.68701171875,1,1,2,1,1,1,2,1,1,0,0,0,0,-0.965202170994217,-0.504990954986103,-1.06154966098534,-1.57639451511177
"6059",598362.337478509,195338.403175632,659.138000488281,57,1,2,1,1,1,2,1,1,0,0,0,0,-0.96542982241092,-0.515272210061543,-1.05971062368649,-1.57401405342327
"6060",600379.296975875,195338.403175632,634.505249023438,1,1,2,1,1,1,2,1,1,0,0,0,0,-0.965140271460665,-0.515549147450924,-1.05828739409223,-1.56961865594479
"6061",602396.25647324,195338.403175632,570.900024414062,13,1,2,1,1,1,2,1,1,0,0,0,0,-0.964424247642954,-0.524865270378829,-1.05746475944352,-1.56296817449985
"6062",604413.215970606,195338.403175632,508.573638916016,1,1,2,1,1,1,2,1,1,0,0,0,0,-0.963372479735578,-0.533231512339652,-1.05740293503368,-1.553734570378
"6063",606430.175467971,195338.403175632,588.0927734375,1,1,2,1,1,1,2,1,1,0,0,0,0,-0.962076016759534,-0.540624604615864,-1.05822604092724,-1.54148452948522
"6064",608447.134965337,195338.403175632,571.618713378906,1,1,2,1,1,1,2,1,1,0,0,0,0,-0.960626696903603,-0.547036537647337,-1.06001189965277,-1.52565760148262
"6065",610464.094462703,195338.403175632,618.707397460938,1,1,2,1,1,1,2,1,1,0,0,0,0,-0.959117791691554,-0.552472187892691,-1.06278466394139,-1.50553998606712
"6066",612481.053960068,195338.403175632,711.193481445312,1,1,2,1,1,1,2,1,1,0,0,0,0,-0.95764482938299,-0.556947150529676,-1.06651152887818,-1.48023529868487
"6067",614498.013457434,195338.403175632,769.093383789062,1,1,2,1,1,1,2,1,1,0,0,0,0,-0.956306564260998,-0.560485975000691,-1.07110426666157,-1.448636063497
"6068",616514.972954799,195338.403175632,838.062194824219,1,1,2,1,1,1,2,1,1,0,0,0,0,-0.955206008338464,-0.563120939384356,-1.07642562136255,-1.4094038154483
"6069",618531.932452165,195338.403175632,835.72607421875,1,1,2,1,1,1,2,1,1,0,0,0,0,-0.954451382302574,-0.564891439163408,-1.07598399769709,-1.36097105649552
"6070",620548.89194953,195338.403175632,843.5185546875,1,1,2,1,1,1,2,1,1,0,0,0,0,-0.954156778606095,-0.565844007797251,-1.08266576197179,-1.30158149062158
"6071",622565.851446896,195338.403175632,815.513366699219,3,1,2,1,1,1,2,1,1,0,0,0,0,-0.954442269352528,-0.566032929746065,-1.08948769428522,-1.2293813474475
"6072",624582.810944262,195338.403175632,693.340515136719,1,1,2,1,1,1,2,1,1,0,0,0,0,-0.955433145544802,-0.565521349212795,-1.09622460014162,-1.14257435699013
"6073",626599.770441627,195338.403175632,981.29345703125,1,1,2,1,1,1,2,1,1,0,0,0,0,-0.957257955622726,-0.564382718248897,-1.10266749868314,-1.0396827197097
"6074",628616.729938993,195338.403175632,952.213317871094,3,1,2,1,1,1,2,1,1,0,0,0,0,-0.960045035476959,-0.562702366401571,-1.10863184790204,-0.919964002768217
"6075",630633.689436358,195338.403175632,888.005249023438,1,1,2,1,1,1,2,1,1,0,0,0,0,-0.963917305540124,-0.560578914574426,-1.11396139788555,-0.789986158284069
"6076",632650.648933724,195338.403175632,1018.75604248047,1,1,2,1,1,1,2,1,1,0,0,0,0,-0.968985267161922,-0.55812520630653,-1.11852792680165,-0.634236336894613
"6077",634667.60843109,195338.403175632,940.943237304688,1,1,2,1,1,1,2,1,1,0,0,0,0,-0.975338367246531,-0.555468402439543,-1.12222761561769,-0.554645531386105
"6078",636684.567928455,195338.403175632,1066.28234863281,1,1,2,1,2,1,2,1,1,0,0,0,1,-0.983035210271032,-0.552748894870222,-1.12497506783041,-0.389015049609625
"6079",638701.527425821,195338.403175632,931.461303710938,1,1,2,1,2,1,2,1,1,0,0,0,1,-0.992093452210208,-0.550117755841416,-1.12669600038675,-0.38826864160681
"6080",640718.486923186,195338.403175632,1292.4912109375,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.00248055626961,-0.547732559883423,-1.12731949476325,-0.485796607641416
"6081",642735.446420552,195338.403175632,1195.64379882812,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.01410684312246,-0.545751594900193,-1.12677049263136,-0.476220441886849
"6082",644752.405917917,195338.403175632,1031.54565429688,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.02682232956592,-0.544326702137711,-1.12496302622438,-0.520517538315567
"6083",646769.365415283,195338.403175632,1551.73095703125,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.0404186287819,-0.543595222636184,-1.12179453987071,-0.467795835325666
"6084",648786.324912649,195338.403175632,1560.82421875,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.05463663757427,-0.543671740009668,-1.11714160650332,-0.477512578124
"6085",650803.284410014,195338.403175632,1504.22119140625,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.06917989755456,-0.544640452105596,-1.11085736476843,-0.551573314270825
"6086",652820.24390738,195338.403175632,1496.36291503906,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.08373252388516,-0.546549039489071,-1.10277106935578,-0.611357009809057
"6087",654837.203404745,195338.403175632,1607.93310546875,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.09797966417202,-0.549404804895475,-1.09269020985114,-0.659093119359474
"6088",656854.162902111,195338.403175632,1461.66296386719,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.11162782573549,-0.55317363597055,-1.08040564405394,-0.696937060419531
"6089",658871.122399476,195338.403175632,1188.13916015625,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.1244222857465,-0.557782020505323,-1.07273317011616,-0.720369023110077
"6090",660888.081896842,195338.403175632,638.282043457031,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.13615924531048,-0.563121968188179,-1.05663841062269,-0.745566164805191
"6091",662905.041394208,195338.403175632,479.095062255859,8,1,2,1,2,1,2,1,2,0,0,0,0,-1.14669130980304,-0.56905832875091,-1.0379564898487,-0.765291515142342
"6092",664922.000891573,195338.403175632,579.665893554688,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.15592602845187,-0.575437707483586,-1.01652789075359,-0.780741924616025
"6093",666938.960388939,195338.403175632,1104.39331054688,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.16381828971756,-0.582098016291667,-0.992217159466497,-0.792855133543832
"6094",668955.919886304,195338.403175632,1402.69799804688,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.17035806906064,-0.588877686959879,-0.964913040336611,-0.802354521231184
"6095",670972.87938367,195338.403175632,1531.25183105469,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.17555521759332,-0.595623706393309,-0.934521541153696,-0.809792993561683
"6096",672989.838881035,195338.403175632,518.357604980469,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.17942267730433,-0.602197875207831,-0.900951031916858,-0.815590823865411
"6097",675006.798378401,195338.403175632,1729.38391113281,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.18195883781744,-0.608480986198054,-0.864089947227164,-0.820066266715404
"6098",677023.757875767,195338.403175632,1838.85705566406,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.18312886969171,-0.614374909341058,-0.823779338730051,-0.823459472133434
"6099",679040.717373132,195338.403175632,2033.119140625,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.18284389747399,-0.619802807336897,-0.779784057741179,-0.825950800052824
"6100",681057.676870498,195338.403175632,1501.78259277344,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.18093585259996,-0.624707862480235,-0.731767464865091,-0.827674700147848
"6101",683074.636367863,195338.403175632,1020.54437255859,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.17712474498695,-0.62905096609928,-0.679275182331886,-0.828730191952981
"6102",685091.595865229,195338.403175632,1041.70678710938,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.17097387177363,-0.632807817799496,-0.621733643493586,-0.829188797867216
"6103",687108.555362595,195338.403175632,988.715759277344,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.16182719339534,-0.63596582536838,-0.558469234916642,-0.829100606816359
"6105",691142.474357326,195338.403175632,928.954833984375,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.13027091137779,-0.640475845566933,-0.493594731586497,-0.827404447890463
"6106",693159.433854691,195338.403175632,1651.74768066406,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.10450830122414,-0.641836024463305,-0.401578453760298,-0.825827717262394
"6107",695176.393352057,195338.403175632,1709.09521484375,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.06871193976981,-0.642609781627855,-0.474199660768416,-0.823772715881673
"6108",697193.352849422,195338.403175632,1648.873046875,1,1,2,1,2,1,2,2,2,0,0,1,0,-1.01922963661691,-0.642806226700566,-0.4323199329048,-0.821239193407491
"6109",699210.312346788,195338.403175632,2043.82263183594,1,1,2,1,2,1,2,1,2,0,0,0,0,-0.951403087654158,-0.642434808049223,-0.430658431102849,-0.818225423132434
"6110",701227.271844154,195338.403175632,2017.1884765625,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.859809739290747,-0.641505159408513,-0.492323324073589,-0.814730954820704
"6111",703244.231341519,195338.403175632,2140.34155273438,1,1,2,2,2,1,2,1,2,0,0,1,0,-0.73920390051084,-0.640027382975348,-0.362808303473907,-0.810759464322668
"6112",705261.190838885,195338.403175632,1625.98217773438,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.586185060392842,-0.638012712197785,-0.488796937402186,-0.806321661461527
"6113",707278.15033625,195338.403175632,1585.6923828125,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.400942642197799,-0.635474488585981,-0.437891291499573,-0.801438148442279
"6114",709295.109833616,195338.403175632,2320.5361328125,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.357640635546215,-0.632429375492199,-0.548540448820175,-0.796142052932679
"6115",711312.069330981,195338.403175632,1935.6357421875,1,1,2,2,2,2,2,2,2,1,0,0,0,-0.44555173480903,-0.628898717191717,-0.651397522965799,-0.79048120227273
"6116",713329.028828347,195338.403175632,1337.20397949219,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.428083571121273,-0.624909934596307,-0.744536472285507,-0.784519569963773
"6117",715345.988325713,195338.403175632,1674.4609375,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.558212278527017,-0.620497831959943,-0.826859190084776,-0.778337725073272
"6118",717362.947823078,195338.403175632,1092.85864257812,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.656490780223122,-0.615705675718161,-0.898039282383896,-0.772032058924345
"6119",719379.907320444,195338.403175632,1258.90759277344,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.82477140921179,-0.610585901653844,-0.958387517325918,-0.765712654211538
"6120",721396.866817809,195338.403175632,1752.49633789062,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.952730756486297,-0.605200314390266,-1.00870274603151,-0.759499792773073
"6121",723413.826315175,195338.403175632,1948.81091308594,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.05327164745393,-0.599619667189141,-1.05008983617568,-0.753519252773222
"6122",725430.78581254,195338.403175632,2001.06469726562,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.13054315754967,-0.59392255141711,-1.08377171370916,-0.747896699381726
"6123",727447.745309906,195338.403175632,1679.99975585938,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.18884932919573,-0.588193582040797,-1.11094612770188,-0.742751598054009
"6124",729464.704807272,195338.403175632,1221.412109375,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.23203084807715,-0.582520932955078,-1.13270247203872,-0.738191153199006
"6125",731481.664304637,195338.403175632,2031.18835449219,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.26324781183412,-0.576993345756543,-1.14998590667644,-0.734304784222399
"6126",733498.623802003,195338.403175632,1798.22412109375,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.28498353821028,-0.571696797984626,-1.16359094151842,-0.7311595952699
"6127",735515.583299368,195338.403175632,2667.83251953125,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.29914469113837,-0.566711062269272,-1.17417097488947,-0.728797186022945
"6128",737532.542796734,195338.403175632,2578.1044921875,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.30718844731169,-0.562106408791993,-1.18225520406153,-0.727232008189279
"6129",739549.5022941,195338.403175632,2509.91064453125,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.31024444045527,-0.557940696273533,-1.18826782051086,-0.726451318183627
"6130",741566.461791465,195338.403175632,2338.9853515625,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.30921919229464,-0.554257062147365,-1.19254664614172,-0.726416631186918
"6131",743583.421288831,195338.403175632,2725.66748046875,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.30487969737111,-0.55108236574275,-1.19535976557982,-0.727066460592295
"6132",745600.380786196,195338.403175632,2770.29248046875,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.29791596185716,-0.548426467405853,-1.19691955130868,-0.728320039138209
"6133",747617.340283562,195338.403175632,2622.0166015625,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.28898298900652,-0.546282351223978,-1.19739395674045,-0.730081667712801
"6134",749634.299780927,195338.403175632,1628.41650390625,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.27872289403002,-0.544627028786912,-1.19691520501914,-0.732245324516304
"6135",751651.259278293,195338.403175632,1021.16229248047,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.26776845773421,-0.543423103880746,-1.19558612520931,-0.734699187417563
"6136",753668.218775659,195338.403175632,2126.91943359375,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.25673071413907,-0.542620838179687,-1.19348444534433,-0.737329769976593
"6137",755685.178273024,195338.403175632,2115.5625,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.2461748201839,-0.542160537953845,-1.19066537896627,-0.740025439004375
"6138",757702.13777039,195338.403175632,1501.4404296875,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.23658989718019,-0.541975080895684,-1.18716285349216,-0.742679159890808
"6139",759719.097267755,195338.403175632,546.004943847656,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.22835918012543,-0.541992417588235,-1.18298972769793,-0.745190396255779
"6140",761736.056765121,195338.403175632,707.156555175781,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.22173632989606,-0.542137909711196,-1.17813732929748,-0.747466164629574
"6141",763753.016262486,195338.403175632,1308.68115234375,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.21683220265754,-0.542336402026471,-1.17257461022897,-0.749421306572647
"6142",765769.975759852,195338.403175632,1976.24584960938,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.21361411555174,-0.542513962827022,-1.16624716955756,-0.750978086190655
"6143",767786.935257218,195338.403175632,1861.70825195312,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.21191725052494,-0.542599263842253,-1.15907634012124,-0.752065249462706
"6144",769803.894754583,195338.403175632,1909.09814453125,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.21146582275488,-0.54252460252371,-1.15095848749258,-0.752616694752054
"6145",771820.854251949,195338.403175632,1720.61743164062,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.2119003603799,-0.542226595261577,-1.14176464179942,-0.752569904707201
"6146",773837.813749314,195338.403175632,2160.20043945312,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.2128070274884,-0.54164658855638,-1.13134058533098,-0.751864282845988
"6147",775854.77324668,195338.403175632,1601.38098144531,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.2137452952363,-0.540730846543761,-1.11950755756038,-0.750439527904376
"6148",777871.732744045,195338.403175632,1906.71472167969,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.21427120356277,-0.539430578243894,-1.10606381384469,-0.748234169367004
"6149",779888.692241411,195338.403175632,1602.61608886719,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.21395466856128,-0.537701867558332,-1.09078737753819,-0.745184381179653
"6150",781905.651738777,195338.403175632,1301.1748046875,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.21239049888277,-0.535505564572754,-1.07344044310887,-0.741223188690545
"6151",783922.611236142,195338.403175632,1011.9599609375,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.20920377897188,-0.532807189289749,-1.05377599518287,-0.736280185886251
"6152",785939.570733508,195338.403175632,1150.56823730469,37,2,2,2,2,2,2,2,2,0,0,0,0,-1.20405094674552,-0.529576889474417,-1.03154726199963,-0.730281883627317
"6153",787956.530230873,195338.403175632,1660.662109375,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.19661822323758,-0.525789483576541,-1.0065205468287,-0.723152810549748
"6154",789973.489728239,195338.403175632,2627.62622070312,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.18661909378117,-0.52142460820171,-0.97849166253581,-0.714817480376804
"6155",791990.449225605,195338.403175632,2716.82104492188,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.17379237576743,-0.51646697767594,-0.947305505199301,-0.712704693959574
"6158",568107.945018025,197354.014900377,549.255676269531,1,1,2,1,1,1,2,1,1,0,0,0,0,-0.856859972343553,-0.556774036085687,-1.03284819232104,-1.39790650101069
"6162",576175.783007488,197354.014900377,452.481506347656,1,1,2,1,1,1,2,1,1,0,0,0,0,-0.911331302843411,-0.510938435747514,-1.06294921877505,-1.50804813563358
"6163",578192.742504853,197354.014900377,566.000061035156,1,1,2,1,1,1,2,1,1,0,0,0,0,-0.920996149666941,-0.439748081608497,-1.06648250993368,-1.52621981632175
"6164",580209.702002219,197354.014900377,538.337646484375,1,1,2,1,1,1,2,1,1,0,0,0,0,-0.929245296180836,-0.449774745284416,-1.06874080125358,-1.54141541954209
"6165",582226.661499585,197354.014900377,498.881072998047,1,1,2,1,1,1,2,1,1,0,0,0,0,-0.936171665382177,-0.459908681046695,-1.06987283896225,-1.55394705931643
"6166",584243.62099695,197354.014900377,479.831787109375,1,1,2,1,1,1,2,1,1,0,0,0,0,-0.941871163563134,-0.470060094622337,-1.07002689625527,-1.56407642210587
"6167",586260.580494316,197354.014900377,568.537841796875,1,1,2,1,1,1,2,1,1,0,0,0,0,-0.946441602803266,-0.480135721287713,-1.06935543203555,-1.57201343037882
"6168",588277.539991681,197354.014900377,613.024780273438,1,1,2,1,1,1,2,1,1,0,0,0,0,-0.949981961454155,-0.490041778881444,-1.06801939978648,-1.57791584870654
"6169",590294.499489047,197354.014900377,628.574890136719,1,1,2,1,1,1,2,1,1,0,0,0,0,-0.952591882467203,-0.499686846877603,-1.06619159424802,-1.58188892159779
"6170",592311.458986412,197354.014900377,656.312805175781,1,1,2,1,1,1,2,1,1,0,0,0,0,-0.954371314442675,-0.508984491758862,-1.06405838378341,-1.58398433670599
"6171",594328.418483778,197354.014900377,645.13134765625,1,1,2,1,1,1,2,1,1,0,0,0,0,-0.95542021438065,-0.517855489806333,-1.06181919662518,-1.58419792702934
"6172",596345.377981144,197354.014900377,616.793579101562,1,1,2,1,1,1,2,1,1,0,0,0,0,-0.955838252687842,-0.517109987666934,-1.05968324845343,-1.58246557470762
"6173",598362.337478509,197354.014900377,567.780944824219,107,1,2,1,1,1,2,1,1,0,0,0,0,-0.955724488099312,-0.52550659515638,-1.0578632444996,-1.57865677282871
"6174",600379.296975875,197354.014900377,619.331665039062,57,1,2,1,1,1,2,1,1,0,0,0,0,-0.955177010260967,-0.533242157011116,-1.05656616421758,-1.57256525884808
"6175",602396.25647324,197354.014900377,513.304870605469,1,1,2,1,1,1,2,1,1,0,0,0,0,-0.954292577522108,-0.540276814509681,-1.05598170750509,-1.56389608033615
"6176",604413.215970606,197354.014900377,568.301086425781,40,1,2,1,1,1,2,1,1,0,0,0,0,-0.953166303135246,-0.546582245171916,-1.05626947687402,-1.5522484365436
"6177",606430.175467971,197354.014900377,579.187072753906,1,1,2,1,1,1,2,1,1,0,0,0,0,-0.951891460423642,-0.552140856767284,-1.05754638825979,-1.53709374451151
"6178",608447.134965337,197354.014900377,602.924926757812,1,1,2,1,1,1,2,1,1,0,0,0,0,-0.950559482702407,-0.556944810637174,-1.05987603336457,-1.51774877512182
"6179",610464.094462703,197354.014900377,632.461669921875,46,1,2,1,1,1,2,1,1,0,0,0,0,-0.94926022385266,-0.560995021776384,-1.0632616670736,-1.49334471268103
"6180",612481.053960068,197354.014900377,766.436645507812,1,1,2,1,1,1,2,1,1,0,0,0,0,-0.948082518917072,-0.564300266861839,-1.06764412245858,-1.46279515813145
"6181",614498.013457434,197354.014900377,733.169799804688,55,1,2,1,1,1,2,1,1,0,0,0,0,-0.947115041199711,-0.56687650685394,-1.07290529252933,-1.42477010953391
"6182",616514.972954799,197354.014900377,898.344543457031,1,1,2,1,1,1,2,1,1,0,0,0,0,-0.946447395397111,-0.568746500763503,-1.07230675614577,-1.37768884548701
"6183",618531.932452165,197354.014900377,948.118774414062,1,1,2,1,1,1,2,1,1,0,0,0,0,-0.946171319510223,-0.569939753544567,-1.07926277230722,-1.31974959944423
