"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"6883",650803.284410014,209447.685248846,907.24462890625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0869064698985143,0.0501536540727467,0.112402477721048,0.0560925052136176
"6884",652820.24390738,209447.685248846,662.258178710938,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0935985118880401,0.0498700417225313,0.130515236520902,0.0488781576925173
"6885",654837.203404745,209447.685248846,516.457153320312,1,1,2,1,2,1,2,1,2,0,0,0,0,0.101265452560347,0.0495541984530233,0.151842991991655,0.0429038927238502
"6886",656854.162902111,209447.685248846,563.312744140625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.110036479670416,0.0492049064269482,0.176847554084933,0.0379484610942271
"6887",658871.122399476,209447.685248846,724.030822753906,1,1,2,1,2,1,2,1,2,0,0,0,0,0.120056794968278,0.0488216757289855,0.206009922257027,0.0338309617569867
"6888",660888.081896842,209447.685248846,573.280944824219,1,1,2,1,2,1,2,1,2,0,0,0,0,0.131488044001044,0.0484047398428472,0.239812892583088,0.0304042094970924
"6889",662905.041394208,209447.685248846,514.20703125,133,1,2,1,2,1,2,1,2,0,0,0,0,0.144508070010805,0.0479550366490173,0.278718297100371,0.0275487873480828
"6890",664922.000891573,209447.685248846,466.094879150391,1,1,2,1,2,1,2,1,2,0,0,0,0,0.159309837438027,0.0474741753864958,0.323139602177873,0.0251679410904841
"6891",666938.960388939,209447.685248846,562.419372558594,1,1,2,1,2,1,2,1,2,0,0,0,0,0.176099544914945,0.0469643905950234,0.373411654850323,0.0231833127441186
"6894",672989.838881035,209447.685248846,443.268249511719,12,1,2,1,2,1,2,1,2,0,0,0,0,0.24060396831281,0.045291947276618,27.8465332440904,0.0190299772730431
"6895",675006.798378401,209447.685248846,444.0361328125,52,1,2,1,2,1,2,1,2,0,0,0,0,0.26758051394272,0.044699122302662,255.454098746003,0.0181049264396482
"6896",677023.757875767,209447.685248846,694.39501953125,6,1,2,2,2,1,2,2,2,0,0,0,0,0.297673276789835,0.0440956285688151,16.6355909713855,0.0173583535838139
"6897",679040.717373132,209447.685248846,1027.86755371094,1,1,2,2,2,1,2,2,2,0,0,0,0,0.331090088507043,0.0777027453934848,0.671807652912762,0.0167681005719577
"6898",681057.676870498,209447.685248846,1458.77856445312,1,1,2,2,2,1,2,2,2,0,0,0,0,0.389734840014042,0.0428748570714732,0.612624204895565,0.11833154510711
"6899",683074.636367863,209447.685248846,1126.65502929688,1,1,2,2,2,1,2,2,2,0,0,0,0,0.469854435516252,0.154101549735186,0.465765164840829,0.155755008611372
"6900",685091.595865229,209447.685248846,635.603149414062,1,1,2,2,2,1,1,2,2,0,1,0,0,0.768186752267015,4.4821431070289,0.447634149587379,0.154864381382137
"6901",687108.555362595,209447.685248846,497.166381835938,9,1,2,2,2,1,2,2,2,0,0,0,0,3.54592122373834,3.3302422462422,0.799410044586824,0.0156612416901681
"6902",689125.51485996,209447.685248846,447.009002685547,1,1,2,2,2,1,2,2,2,0,0,0,0,0.572110566125984,0.040507842076872,0.348676335273806,0.0156454657942511
"6903",691142.474357326,209447.685248846,496.331359863281,1,1,2,2,2,1,2,2,2,0,0,0,0,0.639818513333065,0.0399577596332747,0.418009261883705,0.0157202861879089
"6904",693159.433854691,209447.685248846,788.571533203125,1,1,2,2,2,1,2,1,2,0,0,1,0,0.787007327568032,0.0394326642571012,2.56371645777293,0.0158814769231962
"6905",695176.393352057,209447.685248846,1793.24450683594,1,2,2,2,2,2,2,2,2,0,0,0,0,0.738367204492118,0.0389363289821996,0.261605488636092,0.0161259164768953
"6906",697193.352849422,209447.685248846,1364.02319335938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.668353799603449,0.0384722775002129,0.211200719181407,0.0164513848187428
"6907",699210.312346788,209447.685248846,1402.001953125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.550476771275471,0.0380437786145242,0.190792990356674,0.0168563866423216
"6908",701227.271844154,209447.685248846,1198.73486328125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.503542202014791,0.0376538477166537,0.173099949494926,0.0173399945010728
"6909",703244.231341519,209447.685248846,1474.53381347656,1,2,2,2,2,2,2,2,2,0,0,0,0,0.461398503402842,0.0373052542606651,0.157767432591716,0.0179017070376032
"6910",705261.190838885,209447.685248846,1581.12414550781,1,2,2,2,2,2,2,2,2,0,0,0,0,0.42373715748756,0.0370005341592111,0.144483532502846,0.0185413187304424
"6911",707278.15033625,209447.685248846,1389.52294921875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.384242693915706,0.0639250561949401,0.151213924772848,0.0192587986586818
"6912",709295.109833616,209447.685248846,1676.03662109375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.352396289760403,0.122714081192896,0.249037591523964,0.0200541767357685
"6913",711312.069330981,209447.685248846,1487.07922363281,1,2,2,2,2,2,2,2,2,0,0,0,0,0.323880051164471,0.0855240930643248,0.196334012668854,0.0209274367094747
"6914",713329.028828347,209447.685248846,957.496215820312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.298423316450028,0.042501028574077,0.147355576271228,0.0218784159739453
"6915",715345.988325713,209447.685248846,851.011291503906,1,2,2,2,2,2,2,2,2,0,0,0,0,0.275760375997269,0.0422876999293696,0.126829061926187,0.0229067128898302
"6916",717362.947823078,209447.685248846,848.0009765625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.365352032461228,0.0415463588335432,0.0948150546353189,0.0240116028498358
"6917",719379.907320444,209447.685248846,1201.06567382812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.336407235908595,0.0362684086398711,0.0899849304038272,0.0251919647441943
"6918",721396.866817809,209447.685248846,1747.44580078125,1,2,2,2,2,1,2,2,2,1,0,0,0,1.78168013242246,0.0363841751682529,0.0858293257826956,0.0264462197554464
"6919",723413.826315175,209447.685248846,759.162048339844,1,2,2,2,2,2,2,2,2,0,0,0,0,0.218258816596602,0.0365593253157571,0.082269358317782,0.0277722845271931
"6920",725430.78581254,209447.685248846,561.653991699219,1,2,2,2,2,2,2,2,2,0,0,0,0,0.195947334439295,0.0367951375665612,0.079238237541241,0.0405640155333164
"6921",727447.745309906,209447.685248846,1683.52392578125,1,2,2,2,2,2,2,2,1,0,0,0,1,0.185239291293884,0.0370928610709357,0.0766795134103831,3.8266683451955
"6922",729464.704807272,209447.685248846,2250.86938476562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.175884887458036,0.0374537254052712,0.074545587063316,0.15933831245929
"6923",731481.664304637,209447.685248846,2130.9228515625,1,2,2,2,2,2,2,2,1,0,0,0,1,0.16774827717559,0.037878947746488,0.0727964510647995,3.98296893114283
"6924",733498.623802003,209447.685248846,1940.42626953125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.160709199955066,0.0770544709805197,0.0713986275809029,0.151092402582003
"6925",735515.583299368,209447.685248846,2255.10498046875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.154661733373947,0.135702580025181,0.128802309409853,0.0370526966422165
"6926",737532.542796734,209447.685248846,2199.52001953125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.149513013503398,0.15239625855508,0.264274620687429,0.0387790867155681
"6927",739549.5022941,209447.685248846,1720.4580078125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.194767377308202,0.040247510871078,0.107335815662807,0.0405428067792596
"6928",741566.461791465,209447.685248846,2136.66137695312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.265315865827994,0.0410125241359109,0.0688332850638663,0.0423381499047024
"6929",743583.421288831,209447.685248846,2063.49291992188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.284404830462333,0.0418490174027948,0.0688633324433827,0.0441594324301496
"6930",745600.380786196,209447.685248846,1793.49462890625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.186514222688339,0.0427581101516333,0.069139827744056,0.0460011209153262
"6931",747617.340283562,209447.685248846,1001.70520019531,1,2,2,2,2,2,2,2,2,0,0,0,0,0.1347605175362,0.0437408789460706,0.0696566367838856,0.0478579595191745
"6932",749634.299780927,209447.685248846,1411.60534667969,1,2,2,2,2,2,2,2,2,0,0,0,0,0.133634396863459,0.0447983444516308,0.0704099759144573,0.0497250934919091
"6933",751651.259278293,209447.685248846,838.254943847656,3,2,2,2,2,2,2,2,2,0,0,0,0,0.133025076555036,0.045931457015944,0.0713981903639987,0.0515981847099797
"6934",753668.218775659,209447.685248846,649.090393066406,1,2,2,2,2,2,2,2,2,0,0,0,0,0.13290472218,0.0471410810377516,0.0726215647141584,0.123999114048447
"6935",755685.178273024,209447.685248846,492.23974609375,7,2,2,2,2,2,2,2,2,0,0,0,0,0.133249908365615,0.0484279783655224,0.0740821586642342,0.895673380700642
"6936",757702.13777039,209447.685248846,519.154418945312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.134041043199561,0.0497927909791056,0.0757836619811093,0.189175774780915
"6937",759719.097267755,209447.685248846,637.146423339844,5,2,2,2,2,2,2,2,2,0,0,0,0,0.135261850871293,0.0512360232187381,0.0777312631167458,1.56723019059924
"6938",761736.056765121,209447.685248846,1048.91833496094,1,2,2,2,2,2,2,2,2,0,0,0,0,0.136898905880046,0.0527580238343222,0.0799315264250984,0.135864287883367
"6939",763753.016262486,209447.685248846,2052.56225585938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.138941212660545,0.0543589681339643,0.0823922732513463,0.0628068801142217
"6940",765769.975759852,209447.685248846,1994.31066894531,1,2,2,2,2,2,2,2,2,0,0,0,0,0.141379825105258,0.0560388405137783,0.0851224624227009,0.0617787963323601
"6941",767786.935257218,209447.685248846,1309.33544921875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.144207501134875,0.0874800320013085,0.0881320658657952,0.0634963125827957
"6942",769803.894754583,209447.685248846,1698.24658203125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.147418388144281,0.111851634984528,0.150989950150113,0.0652140121456057
"6943",771820.854251949,209447.685248846,2166.24194335938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.151007735800838,0.0930140042927855,0.184697009063123,0.0669354450673752
"6944",773837.813749314,209447.685248846,1590.73852539062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.154971633274907,0.0635397041136193,0.0989493824835946,0.0686648210823546
"6945",775854.77324668,209447.685248846,1718.43566894531,1,2,2,2,2,2,2,2,2,0,0,0,0,0.173741604765231,0.0626545763864681,0.103191658562296,0.0704069478455047
"6946",777871.732744045,209447.685248846,1606.44604492188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.164010207753386,0.0646371597225905,0.107773207399269,0.0721671640698779
"6947",779888.692241411,209447.685248846,1921.90966796875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.169079193501151,0.0666846537487515,0.112706701393076,0.0889536829959842
"6948",781905.651738777,209447.685248846,2326.54052734375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.174510960298958,0.0687951555562678,0.118004502827578,0.0757654524768062
"6949",783922.611236142,209447.685248846,1928.365234375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.231838589709535,0.0709665270118102,0.123678377915592,0.0776162188879881
"6950",785939.570733508,209447.685248846,2256.23461914062,1,2,2,2,2,1,2,2,2,1,0,0,0,2.50864842534698,0.112621504633718,0.12973918567347,0.0795103193931502
"6951",787956.530230873,209447.685248846,2144.9296875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.268261286635997,0.0754821598787564,0.136196545727421,0.0814546797942217
"6955",566090.98552066,211463.29697359,1069.10607910156,1,1,2,1,1,1,2,1,1,0,0,0,0,0.128820127529611,0.0893974123732554,0.122594941857125,0.0533654346088735
"6956",568107.945018025,211463.29697359,744.608276367188,1,1,2,1,1,1,2,1,1,0,0,0,0,0.122854693079284,0.0863979375469104,0.11013521247625,0.053851867060322
"6957",570124.904515391,211463.29697359,436.873748779297,1,1,2,1,1,1,2,1,1,0,0,0,0,0.117167618174456,0.0835181625572252,0.0988808760780834,0.0548430536899348
"6958",572141.864012757,211463.29697359,430.244079589844,1,1,2,1,1,1,2,1,1,0,0,0,0,0.111756083721608,0.0807625488368607,0.0887667194720755,0.0563762083981875
"6962",580209.702002219,211463.29697359,466.004058837891,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0927895707052405,0.0710342921766883,0.0608184798411579,0.0692158392983078
"6963",582226.661499585,211463.29697359,443.43701171875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0886952856300833,0.0689306396791871,0.0548534329764141,0.0746007551881639
"6964",584243.62099695,211463.29697359,442.388946533203,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0848499354455822,0.066957393878406,0.0496437145858936,0.0811478295273472
"6965",586260.580494316,211463.29697359,445.813385009766,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0812482537289823,0.0651128436552708,0.0451109510856167,0.0890643465600594
"6966",588277.539991681,211463.29697359,443.769165039062,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0778849450721406,0.0633946987341509,0.0411826369551553,0.0986033046272335
"6967",590294.499489047,211463.29697359,509.632080078125,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0747547602964644,0.0618001632236529,0.03779285172004,0.110071381551039
"6968",592311.458986412,211463.29697359,499.162811279297,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0718525721701022,0.0630950169319368,0.0348825729491297,0.123837114540922
"6969",594328.418483778,211463.29697359,528.399963378906,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0691734526874033,0.061632687547208,0.0323997037026128,0.14033826121002
"6970",596345.377981144,211463.29697359,527.987487792969,1,1,2,1,1,1,2,1,1,0,0,0,0,0.066712752968616,0.0602929490466597,0.0302989126395434,0.160086992073604
"6971",598362.337478509,211463.29697359,552.612731933594,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0644661868348407,0.059071052101759,0.028541365146543,0.183672132342032
"6972",600379.296975875,211463.29697359,608.456115722656,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0624299191298457,0.0579620151734099,0.0270944063969833,0.21175955261497
"6973",602396.25647324,211463.29697359,575.487915039062,3,1,2,1,1,1,2,1,1,0,0,0,0,0.0606006599122445,0.0569606630203245,0.0259312429995167,0.245092644464395
"6974",604413.215970606,211463.29697359,534.119262695312,5,1,2,1,1,1,2,1,1,0,0,0,0,0.0589757657404455,0.0560616568620695,0.0250306589635627,0.284489165228913
"6975",606430.175467971,211463.29697359,513.61279296875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0575533494269655,0.0552595170540542,0.397332192186398,0.330821677756703
"6976",608447.134965337,211463.29697359,510.400390625,1,1,2,1,1,1,2,2,1,0,0,1,0,0.0563323998527189,0.0545486393228112,6.07196758493768,0.384974620991134
"6977",610464.094462703,211463.29697359,524.581665039062,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0553129137090663,0.0539233057625539,0.403262689596801,0.44261621839025
"6978",612481.053960068,211463.29697359,555.693359375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0544960413764095,0.0533776919110068,0.0238151231419032,0.71562274083219
"6979",614498.013457434,211463.29697359,539.156127929688,14,1,2,1,1,1,2,1,1,0,0,0,0,0.0538842495530556,0.0529058713047425,0.0240941952739984,41.445283569093
"6980",616514.972954799,211463.29697359,630.925537109375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0534815037159227,0.0525018189619771,0.0246203224167289,1.72554705764237
"6981",618531.932452165,211463.29697359,765.661987304688,1,1,2,1,2,1,2,1,1,0,0,0,1,0.0532934740229878,0.0521594152518358,0.0254112936311227,2.0612865677653
"6982",620548.89194953,211463.29697359,743.481079101562,1,1,2,1,2,1,2,1,2,0,0,0,0,0.302105505993463,0.0518724515811678,0.0264922502941544,0.809224724567965
"6983",622565.851446896,211463.29697359,808.001098632812,1,1,2,1,2,2,2,1,2,1,0,0,0,5.08540338989716,0.0516346392589376,0.0278967803490075,0.443088448843136
"6984",624582.810944262,211463.29697359,781.643493652344,1,1,2,1,2,1,2,1,2,0,0,0,0,0.318018700239878,0.0514396227805954,0.0296683226467491,0.374195125760121
"6985",626599.770441627,211463.29697359,868.938171386719,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0548756157789903,0.0512809986072487,0.0318619306965035,0.317040329818409
"6986",628616.729938993,211463.29697359,975.668090820312,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0559242088382453,0.124637649001058,0.0345464470356934,0.46046711416527
"6987",630633.689436358,211463.29697359,998.086303710938,1,1,2,1,2,1,2,1,1,0,0,0,1,0.0572730163356245,0.15876224819348,0.0378071345565692,3.06473205683495
"6988",632650.648933724,211463.29697359,961.819396972656,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0589484230509147,0.112307022484897,0.0417487933131004,0.382596783240953
"6989",634667.60843109,211463.29697359,971.907470703125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0609816522151525,0.0508822762404366,0.0464993505232378,0.160698599454011
"6990",636684.567928455,211463.29697359,778.768493652344,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0634094495978292,0.0508100314197934,0.0522138319935503,0.135772370794778
"6991",638701.527425821,211463.29697359,839.125061035156,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0662748597892779,0.0507366465337393,0.0590784821367249,0.115002971504562
"6992",640718.486923186,211463.29697359,863.9248046875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0696281016977497,0.0506564719563887,0.0642371192251185,0.0977425158367918
"6993",642735.446420552,211463.29697359,995.307373046875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0735275478311825,0.0505641941755629,0.0733553716499669,0.0834213998615972
"6994",644752.405917917,211463.29697359,849.862915039062,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0780408075028615,0.0504549029149421,0.0842213582799733,0.0715480721560859
"6995",646769.365415283,211463.29697359,718.086486816406,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0832459065455295,0.0503241570259411,0.0971495774207145,0.0617045268692651
"6996",648786.324912649,211463.29697359,621.231079101562,5,1,2,1,2,1,2,1,2,0,0,0,0,0.0892325437274228,0.0501680468338048,0.112499516066466,0.0557959738167422
"6997",650803.284410014,211463.29697359,578.656494140625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0961033844849614,0.0499832505905385,0.130675587349446,0.0485392005939105
"6998",652820.24390738,211463.29697359,823.40478515625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.103975323182781,0.0497670827754447,0.152124003168954,0.042537606223688
"6999",654837.203404745,211463.29697359,786.684265136719,1,1,2,1,2,1,2,1,2,0,0,0,0,0.112980604390122,0.0495175321942324,0.177325537611757,0.0375660417611103
"7000",656854.162902111,211463.29697359,662.469177246094,1,1,2,1,2,1,2,1,2,0,0,0,0,0.123267644839528,0.0492332881540133,0.206783208531991,0.033440560091279
"7001",658871.122399476,211463.29697359,505.406677246094,1,1,2,1,2,1,2,1,2,0,0,0,0,0.135001355126986,0.0489137534192022,0.241004186592256,0.0300116381753062
"7002",660888.081896842,211463.29697359,464.017822265625,12,1,2,1,2,1,2,1,2,0,0,0,0,0.148362756184447,0.0485590431604335,0.280475778182216,0.0271580903195667
"7003",662905.041394208,211463.29697359,503.231140136719,31,1,2,1,2,1,2,1,2,0,0,0,0,0.163547767173947,0.0481699696664337,0.325636182377515,0.0247818412897689
"7004",664922.000891573,211463.29697359,531.455139160156,1,1,2,1,2,1,2,1,2,0,0,0,0,0.180765233782695,0.0477480131650315,0.376841905781401,0.0228035592615787
"7006",668955.919886304,211463.29697359,490.498352050781,35,1,2,1,2,1,2,1,2,0,0,0,0,0.222182685124871,0.0468144471997907,0.499463114910824,0.0197964445444354
"7007",670972.87938367,211463.29697359,545.501708984375,41,1,2,1,2,1,2,1,2,0,0,0,0,0.246841679227061,0.0463087024341202,103.40612596953,0.0186736512145472
"7009",675006.798378401,211463.29697359,499.588134765625,6,1,2,2,2,1,2,2,2,0,0,0,0,0.305210522021232,0.0452373345659411,34.7000347516827,0.0170179743535682
"7010",677023.757875767,211463.29697359,1106.02673339844,1,1,2,2,2,1,2,2,2,0,0,0,0,0.339348062382851,0.0446799657423432,0.738673420816858,0.0164353324868525
"7011",679040.717373132,211463.29697359,1467.98693847656,1,1,2,2,2,1,2,1,2,0,0,1,0,0.377028220907122,0.0441140354325618,1.38111173938669,0.0159908230789199
"7012",681057.676870498,211463.29697359,1240.59216308594,1,1,2,2,2,1,2,2,2,0,0,0,0,0.418379988550575,0.0435441428093241,0.585015709908713,0.0754806930974124
"7013",683074.636367863,211463.29697359,550.556762695312,1,1,2,2,2,1,2,2,1,0,0,0,1,0.802006909908544,0.138487264963751,0.545393847319425,5.13647488970891
"7014",685091.595865229,211463.29697359,509.004943847656,1,1,2,2,2,2,2,2,2,1,0,0,0,2.17519305165716,0.241920430124664,0.359802500202985,0.275922867621519
"7015",687108.555362595,211463.29697359,495.84326171875,1,1,2,2,2,1,2,2,2,0,0,0,0,1.08428469538708,0.150236032931057,0.319354077758477,0.015347028234071
"7016",689125.51485996,211463.29697359,469.094116210938,32,1,2,2,2,1,2,2,2,0,0,0,0,15.5410215615178,0.0413174794024108,0.284118558358738,0.0154284143178069
"7017",691142.474357326,211463.29697359,772.530029296875,1,1,2,2,2,1,2,2,2,0,0,0,0,1.04518090132849,0.0407964821256989,0.389470440345685,0.0155963037500818
"7018",693159.433854691,211463.29697359,1159.33447265625,1,2,2,2,2,2,2,2,2,0,0,0,0,1.0199369900402,0.0402981914113654,0.361885869897821,0.0158476987108032
"7019",695176.393352057,211463.29697359,1335.30688476562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.751730024863919,0.0398264646625696,0.260414203456134,0.0161805098708309
"7020",697193.352849422,211463.29697359,1259.263671875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.741770996246755,0.0393849200276244,0.184085272720467,0.0165933769835164
"7021",699210.312346788,211463.29697359,1449.01672363281,1,2,2,2,2,2,2,2,2,0,0,0,0,0.707316830455046,0.0389769283581762,0.166894335035947,0.0170855091250299
"7022",701227.271844154,211463.29697359,1068.0244140625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.555036201468599,0.0386056121731774,0.152039620777106,0.0176565396409711
"7023",703244.231341519,211463.29697359,1096.4931640625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.450358656402068,0.0382738506752604,0.139205954292761,0.0183063921326829
"7024",705261.190838885,211463.29697359,1275.40417480469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.376345017441755,0.0379842898031932,0.128118486924269,0.0190351549349058
"7025",707278.15033625,211463.29697359,1500.720703125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.345243476143328,0.0520581363035048,0.118539209477501,0.0198429625324298
"7026",709295.109833616,211463.29697359,1835.2158203125,1,2,2,2,2,2,1,2,2,0,1,0,0,0.317415524761288,3.75493656507284,0.110263323598479,0.0207298832578137
"7027",711312.069330981,211463.29697359,1636.638671875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.292590822663311,0.0999386403383005,0.103115525147793,0.0216958134125548
"7028",713329.028828347,211463.29697359,1958.94445800781,1,2,2,2,2,2,2,2,2,0,0,0,0,0.270505099978136,0.0372936707332239,0.0969463487124433,0.0227403786566969
"7029",715345.988325713,211463.29697359,1708.708984375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.250905174019541,0.037247763759388,0.0916287205895035,0.0238628441040238
"7030",717362.947823078,211463.29697359,1638.99597167969,1,2,2,2,2,2,2,2,2,0,0,0,0,0.295030159929128,0.0372559806604199,0.0870548196457395,0.0250620350228342
"7031",719379.907320444,211463.29697359,1009.49304199219,1,2,2,2,2,1,2,2,2,1,0,0,0,2.01925911664425,0.0373198342657164,0.0831332925037518,0.0263362703536317
"7032",721396.866817809,211463.29697359,705.012084960938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.279231171308451,0.0374407534871652,0.0797868291299205,0.0276833113932703
"7033",723413.826315175,211463.29697359,486.175872802734,51,2,2,2,2,2,2,2,2,0,0,0,0,0.95664675634036,0.0376200998503411,0.076950079851786,0.0291003279427581
"7034",725430.78581254,211463.29697359,1027.20690917969,1,2,2,2,2,2,2,2,2,0,0,0,0,0.182454420249138,0.037859182041609,0.0745678820006997,0.055856225298797
"7035",727447.745309906,211463.29697359,2010.00415039062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.173377319120697,0.0381592682620364,0.0725937596348847,0.154695403608133
"7036",729464.704807272,211463.29697359,2177.63989257812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.16548821457333,0.0385215962479667,0.0709886597937255,0.150757590952305
"7037",731481.664304637,211463.29697359,1684.8759765625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.158669630087002,0.0389473808776972,0.153307615860264,0.0878508459072833
"7038",733498.623802003,211463.29697359,2061.09887695312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.152818158442679,0.115651196205156,0.114777859862813,0.0980950442680224
"7039",735515.583299368,211463.29697359,2081.64990234375,1,2,2,2,2,2,1,2,2,0,1,0,0,0.147843174388942,4.10134838387702,0.0884268686557058,0.0388397900966604
"7040",737532.542796734,211463.29697359,1928.84521484375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.143665573842816,0.192865239986669,0.0676823998729598,0.0406201144935646
"7041",739549.5022941,211463.29697359,1376.83654785156,1,2,2,2,2,2,2,2,2,0,0,0,0,0.160497545963408,0.0413088048711777,0.0675310362862693,0.0424292582756221
"7042",741566.461791465,211463.29697359,2130.0927734375,1,2,2,2,2,1,2,2,2,1,0,0,0,2.4350189612155,0.0420695227922416,0.0676214604417704,0.0442609452091166
"7043",743583.421288831,211463.29697359,1651.77502441406,1,2,2,2,2,2,2,2,2,0,0,0,0,0.164950007854452,0.042900629191868,0.0679448123493912,0.0461090514236251
"7044",745600.380786196,211463.29697359,1604.63647460938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.133685004389499,0.0438031924484082,0.0684947164475216,0.0479677449084746
"7045",747617.340283562,211463.29697359,1129.32312011719,1,2,2,2,2,2,2,2,2,0,0,0,0,0.132631292486851,0.0447782360046932,0.0692670266435616,0.0498316207035691
"7046",749634.299780927,211463.29697359,799.323120117188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.132080651821345,0.0458267269061362,0.0702596114454877,0.0516958272479126
"7047",751651.259278293,211463.29697359,484.541625976562,4,2,2,2,2,2,2,2,2,0,0,0,0,0.132005604753063,0.0469495629576044,0.0714721715831824,0.0535561798452302
"7048",753668.218775659,211463.29697359,484.941986083984,1,2,2,2,2,2,2,2,2,0,0,0,0,0.132382911727549,0.0481475587056072,0.0729060835032537,0.055409257893423
"7049",755685.178273024,211463.29697359,490.226257324219,5,2,2,2,2,2,2,2,2,0,0,0,0,0.133193010699109,0.0494214304636808,0.0745642629099231,0.057252483349803
"7050",757702.13777039,211463.29697359,909.460632324219,1,2,2,2,2,2,2,2,2,0,0,0,0,0.134419514989873,0.0638039122270541,0.0764510431477037,0.179488539555745
"7051",759719.097267755,211463.29697359,832.906127929688,1,2,2,2,2,2,2,2,1,0,0,0,1,0.140999141100714,0.0766866621792703,0.078572063706282,3.88584039306066
"7052",761736.056765121,211463.29697359,1508.94750976562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.148883639646819,0.0715961702449709,0.0809341644981492,0.128653568944403
"7053",763753.016262486,211463.29697359,1824.04663085938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.163456670901955,0.0552856744682778,0.0835452818379898,0.0616360957950285
"7054",765769.975759852,211463.29697359,1621.66186523438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.143249026515961,0.0569451128263325,0.0864143422604901,0.0632929234309091
