"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"6455",707278.15033625,201385.238349867,1427.12768554688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.564124726796109,0.0290059339347012,0.215008753076777,0.0204854908436455
"6456",709295.109833616,201385.238349867,1885.07482910156,1,2,2,2,2,2,2,2,2,0,0,0,0,0.513635747040455,0.0287048892438072,0.19521176801598,0.0209630598545467
"6457",711312.069330981,201385.238349867,2248.64233398438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.468405244267846,0.028459481045868,0.177889342364843,0.0215239491028269
"6458",713329.028828347,201385.238349867,2244.1962890625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.428124629398391,0.0282706754621395,0.162743322699689,0.0221671530329807
"6459",715345.988325713,201385.238349867,2210.48974609375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.386562617873416,0.0281393777937566,0.149508356814411,0.0228919125819861
"6460",717362.947823078,201385.238349867,1749.326171875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.352773772137183,0.028066461852615,0.137949503378931,0.0236976090556288
"6461",719379.907320444,201385.238349867,1475.36096191406,1,2,2,2,2,2,2,2,2,0,0,0,0,0.32262306389285,0.028052796577675,0.12785997319043,0.0245836674476165
"6462",721396.866817809,201385.238349867,603.805358886719,1,2,2,2,2,2,2,2,2,0,0,0,0,0.295806020042347,0.0280992696337697,0.119058870363868,0.0255494688463469
"6463",723413.826315175,201385.238349867,1757.58093261719,1,2,2,2,2,2,2,2,2,0,0,0,0,0.272023602864841,0.028206807790232,0.111388858971623,0.0265942720814567
"6464",725430.78581254,201385.238349867,1662.32604980469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.2509885791872,0.0283763939572933,0.104713781236826,0.0277171451624021
"6465",727447.745309906,201385.238349867,2006.90209960938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.23243006670371,0.0286090808207858,0.0989163062694742,0.0289169073493717
"6466",729464.704807272,201385.238349867,1586.92163085938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.216096477829527,0.0289060010625395,0.0938956915176503,0.0301920828669603
"6467",731481.664304637,201385.238349867,1012.28979492188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.20175712915607,0.0292683741877399,0.0895657169731977,0.0315408673184675
"6468",733498.623802003,201385.238349867,1742.79809570312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.189202795532551,0.0296975100042216,0.0858528248124173,0.032961107782025
"6469",735515.583299368,201385.238349867,2254.7216796875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.178245471528265,0.0301948088151484,0.0826944744041116,0.0344502973724773
"6470",737532.542796734,201385.238349867,2096.85766601562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.168717570504853,0.0307617583984398,0.080037707093896,0.0360055847448361
"6471",739549.5022941,201385.238349867,2003.21850585938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.16047075219952,0.0313999278560593,0.0778379061024237,0.0376237986131327
"6472",741566.461791465,201385.238349867,2299.71118164062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.153374530044047,0.0321109584260199,0.0760577324917013,0.0393014868861115
"6473",743583.421288831,201385.238349867,2479.6494140625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.147314773104524,0.0328965513613629,0.0746662167805568,0.041034969508314
"6474",745600.380786196,201385.238349867,2019.63256835938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.142192186251599,0.0337584529947561,0.0736379861649879,0.0428204035753856
"6475",747617.340283562,201385.238349867,2597.3056640625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.137920826473386,0.0346984371256358,0.0729526085765441,0.0446538588016974
"6476",749634.299780927,201385.238349867,2674.63012695312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.134426692925022,0.0357182848894616,0.0725940364693803,0.0465314009911469
"6477",751651.259278293,201385.238349867,2107.05615234375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.131646412796762,0.0368197622957732,0.0725501349597497,0.0484491808289638
"6478",753668.218775659,201385.238349867,1811.61669921875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.129526033640214,0.0380045956530311,0.0728122805858309,0.0504035250974191
"6479",755685.178273024,201385.238349867,888.456359863281,1,2,2,2,2,2,2,2,2,0,0,0,0,0.12801992465812,0.0392744451330761,0.0733750184301765,0.0523910273365956
"6480",757702.13777039,201385.238349867,1406.33557128906,1,2,2,2,2,2,2,2,2,0,0,0,0,0.127089783928791,0.0406308767654571,0.0742357666207528,0.0544086350278129
"6481",759719.097267755,201385.238349867,654.810791015625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.126703744987183,0.0420753331907074,0.0753945582966887,0.0564537305665579
"6482",761736.056765121,201385.238349867,528.561767578125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.126835574112365,0.0436091035403324,0.0768538120041241,0.0585242035987424
"6483",763753.016262486,201385.238349867,1010.59246826172,1,2,2,2,2,2,2,2,2,0,0,0,0,0.127463948671495,0.0452332928483057,0.0786181221974719,0.0606185126958956
"6484",765769.975759852,201385.238349867,994.322082519531,1,2,2,2,2,2,2,2,2,0,0,0,0,0.128571806630958,0.0469487914324543,0.0806940620873065,0.0627357348128037
"6485",767786.935257218,201385.238349867,1736.69458007812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.130145757631673,0.0487562447125094,0.0830899915266671,0.061977416802699
"6486",769803.894754583,201385.238349867,1616.48974609375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.132175546664643,0.0506560239531722,0.0858158629930688,0.0639814913713533
"6487",771820.854251949,201385.238349867,988.243103027344,3,2,2,2,2,2,2,2,2,0,0,0,0,0.134653562250366,0.0526481984335801,0.0888830190383056,0.0660059333179757
"6488",773837.813749314,201385.238349867,1035.37756347656,1,2,2,2,2,2,2,2,2,0,0,0,0,0.137574382032142,0.0547325095478443,0.0923039748823402,0.0680524816808564
"6489",775854.77324668,201385.238349867,1582.57922363281,1,2,2,2,2,2,2,2,2,0,0,0,0,0.140934349775897,0.0569083473336143,0.0960921801726857,0.0701234889087434
"6490",777871.732744045,201385.238349867,1603.38891601562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.144731178881402,0.0591747299062694,0.100261754385336,0.0722218924336974
"6491",779888.692241411,201385.238349867,1316.98779296875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.148963578618264,0.0615302862449112,0.104827191000787,0.074351177262063
"6492",781905.651738777,201385.238349867,2154.08081054688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.153630900376941,0.0639732427329737,0.109803026572313,0.0765153308165571
"6493",783922.611236142,201385.238349867,2610.18017578125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.158732802247596,0.0634840196543282,0.115203472265134,0.0787187912786338
"6494",785939.570733508,201385.238349867,2475.98388671875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.164268931186411,0.065901021013645,0.121042007548231,0.0809663906390085
"6495",787956.530230873,201385.238349867,2017.30944824219,1,2,2,2,2,2,2,2,2,0,0,0,0,0.170238622879844,0.0683889320593378,0.127330938602661,0.0832632935772036
"6496",789973.489728239,201385.238349867,2460.259765625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.1766406201536,0.0709446436038219,0.13408092771224,0.0856149331711008
"6497",791990.449225605,201385.238349867,2072.27685546875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.183472811376568,0.073564724623524,0.141300504275161,0.0880269442977693
"6500",568107.945018025,203400.850074611,429,1,1,2,1,1,1,2,1,1,0,0,0,0,0.13080975155067,0.111806527249477,0.129846918330373,0.0464365955964802
"6501",570124.904515391,203400.850074611,429.337829589844,1,1,2,1,1,1,2,1,1,0,0,0,0,0.124758873385212,0.107612814205517,0.116721247199181,0.0463008511586031
"6502",572141.864012757,203400.850074611,431.605163574219,1,1,2,1,1,1,2,1,1,0,0,0,0,0.118964165194215,0.10356382505266,0.104829548808853,0.0465644067813442
"6503",574158.823510122,203400.850074611,431.799743652344,1,1,2,1,1,1,2,1,1,0,0,0,0,0.113423480199253,0.0996690853890097,0.0941102445456507,0.0472435473294459
"6504",576175.783007488,203400.850074611,431.694122314453,1,1,2,1,1,1,2,1,1,0,0,0,0,0.10813417867861,0.0959362042982091,0.0844934179849758,0.0483640274242249
"6505",578192.742504853,203400.850074611,432.998992919922,1,1,2,1,1,1,2,1,1,0,0,0,0,0.103093190659108,0.0923709387727559,0.0759037038230636,0.0499623085873694
"6506",580209.702002219,203400.850074611,434.474060058594,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0982970756555926,0.0889772859277732,0.0682629038410588,0.052087140623861
"6507",582226.661499585,203400.850074611,474.556640625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0937420789038082,0.0857575971516745,0.0614922585292539,0.0548015527138462
"6508",584243.62099695,203400.850074611,513.68798828125,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0894241840007854,0.0827127082890811,0.0579167757780098,0.0581853288608674
"6509",586260.580494316,203400.850074611,461.306060791016,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0853391622881612,0.0798420801559973,0.0522751519307863,0.0623380510259368
"6510",588277.539991681,203400.850074611,597.356994628906,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0814826196534717,0.0771439441022587,0.0473466909355581,0.0673827991929034
"6511",590294.499489047,203400.850074611,624.7001953125,4,1,2,1,1,1,2,1,1,0,0,0,0,0.0778500416652353,0.0746154479108893,0.0430558135667135,0.073470595945386
"6512",592311.458986412,203400.850074611,598.2568359375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0744368380989871,0.0722527980073452,0.0393330692737423,0.0807856637429796
"6513",594328.418483778,203400.850074611,629.518005371094,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0712383879628765,0.0700513946954612,0.036115613891249,0.089551505543895
"6514",596345.377981144,203400.850074611,585.20556640625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0682500861114907,0.0680059578983341,0.0333473473266322,0.100037686878903
"6515",598362.337478509,203400.850074611,585.293334960938,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0654673924667196,0.0661106416270286,0.0309788165507703,0.112566937681703
"6516",600379.296975875,203400.850074611,491.250122070312,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0628858847678744,0.0643591361000875,0.0289669690360034,0.127521774087891
"6517",602396.25647324,203400.850074611,547.388061523438,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0605013156716966,0.062744757074044,0.0272748230843956,0.145349381559694
"6518",604413.215970606,203400.850074611,623.443359375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0583096749361404,0.0612605225073821,0.0258711055564673,0.166563489487797
"6519",606430.175467971,203400.850074611,842.575439453125,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0563072573657354,0.0626351128383043,0.0247298947255115,0.191743201445588
"6520",608447.134965337,203400.850074611,745.899658203125,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0544907371843999,0.0612933218218301,0.0238302962341548,0.221530899694274
"6521",610464.094462703,203400.850074611,863.737060546875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0528572495427029,0.0600687291075018,0.0231561730848115,0.256630419399293
"6522",612481.053960068,203400.850074611,818.875183105469,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0514044799676029,0.0589529200079239,0.0226959458556801,0.297798582140931
"6523",614498.013457434,203400.850074611,712.594604492188,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0501307627273659,0.0579374306250021,0.0224424765171491,0.345817724339356
"6524",616514.972954799,203400.850074611,730.181640625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0490351893149074,0.0570137742813282,0.0223930480011525,0.401449571272943
"6525",618531.932452165,203400.850074611,795.150146484375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0481177285497333,0.0561734641875328,0.0225494517806901,0.461596425021555
"6526",620548.89194953,203400.850074611,709.332397460938,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0473793601621125,0.0554080345534453,0.0229181969356402,0.537437108725345
"6527",622565.851446896,203400.850074611,615.148376464844,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0468222241525064,0.0547090622161525,0.0235108563369862,0.620211938772537
"6528",624582.810944262,203400.850074611,789.523498535156,1,1,2,1,2,1,2,1,1,0,0,0,1,0.046449788714091,0.0540681906557318,0.0243445685058045,0.94567358186121
"6529",626599.770441627,203400.850074611,865.642639160156,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0462670400654864,0.0534771580009383,0.0254427171922763,1.14178689216257
"6530",628616.729938993,203400.850074611,1048.16735839844,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0462806981634099,0.0529278302944667,0.0268358144720987,0.634823197465365
"6531",630633.689436358,203400.850074611,1013.09991455078,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0464994629480689,0.0524122408948861,0.0285626166756165,0.439215794835164
"6532",632650.648933724,203400.850074611,1093.86328125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.046934296512944,0.0519226364470338,0.0306715049019708,0.373425466470998
"6533",634667.60843109,203400.850074611,970.580871582031,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0475987473759729,0.0514515293664152,0.0332221617937044,0.318966763884834
"6534",636684.567928455,203400.850074611,1059.78649902344,1,1,2,1,2,1,2,1,2,0,0,0,0,0.048509323845631,0.0509917562723842,0.0362875712784077,0.271923795179726
"6535",638701.527425821,203400.850074611,1187.13317871094,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0496859242979601,0.0505365412908381,0.0399563542750013,0.231604859371257
"6536",640718.486923186,203400.850074611,1038.51049804688,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0511523329699352,0.0500795626557261,0.0443354248833279,0.197276711072271
"6537",642735.446420552,203400.850074611,832.434753417969,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0529367905719477,0.0496150205984145,0.0495528992647589,0.168206325852663
"6538",644752.405917917,203400.850074611,908.257141113281,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0550726495391038,0.0491377041549517,0.0557611004646925,0.143692144266363
"6539",646769.365415283,203400.850074611,720.712280273438,27,1,2,1,2,1,2,1,2,0,0,0,0,0.0575991239466203,0.0486430542720739,0.0631393604404406,0.123084882029296
"6540",648786.324912649,203400.850074611,926.212463378906,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0605621438103541,0.0481272204781148,0.0684753820001079,0.105799299771995
"6541",650803.284410014,203400.850074611,1200.49768066406,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0640153223721829,0.0475871084228068,0.0780467531746418,0.0913188544140294
"6542",652820.24390738,203400.850074611,968.143493652344,1,1,2,1,2,1,2,1,2,0,0,0,0,0.068021042541475,0.0470204157888825,0.089328497599543,0.0791952104621917
"6543",654837.203404745,203400.850074611,1141.61938476562,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0726516641286314,0.0464256544362423,0.102601492120957,0.0690443825764824
"6544",656854.162902111,203400.850074611,1473.68359375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0779908455572525,0.0458021571418631,0.118180563468324,0.0633266749958716
"6545",658871.122399476,203400.850074611,1164.93994140625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0841349602972543,0.0451500679198502,0.136412957512091,0.0556585853833439
"6546",660888.081896842,203400.850074611,1456.12023925781,1,1,2,1,2,1,2,1,2,0,0,0,0,0.091194566246913,0.0444703156096549,0.157674345400744,0.0492516871073779
"6547",662905.041394208,203400.850074611,1709.52563476562,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0992958518290354,0.0437645711628421,0.182361756449263,0.0438920890100672
"6548",664922.000891573,203400.850074611,796.528686523438,1,1,2,1,2,1,2,1,2,0,0,0,0,0.108581932492792,0.0430351897918281,0.210882945273214,0.0394026150693228
"6549",666938.960388939,203400.850074611,448.826263427734,1,1,2,1,2,1,2,1,2,0,0,0,0,0.119213807650712,0.0422851398195307,0.243641943074217,0.035637366516671
"6550",668955.919886304,203400.850074611,553.141479492188,1,1,2,1,2,1,2,1,2,0,0,0,0,0.131370727128657,0.0415179206429616,0.281020923350987,0.032476637646159
"6551",670972.87938367,203400.850074611,855.886291503906,1,1,2,1,2,1,2,1,2,0,0,0,0,0.145249700344711,0.0407374726604941,0.323359058333513,0.0298224164358341
"6552",672989.838881035,203400.850074611,440.571380615234,1,1,2,1,2,1,2,1,2,0,0,0,0,0.161063979401069,0.0399480822866135,0.370929739955103,0.0275945334801516
"6559",687108.555362595,203400.850074611,801.168762207031,7,1,2,2,2,1,2,2,2,0,0,0,0,0.345905269039287,0.0345615935968604,1.7104571402313,0.0196920627288143
"6561",691142.474357326,203400.850074611,1433.01354980469,1,1,2,2,2,1,2,2,2,0,0,0,0,0.429428456895255,0.0332022587297674,0.438250359491946,0.019011251806932
"6562",693159.433854691,203400.850074611,1322.2607421875,3,1,2,2,2,1,2,2,2,0,0,0,0,0.474067687921438,0.0325723539019273,0.396413891206814,0.0188492249322055
"6563",695176.393352057,203400.850074611,1370.46862792969,1,1,2,2,2,1,2,2,2,0,0,0,0,0.527768608979818,0.0319798910648895,0.354482892078969,0.018794314304707
"6564",697193.352849422,203400.850074611,1082.23364257812,1,1,2,2,2,1,2,2,2,0,0,0,0,0.665684485173097,0.0314276904743652,0.317496891858412,0.0188399025151318
"6565",699210.312346788,203400.850074611,599.045471191406,1,1,2,2,2,2,2,2,2,1,0,0,0,0.934875881958118,0.0309182798976201,0.284964237303798,0.0189807959318921
"6566",701227.271844154,203400.850074611,632.20654296875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.762723035553873,0.030453912266645,0.256410213662562,0.0192129766060812
"6567",703244.231341519,203400.850074611,1136.21472167969,1,2,2,2,2,2,2,2,2,0,0,0,0,0.634615730355873,0.0300365886394512,0.231388337414011,0.0195333901006481
"6568",705261.190838885,203400.850074611,1418.8974609375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.565135754488194,0.0296680850722815,0.209487984201216,0.0199397615473245
"6569",707278.15033625,203400.850074611,1564.046875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.515236107816058,0.0293499820930216,0.190337572675233,0.0204304338793162
"6570",709295.109833616,203400.850074611,1885.50708007812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.470465292086729,0.0290836955879971,0.17360411224025,0.0210042235662871
"6571",711312.069330981,203400.850074611,2188.79663085938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.430534402181683,0.0288705080574246,0.15899092452803,0.0216602903482118
"6572",713329.028828347,203400.850074611,1804.14697265625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.389390964443068,0.028711599347414,0.146234958275386,0.0223980184691233
"6573",715345.988325713,203400.850074611,2373.40576171875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.3558240182153,0.0286080761190738,0.135104227705882,0.0232169077804548
"6574",717362.947823078,203400.850074611,1682.65832519531,1,2,2,2,2,2,2,2,2,0,0,0,0,0.325825944954191,0.0285609994605678,0.125395357346845,0.0241164738354027
"6575",719379.907320444,203400.850074611,1406.06896972656,1,2,2,2,2,2,2,2,2,0,0,0,0,0.299103261175804,0.0285714101806892,0.116931108395433,0.0250961567397904
"6576",721396.866817809,203400.850074611,715.346313476562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.27536705913972,0.0286403514395597,0.10955784797326,0.0261552390631131
"6577",723413.826315175,203400.850074611,983.666259765625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.254339184482998,0.0287688884718354,0.103143012047043,0.0272927735419122
"6578",725430.78581254,203400.850074611,1141.10949707031,1,2,2,2,2,2,2,2,2,0,0,0,0,0.235756691256462,0.0289581252403419,0.0975726471400762,0.0285075216190223
"6579",727447.745309906,203400.850074611,2044.66259765625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.21937477357667,0.0292092179242631,0.0927491071520508,0.0297979040482188
"6580",729464.704807272,203400.850074611,1692.98974609375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.204968419975677,0.0295233851976775,0.0885889550660648,0.0311619648470222
"6581",731481.664304637,203400.850074611,806.798095703125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.192333049454076,0.0299019152935348,0.0850210921392181,0.03259734979747
"6582",733498.623802003,203400.850074611,1501.21557617188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.181284375541278,0.0303461698775773,0.08198511642454,0.0341013004774519
"6583",735515.583299368,203400.850074611,1327.11242675781,1,2,2,2,2,2,2,2,2,0,0,0,0,0.171657716130937,0.0308575847786904,0.0794298992148257,0.0356706644631755
"6584",737532.542796734,203400.850074611,2050.4892578125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.163306931209812,0.0314376676391755,0.0773123608343259,0.0373019218938787
"6585",739549.5022941,203400.850074611,1339.77172851562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.156103133989899,0.0320879925625874,0.0755964242336426,0.0389912280587434
"6586",741566.461791465,203400.850074611,1882.63891601562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.149933287012001,0.0328101918500393,0.074252124452001,0.0407344710858608
"6587",743583.421288831,203400.850074611,2136.41259765625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.14469876529266,0.0336059449298093,0.0732548530467104,0.0425273432222226
"6588",745600.380786196,203400.850074611,1412.58569335938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.140313944136976,0.0344769646008774,0.0725847183079135,0.0443654236326432
"6589",747617.340283562,203400.850074611,2176.25268554688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.136704849743145,0.0354249807295842,0.0722260040295312,0.0462442701541488
"6590",749634.299780927,203400.850074611,2254.5244140625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.133807895708237,0.0364517215603636,0.0721667115426421,0.048159517056255
"6591",751651.259278293,203400.850074611,1511.47717285156,1,2,2,2,2,2,2,2,2,0,0,0,0,0.131568717361142,0.0375588928266043,0.0723981715037847,0.0501069756049494
"6592",753668.218775659,203400.850074611,1167.54919433594,1,2,2,2,2,2,2,2,2,0,0,0,0,0.12994110781116,0.038748154875957,0.0729147135092691,0.052082734127089
"6593",755685.178273024,203400.850074611,764.848571777344,1,2,2,2,2,2,2,2,2,0,0,0,0,0.128886054057061,0.0400210980552464,0.0737133829593326,0.0540832543289056
"6594",757702.13777039,203400.850074611,1322.22058105469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.128370867878685,0.0413792166328343,0.0747936957284446,0.0561054608317317
"6595",759719.097267755,203400.850074611,774.578125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.128368404051547,0.0428238815697587,0.0761574221271901,0.0581468212331574
"6596",761736.056765121,203400.850074611,527.296081542969,1,2,2,2,2,2,2,2,2,0,0,0,0,0.128856357297802,0.0443563124840148,0.0778083923905328,0.0602054144563531
"6597",763753.016262486,203400.850074611,552.222351074219,1,2,2,2,2,2,2,2,2,0,0,0,0,0.129816629013284,0.0459775491836625,0.0797523165226824,0.0622799856814856
"6598",765769.975759852,203400.850074611,803.600891113281,1,2,2,2,2,2,2,2,2,0,0,0,0,0.131234754960548,0.0476884231725212,0.0819966117977208,0.0615086326508065
"6599",767786.935257218,203400.850074611,1185.52526855469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.133099385621437,0.0494895295557312,0.0845502315856978,0.0634601088740604
"6600",769803.894754583,203400.850074611,1347.8037109375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.13540181163506,0.051381199789928,0.087423489475743,0.0654249817181045
"6601",771820.854251949,203400.850074611,731.621337890625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.138135527618067,0.0533634757329744,0.0906278729346571,0.0674048953305139
"6602",773837.813749314,203400.850074611,1312.2578125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.141295828609699,0.0554360854500207,0.0941758410112235,0.069402157108766
"6603",775854.77324668,203400.850074611,1513.2705078125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.144879434357749,0.0575984212252103,0.0980806009252084,0.0714197078039237
"6604",777871.732744045,203400.850074611,2004.11694335938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.14888413762969,0.0598495202110763,0.102355858834301,0.0734610821273367
"6605",779888.692241411,203400.850074611,1325.01940917969,4,2,2,2,2,2,2,2,2,0,0,0,0,0.15330847367002,0.0621880481202619,0.107015540743286,0.0755303612853968
"6606",781905.651738777,203400.850074611,2182.15283203125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.158151408810011,0.0617332970589817,0.112073480523505,0.0776321188794247
"6607",783922.611236142,203400.850074611,1765.86364746094,1,2,2,2,2,2,2,2,2,0,0,0,0,0.163412047052129,0.0640570604664716,0.117543073481171,0.0797713615532689
"6608",785939.570733508,203400.850074611,2351.35205078125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.169089354183563,0.0664531873344899,0.123436895983264,0.081953465663186
"6609",787956.530230873,203400.850074611,1845.86315917969,1,2,2,2,2,2,2,2,2,0,0,0,0,0.175181899608063,0.0689190060975032,0.129766294409156,0.0841841110977368
"6610",789973.489728239,203400.850074611,1798.84924316406,1,2,2,2,2,2,2,2,2,0,0,0,0,0.181687616610992,0.0714515270363437,0.136540950127677,0.0864692132044912
"6614",568107.945018025,205416.461799356,429,1,1,2,1,1,1,2,1,1,0,0,0,0,0.128278995879872,0.102051814735141,0.126041451676062,0.0480600934094411
"6615",570124.904515391,205416.461799356,431.806060791016,1,1,2,1,1,1,2,1,1,0,0,0,0,0.122322974725693,0.0981964014758353,0.113273311713817,0.0481699294956025
"6616",572141.864012757,205416.461799356,431.467987060547,1,1,2,1,1,1,2,1,1,0,0,0,0,0.116629180893668,0.0944881775112926,0.101726696388672,0.0487058449204537
"6617",574158.823510122,205416.461799356,436.274322509766,1,1,2,1,1,1,2,1,1,0,0,0,0,0.111195038967864,0.0909342211441541,0.0913367971237437,0.0496910765599579
"6618",576175.783007488,205416.461799356,467.755950927734,1,1,2,1,1,1,2,1,1,0,0,0,0,0.106017465416772,0.0875399170638067,0.0820313229271513,0.0511595784843726
"6619",578192.742504853,205416.461799356,435.693511962891,1,1,2,1,1,1,2,1,1,0,0,0,0,0.10109293850579,0.0843090376312694,0.0737333472854725,0.0531575597745049
"6620",580209.702002219,205416.461799356,435.023254394531,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0964175652022386,0.0812438446818359,0.0663638520178913,0.0557454296924341
"6621",582226.661499585,205416.461799356,439.380798339844,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0919871445755456,0.0783452065704996,0.0625755191448789,0.0590002264108602
"6622",584243.62099695,205416.461799356,500.025207519531,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0877972276791294,0.0756127253175865,0.0563939040579393,0.0630186148895873
"6623",586260.580494316,205416.461799356,572.874633789062,6,1,2,1,1,1,2,1,1,0,0,0,0,0.0838431743141689,0.0730448690376043,0.0509838349258371,0.0679205465577996
"6624",588277.539991681,205416.461799356,704.151306152344,4,1,2,1,1,1,2,1,1,0,0,0,0,0.0801202073921337,0.0706391053100023,0.046265773262279,0.0738536736966539
"6625",590294.499489047,205416.461799356,763.318969726562,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0766234658245859,0.0683920317323155,0.0421657869776798,0.080998595292651
"6626",592311.458986412,205416.461799356,681.187072753906,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0733480569818869,0.0662995005407318,0.0386163413167665,0.0895749594247954
"6627",594328.418483778,205416.461799356,624.499328613281,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0702891097934367,0.0643567348528706,0.0355566631504898,0.099848324909769
