"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"6921",727447.745309906,209447.685248846,1683.52392578125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.179299637958304,0.0403803671825036,0.0822913717340381,0.0282157295891658
"6922",729464.704807272,209447.685248846,2250.86938476562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.170494956936997,0.0407643852079596,0.0800989501177305,0.0296419992239256
"6923",731481.664304637,209447.685248846,2130.9228515625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.162827566371571,0.0412167750668203,0.0782998264490194,0.0311238692730544
"6924",733498.623802003,209447.685248846,1940.42626953125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.156187218340309,0.0417387674383338,0.0768607009213203,0.032657035262667
"6925",735515.583299368,209447.685248846,2255.10498046875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.15047663490128,0.0423315775956206,0.0757537702580392,0.034236804547568
"6926",737532.542796734,209447.685248846,2199.52001953125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.145610364705887,0.0429964047419269,0.0749560141351561,0.0358581750604214
"6927",739549.5022941,209447.685248846,1720.4580078125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.14151365528248,0.0437344288137948,0.0744485932237382,0.037515929246937
"6928",741566.461791465,209447.685248846,2136.66137695312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.138121370197299,0.0445468048780835,0.0742163416744463,0.039204740338219
"6929",743583.421288831,209447.685248846,2063.49291992188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.135376969398128,0.0454346552753587,0.074247339140856,0.0409192875223178
"6930",745600.380786196,209447.685248846,1793.49462890625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.133231562832224,0.0463990596849836,0.074532549464135,0.042654376152713
"6931",747617.340283562,209447.685248846,1001.70520019531,1,2,2,2,2,2,2,2,2,0,0,0,0,0.131643041444865,0.0474410433079723,0.0750655148990817,0.0444050589042195
"6932",749634.299780927,209447.685248846,1411.60534667969,1,2,2,2,2,2,2,2,2,0,0,0,0,0.130575285466627,0.0485615633826489,0.0758420962570874,0.0461667537731857
"6933",751651.259278293,209447.685248846,838.254943847656,3,2,2,2,2,2,2,2,2,0,0,0,0,0.129997447093265,0.0497614942656544,0.0768602505947347,0.0479353550184034
"6934",753668.218775659,209447.685248846,649.090393066406,1,2,2,2,2,2,2,2,2,0,0,0,0,0.129883302916356,0.0510416113268216,0.0781198391123152,0.0497073335345909
"6935",755685.178273024,209447.685248846,492.23974609375,7,2,2,2,2,2,2,2,2,0,0,0,0,0.130210670501325,0.0524025739208183,0.0796224587712295,0.0514798237096836
"6936",757702.13777039,209447.685248846,519.154418945312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.130960883112998,0.0538449077109033,0.0813712918193167,0.0532506944974611
"6937",759719.097267755,209447.685248846,637.146423339844,5,2,2,2,2,2,2,2,2,0,0,0,0,0.13211831658724,0.0553689866303814,0.0833709679535346,0.055018603188499
"6938",761736.056765121,209447.685248846,1048.91833496094,1,2,2,2,2,2,2,2,2,0,0,0,0,0.133669962610404,0.0569750147748774,0.0856274342742909,0.0567830311334763
"6939",763753.016262486,209447.685248846,2052.56225585938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.135605043098551,0.0586630085230662,0.0881478285178668,0.0585443014146423
"6940",765769.975759852,209447.685248846,1994.31066894531,1,2,2,2,2,2,2,2,2,0,0,0,0,0.137914660893819,0.0604327791844818,0.0909403513164465,0.0603035791313849
"6941",767786.935257218,209447.685248846,1309.33544921875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.140591482563365,0.0622839164702422,0.094014133453968,0.062062855531297
"6942",769803.894754583,209447.685248846,1698.24658203125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.143629449659188,0.0613656288889166,0.0973790942885268,0.0638249176567949
"6943",771820.854251949,209447.685248846,2166.24194335938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.147023515349018,0.0632302258540037,0.101045787732508,0.0626426411747436
"6944",773837.813749314,209447.685248846,1590.73852539062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.150769403840663,0.0651658691664253,0.105025232461013,0.0642905394019962
"6945",775854.77324668,209447.685248846,1718.43566894531,1,2,2,2,2,2,2,2,2,0,0,0,0,0.154863390483779,0.0671711686699489,0.10932872340899,0.0659514077877134
"6946",777871.732744045,209447.685248846,1606.44604492188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.159302100836661,0.0692445008533996,0.113967622177982,0.0676303402279198
"6947",779888.692241411,209447.685248846,1921.90966796875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.164082327328845,0.0713840056195618,0.11895312477148,0.0693328805088644
"6948",781905.651738777,209447.685248846,2326.54052734375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.169200862432529,0.0735875848935391,0.124296006177959,0.071064954521359
"6949",783922.611236142,209447.685248846,1928.365234375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.174654347480107,0.0758529031073714,0.130006342768833,0.0728328019863338
"6950",785939.570733508,209447.685248846,2256.23461914062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.18043913643529,0.0781773895736638,0.136093215278096,0.0746429086794192
"6951",787956.530230873,209447.685248846,2144.9296875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.186551174047645,0.0805582427386273,0.142564397212949,0.0765019398630443
"6955",566090.98552066,211463.29697359,1069.10607910156,1,1,2,1,1,1,2,1,1,0,0,0,0,0.147728209016878,0.0950138833583992,0.136282767175682,0.0523653457690007
"6956",568107.945018025,211463.29697359,744.608276367188,1,1,2,1,1,1,2,1,1,0,0,0,0,0.14114924116485,0.0919032334214975,0.123050890960845,0.0528504663249834
"6957",570124.904515391,211463.29697359,436.873748779297,1,1,2,1,1,1,2,1,1,0,0,0,0,0.222126871694286,0.0889140594983875,0.111034365722281,0.0538391992752147
"6958",572141.864012757,211463.29697359,430.244079589844,1,1,2,1,1,1,2,1,1,0,0,0,0,0.26020839761816,0.0860512432709552,0.165818923046182,0.0553691280309762
"6962",580209.702002219,211463.29697359,466.004058837891,1,1,2,1,1,1,2,1,1,0,0,0,0,0.107751839008336,0.0759235711667387,0.0669704098121841,0.0682066057230107
"6963",582226.661499585,211463.29697359,443.43701171875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.103170272552692,0.0737289841796011,0.0636668161725224,0.0736025155367459
"6964",584243.62099695,211463.29697359,442.388946533203,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0988592956029508,0.0716688738372407,0.057870969609756,0.0801713407884691
"6965",586260.580494316,211463.29697359,445.813385009766,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0948142533701512,0.0697417141955006,0.0528035690394343,0.0881254305423856
"6966",588277.539991681,211463.29697359,443.769165039062,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0910303877964355,0.0679453622456135,0.0483919997460948,0.0977245568536665
"6967",590294.499489047,211463.29697359,509.632080078125,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0875029244332849,0.0662771320312671,0.0445692871286189,0.109284366680349
"6968",592311.458986412,211463.29697359,499.162811279297,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0842271600134919,0.0647338639150796,0.0412747369593597,0.123185119895619
"6969",594328.418483778,211463.29697359,528.399963378906,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0811985516674797,0.063311987866023,0.0384542281880916,0.139879616362926
"6970",596345.377981144,211463.29697359,527.987487792969,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0784128088523946,0.0620075799911388,0.0360602623980379,0.34108230108056
"6971",598362.337478509,211463.29697359,552.612731933594,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0758659891405106,0.063623615432685,0.0340518567305819,0.482712558551197
"6972",600379.296975875,211463.29697359,608.456115722656,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0735545990772769,0.0624570973760254,0.0323943502641155,0.396487067320873
"6973",602396.25647324,211463.29697359,575.487915039062,3,1,2,1,1,1,2,1,1,0,0,0,0,0.0714757013916862,0.0614033161137758,0.0310591791245841,0.246428976540737
"6974",604413.215970606,211463.29697359,534.119262695312,5,1,2,1,1,1,2,1,1,0,0,0,0,0.0696270299420347,0.0604568065192873,0.0300236637006354,0.28667644355802
"6975",606430.175467971,211463.29697359,513.61279296875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0680071139239361,0.0596119320539848,0.0292708423466556,0.334093161030189
"6976",608447.134965337,211463.29697359,510.400390625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0666154130647086,0.0588629033848009,0.0287893797066497,0.389601597693926
"6977",610464.094462703,211463.29697359,524.581665039062,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0654524657863955,0.0582037916300821,0.028573573987542,0.449436055698683
"6978",612481.053960068,211463.29697359,555.693359375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0645200526414157,0.0576285375734572,0.028623485833625,0.724125004597197
"6979",614498.013457434,211463.29697359,539.156127929688,14,1,2,1,1,1,2,1,1,0,0,0,0,0.0638213777108694,0.0571309582787407,0.0289452115989222,41.4559327954159
"6980",616514.972954799,211463.29697359,630.925537109375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0633612711038246,0.0567047525947352,0.0295513254880829,1.41281121702554
"6981",618531.932452165,211463.29697359,765.661987304688,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0631464162017246,0.0563435070545751,0.0304615179268104,0.70064056960364
"6982",620548.89194953,211463.29697359,743.481079101562,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0631856058484322,0.0560407036477388,0.0317034612319062,0.502892428932055
"6983",622565.851446896,211463.29697359,808.001098632812,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0634900322817916,0.0557897308700387,0.0333139375847071,0.431078373279591
"6984",624582.810944262,211463.29697359,781.643493652344,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0640736162210449,0.0555838993344791,0.0353402674995676,0.362246071107248
"6985",626599.770441627,211463.29697359,868.938171386719,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0649533811411079,0.0554164630507733,0.0378420777924611,0.305832717544252
"6986",628616.729938993,211463.29697359,975.668090820312,1,1,2,1,2,1,2,1,2,0,0,0,0,0.06614987934384,0.0552806472522837,0.0408934437702077,0.257489081115994
"6987",630633.689436358,211463.29697359,998.086303710938,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0676876769240476,0.0551696833670808,0.0445854265153703,0.216437838913081
"6988",632650.648933724,211463.29697359,961.819396972656,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0695959050438116,0.0550768513993424,0.0490289956321259,0.181846413184986
"6989",634667.60843109,211463.29697359,971.907470703125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0719088849518835,0.0549955296161164,0.0543582697962594,0.152880563079281
"6990",636684.567928455,211463.29697359,778.768493652344,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0746668337320021,0.0549192510352853,0.060733906319082,0.128744082298662
"6991",638701.527425821,211463.29697359,839.125061035156,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0779166565546996,0.0548417657994003,0.0651922651486052,0.108704715714511
"6992",640718.486923186,211463.29697359,863.9248046875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.08171282881194,0.0547571081168423,0.0735740310974952,0.0921082233282356
"6993",642735.446420552,211463.29697359,995.307373046875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0861183672802315,0.0546596660791218,0.0835125225576828,0.0783832516218644
"6994",644752.405917917,211463.29697359,849.862915039062,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0912058824245016,0.0545442523443742,0.0952780398671013,0.0670397442277491
"6995",646769.365415283,211463.29697359,718.086486816406,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0970586927878513,0.0544061734355481,0.109179926801053,0.0602275641610057
"6996",648786.324912649,211463.29697359,621.231079101562,5,1,2,1,2,1,2,1,2,0,0,0,0,0.103771965486941,0.0542412952575727,0.125567272717423,0.0519035108589156
"6997",650803.284410014,211463.29697359,578.656494140625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.111453822704995,0.0540461024070593,0.144827402950096,0.045047679490708
"6998",652820.24390738,211463.29697359,823.40478515625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.120226322802703,0.0538177489404766,0.167381325845079,0.039392442689816
"6999",654837.203404745,211463.29697359,786.684265136719,1,1,2,1,2,1,2,1,2,0,0,0,0,0.130226190502542,0.0535540984840685,0.19367530138636,0.0347187855047087
"7000",656854.162902111,211463.29697359,662.469177246094,1,1,2,1,2,1,2,1,2,0,0,0,0,0.141605145967559,0.0532537519049542,0.224167833251627,0.0308487409721457
"7001",658871.122399476,211463.29697359,505.406677246094,1,1,2,1,2,1,2,1,2,0,0,0,0,0.154529690773895,0.0529160612026953,0.259311703015263,0.0276383085174175
"7002",660888.081896842,211463.29697359,464.017822265625,12,1,2,1,2,1,2,1,2,0,0,0,0,0.1691802773191,0.0525411288017899,0.299531202865441,0.0249712364097828
"7003",662905.041394208,211463.29697359,503.231140136719,31,1,2,1,2,1,2,1,2,0,0,0,0,0.185749919807451,0.0521297919990041,0.345195528838394,0.0227537644149732
"7004",664922.000891573,211463.29697359,531.455139160156,1,1,2,1,2,1,2,1,2,0,0,0,0,0.204442423219561,0.0516835929122269,0.40180259510367,0.0209102805818438
"7006",668955.919886304,211463.29697359,490.498352050781,35,1,2,1,2,1,2,1,2,0,0,0,0,0.249052227290145,0.0506960265880026,0.517990048624167,0.0181130411761125
"7007",670972.87938367,211463.29697359,545.501708984375,41,1,2,1,2,1,2,1,2,0,0,0,0,0.275408510108313,0.0501608163513977,103.423823614262,0.0170702831011924
"7009",675006.798378401,211463.29697359,499.588134765625,6,1,2,2,2,1,2,2,2,0,0,0,0,0.337291035113048,0.0490265311643385,34.6870709541918,0.0155344393164152
"7010",677023.757875767,211463.29697359,1106.02673339844,1,1,2,2,2,1,2,2,2,0,0,0,0,0.373193601865994,0.0484361596715562,0.685295499673617,0.0149945114131918
"7011",679040.717373132,211463.29697359,1467.98693847656,1,1,2,2,2,1,2,2,2,0,0,0,0,0.412601832101181,0.0478365279988842,0.511444162465484,0.0145827892648942
"7012",681057.676870498,211463.29697359,1240.59216308594,1,1,2,2,2,1,2,2,2,0,0,0,0,0.451092827298327,0.0472325009346621,0.45149445110424,0.0142857971106286
"7013",683074.636367863,211463.29697359,550.556762695312,1,1,2,2,2,1,2,2,2,0,0,0,0,0.50045505355886,0.0466290069402756,0.405587108234905,0.0140928039047954
"7014",685091.595865229,211463.29697359,509.004943847656,1,1,2,2,2,1,2,2,2,0,0,0,0,0.552021089907833,0.0460309676022857,0.361161299791515,0.0139953389188118
"7015",687108.555362595,211463.29697359,495.84326171875,1,1,2,2,2,1,2,2,2,0,0,0,0,0.700612810421548,0.045443234553055,0.322161439504459,0.0139867978436775
"7016",689125.51485996,211463.29697359,469.094116210938,32,1,2,2,2,1,2,2,2,0,0,0,0,18.34295624291,0.0448705349119051,0.288039905284303,0.0140621196933863
"7017",691142.474357326,211463.29697359,772.530029296875,1,2,2,2,2,2,2,2,2,0,0,0,0,1.39720137072051,0.0443174258893004,0.258263329374926,0.0142175188124234
"7018",693159.433854691,211463.29697359,1159.33447265625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.671825191138403,0.0437882588049565,0.232327821501755,0.014450259479483
"7019",695176.393352057,211463.29697359,1335.30688476562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.55612893746787,0.0432871524149166,0.209769425442801,0.0147584631547222
"7020",697193.352849422,211463.29697359,1259.263671875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.509361582682987,0.0428179751357744,0.190168836121422,0.015140940486519
"7021",699210.312346788,211463.29697359,1449.01672363281,1,2,2,2,2,2,2,2,2,0,0,0,0,0.467179608200514,0.0423843355047229,0.17315139991412,0.015597041893713
"7022",701227.271844154,211463.29697359,1068.0244140625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.429337077333864,0.0419895800255313,0.158384703393188,0.0161265219633358
"7023",703244.231341519,211463.29697359,1096.4931640625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.389879268700391,0.0416367974224423,0.145575527145484,0.0167294141228945
"7024",705261.190838885,211463.29697359,1275.40417480469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.357703403701883,0.0413288282523927,0.134466814926122,0.0174059131125531
"7025",707278.15033625,211463.29697359,1500.720703125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.328792097596437,0.0410682788044802,0.124834662137243,0.0181562637317298
"7026",709295.109833616,211463.29697359,1835.2158203125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.302896466775146,0.0408575382363277,0.116485225453425,0.0189806551878764
"7027",711312.069330981,211463.29697359,1636.638671875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.279768333242727,0.0406987979511267,0.217437799393826,0.0198791211407641
"7028",713329.028828347,211463.29697359,1958.94445800781,1,2,2,2,2,2,2,2,2,0,0,0,0,0.259165887394295,0.0405940722979707,0.233431809120208,0.0208514462109064
"7029",715345.988325713,211463.29697359,1708.708984375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.240857949734718,0.0405452197734282,0.125050312960421,0.0218970802942046
"7030",717362.947823078,211463.29697359,1638.99597167969,1,2,2,2,2,2,2,2,2,0,0,0,0,0.224626957727825,0.0405539640068235,0.09291445178647,0.0230150624786956
"7031",719379.907320444,211463.29697359,1009.49304199219,1,2,2,2,2,2,2,2,2,0,0,0,0,0.210270851447152,0.0406219139193332,0.0889061608276257,0.0242039566721641
"7032",721396.866817809,211463.29697359,705.012084960938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.197604052353641,0.0407505825529017,0.0854791250157492,0.0254618012001935
"7033",723413.826315175,211463.29697359,486.175872802734,51,2,2,2,2,2,2,2,2,0,0,0,0,0.186457728644362,0.040941404165524,0.0825691632036223,0.026786074605516
"7034",725430.78581254,211463.29697359,1027.20690917969,1,2,2,2,2,2,2,2,2,0,0,0,0,0.17667952500874,0.0411957492822974,0.0801218702314571,0.0281736796612085
"7035",727447.745309906,211463.29697359,2010.00415039062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.168132910951071,0.0415149374752857,0.0780912212891757,0.0296209472028955
"7036",729464.704807272,211463.29697359,2177.63989257812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.160696275250606,0.0419002477191981,0.0764383875701412,0.0311236608022435
"7037",731481.664304637,211463.29697359,1684.8759765625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.15426186801347,0.0423529262342089,0.0751307348838065,0.0326771025734187
"7038",733498.623802003,211463.29697359,2061.09887695312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.148734668042166,0.042874191782485,0.0741409791156484,0.0342761195674509
"7039",735515.583299368,211463.29697359,2081.64990234375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.144031232817391,0.0434652384320183,0.0734464752028212,0.035915209319926
"7040",737532.542796734,211463.29697359,1928.84521484375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.140078571510425,0.0441272358412574,0.0730286191739652,0.0375886222363514
"7041",739549.5022941,211463.29697359,1376.83654785156,1,2,2,2,2,2,2,2,2,0,0,0,0,0.136813067987962,0.0448613271518035,0.0728723455372547,0.0392904776910406
"7042",741566.461791465,211463.29697359,2130.0927734375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.134179470385367,0.045668624605239,0.072965704776979,0.0410148900405051
"7043",743583.421288831,211463.29697359,1651.77502441406,1,2,2,2,2,2,2,2,2,0,0,0,0,0.132129956060434,0.0465502030248694,0.0732995078934371,0.0427561002632246
"7044",745600.380786196,211463.29697359,1604.63647460938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.130623275132892,0.0475070913246265,0.0738670267911697,0.0445086086722141
"7045",747617.340283562,211463.29697359,1129.32312011719,1,2,2,2,2,2,2,2,2,0,0,0,0,0.129623971924302,0.0485402622262596,0.0746637409045404,0.0462673041249036
"7046",749634.299780927,211463.29697359,799.323120117188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.129101681051854,0.049650620382692,0.0756871217743103,0.0480275853766655
"7047",751651.259278293,211463.29697359,484.541625976562,4,2,2,2,2,2,2,2,2,0,0,0,0,0.129030493370237,0.0508389891203232,0.0769364483842303,0.0497854706703673
"7048",753668.218775659,211463.29697359,484.941986083984,1,2,2,2,2,2,2,2,2,0,0,0,0,0.129388386132073,0.0521060960263243,0.0784126469625057,0.139919797643915
"7049",755685.178273024,211463.29697359,490.226257324219,5,2,2,2,2,2,2,2,2,0,0,0,0,0.130156711437514,0.0534525576185413,0.0801181496774396,0.827495843608181
"7050",757702.13777039,211463.29697359,909.460632324219,1,2,2,2,2,2,2,2,2,0,0,0,0,0.131319737104368,0.0548788633454644,0.0820567672354371,0.11286491138309
"7051",759719.097267755,211463.29697359,832.906127929688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.132864234386257,0.0563853591716231,0.0842335708467104,0.0567398906696105
"7052",761736.056765121,211463.29697359,1508.94750976562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.134779107405229,0.0579722310095179,0.0866547793812363,0.0584533491074035
"7053",763753.016262486,211463.29697359,1824.04663085938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.137055059678424,0.059639488262574,0.0893276478166954,0.0601575292872272
"7054",765769.975759852,211463.29697359,1621.66186523438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.139684293656468,0.061386947744326,0.0922603533020191,0.0618543833740228
"7055",767786.935257218,211463.29697359,1278.55261230469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.142660239719826,0.0632142182369149,0.130852225072606,0.0635467140678245
"7056",769803.894754583,211463.29697359,1646.11779785156,1,2,2,2,2,2,2,2,2,0,0,0,0,0.145977311574573,0.0622046064418097,0.207119374777474,0.0623134627792265
"7057",771820.854251949,211463.29697359,1672.49877929688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.14963068543623,0.0640435199963957,0.176695804623275,0.0638837403660471
"7058",773837.813749314,211463.29697359,1965.36853027344,1,2,2,2,2,2,2,2,2,0,0,0,0,0.153616100780592,0.065952250609931,0.10677837392415,0.0654606293135703
"7059",775854.77324668,211463.29697359,1996.39672851562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.157929680770607,0.0679294881225705,0.111156212797344,0.0670493964372837
"7060",777871.732744045,211463.29697359,1767.32507324219,1,2,2,2,2,2,2,2,2,0,0,0,0,0.162567770738727,0.069973701729057,0.115854800376534,0.0686557827910067
"7061",779888.692241411,211463.29697359,2604.66967773438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.167526793318176,0.0720831361151723,0.120884702034115,0.0702859315318085
"7062",781905.651738777,211463.29697359,1805.86364746094,1,2,2,2,2,2,2,2,2,0,0,0,0,0.172803118980296,0.0742558091927807,0.126256042798579,0.071946315962964
"7063",783922.611236142,211463.29697359,1960.66589355469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.178392950856079,0.0764895114847484,0.131978253059492,0.0736436688607454
"7064",785939.570733508,211463.29697359,2054.39086914062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.184292222806639,0.0787818071926686,0.138059797518678,0.0753849138691058
"7065",787956.530230873,211463.29697359,2072.7666015625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.190496509769633,0.0811300369630955,0.144507891976784,0.0771770994395607
"7070",568107.945018025,213478.908698335,934.156677246094,1,1,2,1,1,1,2,1,1,0,0,0,0,0.139210911597522,0.0876803615370396,0.121027251383662,0.0574481941693894
"7071",570124.904515391,213478.908698335,797.750244140625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.526649152233485,0.0848745214110108,0.109320219550103,0.0588301676397002
"7072",572141.864012757,213478.908698335,698.087768554688,1,1,2,1,1,2,2,1,1,1,0,0,0,3.5407352024186,0.0821939161009149,0.098750599123651,0.0608214570653849
"7073",574158.823510122,213478.908698335,634.774475097656,1,1,2,1,1,1,2,1,1,0,0,0,0,0.373578575354412,0.0796414081346171,0.0892530675544882,0.0634874239036935
"7077",582226.661499585,213478.908698335,510.150634765625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.101938494002531,0.0707378589493988,0.0633315451625326,0.0829660189094188
"7078",584243.62099695,213478.908698335,454.469177246094,1,1,2,1,1,1,2,1,1,0,0,0,0,0.097745611694173,0.0688379716049764,0.0577149763204974,0.0908085900650626
"7079",586260.580494316,213478.908698335,442.569488525391,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0938223335193454,0.0670658376864676,0.0528095074636255,0.100281727925252
"7080",588277.539991681,213478.908698335,440.536926269531,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0901637949334876,0.0654191350830288,0.0485448461224749,0.111693488079609
"7081",590294.499489047,213478.908698335,461.350677490234,62,1,2,1,1,1,2,1,1,0,0,0,0,0.0867651736041647,0.0638950789907603,0.0448564424583919,0.125415170861867
"7082",592311.458986412,213478.908698335,523.449768066406,3,1,2,1,1,1,2,1,1,0,0,0,0,0.0836217860659415,0.0624904824244642,0.0416860623727751,0.141889203119742
"7083",594328.418483778,213478.908698335,552.268798828125,39,1,2,1,1,1,2,1,1,0,0,0,0,0.0807291865374851,0.0640391280331313,0.0389820431886216,0.161635039030141
"7084",596345.377981144,213478.908698335,529.412963867188,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0780832690737824,0.0627708911046711,0.0366993309115051,0.18525233309012
"7085",598362.337478509,213478.908698335,510.487487792969,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0756803743246803,0.0616197983253501,0.0347993814501626,0.213422438836588
"7086",600379.296975875,213478.908698335,552.136657714844,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0735174022662091,0.0605810112529089,0.0332499923675626,0.246909927519247
"7087",602396.25647324,213478.908698335,566.925415039062,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0715919323858912,0.0596494967918903,0.032025118165936,0.28655999232282
"7088",604413.215970606,213478.908698335,545.074951171875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0699023529552285,0.0588200516069155,0.0311047113411251,0.333278759558461
"7089",606430.175467971,213478.908698335,530.125,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0684480012253424,0.0580873197775223,0.0304746235369491,0.387989784772616
"7090",608447.134965337,213478.908698335,504.200988769531,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0672293166437251,0.0574458047278393,0.0301265959071699,0.446730615042797
"7091",610464.094462703,213478.908698335,512.063537597656,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0662480095164137,0.0568898766094021,0.0300583649704335,0.821599285380869
"7092",612481.053960068,213478.908698335,520.320129394531,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0655072479321196,0.0564137764287771,0.0302739095176442,1.51141755607174
"7093",614498.013457434,213478.908698335,597.94921875,3,1,2,1,2,1,2,1,2,0,0,0,0,0.0650118662212049,0.0560116182933403,0.0307838651959111,6.48665710670383
"7094",616514.972954799,213478.908698335,692.512634277344,15,1,2,1,2,1,2,1,2,0,0,0,0,0.0647685987394136,0.0556773911972115,0.0316061359238633,32.3355196545847
"7095",618531.932452165,213478.908698335,708.312072753906,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0647863433357038,0.0554049617825092,0.0327667348887435,0.507554605738843
"7096",620548.89194953,213478.908698335,793.326049804688,6,1,2,1,2,1,2,1,2,0,0,0,0,0.065076459474782,0.0551880794849457,0.034300891953002,0.435174784363192
