"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"5619",630633.689436358,187275.956276653,1094.27294921875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.531497643081029,1.86314275424263,0.118655672288443,0.557183791966388
"5620",632650.648933724,187275.956276653,1173.0634765625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.528639944949701,1.86823445827392,0.114223279679216,0.633413645195204
"5621",634667.60843109,187275.956276653,1145.57666015625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.524359213158061,1.87394342597842,0.110144237014433,0.719425508455919
"5622",636684.567928455,187275.956276653,1290.71484375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.518550440821122,1.87995580450116,0.106499015831361,0.815187657102078
"5623",638701.527425821,187275.956276653,1506.13464355469,1,1,2,1,1,1,2,1,1,0,0,0,0,0.511158553249627,1.88592117693789,0.103349025142653,0.914870691364193
"5624",640718.486923186,187275.956276653,1764.88757324219,1,1,2,1,1,1,2,1,1,0,0,0,0,0.502189848136332,1.89146065794271,0.100737544215818,1.03241619094269
"5625",642735.446420552,187275.956276653,1281.02319335938,1,1,2,1,1,1,2,1,1,0,0,0,0,0.491720431090673,1.89618077991949,0.098691375453539,1.15320091840362
"5626",644752.405917917,187275.956276653,1286.32604980469,1,1,2,1,2,1,2,1,1,0,0,0,1,0.479899907935913,1.89969283953297,0.0972229170855783,2.95845140819724
"5627",646769.365415283,187275.956276653,1734.78540039062,1,1,2,1,2,1,2,1,1,0,0,0,1,0.466948902314438,1.90163644073699,0.0963324507014194,6.44888999082159
"5628",648786.324912649,187275.956276653,1506.21154785156,1,1,2,1,2,1,2,1,2,0,0,0,0,0.453149653248879,1.90170505178647,0.0960105485594003,6.95981227148622
"5629",650803.284410014,187275.956276653,1174.10607910156,1,1,2,1,2,1,2,1,2,0,0,0,0,0.438829957073021,1.89967068357079,0.0962406100015256,3.47812215607507
"5630",652820.24390738,187275.956276653,1053.41064453125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.424341879123199,1.89540447723782,0.0970016196524914,1.67489304948785
"5631",654837.203404745,187275.956276653,529.070129394531,1,1,2,1,2,1,2,1,2,0,0,0,0,0.410037709977659,1.88889018396955,0.0982712716862044,1.56609270259632
"5632",656854.162902111,187275.956276653,487.817504882812,11,1,2,1,2,1,2,1,2,0,0,0,0,0.39624629748784,1.88022825809429,0.10002961878803,1.46641204263274
"5633",658871.122399476,187275.956276653,1118.49829101562,1,1,2,1,2,1,2,1,2,0,0,0,0,0.383252942438638,1.86962948475016,0.102263382228126,1.37668136312904
"5634",660888.081896842,187275.956276653,1541.89453125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.371285449338603,1.85739853759421,0.104971009072958,1.29718749825475
"5635",662905.041394208,187275.956276653,1871.40441894531,1,1,2,1,2,1,2,1,2,0,0,0,0,0.360507810135605,1.843909345178,0.108168500929535,1.22775951212516
"5636",664922.000891573,187275.956276653,910.738647460938,1,1,2,1,2,1,2,1,2,0,0,0,0,0.351021661988986,1.82957534378637,0.111895990136284,1.16787883675133
"5637",666938.960388939,187275.956276653,1602.8427734375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.342874459839998,1.82341050420607,0.116225031831613,1.11679290644728
"5638",668955.919886304,187275.956276653,2054.26049804688,1,1,2,1,2,1,2,1,2,0,0,0,0,0.336072539271448,1.80757339196922,0.114410099090713,1.07361775219175
"5639",670972.87938367,187275.956276653,863.395629882812,1,1,2,1,2,1,2,1,2,0,0,0,0,0.330597055915776,1.79213898526726,0.119906184063739,1.03742158741914
"5640",672989.838881035,187275.956276653,1310.14208984375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.326421135678485,1.77742687157328,0.126408598294982,1.0072868779392
"5641",675006.798378401,187275.956276653,1506.55456542969,1,1,2,1,2,1,2,1,2,0,0,0,0,0.323527293818885,1.76367990871621,0.134182776912229,0.98955635344598
"5642",677023.757875767,187275.956276653,1897.6533203125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.321925090963278,1.7510643707913,0.143572854384539,0.967549865817905
"5643",679040.717373132,187275.956276653,2503.15502929688,1,1,2,1,2,1,2,1,2,0,0,0,0,0.321669954168046,1.73967672992969,0.155019216566892,0.949627686707078
"5644",681057.676870498,187275.956276653,2029.18688964844,1,1,2,1,2,1,2,1,2,0,0,0,0,0.322885056461744,1.72955469758256,0.169081125015018,0.935122400225325
"5645",683074.636367863,187275.956276653,2124.0595703125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.325789158364789,1.7206902127532,0.186465542931929,0.923469112153977
"5646",685091.595865229,187275.956276653,2239.03076171875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.330734449844937,1.71304249454586,0.208062672831944,0.914199836610983
"5647",687108.555362595,187275.956276653,1813.62353515625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.338259731693748,1.706549864775,0.234987210035171,0.906933592856967
"5648",689125.51485996,187275.956276653,1733.24780273438,1,1,2,1,2,1,2,1,2,0,0,0,0,0.349165600388135,1.70113962479417,0.268621274041124,0.901365047363461
"5649",691142.474357326,187275.956276653,612.126953125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.364619068010863,1.69673573850804,0.310649479996026,0.897253265439392
"5650",693159.433854691,187275.956276653,960.055297851562,1,1,2,1,2,1,2,1,2,0,0,0,0,0.386293798295677,1.69326439412027,0.363067667861066,0.894411322705572
"5651",695176.393352057,187275.956276653,2327.95922851562,1,1,2,1,2,1,2,1,2,0,0,0,0,0.416545911116543,1.69065769830832,0.428134155622874,0.892697033189353
"5652",697193.352849422,187275.956276653,2379.69165039062,1,1,2,1,2,1,2,1,2,0,0,0,0,0.458608690243777,1.68885582848772,0.508218351718527,0.892004765552445
"5653",699210.312346788,187275.956276653,2021.4326171875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.516751006852451,1.68780796775754,0.605494209259093,0.892258164227014
"5654",701227.271844154,187275.956276653,1465.048828125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.596251747614312,1.6874723053142,0.721442460936657,0.893403519876603
"5655",703244.231341519,187275.956276653,2246.626953125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.702854713553074,1.68781532719377,0.861855821193022,0.895403517158809
"5656",705261.190838885,187275.956276653,2930.6279296875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.841355673862761,1.68881056479983,3.342189189571,0.898231115310942
"5657",707278.15033625,187275.956276653,2816.87133789062,1,1,2,1,2,1,2,2,2,0,0,1,0,1.01374789683633,1.69043692188308,5.90797086125551,0.901863385184002
"5658",709295.109833616,187275.956276653,2837.45141601562,1,1,2,2,2,1,2,2,2,0,0,0,0,1.21730425388791,1.69267666975875,2.23810783981148,0.906275234629575
"5659",711312.069330981,187275.956276653,2516.3251953125,1,1,2,2,2,1,2,2,2,0,0,0,0,5.79990997686236,1.69551318753951,0.899640322985478,0.911433099810522
"5660",713329.028828347,187275.956276653,2552.87158203125,1,2,2,2,2,2,2,2,2,0,0,0,0,5.67741832932821,1.69892852851728,0.743803824589933,0.917288852576613
"5661",715345.988325713,187275.956276653,2044.341796875,1,2,2,2,2,2,2,2,2,0,0,0,0,1.08565516040168,1.70290091292304,0.600246847082098,0.923774351235707
"5662",717362.947823078,187275.956276653,2503.27392578125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.888356018028464,1.7074022764177,0.475710806999787,0.93079720872528
"5663",719379.907320444,187275.956276653,2297.306640625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.706695239850077,1.71239603603858,0.371225776633893,0.938238424488515
"5664",721396.866817809,187275.956276653,2545.22290039062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.563975436861544,1.71783526242543,0.285929424319583,0.945952482093706
"5665",723413.826315175,187275.956276653,2257.0693359375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.450950375898638,1.72366145960991,0.217802580900503,0.953770328499751
"5666",725430.78581254,187275.956276653,2322.64282226562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.36355405410934,1.72980414281265,0.164246215658393,0.961505329605712
"5667",727447.745309906,187275.956276653,1444.69775390625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.297139377780364,1.73618136464486,0.122581902032123,0.968961886950936
"5668",729464.704807272,187275.956276653,2135.67749023438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.247378930725727,1.74270126977165,0.090387467827177,0.975945982819169
"5669",731481.664304637,187275.956276653,1871.31201171875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.210641326622553,1.74926466263805,0.0656339818226881,0.982276589678368
"5670",733498.623802003,187275.956276653,2102.95458984375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.184055689138966,1.75576846382363,0.0466959081243903,0.987796713653553
"5671",735515.583299368,187275.956276653,1820.89135742188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.165429835175413,1.76210982427201,0.0323054979748816,0.984980959249316
"5672",737532.542796734,187275.956276653,1438.7578125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.153120010915619,1.76819058090624,0.0214907438988399,0.988298763788943
"5673",739549.5022941,187275.956276653,1100.72570800781,1,2,2,2,2,2,2,2,2,0,0,0,0,0.145899601905915,1.77392168743992,0.0135145290558356,0.990634165962129
"5674",741566.461791465,187275.956276653,999.189575195312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.142845151470969,1.77922724988976,0.0078217647772183,0.991994044976977
"5675",743583.421288831,187275.956276653,915.179992675781,1,2,2,2,2,2,2,2,2,0,0,0,0,0.143244011661329,1.78404783845387,0.00399626916635976,0.992423980278355
"5676",745600.380786196,187275.956276653,847.782653808594,1,2,2,2,2,2,2,2,2,0,0,0,0,0.14652247260716,1.78834282871584,0.00172691637300693,0.992003547148998
"5677",747617.340283562,187275.956276653,741.625244140625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.152191864533398,1.79209163179661,0.000781753579383704,0.990839939108006
"5678",749634.299780927,187275.956276653,651.663208007812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.159810393574351,1.79529378818573,0.000988623807078204,0.989060666079895
"5679",751651.259278293,187275.956276653,656.101684570312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.168959052893999,1.79796800706308,0.00222096612391853,0.986806062788219
"5680",753668.218775659,187275.956276653,983.121337890625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.179230234143229,1.80015031888424,0.00438769069191758,0.984222245217615
"5681",755685.178273024,187275.956276653,1178.22045898438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.190227461082165,1.80189156587065,0.00742624775154654,0.988592051463586
"5682",757702.13777039,187275.956276653,1823.24279785156,1,2,2,2,2,2,2,2,2,0,0,0,0,0.201574068159571,1.80325448033966,0.0112981887900867,0.98557268346265
"5683",759719.097267755,187275.956276653,1159.38305664062,44,2,2,2,2,2,2,2,2,0,0,0,0,0.212927920302285,1.80431059684298,0.0159866479069648,0.982650652728744
"5684",761736.056765121,187275.956276653,1420.03881835938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.22399874480094,1.8051372165901,0.0214952601829541,0.979955889434763
"5685",763753.016262486,187275.956276653,1378.06896972656,1,2,2,2,2,2,2,2,2,0,0,0,0,0.234564584943314,1.80581459917945,0.0278480954464644,0.977605591442569
"5686",765769.975759852,187275.956276653,1276.06030273438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.244484389336219,1.80642350514947,0.0350902329793092,0.975704510170632
"5687",767786.935257218,187275.956276653,1352.36181640625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.253704732482657,1.80704316038895,0.0432886434603472,0.974346120161821
"5688",769803.894754583,187275.956276653,1659.94897460938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.262259889879865,1.80774966555603,0.0525330807428264,0.97361438928358
"5689",771820.854251949,187275.956276653,1792.55725097656,1,2,2,2,2,2,2,2,2,0,0,0,0,0.270265682735856,1.80861483402298,0.0629367144836963,0.973585881494421
"5690",773837.813749314,187275.956276653,1679.77075195312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.27790842451681,1.80970541232931,0.0746362487685874,0.974331953560191
"5691",775854.77324668,187275.956276653,1833.76208496094,1,2,2,2,2,2,2,2,2,0,0,0,0,0.285430808246685,1.81108261796724,0.0877912653542798,0.975920841487604
"5692",777871.732744045,187275.956276653,1919.16271972656,1,2,2,2,2,2,2,2,2,0,0,0,0,0.293116651612962,1.81280191968435,0.102582499687979,0.978419464674163
"5693",779888.692241411,187275.956276653,2341.48950195312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.301276143083618,1.81491298382105,0.119208705802184,0.981894801710492
"5694",781905.651738777,187275.956276653,1988.5986328125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.310232736187387,1.81745971468284,0.137881703272814,0.986414710242181
"5695",783922.611236142,187275.956276653,1567.40795898438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.320312261089553,1.82048032579205,0.158819149385132,0.984669640133898
"5696",785939.570733508,187275.956276653,1890.50610351562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.331834281201517,1.82400739052186,0.182234587213348,0.991004371780178
"5697",787956.530230873,187275.956276653,2145.5595703125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.345105298062507,1.82806783387043,0.208324460900811,0.998493487277098
"5698",789973.489728239,187275.956276653,2572.94653320312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.360413139946423,1.83268284109737,0.237252167106784,1.00719434995421
"5703",570124.904515391,189291.568001398,530.74365234375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.626579251244446,2.23400868445943,0.185495183920441,0.324833006303683
"5704",572141.864012757,189291.568001398,591.186889648438,1,1,2,1,1,1,2,1,1,0,0,0,0,0.60949123873408,2.2250726972084,0.173394485570964,0.296104186467148
"5705",574158.823510122,189291.568001398,579.575134277344,1,1,2,1,1,1,2,1,1,0,0,0,0,0.594069150429651,2.21330084479616,0.163365957897425,0.27114819593521
"5706",576175.783007488,189291.568001398,633.630981445312,1,1,2,1,1,1,2,1,1,0,0,0,0,0.580259189312777,2.19875881236534,0.155219820485621,0.24958588880965
"5707",578192.742504853,189291.568001398,590.561889648438,1,1,2,1,1,1,2,1,1,0,0,0,0,0.567996373776144,2.18160460836393,0.148774871662799,0.231053781162243
"5708",580209.702002219,189291.568001398,578.674560546875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.557207936670371,2.16208632480687,0.143859218097783,0.215215310926818
"5709",582226.661499585,189291.568001398,624.612243652344,1,1,2,1,1,1,2,1,1,0,0,0,0,0.547816201318758,2.14053409766161,0.140309342511539,0.201768387473849
"5710",584243.62099695,189291.568001398,664.768798828125,1,1,2,1,1,1,2,1,1,0,0,0,0,0.539740898477513,2.11734646154267,0.137967974329955,0.190450151791059
"5711",586260.580494316,189291.568001398,661.568542480469,1,1,2,1,1,1,2,1,1,0,0,0,0,0.532900932784248,2.09297192132184,0.136681227138358,0.181039811700595
"5712",588277.539991681,189291.568001398,625.869201660156,1,1,2,1,1,1,2,1,1,0,0,0,0,0.527215635839595,2.06788716742565,0.13629546705698,0.173360248602852
"5713",590294.499489047,189291.568001398,646.729431152344,3,1,2,1,1,1,2,1,1,0,0,0,0,0.52260555861399,2.04257382771729,0.136654380256425,0.167278903839658
"5714",592311.458986412,189291.568001398,729.450988769531,1,1,2,1,1,1,2,1,1,0,0,0,0,0.518992861476922,2.01749587160371,0.137596708249736,0.162708298085276
"5715",594328.418483778,189291.568001398,704.48779296875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.516301358599747,1.993079697158,0.138955100999684,0.159606438615018
"5716",596345.377981144,189291.568001398,746.586608886719,5,1,2,1,1,1,2,1,1,0,0,0,0,0.514456267152012,1.96969854136201,0.140556481134207,0.157977328060924
"5717",598362.337478509,189291.568001398,905.562622070312,1,1,2,1,1,1,2,1,1,0,0,0,0,0.513383702622525,1.94766223001769,0.14222420041056,0.157871792670383
"5718",600379.296975875,189291.568001398,940.760925292969,1,1,2,1,1,1,2,1,1,0,0,0,0,0.513009951590266,1.92721255305261,0.143782093285083,0.159388879227881
"5719",602396.25647324,189291.568001398,872.312438964844,3,1,2,1,1,1,2,1,1,0,0,0,0,0.513260544138328,1.90852385502772,0.14506029798033,0.162678105401126
"5720",604413.215970606,189291.568001398,525.638977050781,8,1,2,1,1,1,2,1,1,0,0,0,0,0.514059141696203,1.89170788893167,0.145902446909238,0.167942865151805
"5721",606430.175467971,189291.568001398,811.312438964844,9,1,2,1,1,1,2,1,1,0,0,0,0,0.515326254361906,1.87682166208828,0.146173566830789,0.175445265566148
"5722",608447.134965337,189291.568001398,626.299499511719,1,1,2,1,1,1,2,1,1,0,0,0,0,0.516977806707081,1.86387691508309,0.145767826030892,0.185512578365327
"5723",610464.094462703,189291.568001398,555.038269042969,1,1,2,1,1,1,2,1,1,0,0,0,0,0.518923584643855,1.85284997808694,0.144615171286368,0.198545295844706
"5724",612481.053960068,189291.568001398,740.29931640625,3,1,2,1,1,1,2,1,1,0,0,0,0,0.521065619741937,1.84369097688722,0.14268594685945,0.215026441454711
"5725",614498.013457434,189291.568001398,748.829711914062,1,1,2,1,1,1,2,1,1,0,0,0,0,0.523296602324484,1.83633164272851,0.139992790523219,0.235531239758612
"5726",616514.972954799,189291.568001398,1092.66333007812,1,1,2,1,1,1,2,1,1,0,0,0,0,0.525498460397293,1.83069125888045,0.136589434604411,0.260735444145812
"5727",618531.932452165,189291.568001398,1043.99975585938,1,1,2,1,1,1,2,1,1,0,0,0,0,0.527541295735874,1.83615008182037,0.132566449873794,0.291419573219344
"5728",620548.89194953,189291.568001398,920.0439453125,1,1,2,1,1,1,2,1,1,0,0,0,0,0.529282926393632,1.83348771791924,0.128044383259418,0.328465252855661
"5729",622565.851446896,189291.568001398,835.39453125,3,1,2,1,1,1,2,1,1,0,0,0,0,0.530569338287228,1.83236269637997,0.123165079447433,0.372839342158932
"5730",624582.810944262,189291.568001398,945.637512207031,1,1,2,1,1,1,2,1,1,0,0,0,0,0.531236385334779,1.83265349161024,0.118082178831385,0.425561924766775
"5731",626599.770441627,189291.568001398,914.852416992188,1,1,2,1,1,1,2,1,1,0,0,0,0,0.531113082105056,1.83422585525306,0.119698604057698,0.48765425621819
"5732",628616.729938993,189291.568001398,785.012634277344,1,1,2,1,1,1,2,1,1,0,0,0,0,0.530026786583648,1.83692785002075,0.114296365389752,0.56005905354723
"5733",630633.689436358,189291.568001398,996.995178222656,1,1,2,1,1,1,2,1,1,0,0,0,0,0.527810454661233,1.83080471861869,0.109158739072018,0.643520508851027
"5734",632650.648933724,189291.568001398,1238.63415527344,1,1,2,1,1,1,2,1,1,0,0,0,0,0.524311947369586,1.83490247594934,0.104415704450965,0.738421302632747
"5735",634667.60843109,189291.568001398,960.303771972656,1,1,2,1,1,1,2,1,1,0,0,0,0,0.519405081857732,1.8394788137854,0.100176367121048,0.844602856051263
"5736",636684.567928455,189291.568001398,1184.09423828125,1,1,2,1,1,1,2,1,1,0,0,0,0,0.513001750592832,1.84428585438475,0.0965285887923697,0.958061227207735
"5737",638701.527425821,189291.568001398,1399.18200683594,1,1,2,1,1,1,2,1,1,0,0,0,0,0.505064029182988,1.849048971424,0.0935401735857206,1.08628315921444
"5738",640718.486923186,189291.568001398,1453.41796875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.49561482176912,1.85347328668522,0.0912610653720387,2.89948593873008
"5739",642735.446420552,189291.568001398,1494.62377929688,1,1,2,1,2,1,2,1,1,0,0,0,1,0.484745353598508,1.85725431634213,0.0897260397329871,4.71565482385597
"5740",644752.405917917,189291.568001398,1132.7919921875,1,1,2,1,2,1,2,1,1,0,0,0,1,0.47261782659761,1.86009248320566,0.0889574731194982,8.2142388312509
"5741",646769.365415283,189291.568001398,1420.88208007812,1,1,2,1,2,1,2,1,2,0,0,0,0,0.459461900961608,1.86171055482803,0.0889679096451019,6.87111176935549
"5742",648786.324912649,189291.568001398,1633.87646484375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.445564387351292,1.86187242622001,0.0897622968366041,3.37906658985012
"5743",650803.284410014,189291.568001398,1422.29235839844,1,1,2,1,2,1,2,1,2,0,0,0,0,0.431252561328122,1.86040117490785,0.0913399075677372,1.58177087435356
"5744",652820.24390738,189291.568001398,1004.75671386719,1,1,2,1,2,1,2,1,2,0,0,0,0,0.416872660117312,1.85719410281999,0.0936960948414607,1.47627749371605
"5745",654837.203404745,189291.568001398,617.596252441406,1,1,2,1,2,1,2,1,2,0,0,0,0,0.402766124400416,1.85223263059704,0.0968241310297122,1.38226608970418
"5746",656854.162902111,189291.568001398,477.453063964844,1,1,2,1,2,1,2,1,2,0,0,0,0,0.389246728113923,1.84558544357321,0.100717456245088,1.29988031017073
"5747",658871.122399476,189291.568001398,468.997009277344,1,1,2,1,2,1,2,1,2,0,0,0,0,0.376581704019413,1.83740414200292,0.105372694062855,1.22870332627585
"5748",660888.081896842,189291.568001398,729.567932128906,1,1,2,1,2,1,2,1,2,0,0,0,0,0.364979290111164,1.8374735886535,0.110793780640803,1.16793303501572
"5749",662905.041394208,189291.568001398,1221.88903808594,1,1,2,1,2,1,2,1,2,0,0,0,0,0.354583951936595,1.82616495170757,0.116997494612079,1.1165448772036
"5750",664922.000891573,189291.568001398,927.352661132812,1,1,2,1,2,1,2,1,2,0,0,0,0,0.345479192923242,1.81409848807134,0.116970300088981,1.07342393969104
"5751",666938.960388939,189291.568001398,1413.70910644531,1,1,2,1,2,1,2,1,2,0,0,0,0,0.337696712650076,1.80162318323284,0.124315465082535,1.03746061547984
"5752",668955.919886304,189291.568001398,1318.04479980469,1,1,2,1,2,1,2,1,2,0,0,0,0,0.33122999495713,1.78907455189714,0.132569665093576,1.00761233035659
"5753",670972.87938367,189291.568001398,616.561706542969,1,1,2,1,2,1,2,1,2,0,0,0,0,0.32605031553655,1.77675531658951,0.141875999488319,0.990186033329388
"5754",672989.838881035,189291.568001398,1523.24621582031,1,1,2,1,2,1,2,1,2,0,0,0,0,0.32212358473933,1.76492183188305,0.15243805595672,0.968379544955528
"5755",675006.798378401,189291.568001398,2412.86499023438,1,1,2,1,2,1,2,1,2,0,0,0,0,0.319427208385028,1.75377683310663,0.164534444741022,0.95055854760958
"5756",677023.757875767,189291.568001398,2055.56298828125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.317967068419649,1.74346810187399,0.178535484183395,0.936052588707395
"5757",679040.717373132,189291.568001398,2378.54516601562,1,1,2,1,2,1,2,1,2,0,0,0,0,0.317795672924118,1.73409192150271,0.194922604287663,0.924302926256249
"5758",681057.676870498,189291.568001398,2745.8046875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.319033474609852,1.72569983122743,0.214311048176125,0.914851403224799
"5759",683074.636367863,189291.568001398,2424.05786132812,1,1,2,1,2,1,2,1,2,0,0,0,0,0.321896366148801,1.71830715899917,0.237476107965313,0.907327127913814
"5760",685091.595865229,189291.568001398,2489.96264648438,1,1,2,1,2,1,2,1,2,0,0,0,0,0.326733525665614,1.71190202622043,0.265382136905572,0.90143323992453
"5761",687108.555362595,189291.568001398,1606.21020507812,1,1,2,1,2,1,2,1,2,0,0,0,0,0.334081160602836,1.70645385696491,0.299211512201055,0.896934838587317
"5762",689125.51485996,189291.568001398,1212.60925292969,1,1,2,1,2,1,2,1,2,0,0,0,0,0.344739149030683,1.7019207859019,0.340387033640763,0.893648457223148
"5763",691142.474357326,189291.568001398,454.306823730469,1,1,2,1,2,1,2,1,2,0,0,0,0,0.35987850755202,1.69825567380942,0.390575375978454,0.89143309228949
"5764",693159.433854691,189291.568001398,962.163696289062,1,1,2,1,2,1,2,1,2,0,0,0,0,0.381186489666607,1.69541067397924,0.451651025693588,0.890182608789183
"5765",695176.393352057,189291.568001398,1230.76123046875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.411049791339853,1.69334044212847,0.525590868124182,0.889819259312037
"5766",697193.352849422,189291.568001398,2120.00634765625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.452759139606043,1.69200415893047,0.614263578442362,0.890288025889186
"5767",699210.312346788,189291.568001398,2149.85278320312,1,1,2,1,2,1,2,1,2,0,0,0,0,0.510678938282988,1.69136655748197,0.719084694704831,0.89155149655007
"5768",701227.271844154,189291.568001398,1212.61010742188,1,1,2,1,2,1,2,1,2,0,0,0,0,0.590231121630686,1.69139813794655,2.01335666720244,0.893585011526521
"5769",703244.231341519,189291.568001398,2034.79333496094,1,1,2,1,2,1,2,1,2,0,0,0,0,0.697342740315205,1.69207472522856,3.31130137003489,0.896371855558276
"5770",705261.190838885,189291.568001398,2159.04736328125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.836964612074255,1.69337649557804,6.95818235910593,0.899898335441511
"5771",707278.15033625,189291.568001398,2505.59594726562,1,1,2,2,2,1,2,2,2,0,0,0,0,1.01110002488347,1.69528657314961,3.46014223319492,0.904148669721844
"5772",709295.109833616,189291.568001398,2688.17700195312,1,1,2,2,2,1,2,2,2,0,0,0,0,1.21682324730186,1.69778928291717,0.967045443948178,0.909099731877969
"5773",711312.069330981,189291.568001398,2825.92407226562,1,1,2,2,2,1,2,2,2,0,0,0,0,5.80253457236091,1.7008681443415,0.803535303705385,0.914715825239351
"5774",713329.028828347,189291.568001398,2609.7841796875,1,2,2,2,2,2,2,2,2,0,0,0,0,5.67736167511924,1.70450370074533,0.669310259730328,0.920943814048486
"5775",715345.988325713,189291.568001398,1521.75756835938,1,2,2,2,2,2,2,2,2,0,0,0,0,1.08154563414425,1.70867130017946,0.540787076855082,0.927709066943127
"5776",717362.947823078,189291.568001398,2690.11474609375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.88450303480703,1.71333897021698,0.429930713586636,0.934912754515357
"5777",719379.907320444,189291.568001398,2090.3544921875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.703460188599874,1.71846555518779,0.337072430780857,0.942431046892478
"5778",721396.866817809,189291.568001398,2638.24487304688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.56198819964573,1.72399930207638,0.261164408870717,0.950116653786445
"5779",723413.826315175,189291.568001398,2652.81225585938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.450367168884025,1.72987708256161,0.200303116673959,0.957802931400975
"5780",725430.78581254,189291.568001398,2265.17578125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.3643585771821,1.73602441667707,0.152183664715045,0.965310470084047
"5781",727447.745309906,189291.568001398,2354.60815429688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.299233302388523,1.74235641466397,0.114496786760601,0.972455725403036
"5782",729464.704807272,189291.568001398,2247.54321289062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.250644476769125,1.74877967892432,0.0851739921607431,0.979060934403393
"5783",731481.664304637,189291.568001398,2046.83618164062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.214975136985625,1.7551951143697,0.0624806662317847,0.984964339072119
"5784",733498.623802003,189291.568001398,2366.88916015625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.189382119942906,1.76150149491322,0.0450184291213567,0.990029669797238
"5785",735515.583299368,189291.568001398,2072.34790039062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.171701942875918,1.76759954166448,0.0316874884711127,0.986627506184223
"5786",737532.542796734,189291.568001398,1603.02038574219,1,2,2,2,2,2,2,2,2,0,0,0,0,0.160313946722447,1.77339620003767,0.0216366895310949,0.98952598069567
"5787",739549.5022941,189291.568001398,1299.61572265625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.154005651215254,1.77880877066673,0.0142141997440464,0.991467851557108
