"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change"
"5659",711312.069330981,187275.956276653,2516.3251953125,1,1,2,2,2,1,2,2,2,0,0,0,0
"5660",713329.028828347,187275.956276653,2552.87158203125,1,1,2,2,2,1,2,2,2,0,0,0,0
"5661",715345.988325713,187275.956276653,2044.341796875,1,1,2,2,2,1,2,2,2,0,0,0,0
"5662",717362.947823078,187275.956276653,2503.27392578125,1,1,2,2,2,1,2,2,2,0,0,0,0
"5663",719379.907320444,187275.956276653,2297.306640625,1,2,2,2,2,2,2,2,2,0,0,0,0
"5664",721396.866817809,187275.956276653,2545.22290039062,1,2,2,2,2,2,2,2,2,0,0,0,0
"5665",723413.826315175,187275.956276653,2257.0693359375,1,2,2,2,2,2,2,2,2,0,0,0,0
"5666",725430.78581254,187275.956276653,2322.64282226562,1,2,2,2,2,2,2,2,2,0,0,0,0
"5667",727447.745309906,187275.956276653,1444.69775390625,1,2,2,2,2,2,2,2,2,0,0,0,0
"5668",729464.704807272,187275.956276653,2135.67749023438,1,2,2,2,2,2,2,2,2,0,0,0,0
"5669",731481.664304637,187275.956276653,1871.31201171875,1,2,2,2,2,2,2,2,2,0,0,0,0
"5670",733498.623802003,187275.956276653,2102.95458984375,1,2,2,2,2,2,2,2,2,0,0,0,0
"5671",735515.583299368,187275.956276653,1820.89135742188,1,2,2,2,2,2,2,2,2,0,0,0,0
"5672",737532.542796734,187275.956276653,1438.7578125,1,2,2,2,2,2,2,2,2,0,0,0,0
"5673",739549.5022941,187275.956276653,1100.72570800781,1,2,2,2,2,2,2,2,2,0,0,0,0
"5674",741566.461791465,187275.956276653,999.189575195312,1,2,2,2,2,2,2,2,2,0,0,0,0
"5675",743583.421288831,187275.956276653,915.179992675781,1,2,2,2,2,2,2,2,2,0,0,0,0
"5676",745600.380786196,187275.956276653,847.782653808594,1,2,2,2,2,2,2,2,2,0,0,0,0
"5677",747617.340283562,187275.956276653,741.625244140625,1,2,2,2,2,2,2,2,2,0,0,0,0
"5678",749634.299780927,187275.956276653,651.663208007812,1,2,2,2,2,2,2,2,2,0,0,0,0
"5679",751651.259278293,187275.956276653,656.101684570312,1,2,2,2,2,2,2,2,2,0,0,0,0
"5680",753668.218775659,187275.956276653,983.121337890625,1,2,2,2,2,2,2,2,2,0,0,0,0
"5681",755685.178273024,187275.956276653,1178.22045898438,1,2,2,2,2,2,2,2,2,0,0,0,0
"5682",757702.13777039,187275.956276653,1823.24279785156,1,2,2,2,2,2,2,2,2,0,0,0,0
"5683",759719.097267755,187275.956276653,1159.38305664062,44,2,2,2,2,2,2,2,2,0,0,0,0
"5684",761736.056765121,187275.956276653,1420.03881835938,1,2,2,2,2,2,2,2,2,0,0,0,0
"5685",763753.016262486,187275.956276653,1378.06896972656,1,2,2,2,2,2,2,2,2,0,0,0,0
"5686",765769.975759852,187275.956276653,1276.06030273438,1,2,2,2,2,2,2,2,2,0,0,0,0
"5687",767786.935257218,187275.956276653,1352.36181640625,1,2,2,2,2,2,2,2,2,0,0,0,0
"5688",769803.894754583,187275.956276653,1659.94897460938,1,2,2,2,2,2,2,2,2,0,0,0,0
"5689",771820.854251949,187275.956276653,1792.55725097656,1,2,2,2,2,2,2,2,2,0,0,0,0
"5690",773837.813749314,187275.956276653,1679.77075195312,1,2,2,2,2,2,2,2,2,0,0,0,0
"5691",775854.77324668,187275.956276653,1833.76208496094,1,2,2,2,2,2,2,2,2,0,0,0,0
"5692",777871.732744045,187275.956276653,1919.16271972656,1,2,2,2,2,2,2,2,2,0,0,0,0
"5693",779888.692241411,187275.956276653,2341.48950195312,1,2,2,2,2,2,2,2,2,0,0,0,0
"5694",781905.651738777,187275.956276653,1988.5986328125,1,2,2,2,2,2,2,2,2,0,0,0,0
"5695",783922.611236142,187275.956276653,1567.40795898438,1,2,2,2,2,2,2,2,2,0,0,0,0
"5696",785939.570733508,187275.956276653,1890.50610351562,1,2,2,2,2,2,2,2,2,0,0,0,0
"5697",787956.530230873,187275.956276653,2145.5595703125,1,2,2,2,2,2,2,2,2,0,0,0,0
"5698",789973.489728239,187275.956276653,2572.94653320312,1,2,2,2,2,2,2,2,2,0,0,0,0
"5703",570124.904515391,189291.568001398,530.74365234375,1,1,2,1,1,1,2,1,1,0,0,0,0
"5704",572141.864012757,189291.568001398,591.186889648438,1,1,2,1,1,1,2,1,1,0,0,0,0
"5705",574158.823510122,189291.568001398,579.575134277344,1,1,2,1,1,1,2,1,1,0,0,0,0
"5706",576175.783007488,189291.568001398,633.630981445312,1,1,2,1,1,1,2,1,1,0,0,0,0
"5707",578192.742504853,189291.568001398,590.561889648438,1,1,2,1,1,1,2,1,1,0,0,0,0
"5708",580209.702002219,189291.568001398,578.674560546875,1,1,2,1,1,1,2,1,1,0,0,0,0
"5709",582226.661499585,189291.568001398,624.612243652344,1,1,2,1,1,1,2,1,1,0,0,0,0
"5710",584243.62099695,189291.568001398,664.768798828125,1,1,2,1,1,1,2,1,1,0,0,0,0
"5711",586260.580494316,189291.568001398,661.568542480469,1,1,2,1,1,1,2,1,1,0,0,0,0
"5712",588277.539991681,189291.568001398,625.869201660156,1,1,2,1,1,1,2,1,1,0,0,0,0
"5713",590294.499489047,189291.568001398,646.729431152344,3,1,2,1,1,1,2,1,1,0,0,0,0
"5714",592311.458986412,189291.568001398,729.450988769531,1,1,2,1,1,1,2,1,1,0,0,0,0
"5715",594328.418483778,189291.568001398,704.48779296875,1,1,2,1,1,1,2,1,1,0,0,0,0
"5716",596345.377981144,189291.568001398,746.586608886719,5,1,2,1,1,1,2,1,1,0,0,0,0
"5717",598362.337478509,189291.568001398,905.562622070312,1,1,2,1,1,1,2,1,1,0,0,0,0
"5718",600379.296975875,189291.568001398,940.760925292969,1,1,2,1,1,1,2,1,1,0,0,0,0
"5719",602396.25647324,189291.568001398,872.312438964844,3,1,2,1,1,1,2,1,1,0,0,0,0
"5720",604413.215970606,189291.568001398,525.638977050781,8,1,2,1,1,1,2,1,1,0,0,0,0
"5721",606430.175467971,189291.568001398,811.312438964844,9,1,2,1,1,1,2,1,1,0,0,0,0
"5722",608447.134965337,189291.568001398,626.299499511719,1,1,2,1,1,1,2,1,1,0,0,0,0
"5723",610464.094462703,189291.568001398,555.038269042969,1,1,2,1,1,1,2,1,1,0,0,0,0
"5724",612481.053960068,189291.568001398,740.29931640625,3,1,2,1,1,1,2,1,1,0,0,0,0
"5725",614498.013457434,189291.568001398,748.829711914062,1,1,2,1,1,1,2,1,1,0,0,0,0
"5726",616514.972954799,189291.568001398,1092.66333007812,1,1,2,1,1,1,2,1,1,0,0,0,0
"5727",618531.932452165,189291.568001398,1043.99975585938,1,1,2,1,1,1,2,1,1,0,0,0,0
"5728",620548.89194953,189291.568001398,920.0439453125,1,1,2,1,1,1,2,1,1,0,0,0,0
"5729",622565.851446896,189291.568001398,835.39453125,3,1,2,1,1,1,2,1,1,0,0,0,0
"5730",624582.810944262,189291.568001398,945.637512207031,1,1,2,1,1,1,2,1,1,0,0,0,0
"5731",626599.770441627,189291.568001398,914.852416992188,1,1,2,1,1,1,2,1,1,0,0,0,0
"5732",628616.729938993,189291.568001398,785.012634277344,1,1,2,1,1,1,2,1,1,0,0,0,0
"5733",630633.689436358,189291.568001398,996.995178222656,1,1,2,1,1,1,2,1,1,0,0,0,0
"5734",632650.648933724,189291.568001398,1238.63415527344,1,1,2,1,1,1,2,1,1,0,0,0,0
"5735",634667.60843109,189291.568001398,960.303771972656,1,1,2,1,1,1,2,1,1,0,0,0,0
"5736",636684.567928455,189291.568001398,1184.09423828125,1,1,2,1,1,1,2,1,1,0,0,0,0
"5737",638701.527425821,189291.568001398,1399.18200683594,1,1,2,1,1,1,2,1,1,0,0,0,0
"5738",640718.486923186,189291.568001398,1453.41796875,1,1,2,1,1,1,2,1,1,0,0,0,0
"5739",642735.446420552,189291.568001398,1494.62377929688,1,1,2,1,1,1,2,1,1,0,0,0,0
"5740",644752.405917917,189291.568001398,1132.7919921875,1,1,2,1,1,1,2,1,1,0,0,0,0
"5741",646769.365415283,189291.568001398,1420.88208007812,1,1,2,1,1,1,2,1,1,0,0,0,0
"5742",648786.324912649,189291.568001398,1633.87646484375,1,1,2,1,2,1,2,1,2,0,0,0,0
"5743",650803.284410014,189291.568001398,1422.29235839844,1,1,2,1,2,1,2,1,2,0,0,0,0
"5744",652820.24390738,189291.568001398,1004.75671386719,1,1,2,1,2,1,2,1,2,0,0,0,0
"5745",654837.203404745,189291.568001398,617.596252441406,1,1,2,1,2,1,2,1,2,0,0,0,0
"5746",656854.162902111,189291.568001398,477.453063964844,1,1,2,1,2,1,2,1,2,0,0,0,0
"5747",658871.122399476,189291.568001398,468.997009277344,1,1,2,1,2,1,2,1,2,0,0,0,0
"5748",660888.081896842,189291.568001398,729.567932128906,1,1,2,1,2,1,2,1,2,0,0,0,0
"5749",662905.041394208,189291.568001398,1221.88903808594,1,1,2,1,2,1,2,1,2,0,0,0,0
"5750",664922.000891573,189291.568001398,927.352661132812,1,1,2,1,2,1,2,1,2,0,0,0,0
"5751",666938.960388939,189291.568001398,1413.70910644531,1,1,2,1,2,1,2,1,2,0,0,0,0
"5752",668955.919886304,189291.568001398,1318.04479980469,1,1,2,1,2,1,2,1,2,0,0,0,0
"5753",670972.87938367,189291.568001398,616.561706542969,1,1,2,1,2,1,2,1,2,0,0,0,0
"5754",672989.838881035,189291.568001398,1523.24621582031,1,1,2,1,2,1,2,1,2,0,0,0,0
"5755",675006.798378401,189291.568001398,2412.86499023438,1,1,2,1,2,1,2,1,2,0,0,0,0
"5756",677023.757875767,189291.568001398,2055.56298828125,1,1,2,1,2,1,2,1,2,0,0,0,0
"5757",679040.717373132,189291.568001398,2378.54516601562,1,1,2,1,2,1,2,1,2,0,0,0,0
"5758",681057.676870498,189291.568001398,2745.8046875,1,1,2,1,2,1,2,1,2,0,0,0,0
"5759",683074.636367863,189291.568001398,2424.05786132812,1,1,2,1,2,1,2,1,2,0,0,0,0
"5760",685091.595865229,189291.568001398,2489.96264648438,1,1,2,1,2,1,2,1,2,0,0,0,0
"5761",687108.555362595,189291.568001398,1606.21020507812,1,1,2,1,2,1,2,1,2,0,0,0,0
"5762",689125.51485996,189291.568001398,1212.60925292969,1,1,2,1,2,1,2,1,2,0,0,0,0
"5763",691142.474357326,189291.568001398,454.306823730469,1,1,2,1,2,1,2,1,2,0,0,0,0
"5764",693159.433854691,189291.568001398,962.163696289062,1,1,2,2,2,1,2,2,2,0,0,0,0
"5765",695176.393352057,189291.568001398,1230.76123046875,1,1,2,2,2,1,2,2,2,0,0,0,0
"5766",697193.352849422,189291.568001398,2120.00634765625,1,1,2,2,2,1,2,2,2,0,0,0,0
"5767",699210.312346788,189291.568001398,2149.85278320312,1,1,2,2,2,1,2,2,2,0,0,0,0
"5768",701227.271844154,189291.568001398,1212.61010742188,1,1,2,2,2,1,2,2,2,0,0,0,0
"5769",703244.231341519,189291.568001398,2034.79333496094,1,1,2,2,2,1,2,2,2,0,0,0,0
"5770",705261.190838885,189291.568001398,2159.04736328125,1,1,2,2,2,1,2,2,2,0,0,0,0
"5771",707278.15033625,189291.568001398,2505.59594726562,1,1,2,2,2,1,2,2,2,0,0,0,0
"5772",709295.109833616,189291.568001398,2688.17700195312,1,1,2,2,2,1,2,2,2,0,0,0,0
"5773",711312.069330981,189291.568001398,2825.92407226562,1,1,2,2,2,1,2,2,2,0,0,0,0
"5774",713329.028828347,189291.568001398,2609.7841796875,1,1,2,2,2,1,2,2,2,0,0,0,0
"5775",715345.988325713,189291.568001398,1521.75756835938,1,1,2,2,2,1,2,2,2,0,0,0,0
"5776",717362.947823078,189291.568001398,2690.11474609375,1,2,2,2,2,2,2,2,2,0,0,0,0
"5777",719379.907320444,189291.568001398,2090.3544921875,1,2,2,2,2,2,2,2,2,0,0,0,0
"5778",721396.866817809,189291.568001398,2638.24487304688,1,2,2,2,2,2,2,2,2,0,0,0,0
"5779",723413.826315175,189291.568001398,2652.81225585938,1,2,2,2,2,2,2,2,2,0,0,0,0
"5780",725430.78581254,189291.568001398,2265.17578125,1,2,2,2,2,2,2,2,2,0,0,0,0
"5781",727447.745309906,189291.568001398,2354.60815429688,1,2,2,2,2,2,2,2,2,0,0,0,0
"5782",729464.704807272,189291.568001398,2247.54321289062,1,2,2,2,2,2,2,2,2,0,0,0,0
"5783",731481.664304637,189291.568001398,2046.83618164062,1,2,2,2,2,2,2,2,2,0,0,0,0
"5784",733498.623802003,189291.568001398,2366.88916015625,1,2,2,2,2,2,2,2,2,0,0,0,0
"5785",735515.583299368,189291.568001398,2072.34790039062,1,2,2,2,2,2,2,2,2,0,0,0,0
"5786",737532.542796734,189291.568001398,1603.02038574219,1,2,2,2,2,2,2,2,2,0,0,0,0
"5787",739549.5022941,189291.568001398,1299.61572265625,1,2,2,2,2,2,2,2,2,0,0,0,0
"5788",741566.461791465,189291.568001398,1181.0625,1,2,2,2,2,2,2,2,2,0,0,0,0
"5789",743583.421288831,189291.568001398,1089.93981933594,1,2,2,2,2,2,2,2,2,0,0,0,0
"5790",745600.380786196,189291.568001398,1477.57043457031,1,2,2,2,2,2,2,2,2,0,0,0,0
"5791",747617.340283562,189291.568001398,1509.19458007812,1,2,2,2,2,2,2,2,2,0,0,0,0
"5792",749634.299780927,189291.568001398,945.841064453125,1,2,2,2,2,2,2,2,2,0,0,0,0
"5793",751651.259278293,189291.568001398,701.78515625,1,2,2,2,2,2,2,2,2,0,0,0,0
"5794",753668.218775659,189291.568001398,576.927978515625,89,2,2,2,2,2,2,2,2,0,0,0,0
"5795",755685.178273024,189291.568001398,581.314086914062,1,2,2,2,2,2,2,2,2,0,0,0,0
"5796",757702.13777039,189291.568001398,880.379760742188,1,2,2,2,2,2,2,2,2,0,0,0,0
"5797",759719.097267755,189291.568001398,1007.2978515625,1,2,2,2,2,2,2,2,2,0,0,0,0
"5798",761736.056765121,189291.568001398,984.223754882812,42,2,2,2,2,2,2,2,2,0,0,0,0
"5799",763753.016262486,189291.568001398,841.921142578125,1,2,2,2,2,2,2,2,2,0,0,0,0
"5800",765769.975759852,189291.568001398,1066.75903320312,1,2,2,2,2,2,2,2,2,0,0,0,0
"5801",767786.935257218,189291.568001398,1214.89270019531,1,2,2,2,2,2,2,2,2,0,0,0,0
"5802",769803.894754583,189291.568001398,1390.66845703125,1,2,2,2,2,2,2,2,2,0,0,0,0
"5803",771820.854251949,189291.568001398,1435.73498535156,1,2,2,2,2,2,2,2,2,0,0,0,0
"5804",773837.813749314,189291.568001398,1749.79504394531,1,2,2,2,2,2,2,2,2,0,0,0,0
"5805",775854.77324668,189291.568001398,1770.02404785156,1,2,2,2,2,2,2,2,2,0,0,0,0
"5806",777871.732744045,189291.568001398,2468.26440429688,1,2,2,2,2,2,2,2,2,0,0,0,0
"5807",779888.692241411,189291.568001398,2691.85498046875,1,2,2,2,2,2,2,2,2,0,0,0,0
"5808",781905.651738777,189291.568001398,2280.625,1,2,2,2,2,2,2,2,2,0,0,0,0
"5809",783922.611236142,189291.568001398,1677.15209960938,1,2,2,2,2,2,2,2,2,0,0,0,0
"5810",785939.570733508,189291.568001398,1832.92932128906,1,2,2,2,2,2,2,2,2,0,0,0,0
"5811",787956.530230873,189291.568001398,1867.85974121094,1,2,2,2,2,2,2,2,2,0,0,0,0
"5812",789973.489728239,189291.568001398,2534.37890625,1,2,2,2,2,2,2,2,2,0,0,0,0
"5813",791990.449225605,189291.568001398,2247.70629882812,1,2,2,2,2,2,2,2,2,0,0,0,0
"5817",570124.904515391,191307.179726143,491.375061035156,1,1,2,1,1,1,2,1,1,0,0,0,0
"5818",572141.864012757,191307.179726143,502.817932128906,1,1,2,1,1,1,2,1,1,0,0,0,0
"5819",574158.823510122,191307.179726143,561.106323242188,1,1,2,1,1,1,2,1,1,0,0,0,0
"5820",576175.783007488,191307.179726143,575.562194824219,8,1,2,1,1,1,2,1,1,0,0,0,0
"5821",578192.742504853,191307.179726143,619.425231933594,18,1,2,1,1,1,2,1,1,0,0,0,0
"5822",580209.702002219,191307.179726143,556.599609375,1,1,2,1,1,1,2,1,1,0,0,0,0
"5823",582226.661499585,191307.179726143,557.025329589844,1,1,2,1,1,1,2,1,1,0,0,0,0
"5824",584243.62099695,191307.179726143,611.425537109375,1,1,2,1,1,1,2,1,1,0,0,0,0
"5825",586260.580494316,191307.179726143,646.263732910156,1,1,2,1,1,1,2,1,1,0,0,0,0
"5826",588277.539991681,191307.179726143,579.580810546875,44,1,2,1,1,1,2,1,1,0,0,0,0
"5827",590294.499489047,191307.179726143,624.394653320312,1,1,2,1,1,1,2,1,1,0,0,0,0
"5828",592311.458986412,191307.179726143,688.025817871094,1,1,2,1,1,1,2,1,1,0,0,0,0
"5829",594328.418483778,191307.179726143,676.599548339844,20,1,2,1,1,1,2,1,1,0,0,0,0
"5830",596345.377981144,191307.179726143,745.993408203125,3,1,2,1,1,1,2,1,1,0,0,0,0
"5831",598362.337478509,191307.179726143,784.786865234375,1,1,2,1,1,1,2,1,1,0,0,0,0
"5832",600379.296975875,191307.179726143,833.886962890625,1,1,2,1,1,1,2,1,1,0,0,0,0
"5833",602396.25647324,191307.179726143,857.125183105469,1,1,2,1,1,1,2,1,1,0,0,0,0
"5834",604413.215970606,191307.179726143,522.900634765625,1,1,2,1,1,1,2,1,1,0,0,0,0
"5835",606430.175467971,191307.179726143,798.606201171875,1,1,2,1,1,1,2,1,1,0,0,0,0
"5836",608447.134965337,191307.179726143,521.787902832031,49,1,2,1,1,1,2,1,1,0,0,0,0
"5837",610464.094462703,191307.179726143,594.29248046875,1,1,2,1,1,1,2,1,1,0,0,0,0
"5838",612481.053960068,191307.179726143,628.781982421875,1,1,2,1,1,1,2,1,1,0,0,0,0
"5839",614498.013457434,191307.179726143,662.243041992188,10,1,2,1,1,1,2,1,1,0,0,0,0
"5840",616514.972954799,191307.179726143,867.120300292969,1,1,2,1,1,1,2,1,1,0,0,0,0
"5841",618531.932452165,191307.179726143,951.918823242188,1,1,2,1,1,1,2,1,1,0,0,0,0
"5842",620548.89194953,191307.179726143,985.039001464844,1,1,2,1,1,1,2,1,1,0,0,0,0
"5843",622565.851446896,191307.179726143,1003.62811279297,1,1,2,1,1,1,2,1,1,0,0,0,0
"5844",624582.810944262,191307.179726143,1055.13525390625,1,1,2,1,1,1,2,1,1,0,0,0,0
"5845",626599.770441627,191307.179726143,873.8916015625,1,1,2,1,1,1,2,1,1,0,0,0,0
"5846",628616.729938993,191307.179726143,922.699829101562,1,1,2,1,1,1,2,1,1,0,0,0,0
"5847",630633.689436358,191307.179726143,1137.24926757812,1,1,2,1,1,1,2,1,1,0,0,0,0
"5848",632650.648933724,191307.179726143,1159.12524414062,1,1,2,1,1,1,2,1,1,0,0,0,0
"5849",634667.60843109,191307.179726143,882.238037109375,1,1,2,1,1,1,2,1,1,0,0,0,0
"5850",636684.567928455,191307.179726143,867.96435546875,1,1,2,1,1,1,2,1,1,0,0,0,0
"5851",638701.527425821,191307.179726143,1348.23291015625,1,1,2,1,1,1,2,1,1,0,0,0,0
"5852",640718.486923186,191307.179726143,1240.73413085938,1,1,2,1,1,1,2,1,1,0,0,0,0
"5853",642735.446420552,191307.179726143,1047.15185546875,1,1,2,1,1,1,2,1,1,0,0,0,0
"5854",644752.405917917,191307.179726143,957.181762695312,1,1,2,1,1,1,2,1,1,0,0,0,0
"5855",646769.365415283,191307.179726143,1258.30590820312,1,1,2,1,2,1,2,1,1,0,0,0,1
"5856",648786.324912649,191307.179726143,1746.13745117188,1,1,2,1,2,1,2,1,2,0,0,0,0
"5857",650803.284410014,191307.179726143,1694.01171875,1,1,2,1,2,1,2,1,2,0,0,0,0
"5858",652820.24390738,191307.179726143,1479.82397460938,1,1,2,1,2,1,2,1,2,0,0,0,0
"5859",654837.203404745,191307.179726143,880.026611328125,1,1,2,1,2,1,2,1,2,0,0,0,0
"5860",656854.162902111,191307.179726143,645.051330566406,1,1,2,1,2,1,2,1,2,0,0,0,0
"5861",658871.122399476,191307.179726143,468.997009277344,1,1,2,1,2,1,2,1,2,0,0,0,0
"5862",660888.081896842,191307.179726143,472.165618896484,45,1,2,1,2,1,2,1,2,0,0,0,0
"5863",662905.041394208,191307.179726143,725.100769042969,3,1,2,1,2,1,2,1,2,0,0,0,0
"5864",664922.000891573,191307.179726143,1333.78259277344,1,1,2,1,2,1,2,1,2,0,0,0,0
"5865",666938.960388939,191307.179726143,1796.78405761719,1,1,2,1,2,1,2,1,2,0,0,0,0
"5866",668955.919886304,191307.179726143,1898.91137695312,1,1,2,1,2,1,2,1,2,0,0,0,0
"5867",670972.87938367,191307.179726143,570.386901855469,1,1,2,1,2,1,2,1,2,0,0,0,0
"5868",672989.838881035,191307.179726143,1186.78173828125,1,1,2,1,2,1,2,1,2,0,0,0,0
"5869",675006.798378401,191307.179726143,1627.30615234375,1,1,2,1,2,1,2,1,2,0,0,0,0
"5870",677023.757875767,191307.179726143,1797.65869140625,1,1,2,1,2,1,2,1,2,0,0,0,0
"5871",679040.717373132,191307.179726143,2221.06616210938,1,1,2,1,2,1,2,1,2,0,0,0,0
"5872",681057.676870498,191307.179726143,1877.1923828125,1,1,2,1,2,1,2,1,2,0,0,0,0
"5873",683074.636367863,191307.179726143,2290.81494140625,1,1,2,1,2,1,2,1,2,0,0,0,0
"5874",685091.595865229,191307.179726143,2189.68823242188,1,1,2,1,2,1,2,1,2,0,0,0,0
"5875",687108.555362595,191307.179726143,1608.42260742188,1,1,2,1,2,1,2,1,2,0,0,0,0
"5876",689125.51485996,191307.179726143,1106.552734375,1,1,2,1,2,1,2,1,2,0,0,0,0
"5877",691142.474357326,191307.179726143,450.973205566406,1,1,2,2,2,1,2,2,2,0,0,0,0
"5878",693159.433854691,191307.179726143,524.327209472656,1,1,2,2,2,1,2,2,2,0,0,0,0
"5879",695176.393352057,191307.179726143,973.793701171875,1,1,2,2,2,1,2,2,2,0,0,0,0
"5880",697193.352849422,191307.179726143,1354.1826171875,1,1,2,2,2,1,2,2,2,0,0,0,0
"5881",699210.312346788,191307.179726143,1040.62622070312,1,1,2,2,2,1,2,2,2,0,0,0,0
"5882",701227.271844154,191307.179726143,1050.9091796875,1,1,2,2,2,1,2,2,2,0,0,0,0
"5883",703244.231341519,191307.179726143,1113.43591308594,1,1,2,2,2,1,2,2,2,0,0,0,0
"5884",705261.190838885,191307.179726143,1256.27514648438,1,1,2,2,2,1,2,2,2,0,0,0,0
"5885",707278.15033625,191307.179726143,1970.37231445312,1,1,2,2,2,1,2,2,2,0,0,0,0
"5886",709295.109833616,191307.179726143,1782.45593261719,1,1,2,2,2,1,2,2,2,0,0,0,0
"5887",711312.069330981,191307.179726143,2181.27416992188,1,1,2,2,2,1,2,2,2,0,0,0,0
"5888",713329.028828347,191307.179726143,2846.40771484375,1,1,2,2,2,1,2,2,2,0,0,0,0
"5889",715345.988325713,191307.179726143,1959.76916503906,1,1,2,2,2,1,2,2,2,0,0,0,0
"5890",717362.947823078,191307.179726143,1102.24499511719,1,2,2,2,2,2,2,2,2,0,0,0,0
"5891",719379.907320444,191307.179726143,2200.634765625,1,2,2,2,2,2,2,2,2,0,0,0,0
"5892",721396.866817809,191307.179726143,2445.97998046875,1,2,2,2,2,2,2,2,2,0,0,0,0
"5893",723413.826315175,191307.179726143,2750.298828125,1,2,2,2,2,2,2,2,2,0,0,0,0
"5894",725430.78581254,191307.179726143,2417.65576171875,1,2,2,2,2,2,2,2,2,0,0,0,0
"5895",727447.745309906,191307.179726143,2335.9658203125,1,2,2,2,2,2,2,2,2,0,0,0,0
"5896",729464.704807272,191307.179726143,2777.59301757812,1,2,2,2,2,2,2,2,2,0,0,0,0
"5897",731481.664304637,191307.179726143,2444.92016601562,1,2,2,2,2,2,2,2,2,0,0,0,0
"5898",733498.623802003,191307.179726143,2276.38256835938,1,2,2,2,2,2,2,2,2,0,0,0,0
"5899",735515.583299368,191307.179726143,2142.1259765625,1,2,2,2,2,2,2,2,2,0,0,0,0
"5900",737532.542796734,191307.179726143,1842.03881835938,1,2,2,2,2,2,2,2,2,0,0,0,0
"5901",739549.5022941,191307.179726143,1789.9208984375,1,2,2,2,2,2,2,2,2,0,0,0,0
"5902",741566.461791465,191307.179726143,2158.86376953125,1,2,2,2,2,2,2,2,2,0,0,0,0
"5903",743583.421288831,191307.179726143,1557.38537597656,1,2,2,2,2,2,2,2,2,0,0,0,0
"5904",745600.380786196,191307.179726143,2044.68395996094,1,2,2,2,2,2,2,2,2,0,0,0,0
"5905",747617.340283562,191307.179726143,1823.61938476562,1,2,2,2,2,2,2,2,2,0,0,0,0
"5906",749634.299780927,191307.179726143,1451.3505859375,1,2,2,2,2,2,2,2,2,0,0,0,0
"5907",751651.259278293,191307.179726143,1922.26416015625,1,2,2,2,2,2,2,2,2,0,0,0,0
"5908",753668.218775659,191307.179726143,1512.42822265625,1,2,2,2,2,2,2,2,2,0,0,0,0
"5909",755685.178273024,191307.179726143,979.299133300781,1,2,2,2,2,2,2,2,2,0,0,0,0
"5910",757702.13777039,191307.179726143,564.495422363281,3,2,2,2,2,2,2,2,2,0,0,0,0
"5911",759719.097267755,191307.179726143,584.976928710938,64,2,2,2,2,2,2,2,2,0,0,0,0
"5912",761736.056765121,191307.179726143,1428.54016113281,1,2,2,2,2,2,2,2,2,0,0,0,0
"5913",763753.016262486,191307.179726143,1607.63330078125,1,2,2,2,2,2,2,2,2,0,0,0,0
"5914",765769.975759852,191307.179726143,1603.47387695312,1,2,2,2,2,2,2,2,2,0,0,0,0
"5915",767786.935257218,191307.179726143,1719.79174804688,1,2,2,2,2,2,2,2,2,0,0,0,0
"5916",769803.894754583,191307.179726143,1863.85424804688,1,2,2,2,2,2,2,2,2,0,0,0,0
"5917",771820.854251949,191307.179726143,2020.06127929688,1,2,2,2,2,2,2,2,2,0,0,0,0
"5918",773837.813749314,191307.179726143,2231.63720703125,1,2,2,2,2,2,2,2,2,0,0,0,0
"5919",775854.77324668,191307.179726143,2077.00561523438,1,2,2,2,2,2,2,2,2,0,0,0,0
"5920",777871.732744045,191307.179726143,2044.77233886719,1,2,2,2,2,2,2,2,2,0,0,0,0
"5921",779888.692241411,191307.179726143,2194.63525390625,1,2,2,2,2,2,2,2,2,0,0,0,0
"5922",781905.651738777,191307.179726143,2208.52392578125,1,2,2,2,2,2,2,2,2,0,0,0,0
"5923",783922.611236142,191307.179726143,1955.33703613281,1,2,2,2,2,2,2,2,2,0,0,0,0
"5924",785939.570733508,191307.179726143,1522.31323242188,1,2,2,2,2,2,2,2,2,0,0,0,0
"5925",787956.530230873,191307.179726143,1759.51684570312,1,2,2,2,2,2,2,2,2,0,0,0,0
"5926",789973.489728239,191307.179726143,1908.36352539062,1,2,2,2,2,2,2,2,2,0,0,0,0
"5927",791990.449225605,191307.179726143,1531.78869628906,1,2,2,2,2,2,2,2,2,0,0,0,0
"5931",570124.904515391,193322.791450888,434.7890625,1,1,2,1,1,1,2,1,1,0,0,0,0
"5932",572141.864012757,193322.791450888,475.055541992188,1,1,2,1,1,1,2,1,1,0,0,0,0
"5933",574158.823510122,193322.791450888,554.911437988281,1,1,2,1,1,1,2,1,1,0,0,0,0
"5934",576175.783007488,193322.791450888,602.831115722656,1,1,2,1,1,1,2,1,1,0,0,0,0
"5935",578192.742504853,193322.791450888,560.538024902344,1,1,2,1,1,1,2,1,1,0,0,0,0
"5936",580209.702002219,193322.791450888,543.62451171875,33,1,2,1,1,1,2,1,1,0,0,0,0
"5937",582226.661499585,193322.791450888,501.831176757812,1,1,2,1,1,1,2,1,1,0,0,0,0
