"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"12788",594769.210956712,214593.927950322,523.306030273438,1,1,2,1,1,1,2,1,1,0,0,0,0,0.604584462001549,1.81973653743903,0.171414878011307,0.133390496748248
"12789",596278.59124282,214593.927950322,488.875,9,1,2,1,1,1,2,1,1,0,0,0,0,0.608253488705701,1.82001745644332,0.17051138016497,0.155927924848748
"12790",597787.971528928,214593.927950322,494.905181884766,1,1,2,1,1,1,2,1,1,0,0,0,0,0.611925006420469,1.82046936682259,0.16916538616615,0.183721982258757
"12791",599297.351815036,214593.927950322,537.968566894531,1,1,2,1,1,1,2,1,1,0,0,0,0,0.61551237273233,1.82107228812483,0.167315702660614,0.217706382969606
"12792",600806.732101144,214593.927950322,544.376342773438,1,1,2,1,1,1,2,1,1,0,0,0,0,0.618933151025608,1.82180552240855,0.164917289706032,0.258936359856707
"12793",602316.112387252,214593.927950322,518.918334960938,1,1,2,1,1,1,2,1,1,0,0,0,0,0.622111562194361,1.82264779249213,0.161943791867088,0.308546640930657
"12794",603825.49267336,214593.927950322,572.455871582031,1,1,2,1,1,1,2,1,1,0,0,0,0,0.624980979619227,1.82357740783175,0.158389443863823,0.367675151141935
"12795",605334.872959468,214593.927950322,529.638000488281,1,1,2,1,1,1,2,1,1,0,0,0,0,0.627486326782232,1.82457245751348,0.154270144697899,0.437358333981461
"12796",606844.253245576,214593.927950322,495.368743896484,1,1,2,1,1,1,2,1,1,0,0,0,0,0.629586231736715,1.82561102821166,0.149623547728359,0.51841319097647
"12797",608353.633531684,214593.927950322,497.817626953125,1,1,2,1,1,1,2,1,1,0,0,0,0,0.631254799961886,1.82667144330137,0.144508091497637,0.611296747513358
"12798",609863.013817792,214593.927950322,505.593444824219,1,1,2,1,1,1,2,1,1,0,0,0,0,0.632482887017987,1.82773251771944,0.139000990778066,0.715915245641043
"12799",611372.3941039,214593.927950322,529.70654296875,6,1,2,1,1,1,2,1,1,0,0,0,0,0.633278783523276,1.8287738217601,0.13319530926375,0.831428325742864
"12800",612881.774390008,214593.927950322,523.405639648438,1,1,2,1,1,1,2,1,1,0,0,0,0,0.633668264570789,1.82977594587428,0.127196332028069,0.953139527459728
"12801",614391.154676116,214593.927950322,540.8818359375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.633693999986208,1.83072075781185,0.121117534184516,1.08734484490935
"12802",615900.534962224,214593.927950322,585.744079589844,1,1,2,1,2,1,2,1,1,0,0,0,1,0.633414366344373,1.83159164317519,0.115076490863196,1.23513353671344
"12803",617409.915248332,214593.927950322,692.062622070312,1,1,2,1,2,1,2,1,1,0,0,0,1,0.632901741859694,1.83237372068296,0.115658701228695,2.99070460715588
"12804",618919.29553444,214593.927950322,699.600708007812,3,1,2,1,2,1,2,1,1,0,0,0,1,0.632240397031625,1.83305402417828,0.109631067784459,6.39719589205704
"12805",620428.675820548,214593.927950322,777.124389648438,1,1,2,1,2,1,2,1,2,0,0,0,0,0.631524114145289,1.83362164462319,0.104019004097756,6.63622945406602
"12806",621938.056106656,214593.927950322,758.410766601562,3,1,2,1,2,1,2,1,2,0,0,0,0,0.630853675626531,1.83406782693054,0.0989324428514244,3.24890598035983
"12807",623447.436392764,214593.927950322,712.987365722656,1,1,2,1,2,1,2,1,2,0,0,0,0,0.630334354656784,1.83438601839361,0.0944740555454213,1.50755051646515
"12808",624956.816678872,214593.927950322,745.931640625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.630073522730135,1.83457186755994,0.0907408189197692,1.41264057539908
"12809",626466.19696498,214593.927950322,753.037231445312,1,1,2,1,2,1,2,1,2,0,0,0,0,0.63017846067889,1.83462317452296,0.0878269504363578,1.32904250882596
"12810",627975.577251089,214593.927950322,732.149291992188,1,1,2,1,2,1,2,1,2,0,0,0,0,0.630754425687497,1.83453979563931,0.0858281564640515,1.25632998094441
"12811",629484.957537197,214593.927950322,697.018798828125,3,1,2,1,2,1,2,1,2,0,0,0,0,0.631902990946319,1.83432350749652,0.0848471566874847,1.1937168514523
"12812",630994.337823305,214593.927950322,749.111938476562,4,1,2,1,2,1,2,1,2,0,0,0,0,0.633720640735974,1.83397783645535,0.0850005054957312,1.14021398048766
"12813",632503.718109413,214593.927950322,836.95068359375,3,1,2,1,2,1,2,1,2,0,0,0,0,0.636297575268525,1.83350786119715,0.0864268164231394,1.0947533997816
"12814",634013.098395521,214593.927950322,773.562133789062,1,1,2,1,2,1,2,1,2,0,0,0,0,0.639716659176735,1.83291999638013,0.0892965949853266,1.05627647668469
"12815",635522.478681629,214593.927950322,753.986877441406,1,1,2,1,2,1,2,1,2,0,0,0,0,0.644052436976572,1.83222176573865,0.0938239775104472,1.02378979943869
"12816",637031.858967737,214593.927950322,797.268920898438,1,1,2,1,2,1,2,1,2,0,0,0,0,0.649370139198524,1.83142157276996,0.100280724870513,0.996395605391056
"12817",638541.239253845,214593.927950322,711.793884277344,3,1,2,1,2,1,2,1,2,0,0,0,0,0.655724614619907,1.83052847658835,0.109012770960934,0.973304029169059
"12818",640050.619539953,214593.927950322,747.557495117188,1,1,2,1,2,1,2,1,2,0,0,0,0,0.663159146973955,1.82955197965578,0.120459369809426,0.960672888975095
"12819",641559.999826061,214593.927950322,667.884338378906,6,1,2,1,2,1,2,1,2,0,0,0,0,0.671704147898603,1.82850183299622,0.127327486022621,0.943045526371324
"12820",643069.380112169,214593.927950322,765.13916015625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.68137576015153,1.82738786325309,0.144634379288052,0.928213015328345
"12821",644578.760398277,214593.927950322,782.869018554688,1,1,2,1,2,1,2,1,2,0,0,0,0,0.692174453567864,1.82621982463345,0.166352514369781,0.915720345579094
"12822",646088.140684385,214593.927950322,636.031616210938,1,1,2,1,2,1,2,1,2,0,0,0,0,0.704083746693123,1.8250072774741,0.193422374751598,0.905188516967068
"12823",647597.520970493,214593.927950322,611.366760253906,1,1,2,1,2,1,2,1,2,0,0,0,0,0.717069233562342,1.82375949392576,0.226961925941999,0.896303990468062
"12824",649106.901256601,214593.927950322,638.231750488281,1,1,2,1,2,1,2,1,2,0,0,0,0,0.731078130239299,1.8224853901303,0.26825934852684,0.888808485384436
"12825",650616.281542709,214593.927950322,613.386108398438,1,1,2,1,2,1,2,1,2,0,0,0,0,0.74603957115951,1.82119348330097,0.318734627229578,0.882489776909176
"12826",652125.661828817,214593.927950322,626.039916992188,8,1,2,1,2,1,2,1,2,0,0,0,0,0.761865873528048,1.81989187132665,0.379853793566617,0.877173725548378
"12827",653635.042114925,214593.927950322,682.256591796875,3,1,2,1,2,1,2,1,2,0,0,0,0,0.778454944289216,1.81858823192133,0.452980197489075,0.872717543709903
"12828",655144.422401033,214593.927950322,780.226257324219,1,1,2,1,2,1,2,1,2,0,0,0,0,0.795693928712654,1.81728983792822,0.539155355196566,0.869004195809256
"12829",656653.802687141,214593.927950322,761.14892578125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.813464098638736,1.81600358515786,0.63882152846054,0.865937785456356
"12830",658163.182973249,214593.927950322,577.044006347656,1,1,2,1,2,1,2,1,2,0,0,0,0,0.831646863611849,1.81473602907595,0.751529895291575,0.863439775657514
"12831",659672.563259357,214593.927950322,551.682983398438,1,1,2,1,2,1,2,1,2,0,0,0,0,0.850130674581375,1.81349342674251,0.880711590387496,0.861445897489602
"12832",661181.943545465,214593.927950322,524.750793457031,1,1,2,1,2,1,2,1,2,0,0,0,0,0.868818492872989,1.81228178061676,1.00967312728595,0.859903619362593
"12833",662691.323831573,214593.927950322,502.345367431641,79,1,2,1,2,1,2,1,2,0,0,0,0,0.887635429336201,1.81110688115907,1.14654285230881,0.858770067492459
"12834",664200.704117681,214593.927950322,431.405883789062,1,1,2,2,2,1,2,1,2,0,0,1,0,0.906536128063168,1.80997434555823,2.45696541193735,0.858010305975823
"12835",665710.084403789,214593.927950322,427.678314208984,10,1,2,2,2,1,2,1,2,0,0,1,0,0.925511478634277,1.80888965036439,5.01760244964323,0.857595900808481
"12836",667219.464689897,214593.927950322,500.773681640625,1,1,2,2,2,1,2,2,2,0,0,0,0,0.94459428802413,1.80785815629227,4.3894377107224,0.857503706039392
"12837",668728.844976005,214593.927950322,451.275115966797,4,1,2,2,2,1,2,2,2,0,0,0,0,0.963863620580687,1.8068851239522,1.95447816661433,0.857714822116619
"12838",670238.225262113,214593.927950322,628.543701171875,1,1,2,2,2,1,2,2,2,0,0,0,0,0.983447610066135,1.80597571974846,0.653487477659862,0.858213686653406
"12839",671747.605548221,214593.927950322,619.90771484375,1,1,2,2,2,1,2,2,2,0,0,0,0,1.00352464660933,1.80513501163696,0.561980637235932,0.858987266662152
"12840",673256.985834329,214593.927950322,601.093811035156,1,1,2,2,2,1,2,2,2,0,0,0,0,1.02432292723608,1.80436795484218,0.483208125386438,0.860024329091897
"12841",674766.366120437,214593.927950322,536.174072265625,1,1,2,2,2,1,2,2,2,0,0,0,0,1.0461184159285,1.80367936798613,0.416369940660962,0.861314773519966
"12842",676275.746406545,214593.927950322,463.514251708984,1,1,2,2,2,1,2,2,2,0,0,0,0,1.06923127546869,1.80307390037275,0.360331224484609,0.862849017264057
"12843",677785.126692653,214593.927950322,738.948303222656,1,1,2,2,2,1,2,2,2,0,0,0,0,1.0940208012541,1.80255599139554,0.31382463224292,0.864617429069923
"12844",679294.506978761,214593.927950322,468.839569091797,1,1,2,2,2,1,2,2,2,0,0,0,0,1.12087880618808,1.80212982319823,0.275579116081435,0.866609812859372
"12847",683822.647837085,214593.927950322,908.011352539062,1,1,2,2,2,1,2,2,2,0,0,0,0,1.21807977203201,1.80143858769712,0.199067323773911,0.873811176035188
"12848",685332.028123193,214593.927950322,1333.79138183594,1,1,2,2,2,1,2,2,2,0,0,0,0,1.25744225439987,1.80141412932686,0.183177611521286,0.876571562214362
"12849",686841.408409301,214593.927950322,1236.44311523438,1,1,2,2,2,1,2,2,2,0,0,0,0,2.77808500364579,1.80149649275757,0.170862469920847,0.879482941656099
"12850",688350.788695409,214593.927950322,1033.349609375,1,1,2,2,2,1,2,2,2,0,0,0,0,4.29665948768562,1.80168710348712,0.161553100006568,0.882524822200281
"12851",689860.168981517,214593.927950322,799.9462890625,1,1,2,2,2,1,2,2,2,0,0,0,0,5.83046591361738,1.80198671545816,0.154768737919993,0.88567474678052
"12852",691369.549267625,214593.927950322,890.521911621094,1,1,2,2,2,1,2,2,2,0,0,0,0,7.36756545557166,1.80239535492186,0.150098687533948,0.888908531434675
"12853",692878.929553733,214593.927950322,1180.54870605469,1,1,2,2,2,2,2,2,2,1,0,0,0,7.42133944866012,1.80291226862741,0.147186587633516,0.892200617722013
"12854",694388.309839841,214593.927950322,1150.9150390625,1,1,2,2,2,2,2,2,2,1,0,0,0,5.87591789785355,1.80353587752626,0.145717417356866,0.895524525315889
"12855",695897.690125949,214593.927950322,1329.73828125,1,1,2,2,2,2,2,2,2,1,0,0,0,4.32822850385268,1.80426373721509,0.145407384824944,0.898853383382542
"12856",697407.070412057,214593.927950322,984.865478515625,1,2,2,2,2,2,2,2,2,0,0,0,0,2.77576527547718,1.80509250638594,0.145996649084303,0.902160513289212
"12857",698916.450698165,214593.927950322,1460.38012695312,1,2,2,2,2,2,2,2,2,0,0,0,0,1.22134176576534,1.80601792459596,0.14724470290261,0.905420030934555
"12858",700425.830984273,214593.927950322,1452.64599609375,1,2,2,2,2,2,2,2,2,0,0,0,0,1.14225103652348,1.80703480070078,0.148928144467648,0.908607435106075
"12859",701935.211270381,214593.927950322,1319.9677734375,1,2,2,2,2,2,2,2,2,0,0,0,0,1.06308811878286,1.80813701330289,0.150840470708708,0.911700149022679
"12860",703444.591556489,214593.927950322,1138.55432128906,1,2,2,2,2,2,2,2,2,0,0,0,0,0.985407699061683,1.8093175245331,0.152793434765288,0.914677985587449
"12861",704953.971842597,214593.927950322,896.566162109375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.910531896552949,1.81056840839858,0.154619437413272,0.917523512525311
"12862",706463.352128705,214593.927950322,898.343688964844,1,2,2,2,2,2,2,2,2,0,0,0,0,0.839373148994048,1.81188089478221,0.156174383135835,0.920222300931845
"12863",707972.732414813,214593.927950322,1035.70324707031,1,2,2,2,2,2,2,2,2,0,0,0,0,0.757855211874968,1.81324542995656,0.157340439361258,0.922763049069778
"12864",709482.112700921,214593.927950322,1259.9765625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.691061661176839,1.81465175417858,0.158028198053468,0.925137581719749
"12865",710991.492987029,214593.927950322,1169.76940917969,1,2,2,2,2,2,2,2,2,0,0,0,0,0.629416740151305,1.81608899655724,0.15817784848497,0.927340733270938
"12866",712500.873273137,214593.927950322,900.007995605469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.57328792164537,1.81754578694289,0.157759115608494,0.929370129408981
"12867",714010.253559245,214593.927950322,1493.72998046875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.52284137913693,1.81901038408587,0.156769880583174,0.93122588729719
"12868",715519.633845353,214593.927950322,1863.36474609375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.478070162520247,1.82047081877008,0.155233557084896,0.932910257338783
"12869",717029.014131461,214593.927950322,1152.37854003906,1,2,2,2,2,2,2,2,2,0,0,0,0,0.43882981886461,1.82191505006778,0.153195429414331,0.934427230940427
"12870",718538.394417569,214593.927950322,1597.63330078125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.404875790394092,1.82333113231014,0.150718251816322,0.935782138326561
"12871",720047.774703677,214593.927950322,1973.63977050781,1,2,2,2,2,2,2,2,2,0,0,0,0,0.375898252279981,1.82470738985403,0.147877455751213,0.936981258653278
"12872",721557.154989785,214593.927950322,1436.5,1,2,2,2,2,2,2,2,2,0,0,0,0,0.35155164804175,1.8260325962764,0.144756313515037,0.938031461779175
"12873",723066.535275893,214593.927950322,454.267700195312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.331477638523825,1.82729615427258,0.141441369393843,0.938939897423484
"12874",724575.915562001,214593.927950322,987.274291992188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.315321294563048,1.82848827229666,0.138018384624453,0.939713743411844
"12875",726085.295848109,214593.927950322,1442.53784179688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.30274108591225,1.82960013388049,0.134568962885021,0.940360020562045
"12876",727594.676134217,214593.927950322,1669.08740234375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.293413601904127,1.83062405561393,0.131167941449896,0.940885477721256
"12877",729104.056420325,214593.927950322,1899.65808105469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.287034078702821,1.8315536299679,0.127881559784513,0.941296546697898
"12878",730613.436706433,214593.927950322,1763.912109375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.283313803033301,1.83238384948836,0.124766359086336,0.941599363449336
"12879",732122.816992542,214593.927950322,1474.92004394531,1,2,2,2,2,2,2,2,2,0,0,0,0,0.281975392890737,1.83311120937267,0.121868726277538,0.941799848965877
"12880",733632.19727865,214593.927950322,1143.26391601562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.28274687407175,1.83373378603872,0.119224974146663,0.941903840882593
"12881",735141.577564758,214593.927950322,1940.6728515625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.285355402287221,1.83425128998785,0.116861843242546,0.941917264990433
"12882",736650.957850866,214593.927950322,1977.37329101562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.289521426308126,1.83466509201208,0.114797316887205,0.941846334538358
"12883",738160.338136974,214593.927950322,1953.03076171875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.294954034162077,1.83497822257383,0.113041654005345,0.941697764546777
"12884",739669.718423082,214593.927950322,1646.84033203125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.301348149279942,1.83519534495587,0.111598561376516,0.94147898831001
"12885",741179.09870919,214593.927950322,1165.54284667969,1,2,2,2,2,2,2,2,2,0,0,0,0,0.308384123481064,1.83532270350987,0.110466444173201,0.941198363858695
"12886",742688.478995298,214593.927950322,1479.79931640625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.315730092898391,1.8353680489916,0.109639688997805,0.940865359364809
"12887",744197.859281406,214593.927950322,1161.97241210938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.323047219388658,1.83534054353639,0.109109945801395,0.940490708252934
"12888",745707.239567514,214593.927950322,894.896362304688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.329997649022445,1.83525064827764,0.108867383653487,0.940086527043168
"12889",747216.619853622,214593.927950322,602.258422851562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.336254712542456,1.83510999693206,0.108901900610108,0.939666391565227
"12890",748726.00013973,214593.927950322,467.153015136719,1,2,2,2,2,2,2,2,2,0,0,0,0,0.341514612078613,1.83493125885968,0.109204270633428,0.939245369986037
"12891",750235.380425838,214593.927950322,957.609985351562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.34550862665754,1.83472799515481,0.109767211631214,0.938840013895643
"12892",751744.760711946,214593.927950322,1285.76123046875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.348014759821541,1.8345145112407,0.110586359232317,0.938468311301094
"12893",753254.140998054,214593.927950322,647.602233886719,1,2,2,2,2,2,2,2,2,0,0,0,0,0.348867763343056,1.83430570923794,0.111661131793991,0.938149607596972
"12894",754763.521284162,214593.927950322,479.126434326172,1,2,2,2,2,2,2,2,2,0,0,0,0,0.347966600154731,1.83411694306839,0.112995473991671,0.93790450225512
"12895",756272.90157027,214593.927950322,477.981750488281,1,2,2,2,2,2,2,2,2,0,0,0,0,0.345278639253288,1.83396387886316,0.114598469481962,0.937754729989576
"12896",757782.281856378,214593.927950322,570.353454589844,1,2,2,2,2,2,2,2,2,0,0,0,0,0.340840176301106,1.83386236278425,0.116484817508167,0.937723035446428
"12897",759291.662142486,214593.927950322,1720.98583984375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.334753211343475,1.83382829786807,0.118675173562294,0.93783305004139
"12898",760801.042428594,214593.927950322,1548.16162109375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.327178753839484,1.83387753097586,0.121196359710925,0.938109178475844
"12899",762310.422714702,214593.927950322,2136.15844726562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.318327230982141,1.83402575041279,0.124081455184065,0.938576500805946
"12900",763819.80300081,214593.927950322,2051.6455078125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.308446817257567,1.83428839427244,0.127369781558327,0.939260693852088
"12901",765329.183286918,214593.927950322,2188.9638671875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.297810656064163,1.83468056909341,0.131106798689581,0.940187973365097
"12902",766838.563573026,214593.927950322,1892.87438964844,1,2,2,2,2,2,2,2,2,0,0,0,0,0.286703991529985,1.83521697799378,0.135343927014628,0.941385055858481
"12903",768347.943859134,214593.927950322,2081.18530273438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.275412166564771,1.83591185708796,0.140138308745593,0.942879136506258
"12904",769857.324145242,214593.927950322,2609.1708984375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.26421028290742,1.83677891869766,0.145552514884974,0.94469787710603
"12905",771366.70443135,214593.927950322,2588.61938476562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.253355086274822,1.83783129965013,0.151654197194671,0.946869395905131
"12906",772876.084717458,214593.927950322,2563.21630859375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.243079370791647,1.83908151281562,0.158515674762492,0.949422249151691
"12907",774385.465003566,214593.927950322,2407.4169921875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.233588930947958,1.84054139997464,0.166213434292907,0.952385392616317
"12908",775894.845289674,214593.927950322,1969.38745117188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.225061860920339,1.84222208412384,0.174827512520689,0.955788110085397
"12909",777404.225575782,214593.927950322,2009.69189453125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.217649833719315,1.84413391942653,0.184440719186924,0.959659895014691
"12910",778913.60586189,214593.927950322,1991.83264160156,1,2,2,2,2,2,2,2,2,0,0,0,0,0.211480895854738,1.84628643718889,0.195137651032983,0.956956265476467
"12911",780422.986147998,214593.927950322,2096.609375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.206663283385949,1.84868828649193,0.20700344278808,0.961509020902471
"12912",781932.366434106,214593.927950322,1981.12780761719,1,2,2,2,2,2,2,2,2,0,0,0,0,0.203289789007979,1.85134716843019,0.22012220209593,0.966574983530523
"12913",783441.746720214,214593.927950322,1464.4892578125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.201442269011658,1.85426976329607,0.234575084117687,0.97217902621998
"12914",784951.127006322,214593.927950322,1348.42724609375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.201195955034712,1.84763019346834,0.250437980726165,0.978344659185209
"12915",786460.50729243,214593.927950322,1319.55737304688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.202623313015718,1.85085202089283,0.267778830841279,0.985093509870973
"12923",569109.746092876,216094.915404919,964.461791992188,1,1,2,1,1,1,2,1,1,0,0,0,0,0.601851685802178,1.84775830595829,0.211610092884665,0.184949309151869
"12924",570619.126378984,216094.915404919,883.499877929688,1,1,2,1,1,1,2,1,1,0,0,0,0,0.594415312381182,1.85292570803101,0.204172505459145,0.160973313940004
"12925",572128.506665092,216094.915404919,804.94384765625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.588074324432957,1.84859734482181,0.197768108165636,0.140645052282491
"12926",573637.8869512,216094.915404919,804.124572753906,1,1,2,1,1,1,2,1,1,0,0,0,0,0.582790245981176,1.84461627506905,0.192316165205251,0.123635152419413
"12927",575147.267237308,216094.915404919,830.294860839844,1,1,2,1,1,1,2,1,1,0,0,0,0,0.578522604315537,1.84098246194002,0.187735938712956,0.109639782997469
"12928",576656.647523416,216094.915404919,811.526306152344,1,1,2,1,1,1,2,1,1,0,0,0,0,0.575229133477265,1.8376940174212,0.183946556873461,0.0983915334156211
"12929",578166.027809524,216094.915404919,597.043212890625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.572865754240949,1.83474732032887,0.180866690224184,0.0896669168014639
"12932",582694.168667848,216094.915404919,455.007995605469,11,1,2,1,1,1,2,1,1,0,0,0,0,0.570882396734185,1.82789769995515,0.17505463174606,0.0771627022565979
"12933",584203.548953956,216094.915404919,487.412567138672,1,1,2,1,1,1,2,1,1,0,0,0,0,0.571751346395949,1.82625065487887,0.173974846795286,0.077342715641225
"12934",585712.929240064,216094.915404919,493.006195068359,1,1,2,1,1,1,2,1,1,0,0,0,0,0.573290075629699,1.82490460326753,0.17317621839118,0.0797490459333676
"12935",587222.309526172,216094.915404919,439.062866210938,1,1,2,1,1,1,2,1,1,0,0,0,0,0.575434701974951,1.82384734481842,0.172567151400213,0.0845192781156399
"12936",588731.68981228,216094.915404919,437.807250976562,18,1,2,1,1,1,2,1,1,0,0,0,0,0.578116187761161,1.82306543124387,0.172054692963011,0.0918732563735609
"12937",590241.070098388,216094.915404919,435.114379882812,1,1,2,1,1,1,2,1,1,0,0,0,0,0.581260102896338,1.82254419365881,0.171545533135802,0.102124090569835
"12938",591750.450384496,216094.915404919,475.731384277344,1,1,2,1,1,1,2,1,1,0,0,0,0,0.584786667614667,1.82226776892068,0.170947445737963,0.11569129347085
"12939",593259.830670604,216094.915404919,502.569885253906,1,1,2,1,1,1,2,1,1,0,0,0,0,0.588611145593691,1.82221912996427,0.170171162390593,0.133115508340476
"12940",594769.210956712,216094.915404919,525.949768066406,1,1,2,1,1,1,2,1,1,0,0,0,0,0.592644643857656,1.82238012549792,0.169132633963547,0.155073449142841
"12941",596278.59124282,216094.915404919,541.656921386719,1,1,2,1,1,1,2,1,1,0,0,0,0,0.596795354320143,1.8227315344777,0.167755590986238,0.182390205460261
"12942",597787.971528928,216094.915404919,509.350128173828,1,1,2,1,1,1,2,1,1,0,0,0,0,0.600970243098715,1.82325314052251,0.16597427172742,0.21604358298806
"12943",599297.351815036,216094.915404919,471.875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.605077159355,1.8239238308527,0.163736148412675,0.257151534253111
"12944",600806.732101144,216094.915404919,489.949829101562,3,1,2,1,1,1,2,1,1,0,0,0,0,0.609027297989975,1.82472172342124,0.161004453889622,0.306930485288465
"12945",602316.112387252,216094.915404919,491.356140136719,3,1,2,1,1,1,2,1,1,0,0,0,0,0.612737913621301,1.82562432467137,0.157760298435202,0.366614797519085
"12946",603825.49267336,216094.915404919,540.518737792969,1,1,2,1,1,1,2,1,1,0,0,0,0,0.616135151006901,1.82660871883326,0.15400417394652,0.437341546140197
"12947",605334.872959468,216094.915404919,525.505981445312,1,1,2,1,1,1,2,1,1,0,0,0,0,0.619156833601244,1.82765178792611,0.149756673306426,0.520016627999947
"12948",606844.253245576,216094.915404919,488.768432617188,1,1,2,1,1,1,2,1,1,0,0,0,0,0.621755040778465,1.82873045974623,0.145058306443577,0.615153086102009
"12949",608353.633531684,216094.915404919,492.231201171875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.623898307787178,1.82982197920584,0.139968368390489,0.7226516030211
"12950",609863.013817792,216094.915404919,498.361755371094,1,1,2,1,1,1,2,1,1,0,0,0,0,0.62557330146106,1.83090419656375,0.134562901879324,0.84157658603798
"12951",611372.3941039,216094.915404919,499.126495361328,1,1,2,1,1,1,2,1,1,0,0,0,0,0.626785858010914,1.83195586449176,0.128931888093504,0.96759311500686
"12952",612881.774390008,216094.915404919,557.942565917969,1,1,2,1,1,1,2,1,1,0,0,0,0,0.627561313999634,1.83295693467285,0.123175882702128,1.10513120300727
"12953",614391.154676116,216094.915404919,542.643310546875,1,1,2,1,2,1,2,1,1,0,0,0,1,0.627944113500703,1.83388884384317,0.117402378885689,1.23513353671344
"12954",615900.534962224,216094.915404919,567.444091796875,1,1,2,1,2,1,2,1,1,0,0,0,1,0.627996728135602,1.83473477894888,0.118378335278756,3.01560817257219
"12955",617409.915248332,216094.915404919,655.7626953125,1,1,2,1,2,1,2,1,1,0,0,0,1,0.6277979765189,1.8354799114381,0.11249648850248,6.416132826342
"12956",618919.29553444,216094.915404919,638.080932617188,1,1,2,1,2,1,2,1,2,0,0,0,0,0.627440870335496,1.83611159164707,0.106957148161982,6.61069482221897
"12957",620428.675820548,216094.915404919,674.680114746094,1,1,2,1,2,1,2,1,2,0,0,0,0,0.627030141623463,1.83661949572422,0.101871450079013,3.21973442262159
"12958",621938.056106656,216094.915404919,762.426391601562,1,1,2,1,2,1,2,1,2,0,0,0,0,0.626679617205197,1.83699571947669,0.0973448860149908,1.4811140586443
"12959",623447.436392764,216094.915404919,749.393981933594,1,1,2,1,2,1,2,1,2,0,0,0,0,0.626509600902109,1.83723481579786,0.0934780408712914,1.38777103424186
"12960",624956.816678872,216094.915404919,780.694091796875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.626644403404893,1.83733377479135,0.0903686810344413,1.30625433647036
"12961",626466.19696498,216094.915404919,794.688354492188,1,1,2,1,2,1,2,1,2,0,0,0,0,0.627210126378194,1.83729194818602,0.0881151853734254,1.23593311611483
"12962",627975.577251089,216094.915404919,656.056701660156,1,1,2,1,2,1,2,1,2,0,0,0,0,0.628332765642377,1.83711092197947,0.0868213078536759,1.17584392106121
"12963",629484.957537197,216094.915404919,684.511657714844,1,1,2,1,2,1,2,1,2,0,0,0,0,0.630136652742998,1.83679434331128,0.0866022960646984,1.12485853984766
"12964",630994.337823305,216094.915404919,731.299743652344,1,1,2,1,2,1,2,1,2,0,0,0,0,0.632743209453934,1.83634770923696,0.0875924584040348,1.08180976691819
