"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"12619",569109.746092876,213092.940495725,858.888305664062,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00385198614555404,0.00885597300584937,0.0023224334738953,0.00132401930163012
"12620",570619.126378984,213092.940495725,713.252319335938,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00374677138629774,0.00858930131110412,0.00220121993210249,0.00113982392862966
"12621",572128.506665092,213092.940495725,645.475708007812,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0036567802442956,0.00892619499724154,0.00209959865685019,0.000985020095568468
"12622",573637.8869512,213092.940495725,594.431396484375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00358125268388093,0.0298000046495975,0.00201585995279156,0.000855928584686555
"12627",581184.78838174,213092.940495725,432.019439697266,1,1,2,1,1,1,2,1,1,0,0,0,0,0.252501399922207,0.00775018137593086,0.00181029644207025,0.000502589886256651
"12628",582694.168667848,213092.940495725,479.201171875,13,1,2,1,1,2,2,1,1,1,0,0,0,0.243233425078501,0.00762274041323273,0.00180117727104187,0.000478085055553838
"12629",584203.548953956,213092.940495725,444.856079101562,1,1,2,1,1,1,2,1,1,0,0,0,0,0.189942858272714,0.00751353453063494,0.00179912374565724,0.000466866755197251
"12630",585712.929240064,213092.940495725,443.248992919922,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00340816472316134,0.0074219110534229,0.00180250486049596,0.000468860141100373
"12631",587222.309526172,213092.940495725,443.098510742188,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00342882304276601,0.00734715920944899,0.00180962724638994,0.000484425428863386
"12632",588731.68981228,213092.940495725,440.049011230469,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00345603506768177,0.00728851199323834,0.0018187377472272,0.000514396723635226
"12633",590241.070098388,213092.940495725,447.488037109375,17,1,2,1,1,1,2,1,1,0,0,0,0,0.00348881911976403,0.00724514758890315,0.00182803608112967,0.00056014201216728
"12634",591750.450384496,213092.940495725,514.368957519531,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00352613973737704,0.00721619056880731,0.00183569868479511,0.000623648906699704
"12635",593259.830670604,213092.940495725,543.962036132812,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00356691254448776,0.00720071310938677,0.00183991416229515,0.000707641954524418
"12636",594769.210956712,213092.940495725,523.306884765625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00361001417480979,0.00719773648008574,0.00183892983382805,0.000815738816030672
"12637",596278.59124282,213092.940495725,521.312377929688,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00365429759319908,0.00720623306466301,0.00183110775042445,0.000952654187793359
"12638",597787.971528928,213092.940495725,497.899444580078,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00369861280130277,0.00722512916482135,0.00181498730338599,0.00112446142259659
"12639",599297.351815036,213092.940495725,551.418640136719,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00374183248657084,0.00725330881330723,0.00178935035874488,0.00133892102391539
"12640",600806.732101144,213092.940495725,556.962768554688,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00378288170537467,0.00728961878682485,0.00175328387142905,0.00160588048936618
"12641",602316.112387252,213092.940495725,571.97509765625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00382077022828801,0.00733287495856062,0.00170623437722965,0.00193774103455875
"12642",603825.49267336,213092.940495725,567.024658203125,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00385462577410555,0.00738187006699139,0.00164804879464272,0.00234998356650964
"12643",605334.872959468,213092.940495725,539.412353515625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00388372607676198,0.0074353829040419,0.0015789966991478,0.0028617790378532
"12644",606844.253245576,213092.940495725,514.773986816406,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00390752761653611,0.00749218884479996,0.00149977066378616,0.00349679493859197
"12645",608353.633531684,213092.940495725,508.9873046875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00392568893763722,0.0075510715570421,0.00141146327452812,0.00428433343584195
"12646",609863.013817792,213092.940495725,514.843688964844,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0039380867773459,0.00761083564671996,0.0013155217920924,0.00526068658497046
"12647",611372.3941039,213092.940495725,517.268920898438,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00394482372694298,0.00767031992074633,0.00121368382419173,0.00647035874227389
"12648",612881.774390008,213092.940495725,522.811767578125,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00394622678277025,0.00772841088635039,0.00110789944607408,0.00796718576603937
"12649",614391.154676116,213092.940495725,630.593627929688,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00394283685525225,0.00778405606201172,0.0010002466554537,0.00976853296909482
"12650",615900.534962224,213092.940495725,680.181274414062,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00393539000120286,0.00783627665261112,0.000892847667245564,0.0120878965014509
"12651",617409.915248332,213092.940495725,673.511840820312,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00392479174766815,0.00788417914368756,0.00089966835441581,0.0148877602481135
"12652",618919.29553444,213092.940495725,727.47607421875,1,1,2,1,2,1,2,1,1,0,0,0,1,0.00391208631593608,0.0079269653975549,0.000790919130501562,0.0183044539252222
"12653",620428.675820548,213092.940495725,756.439880371094,1,1,2,1,2,1,2,1,1,0,0,0,1,0.0038984227881441,0.00796394088654998,0.000689040777249721,0.0224268772202517
"12654",621938.056106656,213092.940495725,819.013671875,1,1,2,1,2,1,2,1,1,0,0,0,1,0.00388502027247673,0.00799452077301932,0.000595845899368205,0.0272916458775494
"12655",623447.436392764,213092.940495725,728.698608398438,1,1,2,1,2,1,2,1,1,0,0,0,1,0.00387313393217472,0.00801823363721188,0.000512967639773723,0.0335846012203508
"12656",624956.816678872,213092.940495725,773.3125,1,1,2,1,2,1,2,1,1,0,0,0,1,0.00386402338940972,0.00803472275709604,0.000441888661956898,0.0762115655764989
"12657",626466.19696498,213092.940495725,800.600219726562,1,1,2,1,2,1,2,1,1,0,0,0,1,0.00385892455456745,0.00804374495153762,0.000383993092134604,0.254277864966979
"12658",627975.577251089,213092.940495725,856.831115722656,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00385902542788845,0.00804516710324457,0.00034063943366145,0.16683158179416
"12659",629484.957537197,213092.940495725,749.286315917969,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00386544593398707,0.00803896057384189,0.000313253182040225,0.0359386398253203
"12660",630994.337823305,213092.940495725,795.224304199219,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00387922143075308,0.00802519380467298,0.000303439334576954,0.00519742171690616
"12661",632503.718109413,213092.940495725,833.950012207031,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00390128921919734,0.00800402345909757,0.000313117095493721,0.00430402714313141
"12662",634013.098395521,213092.940495725,795.156433105469,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00393247719208966,0.00797568450245071,0.000344681733562623,0.00357433721808976
"12663",635522.478681629,213092.940495725,889.886352539062,3,1,2,1,2,1,2,1,2,0,0,0,0,0.00397349370646507,0.00794047963339346,0.000401201695998024,0.00297673091969728
"12664",637031.858967737,213092.940495725,851.519653320312,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00402491784779113,0.00789876847577129,0.000486662668827231,0.0024858598493777
"12665",638541.239253845,213092.940495725,805.36376953125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00408718946469671,0.00785095691530269,0.000606274173529563,0.00208141969482017
"12666",640050.619539953,213092.940495725,783.807434082031,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00416059867975419,0.00779748692363733,0.000766858112496726,0.00174714806316237
"12667",641559.999826061,213092.940495725,733.659484863281,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00424527500617568,0.00773882715744503,0.000859626357406706,0.00147001353915595
"12668",643069.380112169,213092.940495725,799.611877441406,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00434117669754467,0.00767546455650704,0.00111062499284404,0.00131529215309906
"12669",644578.760398277,213092.940495725,787.817565917969,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0044480814931381,0.00760789709660466,0.00143128600044868,0.00110898036693834
"12670",646088.140684385,213092.940495725,774.173706054688,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00456558044752337,0.00753662778437313,0.00183914587626047,0.000937338886828338
"12671",647597.520970493,213092.940495725,670.913879394531,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0046930769877979,0.00746215991578999,0.00235690182358813,0.000794215180780574
"12672",649106.901256601,213092.940495725,632.989685058594,3,1,2,1,2,1,2,1,2,0,0,0,0,0.00482979365041253,0.00738499356053173,0.00301382512154359,0.000674659332113848
"12673",650616.281542709,213092.940495725,610.898010253906,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00497478903183798,0.00730562318328492,0.00384748015156517,0.00057468685039878
"12674",652125.661828817,213092.940495725,733.381164550781,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00512698727022675,0.00722453627179366,0.00490575787839156,0.000491086422069551
"12675",653635.042114925,213092.940495725,714.815979003906,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0052852218114423,0.00714221281077354,0.00624919188829978,0.000421265804453092
"12676",655144.422401033,213092.940495725,681.910400390625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00544829429917185,0.00705912542107461,0.00795345897244495,0.000363129072441366
"12677",656653.802687141,213092.940495725,681.355712890625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00561504822402878,0.0069757399743104,0.0101118661885482,0.000314979131593925
"12678",658163.182973249,213092.940495725,605.331481933594,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0057844555966673,0.00689251649381485,0.0128374856418834,0.000275440342051658
"12679",659672.563259357,213092.940495725,555.693603515625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00595571356220422,0.00680991016213074,0.0162644339864734,0.00024339702426191
"12680",661181.943545465,213092.940495725,544.519775390625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00612834677245329,0.0067283722718517,0.0206934574369075,0.000217944442664427
"12681",662691.323831573,213092.940495725,443.725769042969,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00630231070422266,0.00664835097893536,0.0258908182808169,0.000198349557450597
"12682",664200.704117681,213092.940495725,433.850128173828,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00647809113878164,0.00657029174388577,0.0323887836643979,0.000184019399583814
"12683",665710.084403789,213092.940495725,421.237548828125,1,1,2,2,2,1,2,1,2,0,0,1,0,0.00665679579741089,0.00649463737470143,0.0403202317198755,0.000174475375987623
"12684",667219.464689897,213092.940495725,500.706115722656,80,1,2,2,2,1,2,1,2,0,0,1,0,0.00684023564634147,0.00642182761455011,0.0498908335269649,0.000169332169581095
"12685",668728.844976005,213092.940495725,661.200561523438,1,1,2,2,2,1,2,1,2,0,0,1,0,0.00703099550795713,0.00635229824518422,0.0616098457513665,0.000168280181643508
"12686",670238.225262113,213092.940495725,548.639770507812,62,1,2,2,2,1,2,1,2,0,0,1,0,0.00723249611328874,0.00628647970282527,0.0741439916693756,0.000171070688620631
"12687",671747.605548221,213092.940495725,616.249816894531,1,1,2,2,2,1,2,1,2,0,0,1,0,0.007449052318363,0.00622479522553225,0.13888998354164,0.011834144721063
"12688",673256.985834329,213092.940495725,494.029815673828,3,1,2,2,2,1,2,1,2,0,0,1,0,0.00768593460120295,0.00616765856916014,0.283569524785176,0.0575802154645558
"12690",676275.746406545,213092.940495725,565.029907226562,1,1,2,2,2,1,2,2,2,0,0,0,0,0.00824700351875937,0.00606862002099282,0.0358679529690634,0.000217139364496455
"12691",677785.126692653,213092.940495725,1032.41198730469,1,1,2,2,2,1,2,2,2,0,0,0,0,0.0085872997890802,0.00602747270270617,0.023140198606619,0.000236725924379626
"12692",679294.506978761,213092.940495725,1086.46801757812,1,1,2,2,2,1,2,2,2,0,0,0,0,0.00898044915159477,0.00599237567082954,0.152993906583315,0.000259317180124635
"12693",680803.887264869,213092.940495725,548.057189941406,1,1,2,2,2,1,2,1,2,0,0,1,0,0.00943823685993842,0.00596364982414089,0.316263233158392,0.000284799994001624
"12694",682313.267550977,213092.940495725,415.134246826172,41,1,2,2,2,1,2,1,2,0,0,1,0,0.00997441730850553,0.00594158703215406,0.22875960638819,0.000313049634601828
"12695",683822.647837085,213092.940495725,490.095123291016,1,1,2,2,2,1,2,1,2,0,0,1,0,0.0106050913922165,0.00592644646558781,0.331413079466313,0.000343924259693453
"12696",685332.028123193,213092.940495725,804.817199707031,1,1,2,2,2,1,2,2,2,0,0,0,0,0.0113491657712398,0.00591845094664888,0.168835985376795,0.00037726035585339
"12697",686841.408409301,213092.940495725,854.704162597656,1,1,2,2,2,1,2,2,2,0,0,0,0,0.0122288958955751,0.00591778335825967,0.00403749447821942,0.000412869302678207
"12698",688350.788695409,213092.940495725,795.318481445312,1,1,2,2,2,1,2,2,2,0,0,0,0,0.0132705093861984,0.00592458314761835,0.0037796832361813,0.00045053522900578
"12699",689860.168981517,213092.940495725,702.263244628906,1,1,2,2,2,1,2,2,2,0,0,0,0,0.0145048992798873,0.00593894295796385,0.00358268062963205,0.00049001430486318
"12700",691369.549267625,213092.940495725,1060.37951660156,1,1,2,2,2,1,2,2,2,0,0,0,0,0.0159683656743954,0.00596090542353256,0.00343528304642685,0.000531035565676801
"12701",692878.929553733,213092.940495725,1260.4169921875,1,1,2,2,2,1,2,2,2,0,0,0,0,0.0174769127229481,0.00599046016655496,0.0033281714784497,0.00057330329692378
"12702",694388.309839841,213092.940495725,1351.27978515625,1,1,2,2,2,1,2,2,2,0,0,0,0,0.0196522651186253,0.00602754104164407,0.00325343397224783,0.000616500922828976
"12703",695897.690125949,213092.940495725,1339.60974121094,1,1,2,2,2,1,2,2,2,0,0,0,0,0.0221563141285803,0.00607202368166021,0.00320421394926076,0.000660296249375857
"12704",697407.070412057,213092.940495725,1229.7138671875,1,1,2,2,2,1,2,2,2,0,0,0,0,0.0250613034489589,0.00612372340949274,0.00317446164330724,0.000704347819135338
"12705",698916.450698165,213092.940495725,1451.26611328125,1,1,2,2,2,1,2,2,2,0,0,0,0,0.0284563159219706,0.00618239359132264,0.00315877033372479,0.000748312053377397
"12706",700425.830984273,213092.940495725,1351.84326171875,1,2,2,2,2,1,2,2,2,1,0,0,0,0.0324367244314602,0.00624772451780678,0.00315228168846556,0.000791850795263962
"12707",701935.211270381,213092.940495725,1198.24584960938,1,2,2,2,2,1,2,2,2,1,0,0,0,0.0370866358098745,0.00631934290912258,0.00315064569293108,0.000834638834392296
"12708",703444.591556489,213092.940495725,929.185729980469,1,2,2,2,2,1,2,2,2,1,0,0,0,0.0424609971854625,0.00639681214671753,0.00315002084707431,0.000876370992273271
"12709",704953.971842597,213092.940495725,1035.28491210938,1,2,2,2,2,1,2,2,2,1,0,0,0,0.0485781978099208,0.00647963333773376,0.00314710018686227,0.000916768381399666
"12710",706463.352128705,213092.940495725,1327.78393554688,1,2,2,2,2,1,2,2,2,1,0,0,0,0.055430472546738,0.00656724731631038,0.00313914884159602,0.000955583514353177
"12711",707972.732414813,213092.940495725,1039.36938476562,1,2,2,2,2,1,2,2,2,1,0,0,0,0.1010809400494,0.00665903767836224,0.00312403976886777,0.000992604027398111
"12712",709482.112700921,213092.940495725,1845.07287597656,1,2,2,2,2,1,2,2,2,1,0,0,0,0.281476352865322,0.00675433493231226,0.00310027628403059,0.00102765488620723
"12713",710991.492987029,213092.940495725,1273.71667480469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0270034829502192,0.00685242182725626,0.00306699300915235,0.00106059904955733
"12714",712500.873273137,213092.940495725,1332.77465820312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00192487054380425,0.0069525398922242,0.00302393062014665,0.0010913366700164
"12715",714010.253559245,213092.940495725,1816.32995605469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00168857660372265,0.00705389718608292,0.00297138378124432,0.00111980300022213
"12716",715519.633845353,213092.940495725,1479.66711425781,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00149042845729092,0.00715567721818758,0.00291012535599484,0.00114596524301339
"12717",717029.014131461,213092.940495725,1760.84265136719,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00132513889855853,0.00725704895660783,0.00284131286537295,0.00116981862982234
"12718",718538.394417569,213092.940495725,2151.048828125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00118805216318354,0.00735717779551284,0.00276638488978215,0.00119138203347728
"12719",720047.774703677,213092.940495725,1875.57641601562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00107513245300186,0.00745523730833203,0.00268695557759923,0.00121069342035963
"12720",721557.154989785,213092.940495725,983.096923828125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000982926071524753,0.00755042157106037,0.00260471475112772,0.00122780542590232
"12721",723066.535275893,213092.940495725,471.601806640625,42,2,2,2,2,2,2,2,2,0,0,0,0,0.000908507588518609,0.00764195780305661,0.00252133958562751,0.00124278130096433
"12722",724575.915562001,213092.940495725,949.518615722656,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000849417809076833,0.0077291190432853,0.00243842185803838,0.00125569142931747
"12723",726085.295848109,213092.940495725,1553.58020019531,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000803598947989908,0.00781123656029517,0.00235741269564249,0.00126661056284432
"12724",727594.676134217,213092.940495725,1995.5888671875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00076933047250544,0.0078877116859476,0.00227958490614388,0.00127561586507814
"12725",729104.056420325,213092.940495725,1832.787109375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000745167621778216,0.00795802676707619,0.00220601153559334,0.00128278579873499
"12726",730613.436706433,213092.940495725,1825.70690917969,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000729883621480218,0.00802175494621818,0.00213755836105506,0.00128819984149646
"12727",732122.816992542,213092.940495725,2172.1328125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000722416037415542,0.00807856851192492,0.00207488756670324,0.00129193896845715
"12728",733632.19727865,213092.940495725,1303.74951171875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00072181748836752,0.00812824559979172,0.0020184697958352,0.00129408680080749
"12729",735141.577564758,213092.940495725,2124.6962890625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000727210994400514,0.00817067507544883,0.00196860200544409,0.00129473128955448
"12730",736650.957850866,213092.940495725,1911.07348632812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000737750494075445,0.00820585948794132,0.00192542895792882,0.00129396678119904
"12731",738160.338136974,213092.940495725,1414.73034667969,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000752587433265302,0.00823391604343832,0.00188896666343207,0.00129189629986041
"12732",739669.718423082,213092.940495725,1297.79858398438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000770844705621145,0.00825507561205531,0.00185912655691333,0.00128863387769041
"12733",741179.09870919,213092.940495725,1415.05737304688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000791599492811538,0.00826967984173235,0.00183573960337381,0.00128430677254892
"12734",742688.478995298,213092.940495725,1976.97241210938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000813876589852382,0.00827817650975537,0.00181857984393161,0.00127905742838952
"12735",744197.859281406,213092.940495725,1584.31494140625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000836653501101003,0.00828111329211946,0.0018073871159909,0.00127304505868798
"12736",745707.239567514,213092.940495725,1268.11608886719,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000858877893366733,0.00827913017150501,0.00180188880879859,0.00126644676502212
"12737",747216.619853622,213092.940495725,942.9853515625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000879496905441951,0.00827295073469956,0.00180182056758928,0.00125945813952026
"12738",748726.00013973,213092.940495725,626.196594238281,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000897496445042522,0.00826337262904702,0.0018069458574633,0.00125229333882071
"12739",750235.380425838,213092.940495725,486.605377197266,88,2,2,2,2,2,2,2,2,0,0,0,0,0.000911947159051052,0.00825125745472602,0.00181707426646492,0.00124518465564861
"12740",751744.760711946,213092.940495725,580.308959960938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000922052515972105,0.00823752036577009,0.00183207838939451,0.0012383816493044
"12741",753254.140998054,213092.940495725,481.671264648438,6,2,2,2,2,2,2,2,2,0,0,0,0,0.000927193680771748,0.00822311963864788,0.00185190910946142,0.00123214992570888
"12742",754763.521284162,213092.940495725,479.557556152344,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000926965823351635,0.00820904644428069,0.00187660909805504,0.00122676967909399
"12743",756272.90157027,213092.940495725,746.87548828125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000921201285346217,0.00819631502922152,0.00190632439075645,0.00122253411960371
"12744",757782.281856378,213092.940495725,536.868408203125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000909976565371632,0.00818595347619782,0.00194131396986416,0.00121974791343385
"12745",759291.662142486,213092.940495725,1345.11462402344,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000893602128976267,0.00817899517522117,0.00198195738291818,0.00121872575497622
"12746",760801.042428594,213092.940495725,2304.40771484375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000872596245000084,0.00817647109584348,0.00202876054038266,0.00121979117477144
"12747",762310.422714702,213092.940495725,2216.22338867188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000847646000491082,0.00817940291061241,0.00208235994808539,0.00122327566450161
"12748",763819.80300081,213092.940495725,2235.73583984375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00081956002038348,0.00818879698086468,0.00214352572496134,0.00122951817269225
"12749",765329.183286918,213092.940495725,2005.21850585938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000789218022682938,0.00820563917995982,0.00221316381973188,0.00123886499424984
"12750",766838.563573026,213092.940495725,2222.07055664062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000757522153236642,0.0082308904969038,0.00229231786069348,0.00125167004530949
"12751",768347.943859134,213092.940495725,1791.37426757812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000725354201040864,0.00826548333576345,0.00238217104480865,0.00126829548366843
"12752",769857.324145242,213092.940495725,1788.21337890625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000693541534267508,0.00831031840381343,0.019867175446751,0.00128911260548606
"12753",771366.70443135,213092.940495725,2108.13305664062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000662833192236664,0.00836626206423513,0.00259941958582513,0.0354817833047063
"12754",772876.084717458,213092.940495725,2551.943359375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000633886263411325,0.00843414401748158,0.00272990238444216,0.00134485929266565
"12755",774385.465003566,213092.940495725,2167.39868164062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000607261645587452,0.00851475516907121,0.00287726652503235,0.00138058697874282
"12756",775894.845289674,213092.940495725,2008.02465820312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000583427604676538,0.00860884554042029,0.00304343763800993,0.00142210444303561
"12757",777404.225575782,213092.940495725,2363.62475585938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000562769224920126,0.00871712208316515,0.00323050057636653,0.00146984372866447
"12758",778913.60586189,213092.940495725,2149.41479492188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000545601820089933,0.00884024626602729,0.00344070122853527,0.00152425021691481
"12759",780422.986147998,213092.940495725,2186.7919921875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000532186565978444,0.0083904256420519,0.00367644563362995,0.00149022886346438
"12760",781932.366434106,213092.940495725,2068.61938476562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000522746927447508,0.00853337438446808,0.00394029496084564,0.00155408908514418
"12761",783441.746720214,213092.940495725,1446.70739746094,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000517484808374566,0.00869153573195417,0.00423495470681732,0.00162531891446492
"12762",784951.127006322,213092.940495725,1980.6357421875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000516595690528544,0.00886530339824479,0.0045632563524321,0.00170433751807144
"12763",786460.50729243,213092.940495725,1669.42370605469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000520282310704709,0.00905500995987444,0.00492812977070884,0.00179155959093458
"12764",787969.887578538,213092.940495725,1931.58056640625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0517484757104982,0.118984294681481,0.0409100297432257,0.00188738897859631
"12770",567600.365806768,214593.927950322,1118.73876953125,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00379176088902321,0.00919366988336468,0.00258729148059845,0.00153479390354051
"12771",569109.746092876,214593.927950322,938.829772949219,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00367261550019829,0.00890884519710608,0.00243784093354905,0.00131726932714882
"12772",570619.126378984,214593.927950322,881.930114746094,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00356959545313459,0.00864352739717902,0.00230987264305604,0.00113398748032658
"12773",572128.506665092,214593.927950322,796.599853515625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00348192202072826,0.00839783749823621,0.00220154062486586,0.0009806371771267
"12774",573637.8869512,214593.927950322,867.630676269531,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00340883324231013,0.00874249441828882,0.00211109542238281,0.000853465740980218
"12775",575147.267237308,214593.927950322,796.468688964844,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00334958441595892,0.00851943832821679,0.00203686863011047,0.000749272572133927
"12776",576656.647523416,214593.927950322,438.273376464844,4,1,2,1,1,1,2,1,1,0,0,0,0,0.0033034456801595,0.0681619034673999,0.00197725441331579,0.000665388649705877
"12780",582694.168667848,214593.927950322,496.043640136719,29,1,2,1,1,2,2,1,1,1,0,0,0,0.148190400922097,0.00771271280925172,0.00185384935206889,0.000496799204837222
"12781",584203.548953956,214593.927950322,545.008178710938,1,1,2,1,1,1,2,1,1,0,0,0,0,0.243478779085782,0.007609780016384,0.00184397632857579,0.000491416110044838
"12782",585712.929240064,214593.927950322,454.544250488281,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00326124644883318,0.00752488436073091,0.00183928430260959,0.000500360691877714
"12783",587222.309526172,214593.927950322,440.430236816406,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00328617503736453,0.00745727982182142,0.00183809458181962,0.000524302605942382
"12784",588731.68981228,214593.927950322,439.318695068359,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00331796680655046,0.00740615793857336,0.00183868856884724,0.000564479342500232
"12785",590241.070098388,214593.927950322,489.806701660156,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0033556461452166,0.0073706487767445,0.0018393224741667,0.000622783273441453
"12786",591750.450384496,214593.927950322,530.42529296875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00339817327077763,0.00734982172899431,0.0018382523033073,0.000701883212249809
"12787",593259.830670604,214593.927950322,518.618896484375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00344444737247702,0.00734268643459391,0.00183376922376444,0.000805388726854186
"12788",594769.210956712,214593.927950322,523.306030273438,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00349331534855513,0.00734819412338893,0.00182424452803676,0.000938067346300191
"12789",596278.59124282,214593.927950322,488.875,9,1,2,1,1,1,2,1,1,0,0,0,0,0.00354358668405794,0.00736523969273776,0.00180818236598386,0.001106126322098
"12790",597787.971528928,214593.927950322,494.905181884766,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00359405463943711,0.00739266481501654,0.00178427731988239,0.00131757030501324
