"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"5140",584243.62099695,179213.509377674,823.425659179688,4,1,2,1,1,1,2,1,1,0,0,0,0,0.114676759631885,0.464723848795537,0.0950868948081225,0.0459130809503426
"5141",586260.580494316,179213.509377674,890.855041503906,1,1,2,1,1,1,2,1,1,0,0,0,0,0.109065372703824,0.454213205218419,0.086408519229033,0.0452983273845093
"5142",588277.539991681,179213.509377674,863.732421875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.103654650262962,0.443620113024303,0.0785394678403506,0.0449924833257463
"5143",590294.499489047,179213.509377674,896.239929199219,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0984464779793827,0.433003306065817,0.0714274834006842,0.044996835319628
"5144",592311.458986412,179213.509377674,1071.4638671875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0934425270973193,0.422415056608336,0.0650192745540355,0.0453178217754832
"5145",594328.418483778,179213.509377674,1004.22564697266,3,1,2,1,1,1,2,1,1,0,0,0,0,0.088644202200756,0.411900806555587,0.0619482665017368,0.0459674227530704
"5146",596345.377981144,179213.509377674,1047.94287109375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.084052588991122,0.401499031422357,0.0564002629925446,0.0469636732656201
"5147",598362.337478509,179213.509377674,1037.21826171875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0796684043761467,0.385426306481897,0.0514581184311834,0.0483313205494563
"5148",600379.296975875,179213.509377674,1100.59228515625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0754919512941199,0.374742827137498,0.0470668025705354,0.0501026482952477
"5149",602396.25647324,179213.509377674,1048.01379394531,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0715230807111403,0.36424581484436,0.0431743412211507,0.0523184936639367
"5150",604413.215970606,179213.509377674,689.21923828125,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0677611631144518,0.353955820604947,0.039732338858644,0.0550294858343522
"5151",606430.175467971,179213.509377674,653.63916015625,8,1,2,1,1,1,2,1,1,0,0,0,0,0.0642050715797285,0.343887689317952,0.0366962742597777,0.0582975375243934
"5152",608447.134965337,179213.509377674,629.980407714844,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0608531781261454,0.334050903028829,0.034025621795721,0.0621976228083264
"5153",610464.094462703,179213.509377674,577.498291015625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0577033646150159,0.324449993169717,0.0316838444364476,0.066819874526037
"5154",612481.053960068,179213.509377674,558.527954101562,101,1,2,1,1,1,2,1,1,0,0,0,0,0.0547530489317545,0.31508500777704,0.0296382971368673,0.0722720305540758
"5155",614498.013457434,179213.509377674,564.649475097656,115,1,2,1,1,1,2,1,1,0,0,0,0,0.0519992266588748,0.305952020650592,0.0278600720720941,0.0786822462002256
"5156",616514.972954799,179213.509377674,914.773620605469,10,1,2,1,1,1,2,1,1,0,0,0,0,0.0494385279447379,0.297043670614684,0.0263238107069403,0.086202262724684
"5157",618531.932452165,179213.509377674,1083.23254394531,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0470672888404129,0.288349720310101,0.0250075021643336,0.095010867431501
"5158",620548.89194953,179213.509377674,1016.36773681641,1,1,2,1,1,1,2,1,1,0,0,0,0,0.044881636051703,0.279857625150148,0.0238922828555064,0.105317482562943
"5159",622565.851446896,179213.509377674,1002.087890625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0428775838617035,0.271553104112199,0.0229622488051695,0.117365566185401
"5160",624582.810944262,179213.509377674,1143.955078125,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0410511419383159,0.2634207048361,0.0222042894529623,0.131435318307352
"5161",626599.770441627,179213.509377674,1385.26245117188,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0393984328573542,0.255444356028298,0.0216079498285625,0.147845067019829
"5162",628616.729938993,179213.509377674,1261.64404296875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0379158184432812,0.247607900427061,0.0211653267770124,0.166950900332523
"5163",630633.689436358,179213.509377674,1654.25744628906,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0366000344473611,0.239895601606993,0.0208710042623775,0.189144833514986
"5164",632650.648933724,179213.509377674,1473.24853515625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0354483336346361,0.232292617756172,0.0207220326302131,0.214852681165953
"5165",634667.60843109,179213.509377674,1647.11328125,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0344586380230043,0.224785435337774,0.0207179570106585,0.244532233523252
"5166",636684.567928455,179213.509377674,1511.05810546875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0336297017979004,0.217362255358789,0.020860900761637,0.278668963311491
"5167",638701.527425821,179213.509377674,1352.68774414062,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0329612873067918,0.210013324925822,0.0211557109699298,0.317763526094746
"5168",640718.486923186,179213.509377674,1716.23571777344,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0324543575163771,0.202731206984545,0.0216101745448184,0.362309110832673
"5169",642735.446420552,179213.509377674,1065.63012695312,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0321112893962122,0.195510981715071,0.0222353153616699,0.412764071652345
"5170",644752.405917917,179213.509377674,804.550537109375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0319361138861808,0.188350374063398,0.0230457852495972,0.466018548837743
"5171",646769.365415283,179213.509377674,748.707153320312,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0319347894286064,0.181249803369782,0.024060364366151,0.532038218626802
"5172",648786.324912649,179213.509377674,941.323974609375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.03211551752027,0.174212353004909,0.0253025896299433,0.617835652746757
"5173",650803.284410014,179213.509377674,1242.79614257812,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0324891103886785,0.167243660294144,0.0268015332928265,0.866682688592176
"5174",652820.24390738,179213.509377674,1130.27209472656,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0330694227425783,0.160351729698728,0.0285927572125586,0.949182218354199
"5175",654837.203404745,179213.509377674,1140.29833984375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0338738616042782,0.153546675087805,0.0307194715147842,0.686767420874943
"5176",656854.162902111,179213.509377674,1535.36645507812,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0349239905023512,0.146840399796385,0.0332339283441368,0.526227287454732
"5177",658871.122399476,179213.509377674,1739.42504882812,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0362462467662618,0.140246225821352,0.036199080968777,0.432824114794367
"5178",660888.081896842,179213.509377674,2161.16772460938,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0378727932625341,0.133778485756073,0.0396905333985292,0.37629788941204
"5179",662905.041394208,179213.509377674,2459.48388671875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0398425285374998,0.127452092716589,0.0437987923153201,0.329409257614288
"5180",664922.000891573,179213.509377674,2045.1904296875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0422022818053484,0.121282104418876,0.0486318059132245,0.288131018963882
"5181",666938.960388939,179213.509377674,1527.77917480469,1,1,2,1,2,1,2,1,2,0,0,0,0,0.045008221263908,0.115283297631211,0.0543177249095909,0.251997576718318
"5182",668955.919886304,179213.509377674,2010.07006835938,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0483275054109655,0.109469768420543,0.0610077379889125,0.220520802901958
"5183",670972.87938367,179213.509377674,2739.18090820312,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0522402067142947,0.103854571980136,0.0656849699533278,0.19321122657464
"5184",672989.838881035,179213.509377674,2138.91625976562,1,1,2,1,2,1,2,1,2,0,0,0,0,0.056841534074877,0.0984494134817885,0.0742354661799677,0.169594572784115
"5185",675006.798378401,179213.509377674,2063.4609375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0622443730702928,0.0932643985111661,0.0842534089024276,0.149223596180198
"5186",677023.757875767,179213.509377674,2816.08935546875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0685821472523119,0.0883078484323598,0.095985397092294,0.131685662316374
"5187",679040.717373132,179213.509377674,2633.06323242188,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0760119725743105,0.083586182719292,0.10971344563184,0.116606788938899
"5188",681057.676870498,179213.509377674,1871.10998535156,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0847180170046951,0.0791038671146489,0.125756636997641,0.103652931086804
"5189",683074.636367863,179213.509377674,2572.98779296875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0949148670587055,0.0748634236330209,0.144471330346125,0.0925292577260169
"5190",685091.595865229,179213.509377674,2274.98266601562,1,1,2,1,2,1,2,1,2,0,0,0,0,0.106850517363784,0.0708654960721128,0.166249281973788,0.0829780736471453
"5191",687108.555362595,179213.509377674,2174.1787109375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.120808336783839,0.0671089629385431,0.191512961511605,0.0747759195912758
"5192",689125.51485996,179213.509377674,1759.40368652344,1,1,2,1,2,1,2,1,2,0,0,0,0,0.137107117787511,0.0635910885788866,0.220707349805781,0.0677302586700765
"5193",691142.474357326,179213.509377674,1214.41369628906,1,1,2,1,2,1,2,1,2,0,0,0,0,0.156098372469611,0.0630752934234856,0.254287611138384,0.0616760432204597
"5194",693159.433854691,179213.509377674,702.49853515625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.17816083019893,0.0597865561484219,0.292702292327161,0.0589465514725476
"5195",695176.393352057,179213.509377674,1670.90405273438,1,1,2,1,2,1,2,1,2,0,0,0,0,0.203693558190111,0.0567431466681129,0.336372189019916,0.0541441780157792
"5196",697193.352849422,179213.509377674,1287.71606445312,1,1,2,1,2,1,2,1,2,0,0,0,0,0.233109542364271,0.0539364561486785,0.385665745887846,0.0500293697851111
"5197",699210.312346788,179213.509377674,1620.49951171875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.266828301733765,0.0513571780229242,0.443979195994566,0.046505455456896
"5198",701227.271844154,179213.509377674,2355.55615234375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.30526127598046,0.048995555296835,0.503336622685588,0.0434907678245253
"5199",703244.231341519,179213.509377674,2515.4736328125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.34878609866977,0.0468416032996735,0.591863543707573,0.0409164739037637
"5200",705261.190838885,179213.509377674,2769.2177734375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.397715587730888,0.0448853053972063,0.865745411750038,0.0387246476309489
"5201",707278.15033625,179213.509377674,2223.994140625,1,1,2,2,2,1,2,2,2,0,0,0,0,0.447480987603936,0.0431167807872837,0.768333609825133,0.0368665923735167
"5202",709295.109833616,179213.509377674,2006.16552734375,1,1,2,2,2,1,2,2,2,0,0,0,0,0.511125785638401,0.0415264247652843,0.613664257538407,0.0353014008559152
"5203",711312.069330981,179213.509377674,1802.21533203125,1,1,2,2,2,1,2,2,2,0,0,0,0,0.578318242603125,0.0401050227919804,0.522820670579731,0.0339947304376135
"5204",713329.028828347,179213.509377674,2206.15869140625,1,1,2,2,2,1,2,2,2,0,0,0,0,0.810865105981537,0.0388438403466555,0.460124737385367,0.0329177680260517
"5205",715345.988325713,179213.509377674,1777.11328125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.816098491104297,0.037734690944113,0.410666172924079,0.032046358697523
"5206",717362.947823078,179213.509377674,1455.88598632812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.590199829821904,0.0367699848806476,0.363456668988353,0.0313602737188205
"5207",719379.907320444,179213.509377674,1198.54736328125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.527013034458681,0.0359427612967337,0.321905346563268,0.0308425961325456
"5208",721396.866817809,179213.509377674,1069.02978515625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.471188373922803,0.0352467060450914,0.285507272426213,0.0304792048179346
"5209",723413.826315175,179213.509377674,801.027465820312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.422316080383097,0.034676157669209,0.253749876546627,0.0302583406510852
"5210",725430.78581254,179213.509377674,1029.9287109375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.373112653715913,0.0342261035604576,0.226133149077757,0.030170240902859
"5211",727447.745309906,179213.509377674,1309.29760742188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.33341823617691,0.0338921680968301,0.202185347141415,0.030206830260546
"5212",729464.704807272,179213.509377674,1438.86657714844,1,2,2,2,2,2,2,2,2,0,0,0,0,0.298630351656016,0.0336705942926097,0.181471590320473,0.030361458823292
"5213",731481.664304637,179213.509377674,1656.6806640625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.268263970347464,0.0335582202205123,0.163596308264816,0.0306286791116278
"5214",733498.623802003,179213.509377674,1330.17492675781,1,2,2,2,2,2,2,2,2,0,0,0,0,0.24184757744482,0.0335524512164547,0.148202834341646,0.0310040555713442
"5215",735515.583299368,179213.509377674,832.685913085938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.218935073992743,0.0336512286490565,0.134972434947043,0.0314840012693116
"5216",737532.542796734,179213.509377674,1499.58227539062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.199113561149833,0.033852995835791,0.123623213870343,0.0320656375013074
"5217",739549.5022941,179213.509377674,1808.00427246094,1,2,2,2,2,2,2,2,2,0,0,0,0,0.182007653126797,0.0341566615176404,0.113908551280207,0.0327466728849572
"5218",741566.461791465,179213.509377674,2222.43359375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.167281067313472,0.0345615611653149,0.105614867163665,0.0335252992165756
"5219",743583.421288831,179213.509377674,2246.18017578125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.154636221518918,0.0350674162823994,0.0985588162278929,0.0344001019477095
"5220",745600.380786196,179213.509377674,1549.8447265625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.143812476816607,0.0356742917935519,0.092584180958002,0.0353699836011549
"5221",747617.340283562,179213.509377674,1485.0068359375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.134583544095568,0.0363825515578073,0.087558727161201,0.0364340988101781
"5222",749634.299780927,179213.509377674,1430.14379882812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.126754450583242,0.0371928120265064,0.0833712116360198,0.0375917999399115
"5223",751651.259278293,179213.509377674,707.474792480469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.120158353305909,0.0381058940705326,0.0799286499536486,0.0388425924464323
"5224",753668.218775659,179213.509377674,777.906860351562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.11465339545767,0.0391227730300693,0.077153889877857,0.0401860992562737
"5225",755685.178273024,179213.509377674,1297.556640625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.11011973007257,0.0402445270895251,0.0749834959443454,0.0416220335164316
"5226",757702.13777039,179213.509377674,2228.56591796875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.106456781775871,0.0414722841476419,0.0733659281677432,0.0431501790817556
"5227",759719.097267755,179213.509377674,1942.244140625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.103580779023869,0.0428071674348023,0.0722599867210542,0.0447703780828218
"5228",761736.056765121,179213.509377674,1498.86413574219,6,2,2,2,2,2,2,2,2,0,0,0,0,0.101422563050598,0.0442502402224076,0.0716334900699539,0.0464825248631884
"5229",763753.016262486,179213.509377674,2143.76977539062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0999256628025904,0.0458024500686643,0.071462153379341,0.0482865655006727
"5230",765769.975759852,179213.509377674,2702.59326171875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0990446149519702,0.0474645731465487,0.0717286352022339,0.0501825020432811
"5231",767786.935257218,179213.509377674,2751.90209960938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0987435026236699,0.0492371592980934,0.0724217224683131,0.0521704005065074
"5232",769803.894754583,179213.509377674,1981.16027832031,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0989946842243426,0.0511204785491467,0.0735356260489006,0.0542504016037829
"5233",771820.854251949,179213.509377674,2525.65454101562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.099777683603442,0.0531144698950651,0.0750693614041944,0.0564227331237524
"5234",773837.813749314,179213.509377674,2443.14794921875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.101078213930441,0.0552186932251317,0.0770261908947628,0.0586877228327543
"5235",775854.77324668,179213.509377674,2353.77294921875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.102887309613297,0.057432285286991,0.0794131062313271,0.0610458107728955
"5236",777871.732744045,179213.509377674,1803.21704101562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.105200542979562,0.059753920597844,0.0822403312658957,0.0634975598477519
"5237",779888.692241411,179213.509377674,1836.97875976562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.108017305095334,0.0621817781832881,0.085520826946815,0.0630599511013599
"5238",781905.651738777,179213.509377674,2307.04467773438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.111340132902872,0.0618271499955101,0.0892697818499058,0.0655056753340892
"5239",783922.611236142,179213.509377674,1939.59057617188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.115174067766604,0.0642664533029303,0.0935040733709182,0.0680375135956315
"5240",785939.570733508,179213.509377674,2572.1650390625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.119526033512025,0.0667930971011073,0.098241686587714,0.0706564916953587
"5241",787956.530230873,179213.509377674,2126.78100585938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.124404225116129,0.0694033925835512,0.10350108022437,0.0733637889443386
"5248",572141.864012757,181229.121102419,648.275817871094,1,1,2,1,1,1,2,1,1,0,0,0,0,0.150515972475937,0.454587532765985,0.162942923093654,0.0530566012999059
"5249",574158.823510122,181229.121102419,582.176940917969,1,1,2,1,1,1,2,1,1,0,0,0,0,0.14380568917938,0.446169089281563,0.148606164864005,0.0507501529445634
"5250",576175.783007488,181229.121102419,611.634765625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.137286301778293,0.43739137115532,0.135321936632807,0.0488197369572559
"5251",578192.742504853,181229.121102419,646.136962890625,33,1,2,1,1,1,2,1,1,0,0,0,0,0.130959892972054,0.428322249010803,0.123070274381751,0.0472430072665601
"5252",580209.702002219,181229.121102419,708.227783203125,1,1,2,1,1,1,2,1,1,0,0,0,0,0.124828514368861,0.419027667204367,0.111820996365806,0.0460022345982611
"5253",582226.661499585,181229.121102419,691.931457519531,1,1,2,1,1,1,2,1,1,0,0,0,0,0.11889417118336,0.409570542377837,0.10153543697433,0.0450843234720291
"5254",584243.62099695,181229.121102419,757.480590820312,1,1,2,1,1,1,2,1,1,0,0,0,0,0.113158798898595,0.400009842486197,0.0921682211090319,0.044480876156699
"5255",586260.580494316,181229.121102419,767.815185546875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.107624232716117,0.384535891214553,0.0836690025463643,0.044188318867452
"5256",588277.539991681,181229.121102419,863.605834960938,1,1,2,1,1,1,2,1,1,0,0,0,0,0.102292170790676,0.374358347321297,0.0759841031481052,0.0442081057702014
"5257",590294.499489047,181229.121102419,898.45703125,3,1,2,1,1,1,2,1,1,0,0,0,0,0.0971641324759745,0.364215789197071,0.0690580051966483,0.0445470171649438
"5258",592311.458986412,181229.121102419,1022.42077636719,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0922414130773088,0.35415453345204,0.0628346648739105,0.0452175695602604
"5259",594328.418483778,181229.121102419,1078.34887695312,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0875250368867573,0.344215396818452,0.0597921825081457,0.0462385572187768
"5260",596345.377981144,181229.121102419,883.803344726562,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0830157105323827,0.334433516261093,0.0544407800859067,0.0476357471177542
"5261",598362.337478509,181229.121102419,865.986877441406,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0787137788691189,0.32483829318038,0.049687342184935,0.0494427520650155
"5262",600379.296975875,181229.121102419,818.436340332031,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0746191857441873,0.315453450867693,0.04547574111395,0.0517021098202249
"5263",602396.25647324,181229.121102419,878.892883300781,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0707314419607231,0.306297192358229,0.041753407180089,0.0544665992923121
"5264",604413.215970606,181229.121102419,822.245056152344,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0670496026283462,0.297382444658818,0.0384717603044032,0.0578008278605956
"5265",606430.175467971,181229.121102419,577.383666992188,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0635722558304408,0.288717174946882,0.0355864235420943,0.0617831259586755
"5266",608447.134965337,181229.121102419,670.322570800781,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0602975241704544,0.280304764636816,0.0330572733643566,0.0665077850549049
"5267",610464.094462703,181229.121102419,549.878356933594,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0572230803106973,0.272144428052743,0.0308483734769673,0.0720876707154505
"5268",612481.053960068,181229.121102419,547.724975585938,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0543461771234254,0.264231663674727,0.0289278306185038,0.0786572290220948
"5269",614498.013457434,181229.121102419,621.806579589844,44,1,2,1,1,1,2,1,1,0,0,0,0,0.0516636925764324,0.25655872737896,0.0272676030438722,0.086375873895175
"5270",616514.972954799,181229.121102419,633.8291015625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0491721890159788,0.249115118615695,0.0258432856730914,0.0954316809290232
"5271",618531.932452165,181229.121102419,832.020202636719,3,1,2,1,1,1,2,1,1,0,0,0,0,0.0468679861271588,0.241888071929439,0.024633890314244,0.106045201410292
"5272",620548.89194953,181229.121102419,926.230407714844,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0447472465775994,0.234863047511474,0.0236216349383256,0.11847303524545
"5273",622565.851446896,181229.121102419,879.612426757812,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0428060732079345,0.228024215509033,0.0227917525970338,0.133010590839966
"5274",624582.810944262,181229.121102419,908.450073242188,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0410406166352375,0.221354929548258,0.0221323281058631,0.149993347512846
"5275",626599.770441627,181229.121102419,1062.21594238281,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0394471922879952,0.214838185348408,0.0216341689352121,0.16979620447615
"5276",628616.729938993,181229.121102419,1206.16833496094,1,1,2,1,1,1,2,1,1,0,0,0,0,0.038022406189946,0.208457060427814,0.0212907157457654,0.192831372700232
"5277",630633.689436358,181229.121102419,1162.69299316406,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0367632892463097,0.20219513077402,0.0210979975755072,0.219546165125371
"5278",632650.648933724,181229.121102419,1934.96704101562,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0356674403479597,0.196036860041332,0.0210546367610203,0.250421001565722
"5279",634667.60843109,181229.121102419,1989.08166503906,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0347331792847371,0.189967956436002,0.021161909203489,0.285963876348098
"5280",636684.567928455,181229.121102419,1606.46923828125,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0339597112386187,0.183975692053695,0.0214238665377637,0.326695104641388
"5281",638701.527425821,181229.121102419,1192.29858398438,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0333473055045913,0.178049179150816,0.0218475281142105,0.373121777034471
"5282",640718.486923186,181229.121102419,1436.77819824219,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0328974920615622,0.172179597762619,0.0224431524517303,0.42570865216453
"5283",642735.446420552,181229.121102419,1980.02392578125,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0326132806924582,0.166360369316515,0.0232245999629794,0.482248467747661
"5284",644752.405917917,181229.121102419,1566.14282226562,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0324994085435082,0.160587271497171,0.0242098012772094,0.550317957435789
"5285",646769.365415283,181229.121102419,1814.3896484375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0325626233336534,0.154858490640772,0.0254213483520905,0.684675996193096
"5286",648786.324912649,181229.121102419,1676.24096679688,1,1,2,1,2,1,2,1,1,0,0,0,1,0.0328120108959733,0.149174609372481,0.0268872286748258,0.87966965317558
"5287",650803.284410014,181229.121102419,1750.73718261719,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0332593773741874,0.143538529018178,0.0286417259981457,0.791655684159317
"5288",652820.24390738,181229.121102419,1058.37365722656,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0339196982257474,0.13795532844234,0.0307265138441926,0.570085035555708
"5289",654837.203404745,181229.121102419,709.299255371094,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0348116482066344,0.132432063273619,0.0331919697318417,0.470132012234434
"5290",656854.162902111,181229.121102419,1542.15710449219,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0359582287236685,0.126977511834205,0.0360987375266081,0.414645298075853
"5291",658871.122399476,181229.121102419,1411.13842773438,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0373875113033842,0.121601876324584,0.0395195604662223,0.358649242263251
"5292",660888.081896842,181229.121102419,2147.83618164062,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0391335183692834,0.116316449762397,0.0435413950570772,0.313205232346028
"5293",662905.041394208,181229.121102419,1819.53686523438,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0412372649137777,0.111133260676599,0.0482677911879476,0.273344394191139
"5294",664922.000891573,181229.121102419,2130.81958007812,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0437479867929132,0.10606470848566,0.0538214791117993,0.238572812217184
"5295",666938.960388939,181229.121102419,1995.01867675781,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0467245829493201,0.10112320275338,0.0603470292196687,0.208381703505288
"5296",668955.919886304,181229.121102419,1837.40075683594,1,1,2,1,2,1,2,1,2,0,0,0,0,0.050237299406331,0.0963208190829878,0.0648840583365634,0.1822680413429
"5297",670972.87938367,181229.121102419,2132.3330078125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0543696816225564,0.0916689833005152,0.0732026230889321,0.159750112222721
"5298",672989.838881035,181229.121102419,2250.22387695312,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0592208174739378,0.0871781938700376,0.0829332693446125,0.140378185011163
"5299",675006.798378401,181229.121102419,2567.31127929688,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0649078833954301,0.0828577903016476,0.0943101676290992,0.123740920276667
"5300",677023.757875767,181229.121102419,2098.63818359375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0715689865685182,0.0787157728191241,0.107600811964839,0.109468337415406
"5301",679040.717373132,181229.121102419,2104.50537109375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0793662579469003,0.0747586759285724,0.123107627704864,0.0972321792007342
"5302",681057.676870498,181229.121102419,2798.04077148438,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0884890793992295,0.0709914959520401,0.141168296327507,0.0867444433000216
"5303",683074.636367863,181229.121102419,2940.24755859375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0991572014837471,0.0674176702267017,0.162154220231115,0.0777547321766422
"5304",685091.595865229,181229.121102419,2401.68432617188,1,1,2,1,2,1,2,1,2,0,0,0,0,0.111623307336625,0.0640391036545829,0.186466484601064,0.070046936650488
"5305",687108.555362595,181229.121102419,2552.96533203125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.126174323465372,0.063666547976743,0.214528667635896,0.0634356359673329
"5306",689125.51485996,181229.121102419,2409.94384765625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.143130609195484,0.060448005192463,0.246775933563087,0.060334293816015
