"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"6788",689125.51485996,207432.073524101,553.438720703125,1,1,2,2,2,1,2,2,2,0,0,0,0,-1.01887393527754,-1.13505880076211,-0.726362677960298,-1.14879167171357
"6789",691142.474357326,207432.073524101,449.826751708984,20,1,2,2,2,1,2,2,2,0,0,0,0,-0.966253950430874,-1.13505786286534,-0.760799268205808,-1.14512505687375
"6790",693159.433854691,207432.073524101,539.342041015625,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.899296803383065,-1.13480278148118,-0.789968709461118,-1.1411363590368
"6791",695176.393352057,207432.073524101,935.884765625,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.815495877674168,-1.13429216713224,-0.815131289191106,-1.13686199531429
"6792",697193.352849422,207432.073524101,1179.90710449219,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.712689297129244,-1.133527705608,-0.837365031179372,-1.13234515324284
"6793",699210.312346788,207432.073524101,1513.04553222656,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.589630079665747,-1.13251423686517,-0.85756524963376,-1.12763541513037
"6794",701227.271844154,207432.073524101,1639.77075195312,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.446773579983782,-1.13125985048376,-0.87644679397964,-1.1227878484662
"6795",703244.231341519,207432.073524101,1277.81921386719,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.330487613123975,-1.1297759858033,-0.894548490322882,-1.1178616416866
"6796",705261.190838885,207432.073524101,1696.98803710938,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.195565737415014,-1.12807751914867,-0.912240964743048,-1.11291840777282
"6797",707278.15033625,207432.073524101,1861.14611816406,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.262187411903991,-1.12618281597336,-0.9297394148249,-1.10802030812121
"6798",709295.109833616,207432.073524101,1485.333984375,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.35075097965628,-1.12411372279949,-0.947122315780771,-1.10322816005795
"6799",711312.069330981,207432.073524101,1843.2861328125,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.424098569772265,-1.12189547298669,-0.964355891248865,-1.09859968120795
"6800",713329.028828347,207432.073524101,1364.26721191406,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.530880360941444,-1.11955648199946,-0.981322876347873,-1.09418799471063
"6801",715345.988325713,207432.073524101,2199.3330078125,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.652737427999789,-1.11712801218336,-0.997853065185804,-1.09004047650064
"6802",717362.947823078,207432.073524101,2270.32934570312,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.754200020589899,-1.11464369408562,-1.01375267137064,-1.08619797708285
"6803",719379.907320444,207432.073524101,2662.0458984375,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.836476596472011,-1.11213890074594,-1.02882975078388,-1.08269440329663
"6804",721396.866817809,207432.073524101,1562.505859375,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.901689870907649,-1.10964998249542,-1.04291373394376,-1.07955660713842
"6805",723413.826315175,207432.073524101,769.858276367188,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.952275947594843,-1.10721338169296,-1.05586821849221,-1.07680450321424
"6806",725430.78581254,207432.073524101,664.408203125,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.990598178657303,-1.10486465834633,-1.06759725931562,-1.0744513256354
"6807",727447.745309906,207432.073524101,1210.32592773438,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.01875096230198,-1.10263746747256,-1.07804621239456,-1.07250393854584
"6808",729464.704807272,207432.073524101,1864.16748046875,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.03849608374672,-1.10056253620294,-1.08719862124835,-1.07096312950499
"6809",731481.664304637,207432.073524101,1203.53015136719,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.05127717610556,-1.09866669213371,-1.09507069655417,-1.06982383800735
"6810",733498.623802003,207432.073524101,1772.09436035156,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.05827301322347,-1.09697199375573,-1.10170472982493,-1.06907529834864
"6811",735515.583299368,207432.073524101,1797.76147460938,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.06046519659466,-1.09549500892157,-1.10716242855169,-1.06870110274356
"6812",737532.542796734,207432.073524101,2294.552734375,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.0587061791848,-1.09424627865482,-1.11151877613645,-1.06867921340257
"6813",739549.5022941,207432.073524101,2271.318359375,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.09404169472396,-1.093229992013,-1.11485668345149,-1.06898196828755
"6814",741566.461791465,207432.073524101,1978.63439941406,1,2,2,2,2,1,2,2,2,1,0,0,0,0.722449245529862,-1.09244388431024,-1.11726245058589,-1.06957613258053
"6815",743583.421288831,207432.073524101,1820.44897460938,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.07788483020856,-1.09187935705718,-1.11882190782412,-1.07042304577684
"6816",745600.380786196,207432.073524101,1037.84375,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.02765877076336,-1.09152180473604,-1.11961704504552,-1.07147890327769
"6817",747617.340283562,207432.073524101,1651.26208496094,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.0177868580526,-1.09135112209711,-1.11972294885427,-1.07269519316939
"6818",749634.299780927,207432.073524101,1802.28283691406,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.00863562499472,-1.09134235688072,-1.11920492277832,-1.07401928634511
"6819",751651.259278293,207432.073524101,1314.19140625,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.00091577071583,-1.0914664672592,-1.11811574316547,-1.07539515472803
"6820",753668.218775659,207432.073524101,1334.2607421875,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.995226369939519,-1.09169114104116,-1.11649307934388,-1.07676417171252
"6821",755685.178273024,207432.073524101,878.689575195312,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.992009903983816,-1.09198163465398,-1.11435716297478,-1.07806593422057
"6822",757702.13777039,207432.073524101,502.789367675781,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.991518794649009,-1.0923015937172,-1.1117088167695,-1.07923903915974
"6823",759719.097267755,207432.073524101,523.519165039062,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.993799566543192,-1.09261382304382,-1.1085279437376,-1.08022174942395
"6824",761736.056765121,207432.073524101,667.851501464844,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.998697397111518,-1.09288098144337,-1.10477254049177,-1.08095249536025
"6825",763753.016262486,207432.073524101,1314.4013671875,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.00588011101507,-1.09306618500501,-1.10037824466577,-1.08137017512492
"6826",765769.975759852,207432.073524101,1474.37268066406,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.0148774154592,-1.0931335109056,-1.09525837393239,-1.0814142391394
"6827",767786.935257218,207432.073524101,1040.62780761719,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.02512896068211,-1.09304840161019,-1.08930437896103,-1.081024567329
"6828",769803.894754583,207432.073524101,1386.33142089844,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.03603398875471,-1.09277797614206,-1.08238662748187,-1.08014117072117
"6829",771820.854251949,207432.073524101,1648.26245117188,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.0469959383297,-1.09229126057825,-1.07435546764075,-1.07870376970634
"6830",773837.813749314,207432.073524101,1176.25598144531,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.05745712301444,-1.09155935390604,-1.06504258533802,-1.0766513190255
"6831",775854.77324668,207432.073524101,1002.38916015625,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.06692097412042,-1.09055554781192,-1.0542627655316,-1.11478894724395
"6832",777871.732744045,207432.073524101,1748.1533203125,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.07496172499868,-1.12993622487442,-1.041816280244,-1.07045072593666
"6833",779888.692241411,207432.073524101,2030.13745117188,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.08122330441999,-1.12772397002013,-1.02749224115656,-1.06617341786913
"6834",781905.651738777,207432.073524101,2140.04321289062,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.08541032719509,-1.09236918112087,-1.0110733523671,-1.0610229091944
"6835",783922.611236142,207432.073524101,1695.88305664062,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.08727441443322,-1.09022030406818,-0.992342551176141,-1.06148277598183
"6836",785939.570733508,207432.073524101,2221.34228515625,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.08659883289436,-1.08772927618225,-0.971091990453007,-1.05488721468243
"6837",787956.530230873,207432.073524101,1856.90051269531,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.08318388184292,-1.08488601121842,-0.947134638262841,-1.04730552348506
"6838",789973.489728239,207432.073524101,1250.2421875,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.07683482047576,-1.08168341165473,-0.920318387854031,-1.07932066953556
"6841",566090.98552066,209447.685248846,587.324584960938,1,1,2,1,1,1,2,1,1,0,0,0,0,-1.0076856804446,-1.07315105691663,-1.03004373614833,-0.898333044373597
"6842",568107.945018025,209447.685248846,434.149749755859,1,1,2,1,1,1,2,1,1,0,0,0,0,-1.02090542855738,-1.07802020754302,-1.04192320369396,-0.93682050671161
"6843",570124.904515391,209447.685248846,432.143951416016,1,1,2,1,1,1,2,1,1,0,0,0,0,-1.03223960466966,-1.12287650411302,-1.05155985377273,-0.969195086156421
"6844",572141.864012757,209447.685248846,519.400024414062,1,1,2,1,1,1,2,1,1,0,0,0,0,-1.04176157358242,-1.12664928513686,-1.05914674880798,-0.996042433316164
"6845",574158.823510122,209447.685248846,434.468688964844,1,1,2,1,1,1,2,1,1,0,0,0,0,-1.04955718963294,-1.0905808524879,-1.06487367121829,-1.01796921397322
"6846",576175.783007488,209447.685248846,509.411254882812,1,1,2,1,1,1,2,1,1,0,0,0,0,-1.05572264219887,-1.08750845326845,-1.06892754501124,-1.03555134831884
"6847",578192.742504853,209447.685248846,531.856689453125,1,1,2,1,1,1,2,1,1,0,0,0,0,-1.06036316103504,-1.09088251777537,-1.07149476030919,-1.04930071033567
"6848",580209.702002219,209447.685248846,439.088562011719,1,1,2,1,1,1,2,1,1,0,0,0,0,-1.06359248099235,-1.09388481638674,-1.07276483472665,-1.05964531434335
"6849",582226.661499585,209447.685248846,442.944366455078,1,1,2,1,1,1,2,1,1,0,0,0,0,-1.06553288653098,-1.13467921192113,-1.07293477727306,-1.06691815428954
"6850",584243.62099695,209447.685248846,443.188812255859,1,1,2,1,1,1,1,1,1,0,1,0,0,-1.06631559181901,0.788435899421674,-1.07221344243129,-1.07135074455503
"6851",586260.580494316,209447.685248846,451.580444335938,3,1,2,1,1,1,2,1,1,0,0,0,0,-1.06608116323832,-1.12853101184255,-1.07082508230307,-1.07306825221811
"6852",588277.539991681,209447.685248846,511.906188964844,1,1,2,1,1,1,2,1,1,0,0,0,0,-1.06497966197045,-1.10238143804271,-1.06901124843726,-1.07208378186977
"6853",590294.499489047,209447.685248846,549.755920410156,13,1,2,1,1,1,2,1,1,0,0,0,0,-1.06317018183847,-1.10369783001371,-1.06703020103851,-1.06828990427829
"6854",592311.458986412,209447.685248846,582.543579101562,1,1,2,1,1,1,2,1,1,0,0,0,0,-1.06081948966301,-1.10472566061648,-1.06515309621827,-1.06144596566157
"6855",594328.418483778,209447.685248846,621.11328125,5,1,2,1,1,1,2,1,1,0,0,0,0,-1.05809954847247,-1.10548488091254,-1.06365647947732,-1.05116016215537
"6856",596345.377981144,209447.685248846,535.406921386719,1,1,2,1,1,1,2,1,1,0,0,0,0,-1.0551838197293,-1.1059967172689,-1.06281103127621,-1.03686596502971
"6857",598362.337478509,209447.685248846,530.155944824219,1,1,2,1,1,1,2,1,1,0,0,0,0,-1.0522423934435,-1.10628351844168,-1.06286706765798,-1.01779350810877
"6858",600379.296975875,209447.685248846,536.4501953125,1,1,2,1,1,1,2,1,1,0,0,0,0,-1.04943616957944,-1.10636859486094,-1.06403793034514,-0.992938520325593
"6859",602396.25647324,209447.685248846,568.41748046875,1,1,2,1,1,1,2,1,1,0,0,0,0,-1.04691048693233,-1.10627604299493,-1.06648299943109,-0.961035318015869
"6860",604413.215970606,209447.685248846,543.168334960938,1,1,2,1,1,1,2,1,1,0,0,0,0,-1.04478873792829,-1.10603054987896,-1.07029249349206,-0.920547872484692
"6861",606430.175467971,209447.685248846,524.551696777344,1,1,2,1,1,1,2,1,1,0,0,0,0,-1.04316659138636,-1.10565717568946,-1.0754763517434,-0.869704431462504
"6862",608447.134965337,209447.685248846,535.562927246094,5,1,2,1,1,1,2,1,1,0,0,0,0,-1.04210744911808,-1.10518111535563,-1.08195921946157,-0.806607960032383
"6863",610464.094462703,209447.685248846,580.068969726562,1,1,2,1,1,1,2,1,1,0,0,0,0,-1.04163967815988,-1.10462744330474,-1.08958284992249,-0.729432743600827
"6864",612481.053960068,209447.685248846,648.725280761719,1,1,2,1,1,1,2,1,1,0,0,0,0,-1.04175599626754,-1.10402084818287,-1.09811616153696,-0.636677578993982
"6865",614498.013457434,209447.685248846,549.093933105469,1,1,2,1,1,1,2,1,1,0,0,0,0,-1.04241516737576,-1.10338536644747,-1.10727192489669,-0.527497978097583
"6866",616514.972954799,209447.685248846,755.543334960938,1,1,2,1,1,1,2,1,1,0,0,0,0,-1.0435459206157,-1.10274412481808,-1.11672786399894,-0.442353105522564
"6867",618531.932452165,209447.685248846,719.157043457031,1,1,2,1,1,1,2,1,1,0,0,0,0,-1.04505278001339,-1.10211910152575,-1.12614912425172,-0.305230333683251
"6868",620548.89194953,209447.685248846,732.056518554688,1,1,2,1,1,1,2,1,1,0,0,0,0,-1.04682331703767,-1.10153091508643,-1.13520880345876,-0.230987131898359
"6869",622565.851446896,209447.685248846,709.85107421875,7,1,2,1,2,1,2,1,2,0,0,0,0,-1.04873623824595,-1.10099864705207,-1.13722068447477,-0.135850545895746
"6870",624582.810944262,209447.685248846,705.637817382812,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.05066970275721,-1.10053970212428,-1.14522315360807,-0.237322821541917
"6871",626599.770441627,209447.685248846,853.485717773438,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.052509319417,-1.10016970552178,-1.15195588188172,-0.342140319737596
"6872",628616.729938993,209447.685248846,923.906799316406,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.05415537757225,-1.09990243401351,-1.15719868701451,-0.484248262192487
"6873",630633.689436358,209447.685248846,1008.72509765625,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.05552898701036,-1.09974977401628,-1.16074618035617,-0.606713818134757
"6874",632650.648933724,209447.685248846,913.875183105469,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.05657691080329,-1.09972169801001,-1.16238583128669,-0.712765387549888
"6875",634667.60843109,209447.685248846,927.100341796875,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.05727494631891,-1.13949445010906,-1.16187051786668,-0.802324564740656
"6876",636684.567928455,209447.685248846,930.5927734375,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.0576297345719,-1.13908478243158,-1.15888568136847,-0.87643720869315
"6877",638701.527425821,209447.685248846,950.106994628906,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.05767886221015,-1.14057267635496,-1.15301043099395,-0.936810001380576
"6878",640718.486923186,209447.685248846,979.468200683594,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.05748908462686,-1.10098677568862,-1.14367154590155,-0.985419199018725
"6879",642735.446420552,209447.685248846,970.387634277344,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.0571524749596,-1.10166293426646,-1.13008993579641,-1.02423580627479
"6880",644752.405917917,209447.685248846,733.150573730469,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.05678032840699,-1.10248208028166,-1.11944536012927,-1.05506369955343
"6881",646769.365415283,209447.685248846,760.320922851562,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.05649475561483,-1.10343996648994,-1.09581120377887,-1.07423368586674
"6882",648786.324912649,209447.685248846,728.543273925781,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.05641809823881,-1.10453009356374,-1.06448102352189,-1.0948209873532
"6883",650803.284410014,209447.685248846,907.24462890625,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.05666058363139,-1.10574366697028,-1.0235045159097,-1.11097048196314
"6884",652820.24390738,209447.685248846,662.258178710938,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.05730696161592,-1.10706958661975,-0.970607204940961,-1.12362928422156
"6885",654837.203404745,209447.685248846,516.457153320312,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.05840316245362,-1.10849448252442,-0.903348437023203,-1.13353915090832
"6886",656854.162902111,209447.685248846,563.312744140625,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.05994419204988,-1.11000280742466,-0.819450442052732,-1.14127376075331
"6887",658871.122399476,209447.685248846,724.030822753906,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.06186445369487,-1.1115769936019,-0.717325765798703,-1.14727329087245
"6888",660888.081896842,209447.685248846,573.280944824219,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.06403140287346,-1.113197676299,-0.596748592051293,-1.15187366369372
"6889",662905.041394208,209447.685248846,514.20703125,133,1,2,1,2,1,2,1,2,0,0,0,0,-1.06624290671076,-1.11484398084776,-0.45948504297809,-1.15533013267038
"6890",664922.000891573,209447.685248846,466.094879150391,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.06822796335489,-1.1571630252562,-0.306731117808323,-1.1578358167193
"6891",666938.960388939,209447.685248846,562.419372558594,1,1,2,1,2,1,2,1,2,0,0,0,0,-1.06964966750858,-1.15868605658857,-0.233321378842166,-1.15953607820543
"6894",672989.838881035,209447.685248846,443.268249511719,12,1,2,2,2,1,2,2,2,0,0,0,0,-1.06623462984363,-1.15899473439152,-0.146612931120356,-1.16075816821928
"6895",675006.798378401,209447.685248846,444.0361328125,52,1,2,2,2,1,2,2,2,0,0,0,0,-1.06078346835184,-1.12399407979324,-0.416320739920845,-1.16007619854201
"6896",677023.757875767,209447.685248846,694.39501953125,6,1,2,2,2,1,2,2,2,0,0,0,0,-1.05210874128988,-1.12518778697014,-0.550760279325216,-1.15891349107946
"6897",679040.717373132,209447.685248846,1027.86755371094,1,1,2,2,2,1,2,2,2,0,0,0,0,-1.03941617373761,-1.1668967142571,-0.600817971448807,-1.15729461589569
"6898",681057.676870498,209447.685248846,1458.77856445312,1,1,2,2,2,1,1,2,2,0,1,0,0,-1.02176831608526,0.803201584669707,-0.672770063650253,-1.15523973296772
"6899",683074.636367863,209447.685248846,1126.65502929688,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.998049065756205,-1.16820499709568,-0.731293438735252,-1.15276742944659
"6900",685091.595865229,209447.685248846,635.603149414062,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.96693098845543,-1.12830351726101,-0.778415724648392,-1.14989720147454
"6901",687108.555362595,209447.685248846,497.166381835938,9,1,2,2,2,1,2,2,2,0,0,0,0,-0.92685775658971,-1.12859739724894,-0.816092805531241,-1.14665156991861
"6902",689125.51485996,209447.685248846,447.009002685547,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.876060176236152,-1.12867725298248,-0.846105314826523,-1.14305777954572
"6903",691142.474357326,209447.685248846,496.331359863281,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.812628286164997,-1.12853749682111,-0.870024618776747,-1.1391490094544
"6904",693159.433854691,209447.685248846,788.571533203125,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.734664392528215,-1.1281752332029,-0.889214144599,-1.13496502196697
"6905",695176.393352057,209447.685248846,1793.24450683594,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.640552760901716,-1.12759035651228,-0.904845289044039,-1.13055219859937
"6906",697193.352849422,209447.685248846,1364.02319335938,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.529384548532801,-1.12678564756194,-0.917915886796117,-1.12596295277809
"6907",699210.312346788,209447.685248846,1402.001953125,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.401495564974996,-1.12576686639453,-0.929265165081494,-1.12125456346016
"6908",701227.271844154,209447.685248846,1198.73486328125,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.300746149688713,-1.12454283485772,-0.939583366816078,-1.11648753226295
"6909",703244.231341519,209447.685248846,1474.53381347656,1,1,2,2,2,1,2,2,2,0,0,0,0,-0.227669290859175,-1.1231254982946,-0.949417065632213,-1.11172361806657
"6910",705261.190838885,209447.685248846,1581.12414550781,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.214123988658281,-1.12152995214593,-0.959172753961588,-1.10702373704978
"6911",707278.15033625,209447.685248846,1389.52294921875,1,2,2,2,2,1,2,2,2,1,0,0,0,-0.0757872484140177,-1.11977441670696,-0.969121720829212,-1.10244592571905
"6912",709295.109833616,209447.685248846,1676.03662109375,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.395100072060546,-1.11788014212321,-0.979408760298587,-1.09804354754631
"6913",711312.069330981,209447.685248846,1487.07922363281,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.494462167949652,-1.1158712262797,-0.99006614412763,-1.09386388349496
"6914",713329.028828347,209447.685248846,957.496215820312,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.614345317576656,-1.11377433075736,-1.00103289771311,-1.08994719046573
"6915",715345.988325713,209447.685248846,851.011291503906,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.716670170410708,-1.11161828455011,-1.01217810212696,-1.08632624936688
"6916",717362.947823078,209447.685248846,848.0009765625,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.801656807577805,-1.10943357160284,-1.02332601915359,-1.08302636600288
"6917",719379.907320444,209447.685248846,1201.06567382812,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.870582782388688,-1.10725170605738,-1.03428048577606,-1.08006574127319
"6918",721396.866817809,209447.685248846,1747.44580078125,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.925269111812284,-1.10510450777651,-1.04484626537092,-1.07745609719724
"6919",723413.826315175,209447.685248846,759.162048339844,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.967687583494829,-1.1438613201233,-1.05484573230896,-1.07520343360716
"6920",725430.78581254,209447.685248846,561.653991699219,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.999714998487533,-1.14172837223482,-1.06413016565649,-1.07330879567283
"6921",727447.745309906,209447.685248846,1683.52392578125,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.02301179193603,-1.13982684762487,-1.07258578814997,-1.07176895143929
"6922",729464.704807272,209447.685248846,2250.86938476562,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.03898737620027,-1.09746343716316,-1.08013532689818,-1.07057690692155
"6923",731481.664304637,209447.685248846,2130.9228515625,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.04881768972308,-1.09591964585035,-1.08673621318054,-1.0697222194359
"6924",733498.623802003,209447.685248846,1940.42626953125,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.05348965276399,-1.094561538859,-1.09237659638781,-1.06919110348227
"6925",735515.583299368,209447.685248846,2255.10498046875,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.05385600266925,-1.09340046871149,-1.09707019833637,-1.06896635396811
"6926",737532.542796734,209447.685248846,2199.52001953125,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.05069006469983,-1.09244239158565,-1.10085077580079,-1.06902713595438
"6927",739549.5022941,209447.685248846,1720.4580078125,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.08549438754049,-1.09168767733817,-1.10376667761777,-1.06934870627409
"6928",741566.461791465,209447.685248846,2136.66137695312,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.07705173116178,-1.09113110313913,-1.10587573861922,-1.06990213904541
"6929",743583.421288831,209447.685248846,2063.49291992188,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.06793809628812,-1.09076202516317,-1.10724057777501,-1.0706541239358
"6930",745600.380786196,209447.685248846,1793.49462890625,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.01768532532312,-1.09056471296394,-1.10792427010327,-1.07156689372939
"6931",747617.340283562,209447.685248846,1001.70520019531,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.00822526146235,-1.09051882292706,-1.10798633221134,-1.07259831806071
"6932",749634.299780927,209447.685248846,1411.60534667969,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.999832628489224,-1.09059998111179,-1.10747898096256,-1.07370217581382
"6933",751651.259278293,209447.685248846,838.254943847656,3,2,2,2,2,2,2,2,2,0,0,0,0,-0.993188926812475,-1.09078044217907,-1.10644367067939,-1.07482859301977
"6934",753668.218775659,209447.685248846,649.090393066406,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.988846951015392,-1.09102979004494,-1.10490796374765,-1.07592460970573
"6935",755685.178273024,209447.685248846,492.23974609375,7,2,2,2,2,2,2,2,2,0,0,0,0,-0.987187701834774,-1.09131564725343,-1.10288282383218,-1.07693482130585
"6936",757702.13777039,209447.685248846,519.154418945312,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.988391354419483,-1.09160436350147,-1.10036042861575,-1.07780203032095
"6937",759719.097267755,209447.685248846,637.146423339844,5,2,2,2,2,2,2,2,2,0,0,0,0,-0.992427509454074,-1.09186165880681,-1.09731257737083,-1.07846784305387
"6938",761736.056765121,209447.685248846,1048.91833496094,1,2,2,2,2,2,2,2,2,0,0,0,0,-0.999066418580686,-1.09205320294669,-1.09368972394902,-1.07887315422509
"6939",763753.016262486,209447.685248846,2052.56225585938,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.00790919795342,-1.09214511944959,-1.08942061089434,-1.07895847765637
"6940",765769.975759852,209447.685248846,1994.31066894531,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.01843196222454,-1.09210440906878,-1.08441243150644,-1.07866410175127
"6941",767786.935257218,209447.685248846,1309.33544921875,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.03003688662729,-1.09189929384967,-1.0785514189682,-1.07793007165059
"6942",769803.894754583,209447.685248846,1698.24658203125,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.04210273709572,-1.09149948827085,-1.07170376578769,-1.07669602334647
"6943",771820.854251949,209447.685248846,2166.24194335938,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.05402837663545,-1.09087640824455,-1.06371681699974,-1.07490091689904
"6944",773837.813749314,209447.685248846,1590.73852539062,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.10608956545227,-1.09000333186974,-1.05442055437449,-1.07248273510664
"6945",775854.77324668,209447.685248846,1718.43566894531,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.07533389290137,-1.08885552769054,-1.04362948826345,-1.06937823002608
"6946",777871.732744045,209447.685248846,1606.44604492188,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.08383421246305,-1.087410366848,-1.03114518647822,-1.0655228124384
"6947",779888.692241411,209447.685248846,1921.90966796875,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.09043649064192,-1.13310990278034,-1.01675977994393,-1.06085068844154
"6948",781905.651738777,209447.685248846,2326.54052734375,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.09487170733902,-1.09038724479306,-1.00026087215881,-1.06182076206721
"6949",783922.611236142,209447.685248846,1928.365234375,1,2,2,2,2,2,2,2,2,0,0,0,0,-1.09691534203577,-1.08811021221855,-0.981438314875382,-1.05577597717891
