"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"8918",718538.394417569,175568.254130795,1820.89135742188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0739398464066511,0.000577001235342012,0.369559020108327,0.000450680758160038
"8919",720047.774703677,175568.254130795,1413.70837402344,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00360279578153788,0.000720514491011479,0.00984422721510956,0.000498537677286228
"8920",721557.154989785,175568.254130795,2031.97290039062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00298566052843895,0.000879652328103166,0.00773654468437131,0.000550574338900276
"8921",723066.535275893,175568.254130795,2060.62646484375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00248880397718539,0.00105359950325332,0.00608846202207585,0.000606109558573196
"8922",724575.915562001,175568.254130795,1700.36267089844,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00208844713848694,0.00124140256342084,0.00479810136978324,0.000664353270136609
"8923",726085.295848109,175568.254130795,2069.6884765625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00176552143675385,0.0014419478959417,0.00378618500161695,0.000724410119504188
"8924",727594.676134217,175568.254130795,1851.58422851562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00150481781543885,0.00165394826616313,0.00299074902392289,0.000785293518373549
"8925",729104.056420325,175568.254130795,1930.43579101562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00129425316591917,0.0018759388836066,0.00236351932550358,0.000845949915593864
"8926",730613.436706433,175568.254130795,1599.08703613281,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00112425381292301,0.00210628373557672,0.00186719502771398,0.000905292095780678
"8927",732122.816992542,175568.254130795,1306.21875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000987247210879535,0.00234319248239539,0.00147314176171386,0.000962239344466044
"8928",733632.19727865,175568.254130795,1060.57800292969,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000877248790493441,0.00258474765087222,0.00115943702274077,0.00101576148678408
"8929",735141.577564758,175568.254130795,1082.55944824219,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000789529667930447,0.00282894123908999,0.000909292431770009,0.00106492326277094
"8930",736650.957850866,175568.254130795,1125.87829589844,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000720351416064027,0.00307371921599638,0.000709828023151987,0.0011089253549804
"8931",738160.338136974,175568.254130795,1870.09875488281,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000666755445205038,0.00331703182992894,0.00055113892255496,0.00114713867457462
"8932",739669.718423082,175568.254130795,2289.541015625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000626396240120357,0.00355688719512555,0.000425590198507561,0.00117912920508826
"8933",741179.09870919,175568.254130795,2659.2998046875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000597409455852482,0.00379140535738241,0.0003272849621217,0.00120467169496171
"8934",742688.478995298,175568.254130795,1794.14721679688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00057830752475245,0.00401886998319782,0.000251662751656074,0.00122375163158236
"8935",744197.859281406,175568.254130795,1402.42907714844,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000567896893197059,0.00423777498080167,0.000195195718010173,0.00123655605767814
"8936",745707.239567514,175568.254130795,1604.46069335938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000565212261962112,0.00444686373071565,0.000155158320561966,0.00124345475900676
"8937",747216.619853622,175568.254130795,1931.724609375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000569464251172234,0.00464515913927831,0.000129452414012455,0.00124497405438365
"8938",748726.00013973,175568.254130795,1602.07141113281,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000579997764913337,0.00483198337520475,0.000116474209278813,0.00124176580197175
"8939",750235.380425838,175568.254130795,1220.18725585938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000596259012522155,0.00500696684209555,0.000115013020690096,0.00123457429934944
"8940",751744.760711946,175568.254130795,854.265991210938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000617769673843985,0.00517004661405184,0.000124174269042456,0.0012242035430289
"8941",753254.140998054,175568.254130795,660.907470703125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000644107093212186,0.00532145516014211,0.000143321117334032,0.0012114868985271
"8942",754763.521284162,175568.254130795,785.640808105469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000674889668637644,0.00546170066306114,0.00017203053636731,0.00119726069964123
"8943",756272.90157027,175568.254130795,1508.95495605469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000709766785017628,0.00559154057159547,0.000210060651678878,0.00118234272722791
"8944",757782.281856378,175568.254130795,1604.90283203125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000748412739803967,0.00571195020674341,0.000257327001596157,0.00116751598163247
"8945",759291.662142486,175568.254130795,1944.79479980469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000790524144555166,0.00582408827465399,0.000313885906431941,0.00115351770703073
"8946",760801.042428594,175568.254130795,1576.92822265625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000835820275699847,0.00592926104549887,0.000379923562252311,0.00114103327689476
"8947",762310.422714702,175568.254130795,1467.16198730469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0008840458131366,0.00602888676366899,0.000455749768369331,0.00113069431475512
"8948",763819.80300081,175568.254130795,2177.69873046875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000934975365962408,0.00612446159276848,0.00054179540547708,0.00112308029560905
"8949",765329.183286918,175568.254130795,2646.7158203125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000988419158273975,0.00621752810008822,0.00063861292363181,0.00111872283320426
"8950",766838.563573026,175568.254130795,2380.36743164062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00104422924794814,0.00630964697778487,0.000746879192597975,0.001118111884837
"8951",768347.943859134,175568.254130795,2254.8798828125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0746990192698261,0.00640237240493286,0.000867400122919597,0.00112170317550175
"8952",769857.324145242,175568.254130795,1883.29467773438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00116260208606956,0.00649723119294279,0.00100111649149924,0.00112992623676827
"8953",771366.70443135,175568.254130795,1895.84448242188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00122513019649588,0.00659570563735877,0.00114911040363167,0.00114319255609089
"8954",772876.084717458,175568.254130795,1833.11437988281,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00128996313843958,0.00669921982697516,0.00131261179414228,0.00116190342729495
"8955",774385.465003566,175568.254130795,1461.37780761719,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00135723716047593,0.00680912903712638,0.00149300431070834,0.00118645717497285
"8956",775894.845289674,175568.254130795,1729.1572265625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00142715183338349,0.0069267117550328,0.00169182982851009,0.00121725549043491
"8957",777404.225575782,175568.254130795,1588.18444824219,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00149996873739003,0.00705316384607726,0.00191079071410624,0.00125470866365986
"8958",778913.60586189,175568.254130795,1828.3212890625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00157600876639222,0.00671631867311072,0.00215174879027074,0.00129923952558725
"8959",780422.986147998,175568.254130795,2358.11962890625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00165564822388977,0.00685259696861571,0.00241671976703547,0.00135128593092723
"8960",781932.366434106,175568.254130795,2651.91723632812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00173931390463245,0.00699982210745936,0.00270786173342695,0.00141130161742121
"8961",783441.746720214,175568.254130795,2415.15185546875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00182747734833634,0.00715874802563981,0.00302745621651256,0.00147975527800723
"8962",784951.127006322,175568.254130795,2206.24194335938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00192064842309649,0.00733003822013547,0.00337788041080066,0.00155712768309831
"8963",786460.50729243,175568.254130795,2111.88696289062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00201936835360656,0.00751426415600288,0.00376156958150444,0.00154419456389865
"8973",572128.506665092,177069.241585393,717.643188476562,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00749981616678534,0.0186840430868929,0.00252603345137399,0.00182848278264244
"8974",573637.8869512,177069.241585393,694.85595703125,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00720113271833823,0.0184195080023526,0.00233056165384499,0.00169601584456831
"8975",575147.267237308,177069.241585393,644.346435546875,1,1,2,1,1,1,1,1,1,0,1,0,0,0.0069239876710321,0.0182891215507941,0.00215754054423295,0.00158098243430971
"8976",576656.647523416,177069.241585393,796.769897460938,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00666773183100949,0.018293882178753,0.00200513012324123,0.00148143738729378
"8977",578166.027809524,177069.241585393,776.7509765625,1,1,2,1,1,1,1,1,1,0,1,0,0,0.0064316682719652,0.0184359208548634,0.00187160205708278,0.00139565858637533
"8978",579675.408095632,177069.241585393,753.044372558594,18,1,2,1,1,1,1,1,1,0,1,0,0,0.00621506706887857,0.0187185423039325,0.00175534280641227,0.00132212591230255
"8979",581184.78838174,177069.241585393,727.899108886719,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00601717848055736,0.0191462119568238,0.00165485242010198,0.00125950009539684
"8980",582694.168667848,177069.241585393,817.601257324219,6,1,2,1,1,1,1,1,1,0,1,0,0,0.00583724444864681,0.0197244694714104,0.00156873994167235,0.0012066022510472
"8981",584203.548953956,177069.241585393,757.406494140625,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00567450835248157,0.0204597397557389,0.00149571630075041,0.00116239462123046
"8982",585712.929240064,177069.241585393,984.185546875,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00552822302064962,0.0213590087341936,0.00143458547795016,0.00112596282783797
"8983",587222.309526172,177069.241585393,972.906494140625,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00539765704806317,0.0224293392379726,0.00138423464758842,0.00109649977982802
"8984",588731.68981228,177069.241585393,837.16748046875,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00528209950074809,0.0236772270996153,0.00134362392350946,0.0010732912603192
"8985",590241.070098388,177069.241585393,842.780944824219,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00518086311029095,0.0251078388445095,0.00131177626053638,0.00105570314234265
"8986",591750.450384496,177069.241585393,1023.77905273438,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00509328606779962,0.0267242209539056,0.00128776799651642,0.0010431701337519
"8987",593259.830670604,177069.241585393,1220.37951660156,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00501873252572168,0.0285266055075078,0.00127072045441002,0.00103518592519309
"8988",594769.210956712,177069.241585393,1497.00122070312,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00495659190738247,0.0305119307705999,0.00125979295607246,0.00103129460457575
"8989",596278.59124282,177069.241585393,1508.18151855469,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00490627711099173,0.032673630117481,0.0012541775247678,0.00103108320341428
"8990",597787.971528928,177069.241585393,1366.20654296875,1,1,2,1,1,1,1,1,1,0,1,0,0,0.0048672216792395,0.0350016303159141,0.00125309546827644,0.00103417525220902
"8991",599297.351815036,177069.241585393,1485.748046875,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00483887598937985,0.0374823896791842,0.00125579593664108,0.00104022524190746
"8992",600806.732101144,177069.241585393,1400.90649414062,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00482070250365318,0.0409565797872724,0.00126155643853582,0.00104891391489604
"8993",602316.112387252,177069.241585393,1329.76831054688,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00481217010773903,0.0439615571858207,0.0012696851812877,0.00105994434033341
"8994",603825.49267336,177069.241585393,925.511596679688,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00481274755739621,0.047090730179755,0.00127952497808722,0.00107303876305565
"8995",605334.872959468,177069.241585393,709.7578125,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00482189605234159,0.050303647712814,0.00129045835083707,0.00108793625044792
"8996",606844.253245576,177069.241585393,689.049926757812,3,1,2,1,1,1,1,1,1,0,1,0,0,0.0048390609636882,0.0535515792860701,0.00130191335895708,0.00110439119483253
"8997",608353.633531684,177069.241585393,670.146484375,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00486366275894631,0.0567784051267336,0.00131336961406284,0.00112217275696912
"8998",609863.013817792,177069.241585393,629.850463867188,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00489508719878761,0.059922197072332,0.00132436390710042,0.00114106535595857
"8999",611372.3941039,177069.241585393,571.489562988281,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00493267492451067,0.0629174825721891,0.00133449488455028,0.00116087031913635
"9000",612881.774390008,177069.241585393,568.669067382812,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00497571061615895,0.0656981049264496,0.00134342626567023,0.00118140880000151
"9001",614391.154676116,177069.241585393,560.690246582031,10,1,2,1,1,1,1,1,1,0,1,0,0,0.00502341197967576,0.0682005097106671,0.00135088819041283,0.00120252605155725
"9002",615900.534962224,177069.241585393,571.332153320312,12,1,2,1,1,1,1,1,1,0,1,0,0,0.00507491891744935,0.236539527461917,0.0013566764197299,0.00122409710705121
"9003",617409.915248332,177069.241585393,893.215393066406,3,1,2,1,1,1,1,1,1,0,1,0,0,0.00512928334869049,0.549560507987763,0.00136064926463774,0.00124603387263766
"9004",618919.29553444,177069.241585393,983.800964355469,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00518546027070252,0.549558068475438,0.00136272228348272,0.00126829358220555
"9005",620428.675820548,177069.241585393,1269.97045898438,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00524230078282013,0.417755029621317,0.00136286094375419,0.00129088851155101
"9006",621938.056106656,177069.241585393,1240.88598632812,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00529854792175947,0.423684743483221,0.00136107158256593,0.0013138968077525
"9007",623447.436392764,177069.241585393,1263.9130859375,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00535283626651832,0.463488601066973,0.00135739110879175,0.00133747427239471
"9008",624956.816678872,177069.241585393,1495.30627441406,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00540369634498657,0.534927833834862,0.00135187596420129,0.00136186695724846
"9009",626466.19696498,177069.241585393,1771.12524414062,1,1,2,1,1,1,1,1,1,0,1,0,0,0.0054495648916382,0.331043595912798,0.00134459089960266,0.00138742450052151
"9010",627975.577251089,177069.241585393,1564.25805664062,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00548880194224973,0.161092380994711,0.00133559812761005,0.00141461426106905
"9011",629484.957537197,177069.241585393,1738.48059082031,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00551971558353806,0.0714907912241944,0.00132494739159365,0.00144403650396506
"9012",630994.337823305,177069.241585393,1448.49243164062,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00554059488205956,0.0699857755505605,0.00131266744725919,0.00147644115689389
"9013",632503.718109413,177069.241585393,1337.89672851562,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00554975108433812,0.0683535189084437,0.00129875939549801,0.00151274699318523
"9014",634013.098395521,177069.241585393,1515.67626953125,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00554556660826462,0.0666603029585994,0.00128319223743864,0.00155406450298405
"9015",635522.478681629,177069.241585393,1565.68713378906,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00552655065155923,0.206293487838295,0.00126590094739995,0.00160172418954156
"9016",637031.858967737,177069.241585393,1851.17504882812,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00549139946591391,0.372357273518277,0.00124678727640603,0.00165731257842423
"9017",638541.239253845,177069.241585393,1391.23132324219,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00543905854914729,0.493478178894106,0.00122572340549635,0.00172271886749797
"9018",640050.619539953,177069.241585393,764.214599609375,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00536878327917665,0.492319886893391,0.001202558460389,0.00180019590016222
"9023",647597.520970493,177069.241585393,570.222290039062,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00474997912175819,0.227358059275397,0.00104968247441545,0.00248535451095944
"9024",649106.901256601,177069.241585393,570.784973144531,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00457917241780811,0.196908929812957,0.00101089066547688,0.00271676889379214
"9025",650616.281542709,177069.241585393,575.030517578125,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00439680427327543,0.225897310894228,0.00107280912048662,0.0029970996574279
"9026",652125.661828817,177069.241585393,579.460998535156,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00420533529851513,0.522142151927582,0.00102504835946493,0.00333765902421125
"9027",653635.042114925,177069.241585393,582.154418945312,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00400744350431758,0.517837972059435,0.000974718705931996,0.00375269172188768
"9028",655144.422401033,177069.241585393,632.067749023438,1,1,2,1,1,1,1,1,1,0,1,0,0,0.00380593249186451,0.550356308650547,0.000922183489578528,0.00426023787315085
"9029",656653.802687141,177069.241585393,905.759826660156,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00360363716695137,0.336414811480899,0.000867914984242945,0.0048832439895565
"9030",658163.182973249,177069.241585393,1118.015625,4,1,2,1,1,1,2,1,1,0,0,0,0,0.00340333359706397,0.0382089557883508,0.000812489918310635,0.00565095706968589
"9031",659672.563259357,177069.241585393,1394.41540527344,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00320765913206157,0.0356531203834063,0.000756580464025389,0.00660064985262498
"9032",661181.943545465,177069.241585393,1941.74096679688,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00301904782399454,0.0329712206868944,0.000700941619174525,0.0077797729145127
"9033",662691.323831573,177069.241585393,2131.3427734375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00283968469564111,0.0302237431121604,0.000646396344440576,0.00917891781216753
"9034",664200.704117681,177069.241585393,1566.72497558594,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00267148075346195,0.105551892417702,0.000593820169471256,0.0110699120617708
"9035",665710.084403789,177069.241585393,1475.52734375,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00251606905074161,0.245838039341754,0.000544127194387967,0.0133813091789016
"9036",667219.464689897,177069.241585393,2182.9462890625,1,1,2,1,2,1,2,1,1,0,0,0,1,0.00237482077398644,0.256153049378188,0.000498259479785618,0.0162637409432623
"9037",668728.844976005,177069.241585393,1557.9794921875,1,1,2,1,2,1,2,1,1,0,0,0,1,0.00224887938370721,0.204947223590495,0.000457181754900551,0.019870997176542
"9038",670238.225262113,177069.241585393,1235.13122558594,1,1,2,1,2,1,2,1,1,0,0,0,1,0.00213921035873782,0.0173094399112442,0.000421883225706776,0.0243232284144412
"9039",671747.605548221,177069.241585393,1317.24108886719,1,1,2,1,2,1,2,1,1,0,0,0,1,0.00204666408330484,0.0151456790259492,0.000393388098872632,0.0297176595401094
"9040",673256.985834329,177069.241585393,1830.19384765625,1,1,2,1,2,1,2,1,1,0,0,0,1,0.00197204984701408,0.013166031032948,0.000372776332973327,0.0371983186226596
"9041",674766.366120437,177069.241585393,2348.33032226562,1,1,2,1,2,1,2,1,1,0,0,0,1,0.00191621974225358,0.0113738240724056,0.000361216167991253,0.129441246237034
"9042",676275.746406545,177069.241585393,2358.15649414062,1,1,2,1,2,1,2,1,1,0,0,0,1,0.00188016237508311,0.00976651186880609,0.000360010248131888,0.505815610965419
"9043",677785.126692653,177069.241585393,2165.63452148438,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00186510769662684,0.00833701704888202,0.000370657716618194,0.24787508036675
"9044",679294.506978761,177069.241585393,1846.05493164062,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00187264587705922,0.00707501993311228,0.00039493559684963,0.00511424058541975
"9045",680803.887264869,177069.241585393,1670.81555175781,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00190486498143756,0.00638156575930123,0.000435004156435569,0.00408561081052941
"9046",682313.267550977,177069.241585393,1632.74743652344,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00196451430304691,0.0053429289419585,0.000493542858760551,0.00326658878765192
"9047",683822.647837085,177069.241585393,1771.51379394531,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00205520264380295,0.00444577766002751,0.000573926020756196,0.00261564590631663
"9048",685332.028123193,177069.241585393,2104.3427734375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00218164371959136,0.00367431068656799,0.000680450468340367,0.00209875529968368
"9049",686841.408409301,177069.241585393,2419.2001953125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00234996435776914,0.00301359180851092,0.000818631263235878,0.00168838469813126
"9050",688350.788695409,177069.241585393,1431.9775390625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00256809539046746,0.00244988618477889,0.00099558564244754,0.00144749740551061
"9051",689860.168981517,177069.241585393,1547.94458007812,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00284627018011788,0.00197083009576273,0.00110586620824707,0.00116893043486813
"9052",691369.549267625,177069.241585393,730.404724121094,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00319766121340715,0.00156548095363089,0.00136842122320843,0.000948855543253
"9053",692878.929553733,177069.241585393,1284.95483398438,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00363918974497753,0.00122428653841098,0.0016993268938947,0.000774991595425835
"9054",694388.309839841,177069.241585393,2620.16015625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00419254312813246,0.000939003772703286,0.00211660367908286,0.000637795211994148
"9055",695897.690125949,177069.241585393,2198.6171875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00488542130555532,0.00070258937064383,0.00264373201399054,0.000529892609181445
"9056",697407.070412057,177069.241585393,1379.18981933594,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00575299946733629,0.000509078007878965,0.00331132204109154,0.00044560689042493
"9057",698916.450698165,177069.241585393,2459.27319335938,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00683955193326356,0.000353458393608304,0.00415925937944609,0.000380578708922588
"9058",700425.830984273,177069.241585393,2773.01293945312,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00820021811254379,0.000231553672778542,0.00523943180818652,0.000331468109496477
"9059",701935.211270381,177069.241585393,2987.7001953125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00990312770102484,0.00013990973606451,0.00661914428331253,0.000295722756637716
"9060",703444.591556489,177069.241585393,2688.7861328125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0120322984552241,0.0000756930381417397,0.00838531723026767,0.000271398501873437
"9061",704953.971842597,177069.241585393,2864.0078125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0146910183424353,0.0000365982121165067,0.0106495215754162,0.000257020214081802
"9062",706463.352128705,177069.241585393,2628.81689453125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0180042800459692,0.0000207649466161421,0.0135538186043985,0.000251473002625751
"9063",707972.732414813,177069.241585393,2485.1630859375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0221197308113323,0.000026703126794306,0.0174910780814896,0.000253916000971849
"9064",709482.112700921,177069.241585393,2031.65161132812,1,1,2,1,2,1,2,1,2,0,0,0,0,0.027080269677426,0.0000532250305460917,0.0221052676583963,0.000263712625235441
"9065",710991.492987029,177069.241585393,1516.2666015625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0334491566265201,0.000099383344001639,0.0281268372941399,0.000280372680457108
"9066",712500.873273137,177069.241585393,1719.74157714844,1,1,2,2,2,1,2,1,2,0,0,1,0,0.0410883943676197,0.000164413864886483,0.0358470787065034,0.000303502907277466
"9067",714010.253559245,177069.241585393,1431.03588867188,1,2,2,2,2,1,2,1,2,1,0,1,0,0.0503051906946423,0.000247681962906753,0.0456420482800032,0.000332763602116814
"9068",715519.633845353,177069.241585393,1058.64208984375,1,2,2,2,2,1,2,1,2,1,0,1,0,0.121242705328442,0.000348632136874708,0.0583966105423573,0.000367829854402522
"9069",717029.014131461,177069.241585393,892.221374511719,1,2,2,2,2,1,2,1,2,1,0,1,0,0.516607266999139,0.000466740327625947,0.438910434576959,0.000408356755024506
"9070",718538.394417569,177069.241585393,1092.65856933594,1,2,2,2,2,2,2,2,2,0,0,0,0,0.268562651837179,0.000601468993725066,0.389820004490895,0.000453948647503315
"9071",720047.774703677,177069.241585393,1175.25952148438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00360296621250496,0.000752225311581405,0.00934117677888112,0.000504133099364383
"9072",721557.154989785,177069.241585393,1391.373046875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00297417694276578,0.000918323197686666,0.00732747307902214,0.000558340727018772
"9073",723066.535275893,177069.241585393,1756.87280273438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00247063758340549,0.00109895013953869,0.00575438147485123,0.000615892261500093
"9074",724575.915562001,177069.241585393,1536.62475585938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00206693757716615,0.00129314003254051,0.00452398860507687,0.000675994243669467
"9075",726085.295848109,177069.241585393,1675.86206054688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00174286819618696,0.00149975332241535,0.0035600213766087,0.000737744452118453
"9076",727594.676134217,177069.241585393,1670.30261230469,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00148243573572772,0.00171746572055253,0.00280287642275975,0.000800147595251324
"9077",729104.056420325,177069.241585393,1923.98767089844,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00127302571424262,0.00194476657635683,0.0022062283305312,0.000862140987892424
"9078",730613.436706433,177069.241585393,1860.94360351562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00110471103452255,0.00217996765280076,0.00173438210278448,0.000922628979157933
"9079",732122.816992542,177069.241585393,1586.71447753906,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000969689102113773,0.0024212225726603,0.00135999431995227,0.000980523939631712
"9080",733632.19727865,177069.241585393,1337.87915039062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000861829661122069,0.00266655661546466,0.00106215927513247,0.00103479080778765
"9081",735141.577564758,177069.241585393,899.486999511719,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00077631492525635,0.00291390589823403,0.000824881223349502,0.00108449168166524
"9082",736650.957850866,177069.241585393,1192.69116210938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000709355016769537,0.00316116432860199,0.000635896141631213,0.00112882682243412
"9083",738160.338136974,177069.241585393,1386.68957519531,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00065796386884971,0.00340623614456104,0.000485777968499287,0.00116716874614305
"9084",739669.718423082,177069.241585393,1819.15942382812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0006197830829865,0.00364709141527708,0.000367264531469114,0.00119908677921344
"9085",741179.09870919,177069.241585393,2534.85498046875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000592943482055831,0.00388182162431107,0.000274749492965792,0.00122436043779775
"9086",742688.478995298,177069.241585393,2211.69360351562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000575956123342613,0.00410869242222396,0.00020389890409697,0.00124298111469739
"9087",744197.859281406,177069.241585393,1592.67724609375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000567626279722002,0.00432619082706933,0.00015136122526341,0.0012551426619745
"9088",745707.239567514,177069.241585393,1402.42065429688,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000566985356875611,0.00453306454993783,0.000114547572301266,0.00126122240203296
