"","Easting","Northing","Height","Population","i1_SVM","i6_SVM","i11_SVM","iv14_SVM","i1_MRF","i6_MRF","i11_MRF","iv14_MRF","i1_Change","i6_Change","i11_Change","iv14_Change","i1_Energy","i6_Energy","i11_Energy","iv14_Energy"
"11921",662691.323831573,205588.003222739,1203.55712890625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00182807322505535,0.00467338684226987,0.00826389693448879,0.000198885664971883
"11922",664200.704117681,205588.003222739,911.108520507812,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00175780545456777,0.00456531247354019,0.0101153187643272,0.000149663924625898
"11923",665710.084403789,205588.003222739,597.20263671875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00169356863700017,0.00445560997835871,0.0123148856439775,0.0850221915206826
"11927",671747.605548221,205588.003222739,728.396301269531,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00151962420941362,0.17655139370267,0.0254282410821673,0.0000285786109758196
"11928",673256.985834329,205588.003222739,1002.24664306641,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00150272042939514,0.0926910685042819,0.0298706346712707,0.0000229276318161755
"11929",674766.366120437,205588.003222739,770.496887207031,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00149908267500037,0.0554663631234921,0.0348430364753982,0.0000221383826160427
"11930",676275.746406545,205588.003222739,642.610717773438,1,1,2,2,2,1,2,1,2,0,0,1,0,0.00151036415677017,0.00373089095170317,0.0403044919249601,0.0000258773330792416
"11931",677785.126692653,205588.003222739,489.029449462891,1,1,2,2,2,1,2,1,2,0,0,1,0,0.00153856318483339,0.00364529096894076,0.085832610267619,0.0000338876583432143
"11932",679294.506978761,205588.003222739,557.40478515625,1,1,2,2,2,1,2,1,2,0,0,1,0,0.00158615574716803,0.00356670618374822,0.114552897160144,0.0000459727109691369
"11933",680803.887264869,205588.003222739,831.968078613281,1,1,2,2,2,1,2,1,2,0,0,1,0,0.00165626203769232,0.00349580970380318,0.117892745661955,0.0000619818556989499
"11934",682313.267550977,205588.003222739,561.692932128906,1,1,2,2,2,1,2,1,2,0,0,1,0,0.00175285696453078,0.00343320089472523,0.0983697269590017,0.0000817981068813085
"11935",683822.647837085,205588.003222739,1046.1904296875,1,1,2,2,2,1,2,1,2,0,0,1,0,0.00188103815318993,0.00337940602520574,0.191497923346897,0.000105327156237278
"11936",685332.028123193,205588.003222739,588.333374023438,1,1,2,2,2,1,2,1,2,0,0,1,0,0.00204736921354107,0.00333487984735814,0.2609100945559,0.000132487502481607
"11938",688350.788695409,205588.003222739,434.72119140625,72,1,2,2,2,1,2,1,2,0,0,1,0,0.00253083925046795,0.00327510827189568,0.194276557408793,0.000197387222341512
"11939",689860.168981517,205588.003222739,515.045166015625,1,1,2,2,2,1,2,1,2,0,0,1,0,0.00287306972455411,0.00326043532829476,0.538286073573359,0.000234951141711879
"11940",691369.549267625,205588.003222739,582.587768554688,1,1,2,2,2,1,2,2,2,0,0,0,0,0.00330527255894976,0.0032561804720023,0.404864325889703,0.00027578161751395
"11941",692878.929553733,205588.003222739,891.808715820312,1,1,2,2,2,1,2,2,2,0,0,0,0,0.00385093845982844,0.00326247439853231,0.0111499503545729,0.000319743310815167
"11942",694388.309839841,205588.003222739,712.070739746094,1,1,2,2,2,1,2,2,2,0,0,0,0,0.00454008465837325,0.00327938788533307,0.0103894016556609,0.00036667260141089
"11943",695897.690125949,205588.003222739,867.067626953125,1,1,2,2,2,1,2,2,2,0,0,0,0,0.00541067312807362,0.00330693194732201,0.00970334368433255,0.000416374125399103
"11944",697407.070412057,205588.003222739,1061.9052734375,1,1,2,2,2,1,2,2,2,0,0,0,0,0.00651016299164996,0.0033450571811798,0.00907632222944984,0.000468618533345095
"11945",698916.450698165,205588.003222739,1072.14868164062,1,1,2,2,2,1,2,2,2,0,0,0,0,0.00789744693638804,0.00339365231246838,0.00849601975897411,0.000523141545927905
"11946",700425.830984273,205588.003222739,1396.28479003906,1,1,2,2,2,1,2,2,2,0,0,0,0,0.00964537404413658,0.0034525420172761,0.00795282328447104,0.000579644345861097
"11947",701935.211270381,205588.003222739,1726.41943359375,1,1,2,2,2,1,2,2,2,0,0,0,0,0.0118430704122087,0.00352148414619117,0.00743945822929731,0.000637795296383499
"11948",703444.591556489,205588.003222739,1388.63513183594,1,1,2,2,2,1,2,2,2,0,0,0,0,0.0145967890280714,0.00360016653182484,0.00695066200810536,0.000697232922100959
"11949",704953.971842597,205588.003222739,1246.64123535156,1,1,2,2,2,1,2,2,2,0,0,0,0,0.0178547475972588,0.00368820361045898,0.00648287890633107,0.000757570032509275
"11950",706463.352128705,205588.003222739,1366.67529296875,1,1,2,2,2,1,2,2,2,0,0,0,0,0.0222516999868843,0.00378513313194597,0.00603396564095118,0.00081839881744479
"11951",707972.732414813,205588.003222739,1511.49035644531,1,1,2,2,2,1,2,2,2,0,0,0,0,0.027492137304721,0.00389041326766191,0.00560290412439483,0.000879296701949948
"11952",709482.112700921,205588.003222739,1905.22631835938,1,2,2,2,2,1,2,2,2,1,0,0,0,0.0338215581435296,0.00400342045171613,0.00518952383235425,0.000939832719650636
"11953",710991.492987029,205588.003222739,2308.06103515625,1,2,2,2,2,1,2,2,2,1,0,0,0,0.0617880547730201,0.00412344830319931,0.00479424026192819,0.000999574151376691
"11954",712500.873273137,205588.003222739,1994.97998046875,1,2,2,2,2,1,2,2,2,1,0,0,0,0.0893318629849229,0.00424970797448111,0.00441781792837739,0.0010580931803747
"11955",714010.253559245,205588.003222739,1330.31225585938,1,2,2,2,2,1,2,2,2,1,0,0,0,0.391915746884259,0.00438133025022892,0.00406116616054889,0.00111497333622954
"11956",715519.633845353,205588.003222739,1853.17358398438,1,2,2,2,2,1,2,2,2,1,0,0,0,0.101660900513483,0.00451736968231193,0.00372517394414989,0.00116981553404325
"11957",717029.014131461,205588.003222739,2279.2529296875,1,2,2,2,2,1,2,2,2,1,0,0,0,0.329129785564487,0.00465681098641367,0.00341058686478029,0.00122224355972615
"11958",718538.394417569,205588.003222739,2364.21264648438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.259051907259391,0.0047985778475767,0.00311792561590195,0.00127190890182856
"11959",720047.774703677,205588.003222739,1527.552734375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0121526520903744,0.00494154418607086,0.00284744231243606,0.00131849488032266
"11960",721557.154989785,205588.003222739,1196.54455566406,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00114380732595865,0.0050845478255074,0.00259910851501899,0.00136172006857487
"11961",723066.535275893,205588.003222739,595.1708984375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00100001839639178,0.00522640638710994,0.00237262764124104,0.00140134104264146
"11962",724575.915562001,205588.003222739,659.112915039062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00088690497482346,0.00536593511391952,0.0021674642567477,0.00143715451929638
"11963",726085.295848109,205588.003222739,1049.34912109375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000798481765522954,0.00550196621374176,0.0019828833606993,0.00146899895948637
"11964",727594.676134217,205588.003222739,1177.00463867188,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000730103959142081,0.00563336920753822,0.00181799390308122,0.00149675571715786
"11965",729104.056420325,205588.003222739,756.185302734375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.00067816407159558,0.00575907168811647,0.00167179211457203,0.00152034980579828
"11966",730613.436706433,205588.003222739,894.761291503906,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000639851498467349,0.00587807983885878,0.00154320157806726,0.00153975033878656
"11967",732122.816992542,205588.003222739,1621.72644042969,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000612962157125423,0.00598949803874728,0.00143110818489139,0.00155497067769136
"11968",733632.19727865,205588.003222739,2151.92431640625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000595747413326716,0.00609254689091005,0.00133438912415755,0.00156606829834406
"11969",735141.577564758,205588.003222739,1681.91027832031,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000586793493853545,0.00618657905774597,0.0012519358255436,0.0015731443612687
"11970",736650.957850866,205588.003222739,1765.07861328125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000584924555973808,0.00627109236428561,0.00118267132128879,0.00157634295404554
"11971",738160.338136974,205588.003222739,1964.37854003906,1,2,2,2,2,2,2,2,2,0,0,0,0,0.105587480351189,0.00634573973835437,0.00112556283853936,0.0015758499610376
"11972",739669.718423082,205588.003222739,2021.93212890625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.161768005012809,0.00641033568484017,0.00107963061274014,0.00157189151245421
"11973",741179.09870919,205588.003222739,1778.86499023438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.318423072539291,0.00646485913401446,0.0010439539623595,0.00156473197082556
"11974",742688.478995298,205588.003222739,1135.84008789062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.198507292460933,0.00650945265167685,0.00101767561772243,0.00155467142843381
"11975",744197.859281406,205588.003222739,1064.25122070312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000648716087366317,0.00654441814309036,0.00100000518025433,0.00154204271286305
"11976",745707.239567514,205588.003222739,1473.07971191406,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000669924694426233,0.00657020931505113,0.000990222426318814,0.00152720792744924
"11977",747216.619853622,205588.003222739,1532.572265625,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000691834788408045,0.00658742127398159,0.000987680981483771,0.0015105545861806
"11978",748726.00013973,205588.003222739,2440.404296875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000713503354235738,0.00659677772731656,0.000991812693299845,0.00149249143527037
"11979",750235.380425838,205588.003222739,2017.58435058594,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000733999804946889,0.00659911631722052,0.00100213283881339,0.0014734440828915
"11980",751744.760711946,205588.003222739,1944.47631835938,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000752439814096784,0.00659537264844409,0.00101824613126865,0.00145385058144112
"11981",753254.140998054,205588.003222739,1982.46118164062,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000768024478268359,0.00658656357641002,0.00103985335158477,0.00143415712083538
"11982",754763.521284162,205588.003222739,1228.44702148438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000780080321077515,0.00657377029967009,0.00106675833461855,0.0014148139952584
"11983",756272.90157027,205588.003222739,765.224060058594,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000788095283936724,0.00655812175628697,0.00109887499460319,0.00139627199905132
"11984",757782.281856378,205588.003222739,1005.51824951172,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000791746165702349,0.00654077876105525,0.00113623408011948,0.00137897939060089
"11985",759291.662142486,205588.003222739,518.557312011719,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000790913989243121,0.0065229192448802,0.00117898940236862,0.00136337953763292
"11986",760801.042428594,205588.003222739,515.747436523438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000785685345764186,0.00650572487430679,0.001227423371554,0.00134990932536593
"11987",762310.422714702,205588.003222739,571.554077148438,61,2,2,2,2,2,2,2,2,0,0,0,0,0.000776339625441024,0.00649036924311204,0.00128195179037206,0.00133899837302613
"11988",763819.80300081,205588.003222739,1063.60803222656,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000763323850226876,0.00647800774347672,0.0013431279737101,0.00133106906681388
"11989",765329.183286918,205588.003222739,1007.88037109375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.0007472182663984,0.0064697691452321,0.00141164637191711,0.00132653738084234
"11990",766838.563573026,205588.003222739,806.919921875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000728696710094406,0.00646674884086648,0.00148834595552575,0.00132581442366787
"11991",768347.943859134,205588.003222739,631.236694335938,41,2,2,2,2,2,2,2,2,0,0,0,0,0.000708485946505969,0.00647000365332316,0.00157421365973931,0.00132930861800596
"11992",769857.324145242,205588.003222739,832.631591796875,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000687327760914913,0.00648054805421206,0.00167038817962631,0.00133742839561134
"11993",771366.70443135,205588.003222739,910.212036132812,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000665946712835417,0.00649935160225014,0.00177816434869282,0.00135058526800903
"11994",772876.084717458,205588.003222739,839.820373535156,5,2,2,2,2,2,2,2,2,0,0,0,0,0.000645025370949185,0.00652733738525967,0.00189899822508408,0.0013691971161873
"11995",774385.465003566,205588.003222739,1012.00775146484,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000625187740328406,0.00656538123317132,0.00203451285435584,0.0013936915275605
"11996",775894.845289674,205588.003222739,1312.50500488281,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000606990641969262,0.00661431146316615,0.00218650447980771,0.00142450899538763
"11997",777404.225575782,205588.003222739,1308.78503417969,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000590922107071062,0.00667490892017664,0.00235694873484229,0.00146210578337085
"11998",778913.60586189,205588.003222739,1624.63012695312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000577405435140003,0.00674790708524186,0.00254800608021071,0.00150695624561664
"11999",780422.986147998,205588.003222739,1853.54516601562,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000566807411589311,0.00683399203955942,0.00276202544636437,0.00155955437925836
"12000",781932.366434106,205588.003222739,1561.69860839844,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000559449229265909,0.00693380209251532,0.00300154471533539,0.00162041437420563
"12001",783441.746720214,205588.003222739,1994.28552246094,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000555618838812282,0.00704792690671055,0.0032692863456177,0.00169006991291245
"12002",784951.127006322,205588.003222739,2387.58349609375,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000555583697980381,0.00717690598144489,0.00356814614501162,0.00165957681307881
"12003",786460.50729243,205588.003222739,2131.91455078125,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000559603146105075,0.0073212263878387,0.00390117299847889,0.00174173694550981
"12004",787969.887578538,205588.003222739,1713.67749023438,1,2,2,2,2,2,2,2,2,0,0,0,0,0.000567939859943863,0.00748131968347814,0.00427153736581787,0.0018334632741492
"12005",789479.267864646,205588.003222739,1565.02075195312,1,2,2,2,2,2,2,2,2,0,0,0,0,0.106384414460698,0.00716855571440023,0.00468248670851638,0.00193525345543742
"12010",567600.365806768,207088.990677336,459.588256835938,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00397188572377893,0.00811255650657677,0.00200057773594224,0.00202893210842827
"12011",569109.746092876,207088.990677336,429.218444824219,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00384639914302925,0.0078530526331367,0.00187219762256254,0.00176939246261196
"12012",570619.126378984,207088.990677336,433.442993164062,4,1,2,1,1,1,2,1,1,0,0,0,0,0.00373519856167236,0.00760606990415585,0.00176450817871245,0.00154550921038119
"12013",572128.506665092,207088.990677336,452.307373046875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00363756457338902,0.00737173154623229,0.00167581126127808,0.00135323739338031
"12014",573637.8869512,207088.990677336,467.248138427734,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00355277869809812,0.00715009603795964,0.00160453541312316,0.00118894630732337
"12015",575147.267237308,207088.990677336,535.129516601562,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00348012624450065,0.00741164628699249,0.00154921659909037,0.0010494280234618
"12016",576656.647523416,207088.990677336,539.476257324219,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00341889721039984,0.00719954095836729,0.00150847539118995,0.000931890798929263
"12017",578166.027809524,207088.990677336,451.314422607422,1,1,2,1,1,1,2,1,1,0,0,0,0,0.0033683855004522,0.00700113028258119,0.00148099147236989,0.000833942722010675
"12018",579675.408095632,207088.990677336,469.167236328125,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00332788678064125,0.00681622423300266,0.00146547635271506,0.00075357054088829
"12019",581184.78838174,207088.990677336,437.070251464844,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00329669532411317,0.00664458929241187,0.00146064528680224,0.000689117505830561
"12020",582694.168667848,207088.990677336,439.438995361328,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00327410023545273,0.00648595358106653,0.00146518954518183,0.000639262960664188
"12021",584203.548953956,207088.990677336,485.680114746094,12,1,2,1,1,1,2,1,1,0,0,0,0,0.00325938146954723,0.0063400116280905,0.0014777504146882,0.000603005617324628
"12022",585712.929240064,207088.990677336,474.163208007812,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00325180608453295,0.00620642874705871,0.00149689655664408,0.000579651956300838
"12023",587222.309526172,207088.990677336,545.925476074219,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00325062518191615,0.00608484499252398,0.00152110659955867,0.000568810954661668
"12024",588731.68981228,207088.990677336,610.943481445312,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00325507198546707,0.00597487868807882,0.00154875902939022,0.000570396289255558
"12025",590241.070098388,207088.990677336,610.468444824219,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00326436148780674,0.00587612952824215,0.00157813149931764,0.000584637254712518
"12026",591750.450384496,207088.990677336,788.967895507812,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00327769204378483,0.00578818126590333,0.0016074115396451,0.000612099855601979
"12027",593259.830670604,207088.990677336,716.843017578125,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00329424920795971,0.00571060400430691,0.00163472023897738,0.000653719877932485
"12028",594769.210956712,207088.990677336,685.169006347656,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00331321199729394,0.00564295611771763,0.00165814974176175,0.000710850226279865
"12029",596278.59124282,207088.990677336,668.643981933594,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00333376161069198,0.00558478582817556,0.00167581435353301,0.000785325441975275
"12030",597787.971528928,207088.990677336,662.811828613281,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00335509245983212,0.00553563246736196,0.00168591370686287,0.000879547098862956
"12031",599297.351815036,207088.990677336,589.556091308594,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00337642517146494,0.00549502745287313,0.00168680492731768,0.0009965946756946
"12032",600806.732101144,207088.990677336,587.487731933594,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00339702102527925,0.00546249500747568,0.00167707922594207,0.00114036741635565
"12033",602316.112387252,207088.990677336,551.937805175781,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00341619711239149,0.00543755264858154,0.00165563706182977,0.00131576335311056
"12034",603825.49267336,207088.990677336,525.193969726562,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00343334135795329,0.00541971147363108,0.00162175521497739,0.00152890166499959
"12035",605334.872959468,207088.990677336,538.511962890625,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00344792646651271,0.00540847626572425,0.00157513900994822,0.00178739356944717
"12036",606844.253245576,207088.990677336,555.020141601562,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00345952183570325,0.0054033454430903,0.00151595368009649,0.0021006659144558
"12037",608353.633531684,207088.990677336,643.931274414062,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00346780255071724,0.00540381087619433,0.00144483047913285,0.00248034501122291
"12038",609863.013817792,207088.990677336,580.712158203125,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00347255471803147,0.00540935759778314,0.0013628454970625,0.00294072524485426
"12039",611372.3941039,207088.990677336,701.555297851562,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00347367661162015,0.00541946343416634,0.00127147193751082,0.0034993817338395
"12040",612881.774390008,207088.990677336,682.806030273438,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00347117536923847,0.00543359859068632,0.00117250947158129,0.00417800731686972
"12041",614391.154676116,207088.990677336,757.412719726562,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00346515926480191,0.00545122523060302,0.00106799677128889,0.00500348960378217
"12042",615900.534962224,207088.990677336,571.430114746094,17,1,2,1,1,1,2,1,1,0,0,0,0,0.0034558258670922,0.00547179709439333,0.000960115064199697,0.00600911576164098
"12043",617409.915248332,207088.990677336,574.906494140625,13,1,2,1,1,1,2,1,1,0,0,0,0,0.00344344664788187,0.00549475921537986,0.000962122331382561,0.00723582812673485
"12044",618919.29553444,207088.990677336,731.6435546875,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00342834880213269,0.00551954779719316,0.000845571589388586,0.00873368062549323
"12045",620428.675820548,207088.990677336,694.923706054688,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00341089517518683,0.00554559032813265,0.000732583801626118,0.0105088690819779
"12046",621938.056106656,207088.990677336,639.266906738281,3,1,2,1,1,1,2,1,1,0,0,0,0,0.00339146325244805,0.005572306016201,0.000625190109196449,0.0127923550955718
"12047",623447.436392764,207088.990677336,765.574340820312,1,1,2,1,1,1,2,1,1,0,0,0,0,0.00337042416087301,0.00559910663546019,0.000525185527723925,0.0155313995038897
"12048",624956.816678872,207088.990677336,712.21826171875,1,1,2,1,2,1,2,1,1,0,0,0,1,0.00334812257148412,0.00562539787831789,0.000434122107084291,0.0188654821060141
"12049",626466.19696498,207088.990677336,840.738647460938,1,1,2,1,2,1,2,1,1,0,0,0,1,0.00332485829575423,0.00565058130829638,0.000353326699817368,0.0229094838234709
"12050",627975.577251089,207088.990677336,1013.76934814453,1,1,2,1,2,1,2,1,1,0,0,0,1,0.00330087025549207,0.00567405700266443,0.000283940084570157,0.0277340535080022
"12051",629484.957537197,207088.990677336,984.381469726562,1,1,2,1,2,1,2,1,1,0,0,0,1,0.00327632339336062,0.00569522696308474,0.000226973676632421,0.0889381790035482
"12052",630994.337823305,207088.990677336,1028.37487792969,1,1,2,1,2,1,2,1,1,0,0,0,1,0.00325129899225731,0.00571349935437772,0.000183380358331684,0.603975176427545
"12053",632503.718109413,207088.990677336,1142.61169433594,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00322578879261886,0.00572829360624245,0.000154136919305637,0.241545335256142
"12054",634013.098395521,207088.990677336,1010.625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00319969323563906,0.00573904638029199,0.000140337014959866,0.00956452156176764
"12055",635522.478681629,207088.990677336,989.511840820312,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00317282410808887,0.00574521836562429,0.000143295248381819,0.00782777931392981
"12056",637031.858967737,207088.990677336,1104.88159179688,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00314491180531036,0.00574630182149614,0.000164664815638433,0.00640600433997101
"12057",638541.239253845,207088.990677336,1066.38818359375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00311561734344754,0.00574182873728595,0.000206573029753609,0.00524297434949622
"12058",640050.619539953,207088.990677336,1020.78668212891,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00308454912021509,0.00573137943025132,0.000271780878699455,0.00429187792185228
"12059",641559.999826061,207088.990677336,923.174621582031,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00305128422947818,0.00571459135356296,0.000363874471333416,0.00351397503862606
"12060",643069.380112169,207088.990677336,921.906311035156,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00301539387154273,0.00569116784413899,0.00048749755850638,0.00287737262606905
"12061",644578.760398277,207088.990677336,761.993225097656,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00297647207460856,0.00566088650547249,0.000648634799077317,0.00235593148605441
"12062",646088.140684385,207088.990677336,836.743041992188,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00293416657652172,0.0056236068984712,0.000854954094967931,0.00192830851249605
"12063",647597.520970493,207088.990677336,644.331298828125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00288821035094822,0.00557927720638253,0.000993568196123658,0.0016799681737083
"12064",649106.901256601,207088.990677336,890.068664550781,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00283845195501172,0.00552793955055522,0.00129638351568335,0.00136886130245021
"12065",650616.281542709,207088.990677336,861.263549804688,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0027848826914431,0.00546973366334063,0.00167394222811518,0.0011140093653114
"12066",652125.661828817,207088.990677336,728.28076171875,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00272765858046452,0.00540489867286275,0.00214327021599368,0.000904900542310703
"12067",653635.042114925,207088.990677336,819.192260742188,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00266711537169743,0.00533377282014495,0.00272536764637386,0.00073306091322095
"12068",655144.422401033,207088.990677336,863.625366210938,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00260377531192243,0.00525679100914378,0.0034458746325002,0.00059168456096221
"12069",656653.802687141,207088.990677336,780.52392578125,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00253834509805517,0.00517448018020378,0.00433571524034433,0.000475315878617891
"12070",658163.182973249,207088.990677336,926.39306640625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00247170532205069,0.00508745259182327,0.00543163992590495,0.00037958526886381
"12071",659672.563259357,207088.990677336,1071.97509765625,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00240489265576935,0.00499639718825426,0.006776554685142,0.000300993565315817
"12072",661181.943545465,207088.990677336,923.999755859375,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00233907691081165,0.00490206931510729,0.00841949360931731,0.000236738334481979
"12073",662691.323831573,207088.990677336,1003.18811035156,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00227553582668262,0.00480527911596352,0.0104150654851918,0.000184574944650512
"12074",664200.704117681,207088.990677336,740.317810058594,1,1,2,1,2,1,2,1,2,0,0,0,0,0.0022156309045653,0.00470687899520313,0.0128221950055877,0.000142705882111352
"12075",665710.084403789,207088.990677336,456.306762695312,98,1,2,1,2,1,2,1,2,0,0,0,0,0.00216078777544939,0.00460775056246131,0.0157020056830086,0.000109692703195133
"12076",667219.464689897,207088.990677336,495.475921630859,1,1,2,1,2,1,2,1,2,0,0,0,0,0.00211248448930048,0.0764366437994016,0.0193247905926163,0.0000843859591021539
"12085",680803.887264869,207088.990677336,937.620849609375,1,1,2,2,2,1,2,1,2,0,0,1,0,0.00226858807741692,0.00376691162306615,0.4005495439203,0.000100364680536782
"12086",682313.267550977,207088.990677336,1014.86120605469,1,1,2,2,2,1,2,1,2,0,0,1,0,0.00239989845466531,0.00371464390404002,0.278001572215993,0.00012340499774014
"12087",683822.647837085,207088.990677336,969.098571777344,1,1,2,2,2,1,2,1,2,0,0,1,0,0.00257048856696804,0.00367056335346404,0.419880920547641,0.000150132856152595
"12088",685332.028123193,207088.990677336,1641.39904785156,1,1,2,2,2,1,2,2,2,0,0,0,0,0.00278849838094133,0.00363507972864943,0.369778485427769,0.0501443259995645
"12089",686841.408409301,207088.990677336,1214.9287109375,1,1,2,2,2,1,2,2,2,0,0,0,0,0.0030642774640934,0.0036085419756479,0.266882774952305,0.000214275031348593
"12090",688350.788695409,207088.990677336,842.688842773438,1,1,2,2,2,1,2,2,2,0,0,0,0,0.00341100762244523,0.0035912387941092,0.33056941889735,0.00025148122018179
"12091",689860.168981517,207088.990677336,441.371246337891,1,1,2,2,2,1,2,2,2,0,0,0,0,0.00384547051186458,0.210756991317798,0.399469567292585,0.000291944600057685
"12092",691369.549267625,207088.990677336,449.457611083984,1,1,2,2,2,1,2,2,2,0,0,0,0,0.00438896758733245,0.461923944902719,0.0785934528446879,0.000335511110605569
"12093",692878.929553733,207088.990677336,511.493621826172,1,1,2,2,2,1,2,2,2,0,0,0,0,0.00506838343895807,0.579245663805383,0.00857259383091674,0.0003819977110487
"12094",694388.309839841,207088.990677336,728.164245605469,1,1,2,2,2,1,2,2,2,0,0,0,0,0.00591738805553294,0.294152821745333,0.00805517972859007,0.000431189319467547
"12095",695897.690125949,207088.990677336,961.807189941406,1,1,2,2,2,1,2,2,2,0,0,0,0,0.00697784492461283,0.00364918649946156,0.00759425870920501,0.000482837148122183
